F:\Uni\Simulations\SwarmSimulation
MASS: 4.6551e-10 SIZE: 5.6e-06
FORCE:0.45
0.399,3.0159e-13,2.1033e-11,0,9.9131e-05,-0.00088073
0.4,3.0159e-13,2.0928e-11,0,9.8635e-05,-0.00087958
0.401,3.0159e-13,2.0823e-11,0,9.8142e-05,-0.00088063
0.402,3.0159e-13,2.0719e-11,0,9.7651e-05,-0.00087949
0.403,3.0159e-13,2.0616e-11,0,9.7163e-05,-0.00088053
0.404,3.0159e-13,2.0513e-11,0,9.6677e-05,-0.00087939
0.405,3.0159e-13,2.041e-11,0,9.6194e-05,-0.00088044
0.406,3.0159e-13,2.0308e-11,0,9.5713e-05,-0.00087929
0.407,3.0159e-13,2.0206e-11,0,9.5234e-05,-0.00088034
0.408,3.0159e-13,2.0105e-11,0,9.4758e-05,-0.0008792
0.409,3.0159e-13,2.0005e-11,0,9.4284e-05,-0.00088025
0.41,3.0159e-13,1.9905e-11,0,9.3813e-05,-0.0008791
0.411,3.0159e-13,1.9805e-11,0,9.3344e-05,-0.00088015
0.412,3.0159e-13,1.9706e-11,0,9.2877e-05,-0.00087901
0.413,3.0159e-13,1.9608e-11,0,9.2413e-05,-0.00088006
0.414,3.0159e-13,1.951e-11,0,9.1951e-05,-0.00087892
0.415,3.0159e-13,1.9412e-11,0,9.1491e-05,-0.00087997
0.416,3.0159e-13,1.9315e-11,0,9.1033e-05,-0.00087883
0.417,3.0159e-13,1.9219e-11,0,9.0578e-05,-0.00087988
0.418,3.0159e-13,1.9122e-11,0,9.0125e-05,-0.00087874
0.419,3.0159e-13,1.9027e-11,0,8.9675e-05,-0.00087979
0.42,3.0159e-13,1.8932e-11,0,8.9226e-05,-0.00087865
0.421,3.0159e-13,1.8837e-11,0,8.878e-05,-0.0008797
0.422,3.0159e-13,1.8743e-11,0,8.8336e-05,-0.00087856
0.423,3.0159e-13,1.8649e-11,0,8.7895e-05,-0.00087961
0.424,3.0159e-13,1.8556e-11,0,8.7455e-05,-0.00087847
0.425,3.0159e-13,1.8463e-11,0,8.7018e-05,-0.00087952
0.426,3.0159e-13,1.8371e-11,0,8.6583e-05,-0.00087838
0.427,3.0159e-13,1.8279e-11,0,8.615e-05,-0.00087944
0.428,3.0159e-13,1.8188e-11,0,8.5719e-05,-0.0008783
0.429,3.0159e-13,1.8097e-11,0,8.5291e-05,-0.00087935
0.43,3.0159e-13,1.8006e-11,0,8.4864e-05,-0.00087821
0.431,3.0159e-13,1.7916e-11,0,8.444e-05,-0.00087927
0.432,3.0159e-13,1.7827e-11,0,8.4018e-05,-0.00087813
0.433,3.0159e-13,1.7737e-11,0,8.3598e-05,-0.00087918
0.434,3.0159e-13,1.7649e-11,0,8.318e-05,-0.00087805
0.435,3.0159e-13,1.756e-11,0,8.2764e-05,-0.0008791
0.436,3.0159e-13,1.7473e-11,0,8.235e-05,-0.00087796
0.437,3.0159e-13,1.7385e-11,0,8.1938e-05,-0.00087902
0.438,3.0159e-13,1.7298e-11,0,8.1528e-05,-0.00087788
0.439,3.0159e-13,1.7212e-11,0,8.1121e-05,-0.00087894
0.44,3.0159e-13,1.7126e-11,0,8.0715e-05,-0.0008778
0.441,3.0159e-13,1.704e-11,0,8.0312e-05,-0.00087886
0.442,3.0159e-13,1.6955e-11,0,7.991e-05,-0.00087772
0.443,3.0159e-13,1.687e-11,0,7.951e-05,-0.00087878
0.444,3.0159e-13,1.6786e-11,0,7.9113e-05,-0.00087764
0.445,3.0159e-13,1.6702e-11,0,7.8717e-05,-0.0008787
0.446,3.0159e-13,1.6618e-11,0,7.8324e-05,-0.00087756
0.447,3.0159e-13,1.6535e-11,0,7.7932e-05,-0.00087862
0.448,3.0159e-13,1.6453e-11,0,7.7542e-05,-0.00087749
0.449,3.0159e-13,1.637e-11,0,7.7155e-05,-0.00087854
0.45,3.0159e-13,1.6289e-11,0,7.6769e-05,-0.00087741
0.451,3.0159e-13,1.6207e-11,0,7.6385e-05,-0.00087847
0.452,3.0159e-13,1.6126e-11,0,7.6003e-05,-0.00087733
0.453,3.0159e-13,1.6045e-11,0,7.5623e-05,-0.00087839
0.454,3.0159e-13,1.5965e-11,0,7.5245e-05,-0.00087726
0.455,3.0159e-13,1.5885e-11,0,7.4869e-05,-0.00087831
0.456,3.0159e-13,1.5806e-11,0,7.4495e-05,-0.00087718
0.457,3.0159e-13,1.5727e-11,0,7.4122e-05,-0.00087824
0.458,3.0159e-13,1.5648e-11,0,7.3751e-05,-0.00087711
0.459,3.0159e-13,1.557e-11,0,7.3383e-05,-0.00087817
0.46,3.0159e-13,1.5492e-11,0,7.3016e-05,-0.00087704
0.461,3.0159e-13,1.5415e-11,0,7.2651e-05,-0.00087809
0.462,3.0159e-13,1.5338e-11,0,7.2287e-05,-0.00087696
0.463,3.0159e-13,1.5261e-11,0,7.1926e-05,-0.00087802
0.464,3.0159e-13,1.5185e-11,0,7.1566e-05,-0.00087689
0.465,3.0159e-13,1.5109e-11,0,7.1209e-05,-0.00087795
0.466,3.0159e-13,1.5033e-11,0,7.0852e-05,-0.00087682
0.467,3.0159e-13,1.4958e-11,0,7.0498e-05,-0.00087788
0.468,3.0159e-13,1.4883e-11,0,7.0146e-05,-0.00087675
0.469,3.0159e-13,1.4809e-11,0,6.9795e-05,-0.00087781
0.47,3.0159e-13,1.4735e-11,0,6.9446e-05,-0.00087668
0.471,3.0159e-13,1.4661e-11,0,6.9099e-05,-0.00087774
0.472,3.0159e-13,1.4588e-11,0,6.8753e-05,-0.00087661
0.473,3.0159e-13,1.4515e-11,0,6.841e-05,-0.00087767
0.474,3.0159e-13,1.4442e-11,0,6.8067e-05,-0.00087654
0.475,3.0159e-13,1.437e-11,0,6.7727e-05,-0.0008776
0.476,3.0159e-13,1.4298e-11,0,6.7389e-05,-0.00087648
0.477,3.0159e-13,1.4227e-11,0,6.7052e-05,-0.00087754
0.478,3.0159e-13,1.4156e-11,0,6.6716e-05,-0.00087641
0.479,3.0159e-13,1.4085e-11,0,6.6383e-05,-0.00087747
0.48,3.0159e-13,1.4014e-11,0,6.6051e-05,-0.00087634
0.481,3.0159e-13,1.3944e-11,0,6.5721e-05,-0.0008774
0.482,3.0159e-13,1.3875e-11,0,6.5392e-05,-0.00087628
0.483,3.0159e-13,1.3805e-11,0,6.5065e-05,-0.00087734
0.484,3.0159e-13,1.3736e-11,0,6.474e-05,-0.00087621
0.485,3.0159e-13,1.3668e-11,0,6.4416e-05,-0.00087727
0.486,3.0159e-13,1.3599e-11,0,6.4094e-05,-0.00087615
0.487,3.0159e-13,1.3531e-11,0,6.3773e-05,-0.00087721
0.488,3.0159e-13,1.3464e-11,0,6.3455e-05,-0.00087608
0.489,3.0159e-13,1.3396e-11,0,6.3137e-05,-0.00087715
0.49,3.0159e-13,1.3329e-11,0,6.2822e-05,-0.00087602
0.491,3.0159e-13,1.3263e-11,0,6.2508e-05,-0.00087708
0.492,3.0159e-13,1.3196e-11,0,6.2195e-05,-0.00087596
0.493,3.0159e-13,1.313e-11,0,6.1884e-05,-0.00087702
0.494,3.0159e-13,1.3065e-11,0,6.1575e-05,-0.0008759
0.495,3.0159e-13,1.2999e-11,0,6.1267e-05,-0.00087696
0.496,3.0159e-13,1.2934e-11,0,6.096e-05,-0.00087584
0.497,3.0159e-13,1.287e-11,0,6.0656e-05,-0.0008769
0.498,3.0159e-13,1.2805e-11,0,6.0352e-05,-0.00087578
0.499,3.0159e-13,1.2741e-11,0,6.0051e-05,-0.00087684
0.5,3.0159e-13,1.2678e-11,0,5.975e-05,-0.00087572
0.501,3.0159e-13,1.2614e-11,0,5.9452e-05,-0.00087678
0.502,3.0159e-13,1.2551e-11,0,5.9154e-05,-0.00087566
0.503,3.0159e-13,1.2488e-11,0,5.8858e-05,-0.00087672
0.504,3.0159e-13,1.2426e-11,0,5.8564e-05,-0.0008756
0.505,3.0159e-13,1.2364e-11,0,5.8271e-05,-0.00087666
0.506,3.0159e-13,1.2302e-11,0,5.798e-05,-0.00087554
0.507,3.0159e-13,1.224e-11,0,5.769e-05,-0.00087661
0.508,3.0159e-13,1.2179e-11,0,5.7402e-05,-0.00087548
0.509,3.0159e-13,1.2118e-11,0,5.7115e-05,-0.00087655
0.51,3.0159e-13,1.2058e-11,0,5.6829e-05,-0.00087542
0.511,3.0159e-13,1.1997e-11,0,5.6545e-05,-0.00087649
0.512,3.0159e-13,1.1937e-11,0,5.6262e-05,-0.00087537
0.513,3.0159e-13,1.1878e-11,0,5.5981e-05,-0.00087644
0.514,3.0159e-13,1.1818e-11,0,5.5701e-05,-0.00087531
0.515,3.0159e-13,1.1759e-11,0,5.5422e-05,-0.00087638
0.516,3.0159e-13,1.1701e-11,0,5.5145e-05,-0.00087526
0.517,3.0159e-13,1.1642e-11,0,5.487e-05,-0.00087632
0.518,3.0159e-13,1.1584e-11,0,5.4595e-05,-0.0008752
0.519,3.0159e-13,1.1526e-11,0,5.4322e-05,-0.00087627
0.52,3.0159e-13,1.1468e-11,0,5.4051e-05,-0.00087515
0.521,3.0159e-13,1.1411e-11,0,5.378e-05,-0.00087622
0.522,3.0159e-13,1.1354e-11,0,5.3512e-05,-0.00087509
0.523,3.0159e-13,1.1297e-11,0,5.3244e-05,-0.00087616
0.524,3.0159e-13,1.1241e-11,0,5.2978e-05,-0.00087504
0.525,3.0159e-13,1.1184e-11,0,5.2713e-05,-0.00087611
0.526,3.0159e-13,1.1128e-11,0,5.2449e-05,-0.00087499
0.527,3.0159e-13,1.1073e-11,0,5.2187e-05,-0.00087606
0.528,3.0159e-13,1.1017e-11,0,5.1926e-05,-0.00087494
0.529,3.0159e-13,1.0962e-11,0,5.1667e-05,-0.00087601
0.53,3.0159e-13,1.0908e-11,0,5.1408e-05,-0.00087489
0.531,3.0159e-13,1.0853e-11,0,5.1151e-05,-0.00087595
0.532,3.0159e-13,1.0799e-11,0,5.0895e-05,-0.00087483
0.533,3.0159e-13,1.0745e-11,0,5.0641e-05,-0.0008759
0.534,3.0159e-13,1.0691e-11,0,5.0388e-05,-0.00087478
0.535,3.0159e-13,1.0638e-11,0,5.0136e-05,-0.00087585
0.536,3.0159e-13,1.0584e-11,0,4.9885e-05,-0.00087473
0.537,3.0159e-13,1.0531e-11,0,4.9636e-05,-0.0008758
0.538,3.0159e-13,1.0479e-11,0,4.9387e-05,-0.00087468
0.539,3.0159e-13,1.0426e-11,0,4.9141e-05,-0.00087575
0.54,3.0159e-13,1.0374e-11,0,4.8895e-05,-0.00087464
0.541,3.0159e-13,1.0322e-11,0,4.865e-05,-0.00087571
0.542,3.0159e-13,1.0271e-11,0,4.8407e-05,-0.00087459
0.543,3.0159e-13,1.0219e-11,0,4.8165e-05,-0.00087566
0.544,3.0159e-13,1.0168e-11,0,4.7924e-05,-0.00087454
0.545,3.0159e-13,1.0118e-11,0,4.7685e-05,-0.00087561
0.546,3.0159e-13,1.0067e-11,0,4.7446e-05,-0.00087449
0.547,3.0159e-13,1.0017e-11,0,4.7209e-05,-0.00087556
0.548,3.0159e-13,9.9665e-12,0,4.6973e-05,-0.00087444
0.549,3.0159e-13,9.9167e-12,0,4.6738e-05,-0.00087552
0.55,3.0159e-13,9.8671e-12,0,4.6504e-05,-0.0008744
0.551,3.0159e-13,9.8178e-12,0,4.6272e-05,-0.00087547
0.552,3.0159e-13,9.7687e-12,0,4.6041e-05,-0.00087435
0.553,3.0159e-13,9.7198e-12,0,4.581e-05,-0.00087542
0.554,3.0159e-13,9.6712e-12,0,4.5581e-05,-0.00087431
0.555,3.0159e-13,9.6229e-12,0,4.5353e-05,-0.00087538
0.556,3.0159e-13,9.5748e-12,0,4.5127e-05,-0.00087426
0.557,3.0159e-13,9.5269e-12,0,4.4901e-05,-0.00087533
0.558,3.0159e-13,9.4793e-12,0,4.4676e-05,-0.00087422
0.559,3.0159e-13,9.4319e-12,0,4.4453e-05,-0.00087529
0.56,3.0159e-13,9.3847e-12,0,4.4231e-05,-0.00087417
0.561,3.0159e-13,9.3378e-12,0,4.401e-05,-0.00087524
0.562,3.0159e-13,9.2911e-12,0,4.379e-05,-0.00087413
0.563,3.0159e-13,9.2446e-12,0,4.3571e-05,-0.0008752
0.564,3.0159e-13,9.1984e-12,0,4.3353e-05,-0.00087408
0.565,3.0159e-13,9.1524e-12,0,4.3136e-05,-0.00087516
0.566,3.0159e-13,9.1067e-12,0,4.292e-05,-0.00087404
0.567,3.0159e-13,9.0611e-12,0,4.2706e-05,-0.00087511
0.568,3.0159e-13,9.0158e-12,0,4.2492e-05,-0.000874
0.569,3.0159e-13,8.9707e-12,0,4.228e-05,-0.00087507
0.57,3.0159e-13,8.9259e-12,0,4.2068e-05,-0.00087396
0.571,3.0159e-13,8.8813e-12,0,4.1858e-05,-0.00087503
0.572,3.0159e-13,8.8369e-12,0,4.1649e-05,-0.00087391
0.573,3.0159e-13,8.7927e-12,0,4.144e-05,-0.00087499
0.574,3.0159e-13,8.7487e-12,0,4.1233e-05,-0.00087387
0.575,3.0159e-13,8.705e-12,0,4.1027e-05,-0.00087495
0.576,3.0159e-13,8.6614e-12,0,4.0822e-05,-0.00087383
0.577,3.0159e-13,8.6181e-12,0,4.0618e-05,-0.00087491
0.578,3.0159e-13,8.575e-12,0,4.0415e-05,-0.00087379
0.579,3.0159e-13,8.5322e-12,0,4.0213e-05,-0.00087487
0.58,3.0159e-13,8.4895e-12,0,4.0012e-05,-0.00087375
0.581,3.0159e-13,8.4471e-12,0,3.9812e-05,-0.00087483
0.582,3.0159e-13,8.4048e-12,0,3.9613e-05,-0.00087371
0.583,3.0159e-13,8.3628e-12,0,3.9414e-05,-0.00087479
0.584,3.0159e-13,8.321e-12,0,3.9217e-05,-0.00087367
0.585,3.0159e-13,8.2794e-12,0,3.9021e-05,-0.00087475
0.586,3.0159e-13,8.238e-12,0,3.8826e-05,-0.00087363
0.587,3.0159e-13,8.1968e-12,0,3.8632e-05,-0.00087471
0.588,3.0159e-13,8.1558e-12,0,3.8439e-05,-0.00087359
0.589,3.0159e-13,8.115e-12,0,3.8247e-05,-0.00087467
0.59,3.0159e-13,8.0745e-12,0,3.8055e-05,-0.00087356
0.591,3.0159e-13,8.0341e-12,0,3.7865e-05,-0.00087463
0.592,3.0159e-13,7.9939e-12,0,3.7676e-05,-0.00087352
0.593,3.0159e-13,7.9539e-12,0,3.7487e-05,-0.0008746
0.594,3.0159e-13,7.9142e-12,0,3.73e-05,-0.00087348
0.595,3.0159e-13,7.8746e-12,0,3.7114e-05,-0.00087456
0.596,3.0159e-13,7.8352e-12,0,3.6928e-05,-0.00087344
0.597,3.0159e-13,7.7961e-12,0,3.6743e-05,-0.00087452
0.598,3.0159e-13,7.7571e-12,0,3.656e-05,-0.00087341
0.599,3.0159e-13,7.7183e-12,0,3.6377e-05,-0.00087448
0.6,3.0159e-13,7.6797e-12,0,3.6195e-05,-0.00087337
0.601,3.0159e-13,7.6413e-12,0,3.6014e-05,-0.00087445
0.602,3.0159e-13,7.6031e-12,0,3.5834e-05,-0.00087334
0.603,3.0159e-13,7.5651e-12,0,3.5655e-05,-0.00087441
0.604,3.0159e-13,7.5273e-12,0,3.5476e-05,-0.0008733
0.605,3.0159e-13,7.4896e-12,0,3.5299e-05,-0.00087438
0.606,3.0159e-13,7.4522e-12,0,3.5123e-05,-0.00087326
0.607,3.0159e-13,7.4149e-12,0,3.4947e-05,-0.00087434
0.608,3.0159e-13,7.3778e-12,0,3.4772e-05,-0.00087323
0.609,3.0159e-13,7.3409e-12,0,3.4598e-05,-0.00087431
0.61,3.0159e-13,7.3042e-12,0,3.4425e-05,-0.0008732
0.611,3.0159e-13,7.2677e-12,0,3.4253e-05,-0.00087427
0.612,3.0159e-13,7.2314e-12,0,3.4082e-05,-0.00087316
0.613,3.0159e-13,7.1952e-12,0,3.3912e-05,-0.00087424
0.614,3.0159e-13,7.1592e-12,0,3.3742e-05,-0.00087313
0.615,3.0159e-13,7.1234e-12,0,3.3573e-05,-0.00087421
0.616,3.0159e-13,7.0878e-12,0,3.3405e-05,-0.00087309
0.617,3.0159e-13,7.0524e-12,0,3.3238e-05,-0.00087417
0.618,3.0159e-13,7.0171e-12,0,3.3072e-05,-0.00087306
0.619,3.0159e-13,6.982e-12,0,3.2907e-05,-0.00087414
0.62,3.0159e-13,6.9471e-12,0,3.2742e-05,-0.00087303
0.621,3.0159e-13,6.9124e-12,0,3.2579e-05,-0.00087411
0.622,3.0159e-13,6.8778e-12,0,3.2416e-05,-0.000873
0.623,3.0159e-13,6.8434e-12,0,3.2254e-05,-0.00087407
0.624,3.0159e-13,6.8092e-12,0,3.2092e-05,-0.00087296
0.625,3.0159e-13,6.7752e-12,0,3.1932e-05,-0.00087404
0.626,3.0159e-13,6.7413e-12,0,3.1772e-05,-0.00087293
0.627,3.0159e-13,6.7076e-12,0,3.1613e-05,-0.00087401
0.628,3.0159e-13,6.6741e-12,0,3.1455e-05,-0.0008729
0.629,3.0159e-13,6.6407e-12,0,3.1298e-05,-0.00087398
0.63,3.0159e-13,6.6075e-12,0,3.1142e-05,-0.00087287
0.631,3.0159e-13,6.5745e-12,0,3.0986e-05,-0.00087395
0.632,3.0159e-13,6.5416e-12,0,3.0831e-05,-0.00087284
0.633,3.0159e-13,6.5089e-12,0,3.0677e-05,-0.00087392
0.634,3.0159e-13,6.4763e-12,0,3.0523e-05,-0.00087281
0.635,3.0159e-13,6.4439e-12,0,3.0371e-05,-0.00087389
0.636,3.0159e-13,6.4117e-12,0,3.0219e-05,-0.00087278
0.637,3.0159e-13,6.3797e-12,0,3.0068e-05,-0.00087386
0.638,3.0159e-13,6.3478e-12,0,2.9917e-05,-0.00087275
0.639,3.0159e-13,6.316e-12,0,2.9768e-05,-0.00087383
0.64,3.0159e-13,6.2844e-12,0,2.9619e-05,-0.00087272
0.641,3.0159e-13,6.253e-12,0,2.9471e-05,-0.0008738
0.642,3.0159e-13,6.2218e-12,0,2.9324e-05,-0.00087269
0.643,3.0159e-13,6.1907e-12,0,2.9177e-05,-0.00087377
0.644,3.0159e-13,6.1597e-12,0,2.9031e-05,-0.00087266
0.645,3.0159e-13,6.1289e-12,0,2.8886e-05,-0.00087374
0.646,3.0159e-13,6.0983e-12,0,2.8742e-05,-0.00087263
0.647,3.0159e-13,6.0678e-12,0,2.8598e-05,-0.00087371
0.648,3.0159e-13,6.0374e-12,0,2.8455e-05,-0.0008726
0.649,3.0159e-13,6.0072e-12,0,2.8313e-05,-0.00087368
0.65,3.0159e-13,5.9772e-12,0,2.8171e-05,-0.00087257
0.651,3.0159e-13,5.9473e-12,0,2.803e-05,-0.00087365
0.652,3.0159e-13,5.9176e-12,0,2.789e-05,-0.00087255
0.653,3.0159e-13,5.888e-12,0,2.7751e-05,-0.00087363
0.654,3.0159e-13,5.8586e-12,0,2.7612e-05,-0.00087252
0.655,3.0159e-13,5.8293e-12,0,2.7474e-05,-0.0008736
0.656,3.0159e-13,5.8001e-12,0,2.7336e-05,-0.00087249
0.657,3.0159e-13,5.7711e-12,0,2.72e-05,-0.00087357
0.658,3.0159e-13,5.7423e-12,0,2.7064e-05,-0.00087246
0.659,3.0159e-13,5.7135e-12,0,2.6928e-05,-0.00087354
0.66,3.0159e-13,5.685e-12,0,2.6794e-05,-0.00087244
0.661,3.0159e-13,5.6566e-12,0,2.666e-05,-0.00087352
0.662,3.0159e-13,5.6283e-12,0,2.6526e-05,-0.00087241
0.663,3.0159e-13,5.6001e-12,0,2.6394e-05,-0.00087349
0.664,3.0159e-13,5.5721e-12,0,2.6262e-05,-0.00087238
0.665,3.0159e-13,5.5443e-12,0,2.6131e-05,-0.00087347
0.666,3.0159e-13,5.5165e-12,0,2.6e-05,-0.00087236
0.667,3.0159e-13,5.489e-12,0,2.587e-05,-0.00087344
0.668,3.0159e-13,5.4615e-12,0,2.5741e-05,-0.00087233
0.669,3.0159e-13,5.4342e-12,0,2.5612e-05,-0.00087341
0.67,3.0159e-13,5.407e-12,0,2.5484e-05,-0.00087231
0.671,3.0159e-13,5.38e-12,0,2.5356e-05,-0.00087339
0.672,3.0159e-13,5.3531e-12,0,2.523e-05,-0.00087228
0.673,3.0159e-13,5.3263e-12,0,2.5103e-05,-0.00087336
0.674,3.0159e-13,5.2997e-12,0,2.4978e-05,-0.00087226
0.675,3.0159e-13,5.2732e-12,0,2.4853e-05,-0.00087334
0.676,3.0159e-13,5.2468e-12,0,2.4729e-05,-0.00087223
0.677,3.0159e-13,5.2206e-12,0,2.4605e-05,-0.00087331
0.678,3.0159e-13,5.1945e-12,0,2.4482e-05,-0.00087221
0.679,3.0159e-13,5.1685e-12,0,2.436e-05,-0.00087329
0.68,3.0159e-13,5.1427e-12,0,2.4238e-05,-0.00087218
0.681,3.0159e-13,5.117e-12,0,2.4117e-05,-0.00087326
0.682,3.0159e-13,5.0914e-12,0,2.3996e-05,-0.00087216
0.683,3.0159e-13,5.0659e-12,0,2.3876e-05,-0.00087324
0.684,3.0159e-13,5.0406e-12,0,2.3757e-05,-0.00087213
0.685,3.0159e-13,5.0154e-12,0,2.3638e-05,-0.00087322
0.686,3.0159e-13,4.9903e-12,0,2.352e-05,-0.00087211
0.687,3.0159e-13,4.9654e-12,0,2.3402e-05,-0.00087319
0.688,3.0159e-13,4.9405e-12,0,2.3285e-05,-0.00087209
0.689,3.0159e-13,4.9158e-12,0,2.3169e-05,-0.00087317
0.69,3.0159e-13,4.8913e-12,0,2.3053e-05,-0.00087206
0.691,3.0159e-13,4.8668e-12,0,2.2938e-05,-0.00087315
0.692,3.0159e-13,4.8425e-12,0,2.2823e-05,-0.00087204
0.693,3.0159e-13,4.8183e-12,0,2.2709e-05,-0.00087312
0.694,3.0159e-13,4.7942e-12,0,2.2595e-05,-0.00087202
0.695,3.0159e-13,4.7702e-12,0,2.2482e-05,-0.0008731
0.696,3.0159e-13,4.7464e-12,0,2.237e-05,-0.000872
0.697,3.0159e-13,4.7226e-12,0,2.2258e-05,-0.00087308
0.698,3.0159e-13,4.699e-12,0,2.2147e-05,-0.00087197
0.699,3.0159e-13,4.6755e-12,0,2.2036e-05,-0.00087306
0.7,3.0159e-13,4.6521e-12,0,2.1926e-05,-0.00087195
0.701,3.0159e-13,4.6289e-12,0,2.1816e-05,-0.00087304
0.702,3.0159e-13,4.6057e-12,0,2.1707e-05,-0.00087193
0.703,3.0159e-13,4.5827e-12,0,2.1599e-05,-0.00087301
0.704,3.0159e-13,4.5598e-12,0,2.1491e-05,-0.00087191
0.705,3.0159e-13,4.537e-12,0,2.1383e-05,-0.00087299
0.706,3.0159e-13,4.5143e-12,0,2.1276e-05,-0.00087189
0.707,3.0159e-13,4.4917e-12,0,2.117e-05,-0.00087297
0.708,3.0159e-13,4.4693e-12,0,2.1064e-05,-0.00087187
0.709,3.0159e-13,4.4469e-12,0,2.0959e-05,-0.00087295
0.71,3.0159e-13,4.4247e-12,0,2.0854e-05,-0.00087185
0.711,3.0159e-13,4.4026e-12,0,2.075e-05,-0.00087293
0.712,3.0159e-13,4.3806e-12,0,2.0646e-05,-0.00087182
0.713,3.0159e-13,4.3587e-12,0,2.0543e-05,-0.00087291
0.714,3.0159e-13,4.3369e-12,0,2.044e-05,-0.0008718
0.715,3.0159e-13,4.3152e-12,0,2.0338e-05,-0.00087289
0.716,3.0159e-13,4.2936e-12,0,2.0236e-05,-0.00087178
0.717,3.0159e-13,4.2721e-12,0,2.0135e-05,-0.00087287
0.718,3.0159e-13,4.2508e-12,0,2.0034e-05,-0.00087176
0.719,3.0159e-13,4.2295e-12,0,1.9934e-05,-0.00087285
0.72,3.0159e-13,4.2084e-12,0,1.9834e-05,-0.00087174
0.721,3.0159e-13,4.1873e-12,0,1.9735e-05,-0.00087283
0.722,3.0159e-13,4.1664e-12,0,1.9636e-05,-0.00087172
0.723,3.0159e-13,4.1456e-12,0,1.9538e-05,-0.00087281
0.724,3.0159e-13,4.1248e-12,0,1.9441e-05,-0.0008717
0.725,3.0159e-13,4.1042e-12,0,1.9343e-05,-0.00087279
0.726,3.0159e-13,4.0837e-12,0,1.9247e-05,-0.00087169
0.727,3.0159e-13,4.0633e-12,0,1.915e-05,-0.00087277
0.728,3.0159e-13,4.0429e-12,0,1.9055e-05,-0.00087167
0.729,3.0159e-13,4.0227e-12,0,1.8959e-05,-0.00087275
0.73,3.0159e-13,4.0026e-12,0,1.8865e-05,-0.00087165
0.731,3.0159e-13,3.9826e-12,0,1.877e-05,-0.00087273
0.732,3.0159e-13,3.9627e-12,0,1.8676e-05,-0.00087163
0.733,3.0159e-13,3.9429e-12,0,1.8583e-05,-0.00087271
0.734,3.0159e-13,3.9232e-12,0,1.849e-05,-0.00087161
0.735,3.0159e-13,3.9036e-12,0,1.8398e-05,-0.0008727
0.736,3.0159e-13,3.884e-12,0,1.8306e-05,-0.00087159
0.737,3.0159e-13,3.8646e-12,0,1.8214e-05,-0.00087268
0.738,3.0159e-13,3.8453e-12,0,1.8123e-05,-0.00087157
0.739,3.0159e-13,3.8261e-12,0,1.8033e-05,-0.00087266
0.74,3.0159e-13,3.8069e-12,0,1.7942e-05,-0.00087156
0.741,3.0159e-13,3.7879e-12,0,1.7853e-05,-0.00087264
0.742,3.0159e-13,3.769e-12,0,1.7763e-05,-0.00087154
0.743,3.0159e-13,3.7501e-12,0,1.7675e-05,-0.00087262
0.744,3.0159e-13,3.7314e-12,0,1.7586e-05,-0.00087152
0.745,3.0159e-13,3.7127e-12,0,1.7498e-05,-0.00087261
0.746,3.0159e-13,3.6941e-12,0,1.7411e-05,-0.0008715
0.747,3.0159e-13,3.6757e-12,0,1.7324e-05,-0.00087259
0.748,3.0159e-13,3.6573e-12,0,1.7237e-05,-0.00087149
0.749,3.0159e-13,3.639e-12,0,1.7151e-05,-0.00087257
0.75,3.0159e-13,3.6208e-12,0,1.7065e-05,-0.00087147
0.751,3.0159e-13,3.6027e-12,0,1.698e-05,-0.00087255
0.752,3.0159e-13,3.5847e-12,0,1.6895e-05,-0.00087145
0.753,3.0159e-13,3.5668e-12,0,1.681e-05,-0.00087254
0.754,3.0159e-13,3.5489e-12,0,1.6726e-05,-0.00087143
0.755,3.0159e-13,3.5312e-12,0,1.6643e-05,-0.00087252
0.756,3.0159e-13,3.5135e-12,0,1.656e-05,-0.00087142
0.757,3.0159e-13,3.496e-12,0,1.6477e-05,-0.0008725
0.758,3.0159e-13,3.4785e-12,0,1.6394e-05,-0.0008714
0.759,3.0159e-13,3.4611e-12,0,1.6312e-05,-0.00087249
0.76,3.0159e-13,3.4438e-12,0,1.6231e-05,-0.00087139
0.761,3.0159e-13,3.4266e-12,0,1.615e-05,-0.00087247
0.762,3.0159e-13,3.4094e-12,0,1.6069e-05,-0.00087137
0.763,3.0159e-13,3.3924e-12,0,1.5989e-05,-0.00087246
0.764,3.0159e-13,3.3754e-12,0,1.5909e-05,-0.00087135
0.765,3.0159e-13,3.3586e-12,0,1.5829e-05,-0.00087244
0.766,3.0159e-13,3.3418e-12,0,1.575e-05,-0.00087134
0.767,3.0159e-13,3.3251e-12,0,1.5671e-05,-0.00087242
0.768,3.0159e-13,3.3084e-12,0,1.5593e-05,-0.00087132
0.769,3.0159e-13,3.2919e-12,0,1.5515e-05,-0.00087241
0.77,3.0159e-13,3.2754e-12,0,1.5437e-05,-0.00087131
0.771,3.0159e-13,3.259e-12,0,1.536e-05,-0.00087239
0.772,3.0159e-13,3.2428e-12,0,1.5283e-05,-0.00087129
0.773,3.0159e-13,3.2265e-12,0,1.5207e-05,-0.00087238
0.774,3.0159e-13,3.2104e-12,0,1.5131e-05,-0.00087128
0.775,3.0159e-13,3.1944e-12,0,1.5055e-05,-0.00087236
0.776,3.0159e-13,3.1784e-12,0,1.498e-05,-0.00087126
0.777,3.0159e-13,3.1625e-12,0,1.4905e-05,-0.00087235
