F:\Uni\Simulations\SwarmSimulation
MASS: 7.2001e-14 SIZE: 3.939e-06
FORCE:0.45
1.3,2.6239e-12,2.7799e-14,0,3.9312e-07,-0.00094163
1.31,2.6239e-12,5.8377e-14,0,8.2555e-07,-0.00094162
1.32,2.6239e-12,1.2259e-13,0,1.7337e-06,-0.00094161
1.33,2.6239e-12,2.5744e-13,0,3.6407e-06,-0.00094159
1.34,2.6239e-12,5.4063e-13,0,7.6456e-06,-0.00094155
1.35,2.6239e-12,1.1353e-12,0,1.6056e-05,-0.00094145
1.36,2.6239e-12,2.3843e-12,0,3.3735e-05,-0.00094125
1.37,2.6239e-12,5.0096e-12,0,-3.366e-06,-0.00094082
1.38,2.6239e-12,-4.9984e-13,0,3.3654e-07,-0.00094104
1.39,2.6239e-12,4.9975e-14,0,7.0674e-07,-0.00094102
1.4,2.6239e-12,1.0495e-13,0,1.4841e-06,-0.00094101
1.41,2.6239e-12,2.2039e-13,0,3.1167e-06,-0.00094099
1.42,2.6239e-12,4.6282e-13,0,6.5452e-06,-0.00094095
1.43,2.6239e-12,9.7194e-13,0,1.3745e-05,-0.00094087
1.44,2.6239e-12,2.0411e-12,0,2.887e-05,-0.0009407
1.45,2.6239e-12,4.2872e-12,0,-2.8791e-06,-0.00094033
1.46,2.6239e-12,-4.2754e-13,0,2.8787e-07,-0.00094052
1.47,2.6239e-12,4.2747e-14,0,6.0452e-07,-0.0009405
1.48,2.6239e-12,8.9769e-14,0,1.2695e-06,-0.00094049
1.49,2.6239e-12,1.8852e-13,0,2.6659e-06,-0.00094048
1.5,2.6239e-12,3.9588e-13,0,5.5985e-06,-0.00094044
1.51,2.6239e-12,8.3137e-13,0,1.1757e-05,-0.00094037
1.52,2.6239e-12,1.7459e-12,0,2.4693e-05,-0.00094022
1.53,2.6239e-12,3.6668e-12,0,-2.46e-06,-0.00093991
1.54,2.6239e-12,-3.653e-13,0,2.4597e-07,-0.00094007
1.55,2.6239e-12,3.6526e-14,0,5.1653e-07,-0.00094006
1.56,2.6239e-12,7.6704e-14,0,1.0847e-06,-0.00094005
1.57,2.6239e-12,1.6108e-13,0,2.2779e-06,-0.00094004
1.58,2.6239e-12,3.3826e-13,0,4.7837e-06,-0.00094001
1.59,2.6239e-12,7.1036e-13,0,1.0046e-05,-0.00093995
1.6,2.6239e-12,1.4918e-12,0,2.1098e-05,-0.00093982
1.61,2.6239e-12,3.133e-12,0,-2.0959e-06,-0.00093955
1.62,2.6239e-12,-3.1124e-13,0,2.0957e-07,-0.00093969
1.63,2.6239e-12,3.112e-14,0,4.401e-07,-0.00093968
1.64,2.6239e-12,6.5353e-14,0,9.242e-07,-0.00093967
1.65,2.6239e-12,1.3724e-13,0,1.9408e-06,-0.00093966
1.66,2.6239e-12,2.8821e-13,0,4.0758e-06,-0.00093964
1.67,2.6239e-12,6.0524e-13,0,8.5593e-06,-0.00093958
1.68,2.6239e-12,1.271e-12,0,1.7975e-05,-0.00093948
1.69,2.6239e-12,2.6693e-12,0,-1.6852e-06,-0.00093925
1.7,2.6239e-12,-2.5024e-13,0,1.685e-07,-0.00093936
1.71,2.6239e-12,2.5022e-14,0,3.5386e-07,-0.00093935
1.72,2.6239e-12,5.2546e-14,0,7.431e-07,-0.00093935
1.73,2.6239e-12,1.1035e-13,0,1.5605e-06,-0.00093934
1.74,2.6239e-12,2.3173e-13,0,3.2771e-06,-0.00093932
1.75,2.6239e-12,4.8664e-13,0,6.882e-06,-0.00093928
1.76,2.6239e-12,1.0219e-12,0,1.4453e-05,-0.00093919
1.77,2.6239e-12,2.1462e-12,0,3.0357e-05,-0.00093901
1.78,2.6239e-12,4.508e-12,0,-3.028e-06,-0.00093863
1.79,2.6239e-12,-4.4965e-13,0,3.0275e-07,-0.00093882
1.8,2.6239e-12,4.4958e-14,0,6.3578e-07,-0.0009388
1.81,2.6239e-12,9.4411e-14,0,1.3351e-06,-0.0009388
1.82,2.6239e-12,1.9826e-13,0,2.8038e-06,-0.00093878
1.83,2.6239e-12,4.1636e-13,0,5.888e-06,-0.00093874
1.84,2.6239e-12,8.7435e-13,0,1.2365e-05,-0.00093867
1.85,2.6239e-12,1.8362e-12,0,2.597e-05,-0.00093851
1.86,2.6239e-12,3.8565e-12,0,-2.5883e-06,-0.00093819
1.87,2.6239e-12,-3.8436e-13,0,2.588e-07,-0.00093835
1.88,2.6239e-12,3.8431e-14,0,5.4348e-07,-0.00093834
1.89,2.6239e-12,8.0704e-14,0,1.1413e-06,-0.00093833
1.9,2.6239e-12,1.6948e-13,0,2.3967e-06,-0.00093832
1.91,2.6239e-12,3.5591e-13,0,5.0332e-06,-0.00093829
1.92,2.6239e-12,7.4741e-13,0,1.057e-05,-0.00093822
1.93,2.6239e-12,1.5696e-12,0,2.2198e-05,-0.00093809
1.94,2.6239e-12,3.2964e-12,0,-2.2082e-06,-0.00093781
1.95,2.6239e-12,-3.2792e-13,0,2.208e-07,-0.00093795
1.96,2.6239e-12,3.2788e-14,0,4.6368e-07,-0.00093794
1.97,2.6239e-12,6.8854e-14,0,9.7372e-07,-0.00093793
1.98,2.6239e-12,1.4459e-13,0,2.0448e-06,-0.00093792
1.99,2.6239e-12,3.0365e-13,0,4.2942e-06,-0.00093789
2,2.6239e-12,6.3767e-13,0,9.0179e-06,-0.00093784
2.01,2.6239e-12,1.3391e-12,0,1.8939e-05,-0.00093773
2.02,2.6239e-12,2.8123e-12,0,-1.8637e-06,-0.00093749
2.03,2.6239e-12,-2.7676e-13,0,1.8635e-07,-0.00093761
2.04,2.6239e-12,2.7673e-14,0,3.9134e-07,-0.0009376
2.05,2.6239e-12,5.8113e-14,0,8.2182e-07,-0.00093759
2.06,2.6239e-12,1.2204e-13,0,1.7258e-06,-0.00093758
2.07,2.6239e-12,2.5628e-13,0,3.6243e-06,-0.00093756
2.08,2.6239e-12,5.3819e-13,0,7.611e-06,-0.00093752
2.09,2.6239e-12,1.1302e-12,0,1.5984e-05,-0.00093742
2.1,2.6239e-12,2.3735e-12,0,3.3582e-05,-0.00093722
2.11,2.6239e-12,4.9868e-12,0,-3.3506e-06,-0.00093679
2.12,2.6239e-12,-4.9756e-13,0,3.3501e-07,-0.00093701
2.13,2.6239e-12,4.9748e-14,0,7.0352e-07,-0.00093699
2.14,2.6239e-12,1.0447e-13,0,1.4774e-06,-0.00093698
2.15,2.6239e-12,2.1939e-13,0,3.1025e-06,-0.00093696
2.16,2.6239e-12,4.6072e-13,0,6.5154e-06,-0.00093692
2.17,2.6239e-12,9.6751e-13,0,1.3683e-05,-0.00093684
2.18,2.6239e-12,2.0318e-12,0,2.8739e-05,-0.00093667
2.19,2.6239e-12,4.2676e-12,0,-2.8659e-06,-0.00093631
2.2,2.6239e-12,-4.2558e-13,0,2.8655e-07,-0.00093649
2.21,2.6239e-12,4.2552e-14,0,6.0175e-07,-0.00093647
2.22,2.6239e-12,8.9358e-14,0,1.2637e-06,-0.00093647
2.23,2.6239e-12,1.8765e-13,0,2.6537e-06,-0.00093645
2.24,2.6239e-12,3.9407e-13,0,5.5729e-06,-0.00093642
2.25,2.6239e-12,8.2756e-13,0,1.1703e-05,-0.00093635
2.26,2.6239e-12,1.7379e-12,0,2.458e-05,-0.0009362
2.27,2.6239e-12,3.65e-12,0,-2.4486e-06,-0.00093589
2.28,2.6239e-12,-3.6361e-13,0,2.4483e-07,-0.00093605
2.29,2.6239e-12,3.6357e-14,0,5.1415e-07,-0.00093603
2.3,2.6239e-12,7.6349e-14,0,1.0797e-06,-0.00093603
2.31,2.6239e-12,1.6033e-13,0,2.2674e-06,-0.00093601
2.32,2.6239e-12,3.367e-13,0,4.7616e-06,-0.00093598
2.33,2.6239e-12,7.0708e-13,0,9.9995e-06,-0.00093592
2.34,2.6239e-12,1.4849e-12,0,2.1e-05,-0.0009358
2.35,2.6239e-12,3.1185e-12,0,-2.0859e-06,-0.00093553
2.36,2.6239e-12,-3.0975e-13,0,2.0857e-07,-0.00093567
2.37,2.6239e-12,3.0972e-14,0,4.3799e-07,-0.00093566
2.38,2.6239e-12,6.504e-14,0,9.1978e-07,-0.00093565
2.39,2.6239e-12,1.3658e-13,0,1.9315e-06,-0.00093564
2.4,2.6239e-12,2.8683e-13,0,4.0563e-06,-0.00093561
2.41,2.6239e-12,6.0234e-13,0,8.5183e-06,-0.00093556
2.42,2.6239e-12,1.2649e-12,0,1.7889e-05,-0.00093545
2.43,2.6239e-12,2.6565e-12,0,-1.6343e-06,-0.00093523
2.44,2.6239e-12,-2.4269e-13,0,1.6342e-07,-0.00093534
2.45,2.6239e-12,2.4267e-14,0,3.4317e-07,-0.00093533
2.46,2.6239e-12,5.096e-14,0,7.2067e-07,-0.00093533
2.47,2.6239e-12,1.0702e-13,0,1.5134e-06,-0.00093532
2.48,2.6239e-12,2.2474e-13,0,3.1782e-06,-0.0009353
2.49,2.6239e-12,4.7195e-13,0,6.6742e-06,-0.00093526
2.5,2.6239e-12,9.911e-13,0,1.4016e-05,-0.00093518
2.51,2.6239e-12,2.0814e-12,0,2.944e-05,-0.000935
2.52,2.6239e-12,4.3717e-12,0,-2.9361e-06,-0.00093463
2.53,2.6239e-12,-4.3601e-13,0,2.9357e-07,-0.00093482
2.54,2.6239e-12,4.3594e-14,0,6.165e-07,-0.0009348
2.55,2.6239e-12,9.1548e-14,0,1.2946e-06,-0.00093479
2.56,2.6239e-12,1.9225e-13,0,2.7188e-06,-0.00093478
2.57,2.6239e-12,4.0373e-13,0,5.7095e-06,-0.00093474
2.58,2.6239e-12,8.4784e-13,0,1.199e-05,-0.00093467
2.59,2.6239e-12,1.7805e-12,0,2.5182e-05,-0.00093452
2.6,2.6239e-12,3.7394e-12,0,-2.5092e-06,-0.0009342
2.61,2.6239e-12,-3.7261e-13,0,2.5089e-07,-0.00093436
2.62,2.6239e-12,3.7256e-14,0,5.2686e-07,-0.00093435
2.63,2.6239e-12,7.8237e-14,0,1.1064e-06,-0.00093434
2.64,2.6239e-12,1.643e-13,0,2.3235e-06,-0.00093433
2.65,2.6239e-12,3.4503e-13,0,4.8793e-06,-0.0009343
2.66,2.6239e-12,7.2456e-13,0,1.0247e-05,-0.00093424
2.67,2.6239e-12,1.5216e-12,0,2.152e-05,-0.00093411
2.68,2.6239e-12,3.1956e-12,0,-2.1391e-06,-0.00093383
2.69,2.6239e-12,-3.1766e-13,0,2.1389e-07,-0.00093397
2.7,2.6239e-12,3.1762e-14,0,4.4917e-07,-0.00093396
2.71,2.6239e-12,6.67e-14,0,9.4326e-07,-0.00093395
2.72,2.6239e-12,1.4007e-13,0,1.9808e-06,-0.00093394
2.73,2.6239e-12,2.9415e-13,0,4.1598e-06,-0.00093392
2.74,2.6239e-12,6.1772e-13,0,8.7357e-06,-0.00093387
2.75,2.6239e-12,1.2972e-12,0,1.8346e-05,-0.00093376
2.76,2.6239e-12,2.7243e-12,0,-1.7816e-06,-0.00093352
2.77,2.6239e-12,-2.6456e-13,0,1.7814e-07,-0.00093364
2.78,2.6239e-12,2.6453e-14,0,3.741e-07,-0.00093363
2.79,2.6239e-12,5.5552e-14,0,7.856e-07,-0.00093363
2.8,2.6239e-12,1.1666e-13,0,1.6498e-06,-0.00093362
2.81,2.6239e-12,2.4499e-13,0,3.4645e-06,-0.0009336
2.82,2.6239e-12,5.1447e-13,0,7.2756e-06,-0.00093355
2.83,2.6239e-12,1.0804e-12,0,1.5279e-05,-0.00093346
2.84,2.6239e-12,2.2689e-12,0,3.2097e-05,-0.00093327
2.85,2.6239e-12,4.7663e-12,0,-3.2021e-06,-0.00093286
2.86,2.6239e-12,-4.755e-13,0,3.2016e-07,-0.00093307
2.87,2.6239e-12,4.7542e-14,0,6.7233e-07,-0.00093305
2.88,2.6239e-12,9.9839e-14,0,1.4119e-06,-0.00093304
2.89,2.6239e-12,2.0966e-13,0,2.965e-06,-0.00093302
2.9,2.6239e-12,4.4029e-13,0,6.2265e-06,-0.00093299
2.91,2.6239e-12,9.2462e-13,0,1.3076e-05,-0.00093291
2.92,2.6239e-12,1.9418e-12,0,2.7464e-05,-0.00093274
2.93,2.6239e-12,4.0783e-12,0,-2.7382e-06,-0.0009324
2.94,2.6239e-12,-4.0661e-13,0,2.7378e-07,-0.00093257
2.95,2.6239e-12,4.0655e-14,0,5.7493e-07,-0.00093256
2.96,2.6239e-12,8.5376e-14,0,1.2074e-06,-0.00093255
2.97,2.6239e-12,1.7929e-13,0,2.5355e-06,-0.00093253
2.98,2.6239e-12,3.7651e-13,0,5.3245e-06,-0.0009325
2.99,2.6239e-12,7.9067e-13,0,1.1182e-05,-0.00093243
3,2.6239e-12,1.6605e-12,0,2.3484e-05,-0.00093229
3.01,2.6239e-12,3.4873e-12,0,-2.3383e-06,-0.000932
3.02,2.6239e-12,-3.4722e-13,0,2.338e-07,-0.00093215
3.03,2.6239e-12,3.4718e-14,0,4.9097e-07,-0.00093213
3.04,2.6239e-12,7.2908e-14,0,1.031e-06,-0.00093213
3.05,2.6239e-12,1.5311e-13,0,2.1652e-06,-0.00093212
3.06,2.6239e-12,3.2152e-13,0,4.5469e-06,-0.00093209
3.07,2.6239e-12,6.7521e-13,0,9.5487e-06,-0.00093203
3.08,2.6239e-12,1.418e-12,0,2.0054e-05,-0.00093191
3.09,2.6239e-12,2.9779e-12,0,-1.9874e-06,-0.00093166
3.1,2.6239e-12,-2.9512e-13,0,1.9872e-07,-0.00093179
3.11,2.6239e-12,2.9509e-14,0,4.173e-07,-0.00093177
3.12,2.6239e-12,6.1968e-14,0,8.7634e-07,-0.00093177
3.13,2.6239e-12,1.3013e-13,0,1.8403e-06,-0.00093176
3.14,2.6239e-12,2.7328e-13,0,3.8647e-06,-0.00093173
3.15,2.6239e-12,5.7389e-13,0,8.1159e-06,-0.00093169
3.16,2.6239e-12,1.2052e-12,0,1.7044e-05,-0.00093158
3.17,2.6239e-12,2.531e-12,0,3.5842e-05,-0.00093137
3.18,2.6239e-12,5.3225e-12,0,-3.5767e-06,-0.00093092
3.19,2.6239e-12,-5.3113e-13,0,3.5761e-07,-0.00093115
3.2,2.6239e-12,5.3103e-14,0,7.5097e-07,-0.00093113
3.21,2.6239e-12,1.1152e-13,0,1.577e-06,-0.00093112
3.22,2.6239e-12,2.3419e-13,0,3.3118e-06,-0.0009311
3.23,2.6239e-12,4.9179e-13,0,6.9549e-06,-0.00093105
3.24,2.6239e-12,1.0328e-12,0,1.4606e-05,-0.00093097
3.25,2.6239e-12,2.1689e-12,0,3.068e-05,-0.00093078
3.26,2.6239e-12,4.5558e-12,0,-3.0602e-06,-0.0009304
3.27,2.6239e-12,-4.5444e-13,0,3.0598e-07,-0.00093059
3.28,2.6239e-12,4.5436e-14,0,6.4255e-07,-0.00093057
3.29,2.6239e-12,9.5416e-14,0,1.3494e-06,-0.00093057
3.3,2.6239e-12,2.0037e-13,0,2.8337e-06,-0.00093055
3.31,2.6239e-12,4.2079e-13,0,5.9507e-06,-0.00093051
3.32,2.6239e-12,8.8367e-13,0,1.2497e-05,-0.00093044
3.33,2.6239e-12,1.8557e-12,0,2.6247e-05,-0.00093028
3.34,2.6239e-12,3.8975e-12,0,-2.6161e-06,-0.00092995
3.35,2.6239e-12,-3.8848e-13,0,2.6157e-07,-0.00093012
3.36,2.6239e-12,3.8843e-14,0,5.4931e-07,-0.0009301
3.37,2.6239e-12,8.157e-14,0,1.1535e-06,-0.0009301
3.38,2.6239e-12,1.713e-13,0,2.4224e-06,-0.00093008
3.39,2.6239e-12,3.5973e-13,0,5.0872e-06,-0.00093005
3.4,2.6239e-12,7.5543e-13,0,1.0683e-05,-0.00092999
3.41,2.6239e-12,1.5864e-12,0,2.2437e-05,-0.00092985
3.42,2.6239e-12,3.3318e-12,0,-2.2324e-06,-0.00092957
3.43,2.6239e-12,-3.315e-13,0,2.2321e-07,-0.00092971
3.44,2.6239e-12,3.3147e-14,0,4.6875e-07,-0.0009297
3.45,2.6239e-12,6.9608e-14,0,9.8437e-07,-0.00092969
3.46,2.6239e-12,1.4618e-13,0,2.0672e-06,-0.00092968
3.47,2.6239e-12,3.0697e-13,0,4.3411e-06,-0.00092966
3.48,2.6239e-12,6.4464e-13,0,9.1165e-06,-0.0009296
3.49,2.6239e-12,1.3538e-12,0,1.9146e-05,-0.00092949
3.5,2.6239e-12,2.8431e-12,0,-1.8881e-06,-0.00092924
3.51,2.6239e-12,-2.8038e-13,0,1.8879e-07,-0.00092937
3.52,2.6239e-12,2.8035e-14,0,3.9646e-07,-0.00092936
3.53,2.6239e-12,5.8873e-14,0,8.3257e-07,-0.00092935
3.54,2.6239e-12,1.2363e-13,0,1.7484e-06,-0.00092934
3.55,2.6239e-12,2.5963e-13,0,3.6717e-06,-0.00092932
3.56,2.6239e-12,5.4523e-13,0,7.7106e-06,-0.00092927
3.57,2.6239e-12,1.145e-12,0,1.6193e-05,-0.00092917
3.58,2.6239e-12,2.4046e-12,0,3.4024e-05,-0.00092897
3.59,2.6239e-12,5.0524e-12,0,-3.3948e-06,-0.00092854
3.6,2.6239e-12,-5.0412e-13,0,3.3943e-07,-0.00092876
3.61,2.6239e-12,5.0404e-14,0,7.128e-07,-0.00092874
3.62,2.6239e-12,1.0585e-13,0,1.4969e-06,-0.00092873
3.63,2.6239e-12,2.2228e-13,0,3.1434e-06,-0.00092871
3.64,2.6239e-12,4.6679e-13,0,6.6013e-06,-0.00092867
3.65,2.6239e-12,9.8027e-13,0,1.3863e-05,-0.00092859
3.66,2.6239e-12,2.0586e-12,0,2.9118e-05,-0.00092841
3.67,2.6239e-12,4.3239e-12,0,-2.9039e-06,-0.00092805
3.68,2.6239e-12,-4.3122e-13,0,2.9035e-07,-0.00092824
3.69,2.6239e-12,4.3116e-14,0,6.0973e-07,-0.00092822
3.7,2.6239e-12,9.0543e-14,0,1.2804e-06,-0.00092821
3.71,2.6239e-12,1.9014e-13,0,2.6889e-06,-0.00092819
3.72,2.6239e-12,3.993e-13,0,5.6468e-06,-0.00092816
3.73,2.6239e-12,8.3853e-13,0,1.1859e-05,-0.00092809
3.74,2.6239e-12,1.761e-12,0,2.4905e-05,-0.00092794
3.75,2.6239e-12,3.6984e-12,0,-2.4814e-06,-0.00092762
3.76,2.6239e-12,-3.6848e-13,0,2.4811e-07,-0.00092779
3.77,2.6239e-12,3.6843e-14,0,5.2103e-07,-0.00092777
3.78,2.6239e-12,7.7371e-14,0,1.0942e-06,-0.00092776
3.79,2.6239e-12,1.6248e-13,0,2.2977e-06,-0.00092775
3.8,2.6239e-12,3.4121e-13,0,4.8253e-06,-0.00092772
3.81,2.6239e-12,7.1654e-13,0,1.0133e-05,-0.00092766
3.82,2.6239e-12,1.5048e-12,0,2.1281e-05,-0.00092753
3.83,2.6239e-12,3.1602e-12,0,-2.1148e-06,-0.00092726
3.84,2.6239e-12,-3.1404e-13,0,2.1145e-07,-0.0009274
3.85,2.6239e-12,3.14e-14,0,4.4405e-07,-0.00092739
3.86,2.6239e-12,6.594e-14,0,9.3251e-07,-0.00092738
3.87,2.6239e-12,1.3847e-13,0,1.9583e-06,-0.00092737
3.88,2.6239e-12,2.908e-13,0,4.1124e-06,-0.00092735
3.89,2.6239e-12,6.1068e-13,0,8.6362e-06,-0.00092729
3.9,2.6239e-12,1.2824e-12,0,1.8137e-05,-0.00092718
3.91,2.6239e-12,2.6933e-12,0,-1.7387e-06,-0.00092696
3.92,2.6239e-12,-2.582e-13,0,1.7386e-07,-0.00092707
3.93,2.6239e-12,2.5817e-14,0,3.651e-07,-0.00092706
3.94,2.6239e-12,5.4216e-14,0,7.6671e-07,-0.00092706
3.95,2.6239e-12,1.1385e-13,0,1.6101e-06,-0.00092705
3.96,2.6239e-12,2.3909e-13,0,3.3812e-06,-0.00092703
3.97,2.6239e-12,5.021e-13,0,7.1007e-06,-0.00092698
3.98,2.6239e-12,1.0544e-12,0,1.4912e-05,-0.00092689
3.99,2.6239e-12,2.2144e-12,0,3.1324e-05,-0.00092671
4,2.6239e-12,4.6515e-12,0,-3.1247e-06,-0.00092631
4.01,2.6239e-12,-4.6401e-13,0,3.1242e-07,-0.00092651
4.02,2.6239e-12,4.6393e-14,0,6.5608e-07,-0.00092649
4.03,2.6239e-12,9.7426e-14,0,1.3778e-06,-0.00092649
4.04,2.6239e-12,2.046e-13,0,2.8933e-06,-0.00092647
4.05,2.6239e-12,4.2965e-13,0,6.0761e-06,-0.00092643
4.06,2.6239e-12,9.0228e-13,0,1.276e-05,-0.00092635
4.07,2.6239e-12,1.8948e-12,0,2.68e-05,-0.00092619
4.08,2.6239e-12,3.9797e-12,0,-2.6716e-06,-0.00092586
4.09,2.6239e-12,-3.9672e-13,0,2.6712e-07,-0.00092603
4.1,2.6239e-12,3.9667e-14,0,5.6095e-07,-0.00092601
4.11,2.6239e-12,8.33e-14,0,1.178e-06,-0.00092601
4.12,2.6239e-12,1.7493e-13,0,2.4738e-06,-0.00092599
4.13,2.6239e-12,3.6735e-13,0,5.1951e-06,-0.00092596
4.14,2.6239e-12,7.7145e-13,0,1.091e-05,-0.00092589
4.15,2.6239e-12,1.6201e-12,0,2.2913e-05,-0.00092576
4.16,2.6239e-12,3.4024e-12,0,-2.2806e-06,-0.00092547
4.17,2.6239e-12,-3.3866e-13,0,2.2803e-07,-0.00092562
4.18,2.6239e-12,3.3862e-14,0,4.7886e-07,-0.0009256
4.19,2.6239e-12,7.111e-14,0,1.0056e-06,-0.00092559
4.2,2.6239e-12,1.4933e-13,0,2.1118e-06,-0.00092558
4.21,2.6239e-12,3.1359e-13,0,4.4348e-06,-0.00092556
4.22,2.6239e-12,6.5855e-13,0,9.3132e-06,-0.0009255
4.23,2.6239e-12,1.383e-12,0,1.9559e-05,-0.00092538
4.24,2.6239e-12,2.9044e-12,0,-1.9343e-06,-0.00092514
4.25,2.6239e-12,-2.8724e-13,0,1.9341e-07,-0.00092526
4.26,2.6239e-12,2.8721e-14,0,4.0616e-07,-0.00092525
4.27,2.6239e-12,6.0314e-14,0,8.5294e-07,-0.00092524
4.28,2.6239e-12,1.2666e-13,0,1.7912e-06,-0.00092523
4.29,2.6239e-12,2.6598e-13,0,3.7615e-06,-0.00092521
4.3,2.6239e-12,5.5857e-13,0,7.8992e-06,-0.00092516
4.31,2.6239e-12,1.173e-12,0,1.6589e-05,-0.00092506
4.32,2.6239e-12,2.4634e-12,0,3.4864e-05,-0.00092485
4.33,2.6239e-12,5.1772e-12,0,-3.4789e-06,-0.00092441
4.34,2.6239e-12,-5.166e-13,0,3.4783e-07,-0.00092464
4.35,2.6239e-12,5.1651e-14,0,7.3044e-07,-0.00092462
4.36,2.6239e-12,1.0847e-13,0,1.5339e-06,-0.00092461
4.37,2.6239e-12,2.2778e-13,0,3.2213e-06,-0.00092459
4.38,2.6239e-12,4.7835e-13,0,6.7647e-06,-0.00092455
4.39,2.6239e-12,1.0045e-12,0,1.4206e-05,-0.00092446
4.4,2.6239e-12,2.1096e-12,0,2.984e-05,-0.00092428
4.41,2.6239e-12,4.4311e-12,0,-2.9761e-06,-0.00092391
4.42,2.6239e-12,-4.4195e-13,0,2.9757e-07,-0.0009241
4.43,2.6239e-12,4.4188e-14,0,6.249e-07,-0.00092408
4.44,2.6239e-12,9.2795e-14,0,1.3123e-06,-0.00092407
4.45,2.6239e-12,1.9487e-13,0,2.7558e-06,-0.00092406
4.46,2.6239e-12,4.0923e-13,0,5.7872e-06,-0.00092402
4.47,2.6239e-12,8.5939e-13,0,1.2154e-05,-0.00092395
4.48,2.6239e-12,1.8048e-12,0,2.5525e-05,-0.0009238
4.49,2.6239e-12,3.7904e-12,0,-2.5437e-06,-0.00092347
4.5,2.6239e-12,-3.7773e-13,0,2.5433e-07,-0.00092364
4.51,2.6239e-12,3.7768e-14,0,5.341e-07,-0.00092362
4.52,2.6239e-12,7.9312e-14,0,1.1216e-06,-0.00092362
4.53,2.6239e-12,1.6656e-13,0,2.3554e-06,-0.0009236
4.54,2.6239e-12,3.4977e-13,0,4.9464e-06,-0.00092357
4.55,2.6239e-12,7.3452e-13,0,1.0388e-05,-0.00092351
4.56,2.6239e-12,1.5425e-12,0,2.1816e-05,-0.00092338
4.57,2.6239e-12,3.2395e-12,0,-2.1693e-06,-0.0009231
4.58,2.6239e-12,-3.2214e-13,0,2.1691e-07,-0.00092325
4.59,2.6239e-12,3.221e-14,0,4.555e-07,-0.00092323
4.6,2.6239e-12,6.7641e-14,0,9.5655e-07,-0.00092323
4.61,2.6239e-12,1.4205e-13,0,2.0088e-06,-0.00092321
4.62,2.6239e-12,2.983e-13,0,4.2184e-06,-0.00092319
4.63,2.6239e-12,6.2643e-13,0,8.8589e-06,-0.00092314
4.64,2.6239e-12,1.3155e-12,0,1.8605e-05,-0.00092302
4.65,2.6239e-12,2.7627e-12,0,-1.821e-06,-0.00092279
4.66,2.6239e-12,-2.7041e-13,0,1.8208e-07,-0.00092291
4.67,2.6239e-12,2.7039e-14,0,3.8237e-07,-0.0009229
4.68,2.6239e-12,5.6781e-14,0,8.0299e-07,-0.00092289
4.69,2.6239e-12,1.1924e-13,0,1.6863e-06,-0.00092288
4.7,2.6239e-12,2.5041e-13,0,3.5412e-06,-0.00092286
4.71,2.6239e-12,5.2586e-13,0,7.4366e-06,-0.00092282
4.72,2.6239e-12,1.1043e-12,0,1.5617e-05,-0.00092272
4.73,2.6239e-12,2.3191e-12,0,3.2809e-05,-0.00092253
4.74,2.6239e-12,4.8721e-12,0,-3.2733e-06,-0.00092211
4.75,2.6239e-12,-4.8608e-13,0,3.2728e-07,-0.00092232
4.76,2.6239e-12,4.86e-14,0,6.8729e-07,-0.0009223
4.77,2.6239e-12,1.0206e-13,0,1.4433e-06,-0.00092229
4.78,2.6239e-12,2.1433e-13,0,3.031e-06,-0.00092228
4.79,2.6239e-12,4.5009e-13,0,6.3651e-06,-0.00092224
4.8,2.6239e-12,9.452e-13,0,1.3367e-05,-0.00092216
4.81,2.6239e-12,1.985e-12,0,2.8075e-05,-0.00092199
4.82,2.6239e-12,4.1691e-12,0,-2.7994e-06,-0.00092164
4.83,2.6239e-12,-4.1571e-13,0,2.799e-07,-0.00092182
4.84,2.6239e-12,4.1565e-14,0,5.878e-07,-0.0009218
4.85,2.6239e-12,8.7286e-14,0,1.2344e-06,-0.00092179
4.86,2.6239e-12,1.833e-13,0,2.5922e-06,-0.00092178
4.87,2.6239e-12,3.8493e-13,0,5.4437e-06,-0.00092174
4.88,2.6239e-12,8.0837e-13,0,1.1432e-05,-0.00092167
4.89,2.6239e-12,1.6976e-12,0,2.4009e-05,-0.00092153
4.9,2.6239e-12,3.5653e-12,0,-2.3912e-06,-0.00092123
4.91,2.6239e-12,-3.5509e-13,0,2.3909e-07,-0.00092138
4.92,2.6239e-12,3.5505e-14,0,5.021e-07,-0.00092137
4.93,2.6239e-12,7.456e-14,0,1.0544e-06,-0.00092136
4.94,2.6239e-12,1.5658e-13,0,2.2143e-06,-0.00092135
4.95,2.6239e-12,3.2881e-13,0,4.65e-06,-0.00092132
4.96,2.6239e-12,6.9051e-13,0,9.7651e-06,-0.00092126
4.97,2.6239e-12,1.4501e-12,0,2.0508e-05,-0.00092114
4.98,2.6239e-12,3.0454e-12,0,-2.035e-06,-0.00092088
4.99,2.6239e-12,-3.0219e-13,0,2.0348e-07,-0.00092101
5,2.6239e-12,3.0216e-14,0,4.273e-07,-0.000921
5.01,2.6239e-12,6.3453e-14,0,8.9734e-07,-0.00092099
5.02,2.6239e-12,1.3325e-13,0,1.8844e-06,-0.00092098
5.03,2.6239e-12,2.7983e-13,0,3.9573e-06,-0.00092096
5.04,2.6239e-12,5.8765e-13,0,8.3105e-06,-0.00092091
5.05,2.6239e-12,1.2341e-12,0,1.7453e-05,-0.0009208
5.06,2.6239e-12,2.5917e-12,0,3.6801e-05,-0.00092058
