F:\Uni\Simulations\SwarmSimulation
2564,0,0,0,0,0[1.70858945913319e+111 -0.000364385336552174;1.70858945913319e+111 -0.000369975488384494;1.70858945913319e+111 -0.000354055181998678],[1.85614087128102e+111 0;1.85614087128102e+111 0;1.85614087128102e+111 0]
2593,0,0,0,0,0[-3.0945882366725e+112 -0.000364385336552174;-3.0945882366725e+112 -0.000369975488384494;-3.0945882366725e+112 -0.000354055181998678],[-3.26544718258582e+112 0;-3.26544718258582e+112 0;-3.26544718258582e+112 0]
2615,0,0,0,0,0[3.969012764362e+113 -0.000364385336552174;3.969012764362e+113 -0.000369975488384494;3.969012764362e+113 -0.000354055181998678],[4.27847158802925e+113 0;4.27847158802925e+113 0;4.27847158802925e+113 0]
2658,0,0,0,0,0[-1.09745881593256e+115 -0.000364385336552174;-1.09745881593256e+115 -0.000369975488384494;-1.09745881593256e+115 -0.000354055181998678],[-1.13714894357618e+115 0;-1.13714894357618e+115 0;-1.13714894357618e+115 0]
2690,0,0,0,0,0[2.03653715181797e+116 -0.000364385336552174;2.03653715181797e+116 -0.000369975488384494;2.03653715181797e+116 -0.000354055181998678],[2.14628303341123e+116 0;2.14628303341123e+116 0;2.14628303341123e+116 0]
2714,0,0,0,0,0[-3.02105514056883e+117 -0.000364385336552174;-3.02105514056883e+117 -0.000369975488384494;-3.02105514056883e+117 -0.000354055181998678],[-3.22470885575062e+117 0;-3.22470885575062e+117 0;-3.22470885575062e+117 0]
2752,0,0,0,0,0[7.23231804202528e+118 -0.000364385336552174;7.23231804202528e+118 -0.000369975488384494;7.23231804202528e+118 -0.000354055181998678],[7.53442355608216e+118 0;7.53442355608216e+118 0;7.53442355608216e+118 0]
2791,0,0,0,0,0[-1.73634925953523e+120 -0.000364385336552174;-1.73634925953523e+120 -0.000369975488384494;-1.73634925953523e+120 -0.000354055181998678],[-1.80867243995549e+120 0;-1.80867243995549e+120 0;-1.80867243995549e+120 0]
2813,0,0,0,0,0[2.19613350504994e+121 -0.000364385336552174;2.19613350504994e+121 -0.000369975488384494;2.19613350504994e+121 -0.000354055181998678],[2.36976843100346e+121 0;2.36976843100346e+121 0;2.36976843100346e+121 0]
2846,0,0,0,0,0[-4.55800974690019e+122 -0.000364385336552174;-4.55800974690019e+122 -0.000369975488384494;-4.55800974690019e+122 -0.000354055181998678],[-4.77762309740518e+122 0;-4.77762309740518e+122 0;-4.77762309740518e+122 0]
2877,0,0,0,0,0[8.56160299153668e+123 -0.000364385336552174;8.56160299153668e+123 -0.000369975488384494;8.56160299153668e+123 -0.000354055181998678],[9.01740396622669e+123 0;9.01740396622669e+123 0;9.01740396622669e+123 0]
2901,0,0,0,0,0[-1.21187325602003e+125 -0.000364385336552174;-1.21187325602003e+125 -0.000369975488384494;-1.21187325602003e+125 -0.000354055181998678],[-1.2974892859354e+125 0;-1.2974892859354e+125 0;-1.2974892859354e+125 0]
2937,0,0,0,0,0[2.65965819727042e+126 -0.000364385336552174;2.65965819727042e+126 -0.000369975488384494;2.65965819727042e+126 -0.000354055181998678],[2.78084552287243e+126 0;2.78084552287243e+126 0;2.78084552287243e+126 0]
2962,0,0,0,0,0[-4.09170293468446e+127 -0.000364385336552174;-4.09170293468446e+127 -0.000369975488384494;-4.09170293468446e+127 -0.000354055181998678],[-4.3576687544115e+127 0;-4.3576687544115e+127 0;-4.3576687544115e+127 0]
2993,0,0,0,0,0[7.81560146194152e+128 -0.000364385336552174;7.81560146194152e+128 -0.000369975488384494;7.81560146194152e+128 -0.000354055181998678],[8.22477175540996e+128 0;8.22477175540996e+128 0;8.22477175540996e+128 0]
3035,0,0,0,0,0[-2.00204684130529e+130 -0.000364385336552174;-2.00204684130529e+130 -0.000369975488384494;-2.00204684130529e+130 -0.000354055181998678],[-2.08020285592471e+130 0;-2.08020285592471e+130 0;-2.08020285592471e+130 0]
3062,0,0,0,0,0[3.19283303826378e+131 -0.000364385336552174;3.19283303826378e+131 -0.000369975488384494;3.19283303826378e+131 -0.000354055181998678],[3.39303772239431e+131 0;3.39303772239431e+131 0;3.39303772239431e+131 0]
3085,0,0,0,0,0[-4.56286471579201e+132 -0.000364385336552174;-4.56286471579201e+132 -0.000369975488384494;-4.56286471579201e+132 -0.000354055181998678],[-4.88214801961838e+132 0;-4.88214801961838e+132 0;-4.88214801961838e+132 0]
3109,0,0,0,0,0[6.25565836169851e+133 -0.000364385336552174;6.25565836169851e+133 -0.000369975488384494;6.25565836169851e+133 -0.000354055181998678],[6.71194483327771e+133 0;6.71194483327771e+133 0;6.71194483327771e+133 0]
3127,0,0,0,0,0[-6.87831178342163e+134 -0.000364385336552174;-6.87831178342163e+134 -0.000369975488384494;-6.87831178342163e+134 -0.000354055181998678],[-7.50387761959148e+134 0;-7.50387761959148e+134 0;-7.50387761959148e+134 0]
3146,0,0,0,0,0[7.70141824615116e+135 -0.000364385336552174;7.70141824615116e+135 -0.000369975488384494;7.70141824615116e+135 -0.000354055181998678],[8.38924942449332e+135 0;8.38924942449332e+135 0;8.38924942449332e+135 0]
3165,0,0,0,0,0[-8.61304677818618e+136 -0.000364385336552174;-8.61304677818618e+136 -0.000369975488384494;-8.61304677818618e+136 -0.000354055181998678],[-9.38318860280129e+136 0;-9.38318860280129e+136 0;-9.38318860280129e+136 0]
3185,0,0,0,0,0[1.02302575113445e+138 -0.000364385336552174;1.02302575113445e+138 -0.000369975488384494;1.02302575113445e+138 -0.000354055181998678],[1.10915621891631e+138 0;1.10915621891631e+138 0;1.10915621891631e+138 0]
3204,0,0,0,0,0[-1.13772140221302e+139 -0.000364385336552174;-1.13772140221302e+139 -0.000369975488384494;-1.13772140221302e+139 -0.000354055181998678],[-1.24002397732646e+139 0;-1.24002397732646e+139 0;-1.24002397732646e+139 0]
3427,0,0,0,0,0[7.71253202825833e+140 -0.000364385336552174;7.71253202825833e+140 -0.000369975488384494;7.71253202825833e+140 -0.000354055181998678],[7.82630416847964e+140 0;7.82630416847964e+140 0;7.82630416847964e+140 0]
3612,0,0,0,0,0[-4.86237891975809e+142 -0.000364385336552174;-4.86237891975809e+142 -0.000369975488384494;-4.86237891975809e+142 -0.000354055181998678],[-4.93950424004067e+142 0;-4.93950424004067e+142 0;-4.93950424004067e+142 0]
3650,0,0,0,0,0[1.10547472841471e+144 -0.000364385336552174;1.10547472841471e+144 -0.000369975488384494;1.10547472841471e+144 -0.000354055181998678],[1.15409851761229e+144 0;1.15409851761229e+144 0;1.15409851761229e+144 0]
3666,0,0,0,0,0[-8.83343419441318e+144 -0.000364385336552174;-8.83343419441318e+144 -0.000369975488384494;-8.83343419441318e+144 -0.000354055181998678],[-9.93890892282789e+144 0;-9.93890892282789e+144 0;-9.93890892282789e+144 0]
3690,0,0,0,0,0[1.3417477403886e+146 -0.000364385336552174;1.3417477403886e+146 -0.000369975488384494;1.3417477403886e+146 -0.000354055181998678],[1.43008208233273e+146 0;1.43008208233273e+146 0;1.43008208233273e+146 0]
3714,0,0,0,0,0[-2.01516884359104e+147 -0.000364385336552174;-2.01516884359104e+147 -0.000369975488384494;-2.01516884359104e+147 -0.000354055181998678],[-2.1493436176299e+147 0;-2.1493436176299e+147 0;-2.1493436176299e+147 0]
3730,0,0,0,0,0[1.78824188467212e+148 -0.000364385336552174;1.78824188467212e+148 -0.000369975488384494;1.78824188467212e+148 -0.000354055181998678],[1.98975876903122e+148 0;1.98975876903122e+148 0;1.98975876903122e+148 0]
3749,0,0,0,0,0[-2.04570337637392e+149 -0.000364385336552174;-2.04570337637392e+149 -0.000369975488384494;-2.04570337637392e+149 -0.000354055181998678],[-2.22452756484113e+149 0;-2.22452756484113e+149 0;-2.22452756484113e+149 0]
3765,0,0,0,0,0[1.85587823966112e+150 -0.000364385336552174;1.85587823966112e+150 -0.000369975488384494;1.85587823966112e+150 -0.000354055181998678],[2.06044857729851e+150 0;2.06044857729851e+150 0;2.06044857729851e+150 0]
3786,0,0,0,0,0[-2.25100932433395e+151 -0.000364385336552174;-2.25100932433395e+151 -0.000369975488384494;-2.25100932433395e+151 -0.000354055181998678],[-2.43659714830007e+151 0;-2.43659714830007e+151 0;-2.43659714830007e+151 0]
3801,0,0,0,0,0[2.02939144938716e+152 -0.000364385336552174;2.02939144938716e+152 -0.000369975488384494;2.02939144938716e+152 -0.000354055181998678],[2.25449238182056e+152 0;2.25449238182056e+152 0;2.25449238182056e+152 0]
3816,0,0,0,0,0[-1.74079864375732e+153 -0.000364385336552174;-1.74079864375732e+153 -0.000369975488384494;-1.74079864375732e+153 -0.000354055181998678],[-1.94373778869603e+153 0;-1.94373778869603e+153 0;-1.94373778869603e+153 0]
3833,0,0,0,0,0[1.62438815071212e+154 -0.000364385336552174;1.62438815071212e+154 -0.000369975488384494;1.62438815071212e+154 -0.000354055181998678],[1.79846801508785e+154 0;1.79846801508785e+154 0;1.79846801508785e+154 0]
