F:\Uni\Simulations\SwarmSimulation
17467,0,6.500000e-01,2.000000e-01,0,0[-0.00057302531562972 -0.000299842595217537;-0.000352729233626109 -0.000273162737721277;-0.000600619895433264 -0.000300001398175912],[2.25101556532318e-05 3.08997585776349e-06;3.63832231141097e-05 1.4449881769889e-05;3.36995625147357e-09 0]
17515,0,6.500000e-01,2.000000e-01,0,0[-0.000574189059410581 -0.000300002361071737;-0.00035098917948858 -0.000272469663650806;-0.000599510407481873 -0.000299864514049567],[2.79188164059163e-09 0;3.6253755510127e-05 1.44400897416753e-05;2.31160077515135e-05 2.85195934005196e-06]
17579,0,6.500000e-01,2.000000e-01,0,0[-0.000572470444966621 -0.000299766438441118;-0.000348715349283137 -0.000271560629986659;-0.000600624778184859 -0.000300002032289256],[2.72747587357769e-05 3.74413985233982e-06;3.60861451371616e-05 1.44265480599409e-05;4.07756481605509e-09 0]
17621,0,6.500000e-01,2.000000e-01,0,0[-0.00057419727372736 -0.000300003503423383;-0.000347168502529222 -0.000270940712422534;-0.00059973424225375 -0.000299892168059884],[2.49581697277956e-09 0;3.59737930676347e-05 1.441693310237e-05;2.07104906959331e-05 2.55502559833921e-06]
17667,0,6.500000e-01,1.500000e-01,0,0[-0.000573281694043931 -0.000299909244266734;-0.000345519539767199 -0.00027030760710444;-0.000600621278824085 -0.000300001617479102],[1.99082382658429e-05 2.0495580922812e-06;3.58548187033611e-05 1.37661546538161e-05;2.97887504169046e-09 0]
17729,0,6.500000e-01,1.500000e-01,0,0[-0.000574176242860502 -0.000300001361335999;-0.000343306234882641 -0.000269489808007402;-0.000598769756635652 -0.000299830286570613],[3.61027523132948e-09 0;3.56961114591834e-05 1.3189438076412e-05;2.9861291532199e-05 2.76321949519436e-06]
17764,0,6.500000e-01,1.500000e-01,0,0[-0.000573675922586793 -0.000299949854448189;-0.00034212610302694 -0.000269077722356735;-0.000600631235285634 -0.000300002545701441],[1.47167816237816e-05 1.51506077177969e-06;3.47132501324968e-05 1.21213847406215e-05;2.19319968528569e-09 0]
17815,0,6.500000e-01,1.500000e-01,0,0[-0.000574170168061855 -0.000300000752183277;-0.000340380745094796 -0.000268510667350522;-0.000599328831325111 -0.000299882032318069],[3.03253347503581e-09 0;3.35633149768173e-05 1.09044943917795e-05;2.50452893065832e-05 2.31747802013585e-06]
17867,0,6.500000e-01,1.000000e-01,0,0[-0.00057299969087359 -0.000299920410255663;-0.000338674178157108 -0.00026801967480495;-0.00060062267207798 -0.000300001769515229],[2.25083312823072e-05 1.54497903994605e-06;3.28173623322496e-05 9.44180970264055e-06;3.36259157685754e-09 0]
17914,0,6.500000e-01,1.000000e-01,0,0[-0.000574176474049357 -0.000300001193846165;-0.000337153052949296 -0.000267613769839533;-0.000599558894223837 -0.000299936148111875],[2.73347303611698e-09 0;3.23663836425925e-05 8.63681422517397e-06;2.26349822886799e-05 1.39628710721541e-06]
17963,0,6.500000e-01,1.000000e-01,0,0[-0.000573137056548535 -0.000299929849532486;-0.000335583723253145 -0.000267217150167641;-0.000600609357716278 -0.000300000957778322],[2.12110432302208e-05 1.45589940566413e-06;3.20247831128583e-05 8.09368420274731e-06;3.1717516590486e-09 0]
18022,0,6.500000e-01,1.000000e-01,0,0[-0.00057417421547817 -0.000300001052257013;-0.000333743788107162 -0.000266771315096586;-0.000598989387054442 -0.000299901017853681],[3.37515523349039e-09 0;3.17237542034066e-05 7.68698953345727e-06;2.7931175294424e-05 1.72314204190521e-06]
18071,0,6.500000e-01,1.000000e-01,0,0[-0.000573091959145605 -0.000299926768090542;-0.000332167120389038 -0.000266396874409911;-0.000600617737897663 -0.000300001484732195],[2.16438056182364e-05 1.48559265603343e-06;3.15314298367397e-05 7.4883566804915e-06;3.22876639615724e-09 0]
18114,0,6.500000e-01,1.000000e-01,0,0[-0.000574174786252735 -0.000300001098478642;-0.000330848422622814 -0.000266086769705077;-0.000599768164481361 -0.000299949076627429],[2.44369555650444e-09 0;3.13977027455853e-05 7.38347754258401e-06;2.0228026670575e-05 1.24781745827251e-06]
18176,0,6.500000e-01,1.000000e-01,0,0[-0.000572457111077124 -0.000299883194626278;-0.000328881729923553 -0.000265628485937263;-0.000600605794799528 -0.000300000763850589],[2.72664552037856e-05 1.87161120710052e-06;3.12193708946981e-05 7.27481773222687e-06;4.08096455605632e-09 0]
18214,0,6.500000e-01,1.000000e-01,0,0[-0.000574184224394609 -0.000300001752080606;-0.000327698879168299 -0.000265353375473702;-0.000599910259187348 -0.000299957858033314],[2.20564607460045e-09 0;3.1126001644794e-05 7.23936532418572e-06;1.8302598626723e-05 1.12904061067026e-06]
18265,0,6.500000e-01,1.000000e-01,0,0[-0.000573102292503596 -0.000299927490462465;-0.000326148553369614 -0.000264993144980935;-0.000600603497481489 -0.0003000006321295],[2.16406190781067e-05 1.48536835235354e-06;3.10093549649236e-05 7.20526951747654e-06;3.24069655007698e-09 0]
18316,0,6.500000e-01,1.000000e-01,0,0[-0.00057417439267397 -0.000300001087643063;-0.000324572512507545 -0.000264626764569663;-0.000599350411066634 -0.000299923325683188],[2.96806622514941e-09 0;3.08966239714549e-05 7.18250273201422e-06;2.45654416045272e-05 1.51551159602547e-06]
18364,0,6.500000e-01,1.000000e-01,0,0[-0.000573135623517286 -0.000299929787770225;-0.000323064035735593 -0.000264275617021562;-0.0006006117384847 -0.000300001150114752],[2.12044153410439e-05 1.45544571447393e-06;3.07925661817862e-05 7.16798184467435e-06;3.16800811314494e-09 0]
18422,0,6.500000e-01,5.000000e-02,0,0[-0.000574173694826301 -0.000300001053183447;-0.000321284826528676 -0.000263906705889389;-0.000598991325604221 -0.000299951166983156],[3.37558041672376e-09 0;3.06726961947983e-05 6.35984741761644e-06;2.79351252229556e-05 8.61684732951622e-07]
18466,0,6.500000e-01,5.000000e-02,0,0[-0.000573335730497066 -0.000299972295540412;-0.000319939167231579 -0.000263642076648088;-0.000600598074592857 -0.000300000732495253],[1.9045198640808e-05 6.53601835933024e-07;3.05840567694032e-05 6.01447614285418e-06;2.84108119687892e-09 0]
18516,0,6.500000e-01,5.000000e-02,0,0[-0.000574154975568724 -0.000300000415566894;-0.000318445208925719 -0.000263359960841152;-0.000599441664224998 -0.000299965060375871],[2.85390306274986e-09 0;3.04867045096878e-05 5.75704235509432e-06;2.35984773059433e-05 7.279489384462e-07]
18578,0,6.500000e-01,5.000000e-02,0,0[-0.000572437419412238 -0.000299941463732343;-0.000316532447936341 -0.00026301046884528;-0.000600591061967765 -0.000300000524094362],[2.72645658886821e-05 9.35804148996187e-07;3.03632564369276e-05 5.54785211127798e-06;4.075408673134e-09 0]
18620,0,6.500000e-01,5.000000e-02,0,0[-0.000574168347421887 -0.000300000878044015;-0.000315260597772827 -0.000262780553666456;-0.000599741559064589 -0.000299974320099273],[2.43749329990998e-09 0;3.02822787706011e-05 5.47419478998839e-06;2.02263477793009e-05 6.23907364991617e-07]
18665,0,6.500000e-01,5.000000e-02,0,0[-0.000573291633640633 -0.000299970788888085;-0.000313901591837043 -0.000262536624255915;-0.000600586427924953 -0.000300000385198511],[1.94800184330336e-05 6.68561764042561e-07;3.01962410603591e-05 5.41995519553141e-06;2.91521575307562e-09 0]
18716,0,6.500000e-01,5.000000e-02,0,0[-0.000574155379205289 -0.000300000438166679;-0.00031236666545615 -0.000262262323546784;-0.000599334190674502 -0.000299961755118479],[2.96936288534485e-09 0;3.00996215733701e-05 5.37898601842363e-06;2.45561401692289e-05 7.57528702864613e-07]
18764,0,6.500000e-01,5.000000e-02,0,0[-0.000573158317178861 -0.000299966217209866;-0.000310926309268221 -0.000262005308686389;-0.000600592388578731 -0.000300000573673223],[2.07736312077371e-05 7.12988277117346e-07;3.00095956547812e-05 5.35486437478412e-06;3.10365849575762e-09 0]
18823,0,6.500000e-01,5.000000e-02,0,0[-0.000574157174636054 -0.000300000506741852;-0.00030916227013033 -0.000261690524401946;-0.000598916229659978 -0.000299948866721914],[3.43360064418221e-09 0;2.98999273091516e-05 5.33549796075525e-06;2.84103843008979e-05 8.76417111337565e-07]
18865,0,6.500000e-01,5.000000e-02,0,0[-0.00057339338337506 -0.000299974293226863;-0.000307909493350352 -0.000261466731651444;-0.000600598541621723 -0.000300000766999171],[1.81822826300528e-05 6.24020675017126e-07;2.98227312214258e-05 5.32745430326025e-06;2.71165269459461e-09 0]
18917,0,6.500000e-01,5.000000e-02,0,0[-0.000574153487410707 -0.000300000385601597;-0.000306434806454356 -0.000261261284697849;-0.000599296299419624 -0.000299960596034009],[3.02920204502725e-09 0;2.83582982441315e-05 3.95075456303126e-06;2.50421786845034e-05 7.72489546022591e-07]
18964,0,6.500000e-01,5.000000e-02,0,0[-0.000573197209427577 -0.000299967564349612;-0.00030514112964508 -0.00026111115257571;-0.000600592695248064 -0.00030000059105949],[2.03443057628383e-05 6.98254689202677e-07;2.75222864381595e-05 3.19398109283591e-06;3.03904299280477e-09 0]
19014,0,6.500000e-01,1.387779e-17,0,0[-0.000574156282701456 -0.000300000486534756;-0.000303795294849254 -0.00026101153032106;-0.000599389024013137 -0.00030000059105949],[2.91009782860925e-09 0;2.6919160439252e-05 1.99262752350474e-06;2.40756288881934e-05 2.06135723382938e-22]
19070,0,6.500000e-01,1.387779e-17,0,0[-0.000572799380235467 -0.000300000486534756;-0.000302313484241796 -0.000260946895597855;-0.000597108036375042 -0.00030000059105949],[2.42338084237742e-05 2.30860630856317e-22;2.64646246001826e-05 1.1543537866171e-06;4.07376497752182e-05 3.49971949084963e-22]
19121,0,6.500000e-01,1.387779e-17,0,0[-0.000570918477029657 -0.000300000486534756;-0.000300977440227332 -0.000260910521644674;-0.000594594350343231 -0.00030000059105949],[3.68731296727368e-05 3.52389353121828e-22;2.61917381190389e-05 7.13073106689939e-07;4.92781716364877e-05 4.25689634946873e-22]
19178,0,6.500000e-01,1.387779e-17,0,0[-0.000568331489540395 -0.000300000486534756;-0.000299497147646054 -0.000260887173152037;-0.000591466707801759 -0.00030000059105949],[4.53863772175791e-05 4.35958046683152e-22;2.59704068013956e-05 4.09628379979181e-07;5.48716856104624e-05 4.77756569980898e-22]
19214,0,6.500000e-01,1.387779e-17,0,0[-0.000566592923312883 -0.000300000486534756;-0.000298566043043479 -0.000260876361720757;-0.000589426819576248 -0.00030000059105949],[4.82995660390922e-05 4.66051881060309e-22;2.58672620747668e-05 3.00355218474579e-07;5.66706717876709e-05 4.9650633921464e-22]
19270,0,6.500000e-01,1.387779e-17,0,0[-0.000563712046420497 -0.000300000486534756;-0.000297125308669035 -0.000260866478191174;-0.000586151101843817 -0.00030000059105949],[5.14444545012102e-05 5.00163716227645e-22;2.57275117066945e-05 1.76492369136638e-07;5.84952145265901e-05 5.17759497901939e-22]
19316,0,6.500000e-01,1.387779e-17,0,0[-0.000561286362734697 -0.000300000486534756;-0.000295946089144819 -0.000260861063358974;-0.00058343296808479 -0.00030000059105949],[5.27262374900734e-05 5.16355051607361e-22;2.56322821688326e-05 1.1770031280546e-07;5.90831223985468e-05 5.27847404884847e-22]
19379,0,6.500000e-01,1.387779e-17,0,0[-0.000557907676621393 -0.000300000486534756;-0.000294338755533938 -0.00026085696105883;-0.000579697361327863 -0.00030000059105949],[5.36334196733647e-05 5.30835644332789e-22;2.55148881004367e-05 6.51201022634263e-08;5.92991944827373e-05 5.36869444700939e-22]
19413,0,6.500000e-01,1.387779e-17,0,0[-0.000556081586906484 -0.000300000486534756;-0.00029347326901391 -0.000260855253672912;-0.000577686953764667 -0.00030000059105949],[5.37139208062379e-05 5.34938504901816e-22;2.54580451420872e-05 5.02222816676388e-08;5.91355790222642e-05 5.39425705491883e-22]
19471,0,6.500000e-01,1.387779e-17,0,0[-0.000552969207683509 -0.000300000486534756;-0.000292001977039783 -0.000260853436990842;-0.000574280511644723 -0.00030000059105949],[5.36558949774726e-05 5.40144549520786e-22;2.53643537594151e-05 3.13187100150784e-08;5.87253954419682e-05 5.42669297983385e-22]
19515,0,6.500000e-01,1.387779e-17,0,0[-0.000550671653787481 -0.000300000486534756;-0.000290914172047248 -0.000260852429328036;-0.000571773467575393 -0.00030000059105949],[5.34323960717233e-05 5.42315883980487e-22;2.52982214303613e-05 2.34344178998956e-08;5.83043435513207e-05 5.44022133901149e-22]
19566,0,6.500000e-01,1.387779e-17,0,0[-0.000547911663006839 -0.000300000486534756;-0.000289602677764971 -0.000260851545777353;-0.000568770772190774 -0.00030000059105949],[5.30747522887681e-05 5.44090478411131e-22;2.52200966206825e-05 1.69907211148812e-08;5.77419732178252e-05 5.45127783505019e-22]
19625,0,6.500000e-01,1.387779e-17,0,0[-0.000544861248872751 -0.000300000486534756;-0.000288145078574016 -0.000260850813793854;-0.000565460971688976 -0.00030000059105949],[5.26014841972428e-05 5.45293525910917e-22;2.5134908716862e-05 1.2622357745352e-08;5.70743548706304e-05 5.4587733448332e-22]
19664,0,6.500000e-01,1.387779e-17,0,0[-0.000542771405411355 -0.000300000486534756;-0.000287141965064744 -0.000260850376717619;-0.00056319684703657 -0.00030000059105949],[5.2244890744251e-05 5.45760522318683e-22;2.50772637587813e-05 1.09266557869922e-08;5.6601820797288e-05 5.46168293580419e-22]
19716,0,6.500000e-01,1.387779e-17,0,0[-0.000540079289000064 -0.000300000486534756;-0.000285841758232456 -0.000260849888571591;-0.000560285446580943 -0.00030000059105949],[5.17695249795625e-05 5.46184524040745e-22;2.50030384274828e-05 9.38707103110873e-09;5.59863674471702e-05 5.46432465116147e-22]
19764,0,6.500000e-01,1.387779e-17,0,0[-0.000537615473651346 -0.000300000486534756;-0.000284644759971861 -0.000260849479427996;-0.000557624899028533 -0.00030000059105949],[5.13250485357836e-05 5.46422465029833e-22;2.49353076943217e-05 8.52308793731872e-09;5.54232817529411e-05 5.46580712713337e-22]
19825,0,6.500000e-01,1.387779e-17,0,0[-0.000534519193361056 -0.000300000486534756;-0.000284939964119308 -0.000260849533874526;-0.000554287243890688 -0.00030000059105949],[5.07611820148706e-05 5.46615376767478e-22;6.67111452869799e-10 7.61849173987403e-10;5.47183407414231e-05 5.46700905126108e-22]
19865,0,6.500000e-01,1.387779e-17,0,0[-0.000532503669090905 -0.000300000486534756;-0.000284641274086437 -0.000260849428175656;-0.000552116881934854 -0.00030000059105949],[5.03965656500027e-05 5.46683690192432e-22;7.46850438543207e-06 2.64291535574211e-09;5.42681576259288e-05 5.46743467364519e-22]
19917,0,6.500000e-01,1.387779e-17,0,0[-0.000529907320338515 -0.000300000486534756;-0.000284939986175332 -0.000260849500117716;-0.00054932476163854 -0.00030000059105949],[4.99279084027583e-05 5.46745731186932e-22;5.68730009952927e-10 6.49496401898905e-10;5.36926043835637e-05 5.46782121605628e-22]
19963,0,6.500000e-01,1.387779e-17,0,0[-0.00052762908333057 -0.000300000486534756;-0.000284544753333252 -0.000260849368896736;-0.000546877457125228 -0.00030000059105949],[4.95212406476671e-05 5.46779097559216e-22;8.59103798956155e-06 2.85230451162536e-09;5.31962018522078e-05 5.46802910308478e-22]
20024,0,6.500000e-01,1.387779e-17,0,0[-0.000524640734209434 -0.000300000486534756;-0.000284941392946067 -0.000260849454138091;-0.000543671904424228 -0.00030000059105949],[4.89917318330875e-05 5.46807991637485e-22;6.66963180444287e-10 7.61679845122766e-10;5.25526208412183e-05 5.46820912577414e-22]
20074,0,6.500000e-01,1.387779e-17,0,0[-0.000522212479388059 -0.000300000486534756;-0.000284474625404151 -0.000260849298489551;-0.000541070033872669 -0.00030000059105949],[4.85695431019823e-05 5.46820782487395e-22;9.33620559346144e-06 3.11325582451588e-09;5.20421756346511e-05 5.46828881833877e-22]
20114,0,6.500000e-01,1.387779e-17,0,0[-0.000520282514139422 -0.000300000486534756;-0.000284942426747477 -0.000260849434503769;-0.000539003843995597 -0.00030000059105949],[4.82388262908696e-05 5.46827159836847e-22;4.3739960640565e-10 4.99515526841956e-10;5.16437146391291e-05 5.46832855200283e-22]
20163,0,6.500000e-01,1.387779e-17,0,0[-0.000517938163865979 -0.000300000486534756;-0.00028449400061479 -0.000260849292329404;-0.000536496584048887 -0.00030000059105949],[4.7840367280191e-05 5.46832614702239e-22;9.15088121805669e-06 2.90130443812613e-09;5.11648101720772e-05 5.46836253818951e-22]
20223,0,6.500000e-01,1.387779e-17,0,0[-0.000515096502502875 -0.000300000486534756;-0.000284942096601626 -0.000260849389466501;-0.000533461143816307 -0.00030000059105949],[4.73629499217686e-05 5.46836825744085e-22;6.55960834474335e-10 7.49115035819802e-10;5.05927291664104e-05 5.46838877481389e-22]
20269,0,6.500000e-01,1.387779e-17,0,0[-0.000512934648225423 -0.000300000486534756;-0.000284547121410195 -0.000260849255329835;-0.000531153925852192 -0.00030000059105949],[4.70070610242574e-05 5.46838593432788e-22;8.58828604699427e-06 2.91664913465995e-09;5.01678289635932e-05 5.46839978828423e-22]
20316,0,6.500000e-01,1.387779e-17,0,0[-0.000510741867388332 -0.000300000486534756;-0.000284941274907591 -0.000260849361605837;-0.000528815778181355 -0.00030000059105949],[4.66502466935714e-05 5.46839773641847e-22;5.13968953333239e-10 5.8695862717938e-10;4.97428488089491e-05 5.46840714150058e-22]
20377,0,6.500000e-01,1.387779e-17,0,0[-0.000507923681011509 -0.000300000486534756;-0.000284246319368874 -0.000260849145849043;-0.000525814140184592 -0.00030000059105949],[4.61962637297356e-05 5.46840762512014e-22;1.13918474700783e-05 3.53672768218771e-09;4.92034386582895e-05 5.46841330259232e-22]
20415,0,6.500000e-01,1.387779e-17,0,0[-0.000506178584665337 -0.000300000486534756;-0.000284945770946352 -0.000260849344985156;-0.000523956692074376 -0.00030000059105949],[4.59211540424493e-05 5.46841095175881e-22;4.15252195828323e-10 4.74222921863114e-10;4.88776227067389e-05 5.46841537523307e-22]
20470,0,6.500000e-01,1.387779e-17,0,0[-0.000503674488397935 -0.000300000486534756;-0.000284380878795641 -0.000260849170061419;-0.000521293923744224 -0.00030000059105949],[4.55287704204507e-05 5.46841438686987e-22;1.02707093879753e-05 3.18041393673673e-09;4.84137010084251e-05 5.46841751545684e-22]
20514,0,6.500000e-01,1.387779e-17,0,0[-0.000501685113519768 -0.000300000486534756;-0.00028494373117298 -0.000260849320203508;-0.000519180053877099 -0.00030000059105949],[4.52222240775322e-05 5.46841599501212e-22;4.80839205669762e-10 5.49124063279669e-10;4.80522287935842e-05 5.46841851739949e-22]
20580,0,6.500000e-01,1.387779e-17,0,0[-0.000498730194873035 -0.000300000486534756;-0.000284130255861855 -0.000260849072079007;-0.000516043627327225 -0.00030000059105949],[4.47702111738002e-05 5.4684176075033e-22;1.23250301675751e-05 3.75935436481354e-09;4.75202520801182e-05 5.4684195220517e-22]
20615,0,6.500000e-01,1.387779e-17,0,0[-0.000497171223646609 -0.000300000486534756;-0.000284947476848956 -0.000260849306064192;-0.000514389805946116 -0.00030000059105949],[4.45373750196638e-05 5.46841803710629e-22;3.82390272350502e-10 4.3669421635294e-10;4.72470959164493e-05 5.46841978971308e-22]
20668,0,6.500000e-01,1.387779e-17,0,0[-0.000494872959293891 -0.000300000486534756;-0.0002844424942424 -0.000260849149534611;-0.000511953679651005 -0.00030000059105949],[4.41957314024992e-05 5.46841850688969e-22;9.71083923218672e-06 3.01007117650841e-09;4.68468230271155e-05 5.46842008240859e-22]
20714,0,6.500000e-01,1.387779e-17,0,0[-0.000492809771169224 -0.000300000486534756;-0.000284942768865959 -0.000260849277028944;-0.000509768281529331 -0.00030000059105949],[4.38932306242905e-05 5.46841876503355e-22;5.13849458841731e-10 5.86822163055942e-10;4.6493183347514e-05 5.46842024324346e-22]
20764,0,6.500000e-01,1.387779e-17,0,0[-0.000490631110296312 -0.000300000486534756;-0.000284476004664798 -0.000260849126827102;-0.000507462271405726 -0.00030000059105949],[4.35772070707086e-05 5.46841894229305e-22;9.33613877224181e-06 3.00431190044033e-09;4.61244252893458e-05 5.46842035368384e-22]
20814,0,6.500000e-01,1.387779e-17,0,0[-0.000488467618788068 -0.000300000486534756;-0.000284942238434548 -0.000260849245650092;-0.000505173962069257 -0.00030000059105949],[4.32671893452141e-05 5.46841905275026e-22;5.46667774083692e-10 6.2430106744469e-10;4.57633935535181e-05 5.4684204225035e-22]
20865,0,6.500000e-01,1.387779e-17,0,0[-0.000486277031524727 -0.000300000486534756;-0.000284456625744796 -0.000260849088804747;-0.000502858648333768 -0.00030000059105949],[4.29570098415241e-05 5.46841912292847e-22;9.52277475629628e-06 3.07570811520232e-09;4.54028728213616e-05 5.46842046622758e-22]
20915,0,6.500000e-01,1.387779e-17,0,0[-0.000484144289656322 -0.000300000486534756;-0.000284942501375489 -0.000260849214537755;-0.000500606011149586 -0.00030000059105949],[4.2658742892641e-05 5.46841916527712e-22;5.46560825938865e-10 6.24178931397639e-10;4.50568687631759e-05 5.46842049261263e-22]
20963,0,6.500000e-01,1.387779e-17,0,0[-0.000482109986952872 -0.000300000486534756;-0.000284512176574703 -0.000260849073796246;-0.000498458719400914 -0.00030000059105949],[4.23776420767071e-05 5.46841919061127e-22;8.96432490282346e-06 2.93186125023738e-09;4.47313769996717e-05 5.46842050839691e-22]
21022,0,6.500000e-01,1.387779e-17,0,0[-0.000479629814965283 -0.000300000486534756;-0.000284941629619841 -0.000260849170803192;-0.000495842804894928 -0.00030000059105949],[4.20381614842006e-05 5.46841921047795e-22;6.45059770964323e-10 7.366658922847e-10;4.43389559199107e-05 5.46842052077471e-22]
21072,0,6.500000e-01,1.387779e-17,0,0[-0.000477583302670187 -0.000300000486534756;-0.000284493197866059 -0.000260849021301396;-0.000493685618213943 -0.00030000059105949],[4.17624878627977e-05 5.46841921963882e-22;9.15099592584348e-06 3.05083285471578e-09;4.40209828195576e-05 5.46842052648234e-22]
21114,0,6.500000e-01,1.387779e-17,0,0[-0.000475797770028557 -0.000300000486534756;-0.000284941893479271 -0.000260849147812559;-0.000491804521464829 -0.00030000059105949],[4.1524722215012e-05 5.46841922470722e-22;4.70115547768427e-10 5.36877519049151e-10;4.37471811745719e-05 5.46842052964017e-22]
21164,0,6.500000e-01,1.387779e-17,0,0[-0.000473735032242448 -0.000300000486534756;-0.000284474989084555 -0.000260848999125184;-0.000489632697557447 -0.00030000059105949],[4.12522378853893e-05 5.4684192286903e-22;9.33751797744728e-06 2.97356600628382e-09;4.34338271572007e-05 5.4684205321218e-22]
21223,0,6.500000e-01,1.387779e-17,0,0[-0.00047136077680836 -0.000300000486534756;-0.000284942129629716 -0.000260849105912146;-0.000487134596097784 -0.00030000059105949],[4.09417719058945e-05 5.46841923156811e-22;6.33996394989207e-10 7.24031385993591e-10;4.30773785713635e-05 5.4684205339148e-22]
21264,0,6.500000e-01,1.387779e-17,0,0[-0.000469650167449542 -0.000300000486534756;-0.000284612597252826 -0.000260848991995905;-0.00048533562491049 -0.00030000059105949],[4.07215746238793e-05 5.46841923274124e-22;7.84461818086001e-06 2.71181066077877e-09;4.28250547513735e-05 5.46842053464572e-22]
21318,0,6.500000e-01,1.387779e-17,0,0[-0.000467466246308898 -0.000300000486534756;-0.00028494003289811 -0.000260849068779127;-0.000483040292783197 -0.00030000059105949],[4.04423441291883e-05 5.46841923377167e-22;5.90553759170966e-10 6.74419381775126e-10;4.25054779017374e-05 5.46842053528772e-22]
21363,0,6.500000e-01,1.387779e-17,0,0[-0.000465656994766508 -0.000300000486534756;-0.000284562041344342 -0.000260848941897387;-0.000481139684162323 -0.00030000059105949],[4.0214044118059e-05 5.46841923428062e-22;8.40157858833222e-06 2.82018711822503e-09;4.22446283118923e-05 5.46842053560481e-22]
21423,0,6.500000e-01,1.387779e-17,0,0[-0.000463261948371633 -0.000300000486534756;-0.000284940751429467 -0.000260849024070232;-0.000478625332658523 -0.00030000059105949],[3.99139886928204e-05 5.46841923472916e-22;6.56143461692382e-10 7.49323598264081e-10;4.19022352582457e-05 5.46842053588427e-22]
21464,0,6.500000e-01,1.387779e-17,0,0[-0.000461633690321245 -0.000300000486534756;-0.000284626829684651 -0.000260848914122443;-0.000476916699781591 -0.00030000059105949],[3.97132562672967e-05 5.46841923489698e-22;7.65655953416631e-06 2.68162943727996e-09;4.16736003805698e-05 5.46842053598883e-22]
21516,0,6.500000e-01,1.387779e-17,0,0[-0.000459581596881271 -0.000300000486534756;-0.000284939749367176 -0.000260848989955631;-0.00047476446573994 -0.00030000059105949],[3.94618531931098e-05 5.46841923504403e-22;5.68711749754305e-10 6.49475548535982e-10;4.13875616648014e-05 5.46842053608045e-22]
21581,0,6.500000e-01,1.387779e-17,0,0[-0.000457075387139946 -0.000300000486534756;-0.000284174803899117 -0.000260848752244963;-0.000472137654560391 -0.00030000059105949],[3.91576973673923e-05 5.46841923515405e-22;1.19517144343061e-05 3.71405563374064e-09;4.10420067857757e-05 5.468420536149e-22]
21614,0,6.500000e-01,1.387779e-17,0,0[-0.000455749531671006 -0.000300000486534756;-0.000284946516845498 -0.000260848977642178;-0.000470748458947191 -0.00030000059105949],[3.89996696644792e-05 5.46841923518429e-22;3.71425385683909e-10 4.24172186017719e-10;4.0862802381814e-05 5.46842053616784e-22]
21672,0,6.500000e-01,1.387779e-17,0,0[-0.000453503384091819 -0.000300000486534756;-0.000284318522432339 -0.000260848786306546;-0.000468396327324206 -0.00030000059105949],[3.87326740559245e-05 5.46841923522265e-22;1.08291650732266e-05 3.29940061213682e-09;4.05602678710588e-05 5.46842053619174e-22]
21715,0,6.500000e-01,1.387779e-17,0,0[-0.000451846259858176 -0.000300000486534756;-0.000284944340732936 -0.000260848953908941;-0.000466661714904133 -0.00030000059105949],[3.85384293030841e-05 5.46841923523866e-22;4.699331112107e-10 5.36669174341214e-10;4.03405108452483e-05 5.46842053620172e-22]
21776,0,6.500000e-01,5.000000e-02,0,0[-0.000449511836580744 -0.000299945202669917;-0.00028424938190537 -0.000260798040251857;-0.000464219517173173 -0.000299945307181499],[3.82663241394993e-05 9.06223953496426e-07;1.13919013815277e-05 8.34586650992004e-07;4.00329841160966e-05 9.06224169089348e-07]
21814,0,6.500000e-01,5.000000e-02,0,0[-0.00044806395339986 -0.000299899181700832;-0.000284944719611396 -0.000260848963393947;-0.00046667178792912 -0.000300000820392277],[3.81001695010712e-05 1.2110139449604e-06;4.4989067969023e-10 5.13780480356298e-10;1.52321915732749e-09 0]
21868,0,6.500000e-01,5.000000e-02,0,0[-0.000446019126815511 -0.000299817103689118;-0.000284400170818836 -0.000260809066591518;-0.000465799453073463 -0.000299957501806254],[3.78665597716727e-05 1.51993912849565e-06;1.0084077329541e-05 7.38817983607621e-07;1.61540935575907e-05 8.021833437804e-07]
21913,0,6.500000e-01,5.000000e-02,0,0[-0.000444323528989122 -0.000299741833665212;-0.000284942433491511 -0.000260848770263744;-0.000466668022782975 -0.000300000637472906],[3.76750971860327e-05 1.67245169915232e-06;5.32971445455255e-10 6.08659698064285e-10;1.81262124923394e-09 0]
21976,0,6.500000e-01,1.000000e-01,0,0[-0.000441966814947178 -0.000299568684283704;-0.000284201367493636 -0.000260740413971362;-0.000465480889851427 -0.000299882733744255],[3.74105877323108e-05 2.74858129260759e-06;1.17637159347792e-05 1.72005279823107e-06;1.88446030766357e-05 1.87160924328e-06]
22013,0,6.500000e-01,1.000000e-01,0,0[-0.000440588161698484 -0.000299454715881712;-0.000284944801815271 -0.000260849099170556;-0.000466679259908334 -0.000300001758993836],[3.72583172397587e-05 3.08001368780968e-06;4.71731850428902e-10 5.38723355815255e-10;1.48884646053841e-09 0]
22067,0,6.500000e-01,1.000000e-01,0,0[-0.000438588343818924 -0.000299269611426657;-0.000284400406080474 -0.000260769497593243;-0.000465807152769961 -0.000299915146115722],[3.70383113055839e-05 3.42829039607525e-06;1.0082667479334e-05 1.47428824947506e-06;1.61521586605535e-05 1.60414344498849e-06]
