F:\Uni\Simulations\SwarmSimulation
17758,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17769,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17842,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
17977,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
18019,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
19202,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
19649,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
19939,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
20258,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
20418,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
20581,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
20710,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23246,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23660,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23675,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23687,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23698,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23709,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23721,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23733,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23747,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23768,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23788,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23800,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23814,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23833,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23847,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23862,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23875,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23887,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23899,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23910,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23923,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23936,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23948,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23959,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23970,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23982,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
23995,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24007,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24018,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24029,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24041,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24053,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24064,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24076,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24087,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24098,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24109,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24121,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24132,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24144,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24157,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24170,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24184,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24198,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24210,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24223,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24236,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24250,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24263,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24275,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24290,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24310,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24331,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24357,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24377,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24398,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24424,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24445,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24472,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24494,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24515,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24546,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24563,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24578,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24592,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24607,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24619,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24635,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24650,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24664,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24681,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24693,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24706,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24718,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24730,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24742,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24754,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24769,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24784,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24797,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24809,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24820,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24832,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24845,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24863,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24881,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24897,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24913,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24938,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24956,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24971,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24983,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
24994,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25005,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25017,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25028,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25039,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25050,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25062,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25073,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25084,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25095,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25107,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25118,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25128,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25141,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25152,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25163,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25175,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25187,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25201,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25214,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25227,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25242,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25263,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25281,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25296,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25312,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25327,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25342,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25356,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25371,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25386,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25401,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25426,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25445,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25461,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25480,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25499,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25518,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25535,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25551,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25571,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25590,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25607,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25630,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25644,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25657,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25668,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25680,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25691,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25704,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25720,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25738,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25753,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25769,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25788,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
25801,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
