F:\Uni\Simulations\SwarmSimulation
1.596,0.0257,2e-05,2e-05,0,7.5397e-12,3.6197e-11,0,-0.00088676,-0.00094471
1.596,0.02572,2e-05,2e-05,0,7.5397e-12,-1.8721e-10,0,-0.0004767,-0.00094475
1.597,0.02574,2e-05,2e-05,0,7.5397e-12,-1.0064e-10,0,0.00018217,-0.00094476
1.597,0.02576,2e-05,2e-05,0,7.5397e-12,3.8459e-11,0,-0.00098279,-0.00094475
1.597,0.02578,2e-05,2e-05,0,7.5397e-12,-2.0748e-10,0,-0.00060536,-0.0009448
1.598,0.0258,2e-05,2e-05,0,7.5397e-12,-1.278e-10,0,-4.7196e-05,-0.00094481
1.598,0.02582,2e-05,2e-05,0,7.5397e-12,-9.9637e-12,0,0.0010779,-0.0009448
1.599,0.02584,2e-05,2e-05,0,7.5397e-12,2.2755e-10,0,0.00072795,-0.00094476
1.599,0.02586,2e-05,2e-05,0,7.5397e-12,1.5368e-10,0,0.0002455,-0.00094475
1.6,0.02588,2e-05,2e-05,0,7.5397e-12,5.1829e-11,0,-0.00068672,-0.00094475
1.6,0.0259,2e-05,2e-05,0,7.5397e-12,-1.4498e-10,0,-0.00018214,-0.00094478
1.601,0.02592,2e-05,2e-05,0,7.5397e-12,-3.8452e-11,0,0.00088351,-0.00094477
1.601,0.02594,2e-05,2e-05,0,7.5397e-12,1.8652e-10,0,0.00047164,-0.00094475
1.601,0.02596,2e-05,2e-05,0,7.5397e-12,9.957e-11,0,-0.00018362,-0.00094474
1.602,0.02598,2e-05,2e-05,0,7.5397e-12,-3.8766e-11,0,0.0017268,-0.00094475
1.602,0.026,2e-05,2e-05,0,7.5397e-12,3.6455e-10,0,0.0014948,-0.00094467
1.639,0.02602,2e-05,2e-05,0,7.5397e-12,3.1557e-10,0,0.0012275,-0.00094464
1.64,0.02604,2e-05,2e-05,0,7.5397e-12,2.5915e-10,0,0.00091086,-0.00094462
1.64,0.02606,2e-05,2e-05,0,7.5397e-12,1.923e-10,0,0.00050576,-0.00094461
1.641,0.02608,2e-05,2e-05,0,7.5397e-12,1.0677e-10,0,-0.00012006,-0.0009446
1.641,0.0261,2e-05,2e-05,0,7.5397e-12,-2.5347e-11,0,0.0011565,-0.00094461
1.642,0.02612,2e-05,2e-05,0,7.5397e-12,2.4416e-10,0,0.00082874,-0.00094455
1.642,0.02614,2e-05,2e-05,0,7.5397e-12,1.7496e-10,0,0.00039217,-0.00094454
1.643,0.02616,2e-05,2e-05,0,7.5397e-12,8.2793e-11,0,-0.00034259,-0.00094454
1.643,0.02618,2e-05,2e-05,0,7.5397e-12,-7.2325e-11,0,0.00045377,-0.00094455
1.644,0.0262,2e-05,2e-05,0,7.5397e-12,9.5798e-11,0,-0.00020839,-0.00094454
1.644,0.02622,2e-05,2e-05,0,7.5397e-12,-4.3995e-11,0,0.00079078,-0.00094455
1.645,0.02624,2e-05,2e-05,0,7.5397e-12,1.6694e-10,0,0.00034176,-0.00094452
1.646,0.02626,2e-05,2e-05,0,7.5397e-12,7.2151e-11,0,-0.00045274,-0.00094452
1.646,0.02628,2e-05,2e-05,0,7.5397e-12,-9.5581e-11,0,0.00022162,-0.00094453
1.647,0.0263,2e-05,2e-05,0,7.5397e-12,4.6788e-11,0,-0.0013382,-0.00094452
1.647,0.02632,2e-05,2e-05,0,7.5397e-12,-2.8251e-10,0,-0.0010468,-0.00094459
1.648,0.02634,2e-05,2e-05,0,7.5397e-12,-2.21e-10,0,-0.0006829,-0.00094461
1.648,0.02636,2e-05,2e-05,0,7.5397e-12,-1.4417e-10,0,-0.00017224,-0.00094462
1.649,0.02638,2e-05,2e-05,0,7.5397e-12,-3.6362e-11,0,0.00091125,-0.00094461
1.649,0.0264,2e-05,2e-05,0,7.5397e-12,1.9238e-10,0,0.00050934,-0.00094459
1.65,0.02642,2e-05,2e-05,0,7.5397e-12,1.0753e-10,0,-0.00011352,-0.00094458
1.65,0.02644,2e-05,2e-05,0,7.5397e-12,-2.3967e-11,0,0.0010978,-0.00094459
1.651,0.02646,2e-05,2e-05,0,7.5397e-12,2.3177e-10,0,0.00075558,-0.00094454
1.652,0.02648,2e-05,2e-05,0,7.5397e-12,1.5951e-10,0,0.00028662,-0.00094452
1.652,0.0265,2e-05,2e-05,0,7.5397e-12,6.051e-11,0,-0.00058295,-0.00094452
1.653,0.02652,2e-05,2e-05,0,7.5397e-12,-1.2307e-10,0,-1.4418e-05,-0.00094454
1.653,0.02654,2e-05,2e-05,0,7.5397e-12,-3.0438e-12,0,0.00078138,-0.00094454
1.654,0.02656,2e-05,2e-05,0,7.5397e-12,1.6496e-10,0,0.00032833,-0.00094451
1.654,0.02658,2e-05,2e-05,0,7.5397e-12,6.9315e-11,0,-0.0004835,-0.00094451
1.655,0.0266,2e-05,2e-05,0,7.5397e-12,-1.0207e-10,0,0.00016268,-0.00094453
1.655,0.02662,2e-05,2e-05,0,7.5397e-12,3.4345e-11,0,-0.0008098,-0.00094452
1.656,0.02664,2e-05,2e-05,0,7.5397e-12,-1.7096e-10,0,-0.00036929,-0.00094456
1.657,0.02666,2e-05,2e-05,0,7.5397e-12,-7.7963e-11,0,0.00040355,-0.00094456
1.657,0.02668,2e-05,2e-05,0,7.5397e-12,8.5196e-11,0,-0.00030704,-0.00094455
1.658,0.0267,2e-05,2e-05,0,7.5397e-12,-6.482e-11,0,0.00053708,-0.00094456
1.658,0.02672,2e-05,2e-05,0,7.5397e-12,1.1338e-10,0,-5.6631e-05,-0.00094454
1.658,0.02674,2e-05,2e-05,0,7.5397e-12,-1.1956e-11,0,0.00058877,-0.00094455
1.659,0.02676,2e-05,2e-05,0,7.5397e-12,1.243e-10,0,3.7303e-05,-0.00094452
1.659,0.02678,2e-05,2e-05,0,7.5397e-12,7.8753e-12,0,-0.00025465,-0.00094452
1.66,0.0268,2e-05,2e-05,0,7.5397e-12,-5.3761e-11,0,0.00067713,-0.00094453
1.66,0.02682,2e-05,2e-05,0,7.5397e-12,1.4295e-10,0,0.00017272,-0.00094451
1.661,0.02684,2e-05,2e-05,0,7.5397e-12,3.6463e-11,0,-0.0014774,-0.00094451
1.661,0.02686,2e-05,2e-05,0,7.5397e-12,-3.1191e-10,0,-0.0012088,-0.00094456
1.662,0.02688,2e-05,2e-05,0,7.5397e-12,-2.552e-10,0,-0.00088637,-0.00094459
1.662,0.0269,2e-05,2e-05,0,7.5397e-12,-1.8713e-10,0,-0.00046946,-0.0009446
1.663,0.02692,2e-05,2e-05,0,7.5397e-12,-9.9111e-11,0,0.00019611,-0.00094461
1.663,0.02694,2e-05,2e-05,0,7.5397e-12,4.1402e-11,0,-0.0011078,-0.0009446
1.663,0.02696,2e-05,2e-05,0,7.5397e-12,-2.3387e-10,0,-0.00076582,-0.00094465
1.664,0.02698,2e-05,2e-05,0,7.5397e-12,-1.6168e-10,0,-0.00029795,-0.00094466
1.664,0.027,2e-05,2e-05,0,7.5397e-12,-6.2901e-11,0,0.00057157,-0.00094466
1.708,0.02702,2e-05,2e-05,0,7.5397e-12,1.2067e-10,0,2.5253e-06,-0.00094464
1.709,0.02704,2e-05,2e-05,0,7.5397e-12,5.3312e-13,0,5.665e-05,-0.00094465
1.709,0.02706,2e-05,2e-05,0,7.5397e-12,1.196e-11,0,0.00018167,-0.00094464
1.71,0.02708,2e-05,2e-05,0,7.5397e-12,3.8353e-11,0,-0.0015212,-0.00094464
1.71,0.0271,2e-05,2e-05,0,7.5397e-12,-3.2115e-10,0,-0.0012595,-0.0009447
1.711,0.02712,2e-05,2e-05,0,7.5397e-12,-2.659e-10,0,-0.00094815,-0.00094472
1.711,0.02714,2e-05,2e-05,0,7.5397e-12,-2.0017e-10,0,-0.00055335,-0.00094474
1.712,0.02716,2e-05,2e-05,0,7.5397e-12,-1.1682e-10,0,4.1757e-05,-0.00094475
1.712,0.02718,2e-05,2e-05,0,7.5397e-12,8.8155e-12,0,0.00027765,-0.00094474
1.712,0.0272,2e-05,2e-05,0,7.5397e-12,5.8616e-11,0,-0.0005995,-0.00094474
1.713,0.02722,2e-05,2e-05,0,7.5397e-12,-1.2656e-10,0,-4.2176e-05,-0.00094476
1.713,0.02724,2e-05,2e-05,0,7.5397e-12,-8.9039e-12,0,0.0010312,-0.00094475
1.714,0.02726,2e-05,2e-05,0,7.5397e-12,2.1771e-10,0,0.0006683,-0.00094472
1.714,0.02728,2e-05,2e-05,0,7.5397e-12,1.4109e-10,0,0.00015401,-0.00094471
1.714,0.0273,2e-05,2e-05,0,7.5397e-12,3.2514e-11,0,-0.0013102,-0.00094471
1.715,0.02732,2e-05,2e-05,0,7.5397e-12,-2.766e-10,0,-0.001012,-0.00094476
1.715,0.02734,2e-05,2e-05,0,7.5397e-12,-2.1364e-10,0,-0.00063769,-0.00094478
1.716,0.02736,2e-05,2e-05,0,7.5397e-12,-1.3463e-10,0,-0.00010033,-0.00094478
1.716,0.02738,2e-05,2e-05,0,7.5397e-12,-2.1181e-11,0,0.0015565,-0.00094478
1.717,0.0274,2e-05,2e-05,0,7.5397e-12,3.286e-10,0,0.001301,-0.00094472
1.717,0.02742,2e-05,2e-05,0,7.5397e-12,2.7466e-10,0,0.00099968,-0.0009447
1.717,0.02744,2e-05,2e-05,0,7.5397e-12,2.1105e-10,0,0.00062395,-0.00094468
1.718,0.02746,2e-05,2e-05,0,7.5397e-12,1.3173e-10,0,8.3209e-05,-0.00094467
1.718,0.02748,2e-05,2e-05,0,7.5397e-12,1.7567e-11,0,-0.0006718,-0.00094468
1.719,0.0275,2e-05,2e-05,0,7.5397e-12,-1.4183e-10,0,-0.00015905,-0.0009447
1.719,0.02752,2e-05,2e-05,0,7.5397e-12,-3.3577e-11,0,0.00094757,-0.0009447
1.719,0.02754,2e-05,2e-05,0,7.5397e-12,2.0005e-10,0,0.00055801,-0.00094467
1.72,0.02756,2e-05,2e-05,0,7.5397e-12,1.178e-10,0,-2.7252e-05,-0.00094466
1.72,0.02758,2e-05,2e-05,0,7.5397e-12,-5.7534e-12,0,0.0003226,-0.00094467
1.721,0.0276,2e-05,2e-05,0,7.5397e-12,6.8106e-11,0,-0.00046883,-0.00094465
1.721,0.02762,2e-05,2e-05,0,7.5397e-12,-9.8977e-11,0,0.00019059,-0.00094467
1.721,0.02764,2e-05,2e-05,0,7.5397e-12,4.0236e-11,0,-0.00106,-0.00094465
1.722,0.02766,2e-05,2e-05,0,7.5397e-12,-2.2378e-10,0,-0.0007053,-0.00094471
1.722,0.02768,2e-05,2e-05,0,7.5397e-12,-1.489e-10,0,-0.00020694,-0.00094472
1.723,0.0277,2e-05,2e-05,0,7.5397e-12,-4.3688e-11,0,0.00081381,-0.00094472
1.723,0.02772,2e-05,2e-05,0,7.5397e-12,1.7181e-10,0,0.00037464,-0.00094469
1.723,0.02774,2e-05,2e-05,0,7.5397e-12,7.9093e-11,0,-0.00037997,-0.00094469
1.724,0.02776,2e-05,2e-05,0,7.5397e-12,-8.0218e-11,0,0.00037088,-0.0009447
1.724,0.02778,2e-05,2e-05,0,7.5397e-12,7.8299e-11,0,-0.00037464,-0.00094469
1.725,0.0278,2e-05,2e-05,0,7.5397e-12,-7.9092e-11,0,0.00038248,-0.0009447
1.725,0.02782,2e-05,2e-05,0,7.5397e-12,8.0748e-11,0,-0.00035033,-0.00094469
1.726,0.02784,2e-05,2e-05,0,7.5397e-12,-7.3959e-11,0,0.00043629,-0.0009447
1.726,0.02786,2e-05,2e-05,0,7.5397e-12,9.2107e-11,0,-0.00024208,-0.00094469
1.726,0.02788,2e-05,2e-05,0,7.5397e-12,-5.1107e-11,0,0.00070081,-0.0009447
1.727,0.0279,2e-05,2e-05,0,7.5397e-12,1.4795e-10,0,0.00020899,-0.00094467
1.727,0.02792,2e-05,2e-05,0,7.5397e-12,4.412e-11,0,-0.0007826,-0.00094467
1.728,0.02794,2e-05,2e-05,0,7.5397e-12,-1.6522e-10,0,-0.0003258,-0.0009447
1.728,0.02796,2e-05,2e-05,0,7.5397e-12,-6.8781e-11,0,0.00050369,-0.0009447
1.729,0.02798,2e-05,2e-05,0,7.5397e-12,1.0634e-10,0,-0.00011579,-0.00094468
1.729,0.028,2e-05,2e-05,0,7.5397e-12,-2.4445e-11,0,0.0011204,-0.00094469
1.767,0.02802,2e-05,2e-05,0,7.5397e-12,2.3653e-10,0,0.00078382,-0.00094464
1.768,0.02804,2e-05,2e-05,0,7.5397e-12,1.6548e-10,0,0.00032791,-0.00094463
1.768,0.02806,2e-05,2e-05,0,7.5397e-12,6.9226e-11,0,-0.0004845,-0.00094462
1.769,0.02808,2e-05,2e-05,0,7.5397e-12,-1.0229e-10,0,0.00016079,-0.00094464
1.769,0.0281,2e-05,2e-05,0,7.5397e-12,3.3946e-11,0,-0.00079284,-0.00094463
1.77,0.02812,2e-05,2e-05,0,7.5397e-12,-1.6738e-10,0,-0.00034502,-0.00094467
1.77,0.02814,2e-05,2e-05,0,7.5397e-12,-7.2839e-11,0,0.00045858,-0.00094468
1.77,0.02816,2e-05,2e-05,0,7.5397e-12,9.6813e-11,0,-0.00019921,-0.00094466
1.771,0.02818,2e-05,2e-05,0,7.5397e-12,-4.2057e-11,0,0.00081561,-0.00094467
1.771,0.0282,2e-05,2e-05,0,7.5397e-12,1.7219e-10,0,0.00037716,-0.00094464
1.772,0.02822,2e-05,2e-05,0,7.5397e-12,7.9624e-11,0,-0.00037454,-0.00094464
1.772,0.02824,2e-05,2e-05,0,7.5397e-12,-7.9071e-11,0,0.00038264,-0.00094465
1.773,0.02826,2e-05,2e-05,0,7.5397e-12,8.0781e-11,0,-0.00035,-0.00094464
1.773,0.02828,2e-05,2e-05,0,7.5397e-12,-7.3891e-11,0,0.00043702,-0.00094465
1.773,0.0283,2e-05,2e-05,0,7.5397e-12,9.2262e-11,0,-0.00024065,-0.00094464
1.774,0.02832,2e-05,2e-05,0,7.5397e-12,-5.0806e-11,0,0.00070457,-0.00094465
1.774,0.02834,2e-05,2e-05,0,7.5397e-12,1.4874e-10,0,0.00021469,-0.00094463
1.775,0.02836,2e-05,2e-05,0,7.5397e-12,4.5324e-11,0,-0.00076747,-0.00094463
1.775,0.02838,2e-05,2e-05,0,7.5397e-12,-1.6202e-10,0,-0.00030372,-0.00094465
1.776,0.0284,2e-05,2e-05,0,7.5397e-12,-6.412e-11,0,0.00055723,-0.00094465
1.776,0.02842,2e-05,2e-05,0,7.5397e-12,1.1764e-10,0,-2.1817e-05,-0.00094463
1.776,0.02844,2e-05,2e-05,0,7.5397e-12,-4.606e-12,0,0.00027569,-0.00094464
1.777,0.02846,2e-05,2e-05,0,7.5397e-12,5.8203e-11,0,-0.00057497,-0.00094462
1.778,0.02848,2e-05,2e-05,0,7.5397e-12,-1.2138e-10,0,-7.9799e-07,-0.00094464
1.778,0.0285,2e-05,2e-05,0,7.5397e-12,-1.6847e-13,0,3.8425e-05,-0.00094464
1.779,0.02852,2e-05,2e-05,0,7.5397e-12,8.112e-12,0,3.0374e-05,-0.00094463
1.779,0.02854,2e-05,2e-05,0,7.5397e-12,6.4124e-12,0,5.7196e-05,-0.00094463
1.779,0.02856,2e-05,2e-05,0,7.5397e-12,1.2075e-11,0,-0.00010752,-0.00094463
1.78,0.02858,2e-05,2e-05,0,7.5397e-12,-2.2699e-11,0,0.0011348,-0.00094464
1.78,0.0286,2e-05,2e-05,0,7.5397e-12,2.3957e-10,0,0.00080145,-0.00094459
1.781,0.02862,2e-05,2e-05,0,7.5397e-12,1.692e-10,0,0.00035333,-0.00094457
1.781,0.02864,2e-05,2e-05,0,7.5397e-12,7.4593e-11,0,-0.00042678,-0.00094457
1.782,0.02866,2e-05,2e-05,0,7.5397e-12,-9.0099e-11,0,0.0002732,-0.00094459
1.782,0.02868,2e-05,2e-05,0,7.5397e-12,5.7678e-11,0,-0.00059337,-0.00094458
1.783,0.0287,2e-05,2e-05,0,7.5397e-12,-1.2527e-10,0,-3.191e-05,-0.0009446
1.783,0.02872,2e-05,2e-05,0,7.5397e-12,-6.7366e-12,0,0.00093883,-0.00094459
1.783,0.02874,2e-05,2e-05,0,7.5397e-12,1.982e-10,0,0.000547,-0.00094456
1.784,0.02876,2e-05,2e-05,0,7.5397e-12,1.1548e-10,0,-4.6388e-05,-0.00094455
1.784,0.02878,2e-05,2e-05,0,7.5397e-12,-9.7932e-12,0,0.00049466,-0.00094456
1.785,0.0288,2e-05,2e-05,0,7.5397e-12,1.0443e-10,0,-0.00012505,-0.00094453
1.785,0.02882,2e-05,2e-05,0,7.5397e-12,-2.6399e-11,0,0.0012054,-0.00094454
1.785,0.02884,2e-05,2e-05,0,7.5397e-12,2.5449e-10,0,0.00088885,-0.00094448
1.786,0.02886,2e-05,2e-05,0,7.5397e-12,1.8765e-10,0,0.00047577,-0.00094447
1.786,0.02888,2e-05,2e-05,0,7.5397e-12,1.0044e-10,0,-0.00017581,-0.00094446
1.787,0.0289,2e-05,2e-05,0,7.5397e-12,-3.7115e-11,0,0.0016567,-0.00094447
1.787,0.02892,2e-05,2e-05,0,7.5397e-12,3.4975e-10,0,0.001416,-0.0009444
1.788,0.02894,2e-05,2e-05,0,7.5397e-12,2.9894e-10,0,0.0011359,-0.00094437
1.788,0.02896,2e-05,2e-05,0,7.5397e-12,2.398e-10,0,0.00079781,-0.00094435
1.788,0.02898,2e-05,2e-05,0,7.5397e-12,1.6843e-10,0,0.00034809,-0.00094434
1.789,0.029,2e-05,2e-05,0,7.5397e-12,7.3487e-11,0,-0.00043849,-0.00094434
1.823,0.02902,2e-05,2e-05,0,7.5397e-12,-9.2572e-11,0,0.00024971,-0.00094435
1.823,0.02904,2e-05,2e-05,0,7.5397e-12,5.2719e-11,0,-0.00064917,-0.00094434
1.824,0.02906,2e-05,2e-05,0,7.5397e-12,-1.3705e-10,0,-0.00012308,-0.00094436
1.824,0.02908,2e-05,2e-05,0,7.5397e-12,-2.5983e-11,0,0.0017602,-0.00094436
1.824,0.0291,2e-05,2e-05,0,7.5397e-12,3.7161e-10,0,0.0015311,-0.00094429
1.825,0.02912,2e-05,2e-05,0,7.5397e-12,3.2324e-10,0,0.0012694,-0.00094426
1.825,0.02914,2e-05,2e-05,0,7.5397e-12,2.68e-10,0,0.0009617,-0.00094424
1.826,0.02916,2e-05,2e-05,0,7.5397e-12,2.0303e-10,0,0.00057396,-0.00094423
1.827,0.02918,2e-05,2e-05,0,7.5397e-12,1.2117e-10,0,7.5238e-08,-0.00094422
1.827,0.0292,2e-05,2e-05,0,7.5397e-12,1.5884e-14,0,7.5951e-06,-0.00094422
1.828,0.02922,2e-05,2e-05,0,7.5397e-12,1.6034e-12,0,0.00029827,-0.00094422
1.828,0.02924,2e-05,2e-05,0,7.5397e-12,6.2969e-11,0,-0.00053771,-0.00094421
1.828,0.02926,2e-05,2e-05,0,7.5397e-12,-1.1352e-10,0,6.3865e-05,-0.00094423
1.829,0.02928,2e-05,2e-05,0,7.5397e-12,1.3483e-11,0,7.7403e-05,-0.00094422
1.829,0.0293,2e-05,2e-05,0,7.5397e-12,1.6341e-11,0,-0.00063523,-0.00094423
1.83,0.02932,2e-05,2e-05,0,7.5397e-12,-1.3411e-10,0,-0.00010056,-0.00094425
1.83,0.02934,2e-05,2e-05,0,7.5397e-12,-2.1231e-11,0,0.0015573,-0.00094425
1.83,0.02936,2e-05,2e-05,0,7.5397e-12,3.2877e-10,0,0.001302,-0.00094419
1.831,0.02938,2e-05,2e-05,0,7.5397e-12,2.7486e-10,0,0.0010008,-0.00094416
1.831,0.0294,2e-05,2e-05,0,7.5397e-12,2.1128e-10,0,0.00062543,-0.00094415
1.832,0.02942,2e-05,2e-05,0,7.5397e-12,1.3204e-10,0,8.5603e-05,-0.00094414
1.832,0.02944,2e-05,2e-05,0,7.5397e-12,1.8072e-11,0,-0.00069337,-0.00094414
1.832,0.02946,2e-05,2e-05,0,7.5397e-12,-1.4638e-10,0,-0.00019268,-0.00094417
1.833,0.02948,2e-05,2e-05,0,7.5397e-12,-4.0677e-11,0,0.00085385,-0.00094416
1.834,0.0295,2e-05,2e-05,0,7.5397e-12,1.8026e-10,0,0.00043078,-0.00094414
1.834,0.02952,2e-05,2e-05,0,7.5397e-12,9.0944e-11,0,-0.00026328,-0.00094413
1.834,0.02954,2e-05,2e-05,0,7.5397e-12,-5.5582e-11,0,0.00064569,-0.00094414
1.835,0.02956,2e-05,2e-05,0,7.5397e-12,1.3632e-10,0,0.00012353,-0.00094412
1.835,0.02958,2e-05,2e-05,0,7.5397e-12,2.6079e-11,0,-0.0010336,-0.00094413
1.835,0.0296,2e-05,2e-05,0,7.5397e-12,-2.1821e-10,0,-0.00066909,-0.00094416
1.836,0.02962,2e-05,2e-05,0,7.5397e-12,-1.4125e-10,0,-0.00015055,-0.00094417
1.836,0.02964,2e-05,2e-05,0,7.5397e-12,-3.1782e-11,0,0.0020093,-0.00094417
1.837,0.02966,2e-05,2e-05,0,7.5397e-12,4.2419e-10,0,0.0018059,-0.00094409
1.837,0.02968,2e-05,2e-05,0,7.5397e-12,3.8124e-10,0,0.0015798,-0.00094406
1.837,0.0297,2e-05,2e-05,0,7.5397e-12,3.3351e-10,0,0.0013252,-0.00094403
1.838,0.02972,2e-05,2e-05,0,7.5397e-12,2.7976e-10,0,0.0010285,-0.00094401
1.838,0.02974,2e-05,2e-05,0,7.5397e-12,2.1714e-10,0,0.00066146,-0.00094399
1.839,0.02976,2e-05,2e-05,0,7.5397e-12,1.3964e-10,0,0.00014325,-0.00094398
1.839,0.02978,2e-05,2e-05,0,7.5397e-12,3.0242e-11,0,-0.0012131,-0.00094398
1.84,0.0298,2e-05,2e-05,0,7.5397e-12,-2.5611e-10,0,-0.00089454,-0.00094403
1.84,0.02982,2e-05,2e-05,0,7.5397e-12,-1.8885e-10,0,-0.00048071,-0.00094404
1.841,0.02984,2e-05,2e-05,0,7.5397e-12,-1.0148e-10,0,0.00017453,-0.00094405
1.841,0.02986,2e-05,2e-05,0,7.5397e-12,3.6845e-11,0,-0.00091426,-0.00094404
1.842,0.02988,2e-05,2e-05,0,7.5397e-12,-1.9301e-10,0,-0.00051409,-0.00094408
1.842,0.0299,2e-05,2e-05,0,7.5397e-12,-1.0853e-10,0,0.00011212,-0.00094409
1.843,0.02992,2e-05,2e-05,0,7.5397e-12,2.3671e-11,0,-0.00035443,-0.00094408
1.843,0.02994,2e-05,2e-05,0,7.5397e-12,-7.4826e-11,0,0.00041818,-0.0009441
1.844,0.02996,2e-05,2e-05,0,7.5397e-12,8.8284e-11,0,-0.00027776,-0.00094409
1.844,0.02998,2e-05,2e-05,0,7.5397e-12,-5.864e-11,0,0.00060904,-0.0009441
1.845,0.03,2e-05,2e-05,0,7.5397e-12,1.2858e-10,0,6.4642e-05,-0.00094408
1.884,0.03002,2e-05,2e-05,0,7.5397e-12,1.3647e-11,0,-0.00050274,-0.00094408
1.885,0.03004,2e-05,2e-05,0,7.5397e-12,-1.0614e-10,0,0.00012817,-0.0009441
1.885,0.03006,2e-05,2e-05,0,7.5397e-12,2.7059e-11,0,-0.00049978,-0.00094409
1.885,0.03008,2e-05,2e-05,0,7.5397e-12,-1.0551e-10,0,0.00012571,-0.00094412
1.886,0.0301,2e-05,2e-05,0,7.5397e-12,2.6539e-11,0,-0.00047982,-0.00094411
1.886,0.03012,2e-05,2e-05,0,7.5397e-12,-1.013e-10,0,0.00016277,-0.00094414
1.886,0.03014,2e-05,2e-05,0,7.5397e-12,3.4364e-11,0,-0.00081242,-0.00094413
1.888,0.03016,2e-05,2e-05,0,7.5397e-12,-1.7151e-10,0,-0.000373,-0.00094417
1.888,0.03018,2e-05,2e-05,0,7.5397e-12,-7.8746e-11,0,0.00039532,-0.00094417
1.889,0.0302,2e-05,2e-05,0,7.5397e-12,8.3458e-11,0,-0.0003238,-0.00094416
1.889,0.03022,2e-05,2e-05,0,7.5397e-12,-6.8359e-11,0,0.00049727,-0.00094417
1.89,0.03024,2e-05,2e-05,0,7.5397e-12,1.0498e-10,0,-0.00012745,-0.00094415
1.89,0.03026,2e-05,2e-05,0,7.5397e-12,-2.6906e-11,0,0.001225,-0.00094416
1.89,0.03028,2e-05,2e-05,0,7.5397e-12,2.5863e-10,0,0.00091272,-0.00094411
1.891,0.0303,2e-05,2e-05,0,7.5397e-12,1.9269e-10,0,0.00050829,-0.00094409
1.891,0.03032,2e-05,2e-05,0,7.5397e-12,1.0731e-10,0,-0.00011545,-0.00094408
1.892,0.03034,2e-05,2e-05,0,7.5397e-12,-2.4373e-11,0,0.0011151,-0.00094409
1.892,0.03036,2e-05,2e-05,0,7.5397e-12,2.3541e-10,0,0.00077723,-0.00094404
1.892,0.03038,2e-05,2e-05,0,7.5397e-12,1.6409e-10,0,0.00031834,-0.00094403
1.893,0.0304,2e-05,2e-05,0,7.5397e-12,6.7207e-11,0,-0.00050678,-0.00094403
1.893,0.03042,2e-05,2e-05,0,7.5397e-12,-1.0699e-10,0,0.00011949,-0.00094404
1.894,0.03044,2e-05,2e-05,0,7.5397e-12,2.5227e-11,0,-0.00042223,-0.00094404
1.894,0.03046,2e-05,2e-05,0,7.5397e-12,-8.9138e-11,0,0.00027479,-0.00094406
1.894,0.03048,2e-05,2e-05,0,7.5397e-12,5.8012e-11,0,-0.00058972,-0.00094405
1.895,0.0305,2e-05,2e-05,0,7.5397e-12,-1.245e-10,0,-2.5798e-05,-0.00094407
1.895,0.03052,2e-05,2e-05,0,7.5397e-12,-5.4464e-12,0,0.00088382,-0.00094406
1.896,0.03054,2e-05,2e-05,0,7.5397e-12,1.8659e-10,0,0.00047254,-0.00094403
1.896,0.03056,2e-05,2e-05,0,7.5397e-12,9.976e-11,0,-0.00018191,-0.00094403
1.896,0.03058,2e-05,2e-05,0,7.5397e-12,-3.8404e-11,0,0.0017114,-0.00094404
1.897,0.0306,2e-05,2e-05,0,7.5397e-12,3.6131e-10,0,0.0014775,-0.00094396
1.897,0.03062,2e-05,2e-05,0,7.5397e-12,3.1193e-10,0,0.0012076,-0.00094393
1.898,0.03064,2e-05,2e-05,0,7.5397e-12,2.5494e-10,0,0.0008865,-0.00094391
1.898,0.03066,2e-05,2e-05,0,7.5397e-12,1.8715e-10,0,0.00047255,-0.0009439
1.898,0.03068,2e-05,2e-05,0,7.5397e-12,9.9761e-11,0,-0.00018191,-0.00094389
1.899,0.0307,2e-05,2e-05,0,7.5397e-12,-3.8405e-11,0,0.0017115,-0.0009439
1.899,0.03072,2e-05,2e-05,0,7.5397e-12,3.6132e-10,0,0.0014776,-0.00094382
1.9,0.03074,2e-05,2e-05,0,7.5397e-12,3.1194e-10,0,0.0012076,-0.0009438
1.9,0.03076,2e-05,2e-05,0,7.5397e-12,2.5495e-10,0,0.00088658,-0.00094377
1.9,0.03078,2e-05,2e-05,0,7.5397e-12,1.8717e-10,0,0.00047266,-0.00094376
1.901,0.0308,2e-05,2e-05,0,7.5397e-12,9.9785e-11,0,-0.00018171,-0.00094375
1.901,0.03082,2e-05,2e-05,0,7.5397e-12,-3.8361e-11,0,0.0017096,-0.00094376
1.902,0.03084,2e-05,2e-05,0,7.5397e-12,3.6092e-10,0,0.0014755,-0.00094369
1.902,0.03086,2e-05,2e-05,0,7.5397e-12,3.115e-10,0,0.0012052,-0.00094366
1.902,0.03088,2e-05,2e-05,0,7.5397e-12,2.5444e-10,0,0.00088359,-0.00094364
1.903,0.0309,2e-05,2e-05,0,7.5397e-12,1.8654e-10,0,0.00046855,-0.00094362
1.903,0.03092,2e-05,2e-05,0,7.5397e-12,9.8918e-11,0,-0.00018952,-0.00094362
1.904,0.03094,2e-05,2e-05,0,7.5397e-12,-4.001e-11,0,0.0017796,-0.00094363
1.904,0.03096,2e-05,2e-05,0,7.5397e-12,3.7571e-10,0,0.0015537,-0.00094355
