C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_57_06_338,1.000000e-01,0,0,0,[-0.00567018838396064 0.00531317105752253;-0.00728911147186081 0.0076751330251316][7.10858392704654e-05 -1.47742362717166e-39;0.000141700309590019 1.47742362717166e-39]
10_57_06_381,1.000000e-01,0,0,0,[-0.00566713492180994 0.00531317105752253;-0.00728303846549838 0.0076751330251316][7.10119572422543e-05 -1.46572732860847e-39;0.000141235111770115 1.46572732860847e-39]
10_57_06_433,1.000000e-01,0,0,0,[-0.00566344679583163 0.00531317105752253;-0.00727572298313757 0.0076751330251316][7.09228357142252e-05 -1.45175580954536e-39;0.000140677069248399 1.45175580954536e-39]
10_57_06_492,1.000000e-01,0,0,0,[-0.00565926788833008 0.00531317105752253;-0.00726745919361611 0.0076751330251316][7.08220537940505e-05 -1.43615726650839e-39;0.000140050610312364 1.43615726650839e-39]
10_57_06_532,1.000000e-01,0,0,0,[-0.00565643766338156 0.00531317105752253;-0.00726187381732223 0.0076751330251316][7.07540042825018e-05 -1.42578107446381e-39;0.000139631211442242 1.42578107446381e-39]
10_57_06_588,1.000000e-01,0,0,0,[-0.00565248131738504 0.00531317105752253;-0.00725408820347929 0.0076751330251316][7.06589702215763e-05 -1.41141559871798e-39;0.00013904836866353 1.41141559871798e-39]
10_57_06_636,1.000000e-01,0,0,0,[-0.00564916374976913 0.00531317105752253;-0.00724757500996732 0.0076751330251316][7.05794875105539e-05 -1.39956602901093e-39;0.000138564729751895 1.39956602901093e-39]
10_57_06_680,1.000000e-01,0,0,0,[-0.00564599121609821 0.00531317105752253;-0.00724136049923439 0.0076751330251316][7.05036170421748e-05 -1.38837541379176e-39;0.000138105858051333 1.38837541379176e-39]
10_57_06_745,1.000000e-01,0,0,0,[-0.00564141594960916 0.00531317105752253;-0.00723242704615112 0.0076751330251316][7.03943337541776e-05 -1.37242044673382e-39;0.000137448710239456 1.37242044673382e-39]
10_57_06_784,1.000000e-01,0,0,0,[-0.00563867247731929 0.00531317105752253;-0.00722708046655043 0.0076751330251316][7.03290436101004e-05 -1.36304638114682e-39;0.000137059824256263 1.36304638114682e-39]
10_57_06_836,1.000000e-01,0,0,0,[-0.00563502028121425 0.00531317105752253;-0.00721998090641472 0.0076751330251316][7.0242208052784e-05 -1.35067783059394e-39;0.000136544907719423 1.35067783059394e-39]
10_57_06_884,1.000000e-01,0,0,0,[-0.00563165219954767 0.00531317105752253;-0.00721344877634654 0.0076751330251316][7.01623013671954e-05 -1.33943201054774e-39;0.000136074277224351 1.33943201054774e-39]
10_57_06_931,1.000000e-01,0,0,0,[-0.00562835844265019 0.00531317105752253;-0.00913084078524814 0.0076751330251316][7.00843026080753e-05 -1.32857178053514e-39;0.000135617646719752 1.32857178053514e-39]
