F:\Uni\Simulations\SwarmSimulation
14_03_18_533,3.500000e-01,0,0,0,[-0.00682401300983417 0.00716672696120611;-0.00606316219852637 0.00583875381880233][0.000250085749781502 -0.000187564312336127;0.000288684530384 -2.03084628870194e-40]
14_03_18_579,3.500000e-01,0,0,0,[-0.00682650535357087 0.00716859621900863;-0.00604994964273749 0.00583875381880233][0.000250064808558455 -0.000187548606418841;0.000287244337760814 -2.07122074507845e-40]
14_03_18_632,3.500000e-01,0,0,0,[-0.0068247116176286 0.00716725091705193;-0.00603481431404673 0.00583875381880233][0.000250194232803146 -0.00018764567460236;0.000285605787813838 -2.13502141741812e-40]
14_03_18_669,3.500000e-01,0,0,0,[-0.00682874042009585 0.00717027251890237;-0.00602428785456479 0.00583875381880233][0.000250167540706042 -0.000187625655529531;0.000284479195302585 -2.16843358649609e-40]
14_03_18_726,3.500000e-01,0,0,0,[-0.00682366289479261 0.00716646437492493;-0.0060081686012741 0.00583875381880233][0.000250389858273057 -0.000187792393704793;0.000282760006332524 -2.24989657578567e-40]
14_03_18_769,3.500000e-01,0,0,0,[-0.00682725325238246 0.00716915714311732;-0.00599606493569896 0.00583875381880233][0.000250230747329253 -0.00018767306049694;0.000281485389330175 -2.27689291197097e-40]
14_03_18_818,3.500000e-01,0,0,0,[-0.00682569669162218 0.00716798972254711;-0.00598234576884633 0.00583875381880233][0.000250313517157497 -0.000187735137868122;0.0002800496243122 -2.33854187833918e-40]
14_03_18_880,3.500000e-01,0,0,0,[-0.00682246310625266 0.00716556453351997;-0.00596509058186639 0.00583875381880233][0.00025026524584178 -0.000187698934381335;0.00027825687350329 -2.40092324964529e-40]
14_03_18_918,3.500000e-01,0,0,0,[-0.0068285297407087 0.007170114509362;-0.00595456145399472 0.00583875381880233][0.000250120002872768 -0.000187590002154576;0.000277178921147761 -2.42683831059652e-40]
14_03_18_973,3.500000e-01,0,0,0,[-0.0068241670283972 0.00716684247512837;-0.00593939740684908 0.00583875381880233][0.000250346614023705 -0.000187759960517779;0.000275631949448649 -2.51812976439314e-40]
14_03_19_020,3.500000e-01,0,0,0,[-0.00682624784752473 0.00716840308947403;-0.00592650675183777 0.00583875381880233][0.000250217527270971 -0.000187663145453228;0.000274330887098838 -2.55820725502432e-40]
14_03_19_082,3.500000e-01,0,0,0,[-0.00682245883446319 0.00716556132967787;-0.0059096043413667 0.00583875381880233][0.000250262393993882 -0.000187696795495411;0.000272635090482936 -2.63978176272025e-40]
14_03_19_118,3.500000e-01,0,0,0,[-0.0068290238469671 0.00717048508905581;-0.0058998213939794 0.00583875381880233][0.000250125507940887 -0.000187594130955666;0.000271667474565383 -2.66762948093126e-40]
14_03_19_176,3.500000e-01,0,0,0,[-0.00682341014655122 0.00716627481374389;-0.00588415469263193 0.00583875381880233][0.000250392528099022 -0.000187794396074266;0.000270121794135135 -2.77788621335898e-40]
14_03_19_219,3.500000e-01,0,0,0,[-0.00682725748094233 0.00716916031453722;-0.00587258814543737 0.00583875381880233][0.000250220576545521 -0.00018766543240914;0.000268994051434522 -2.81178203113724e-40]
14_03_19_268,3.500000e-01,0,0,0,[-0.00682569306464914 0.00716798700231733;-0.00585946879955684 0.00583875381880233][0.000250308294347142 -0.000187731220760356;0.000267722077417526 -2.89054686347239e-40]
14_03_19_331,3.500000e-01,0,0,0,[-0.00682246712837432 0.00716556755011121;-0.00584296949704274 0.00583875381880233][0.000250262842922806 -0.000187697132192105;0.000266132977987665 -2.9705192256131e-40]
14_03_19_369,3.500000e-01,0,0,0,[-0.00682827799230636 0.00716992569806025;-0.00583263026207532 0.00583875381880233][0.000250114802011494 -0.000187586101508621;0.000265150500029415 -3.00523511461853e-40]
14_03_19_421,3.500000e-01,0,0,0,[-0.00683181082556706 0.00717257532300577;-0.00582994821771849 0.00583564981411709][0.000125152827117466 -9.38646203380993e-05;8.4456505704311e-05 -6.33423792782333e-05]
14_03_19_471,3.500000e-01,0,0,0,[-0.00683290904669643 0.0071733989888528;-0.00583075703639721 0.00583625642812613][9.39923327896781e-05 -7.04942495922586e-05;6.30547973821536e-05 -4.72910980366152e-05]
14_03_19_518,3.500000e-01,0,0,0,[-0.00683402988247351 0.00717423961568561;-0.00583151344869054 0.00583682373734613][8.17879172727992e-05 -6.13409379545994e-05;5.47487425864252e-05 -4.10615569398189e-05]
14_03_19_580,3.500000e-01,0,0,0,[-0.00683225389505474 0.00717290762512153;-0.00583032838138395 0.00583593493686619][9.03856668061257e-05 -6.77892501045942e-05;6.04416660106477e-05 -4.53312495079858e-05]
14_03_19_618,3.500000e-01,0,0,0,[-0.00683507375064029 0.0071750225168107;-0.00583221382019956 0.0058373490159779][7.3953332764798e-05 -5.54649995735985e-05;4.94580764290631e-05 -3.70935573217973e-05]
14_03_19_674,3.500000e-01,0,0,0,[-0.00683315113189275 0.00717358055275004;-0.0058309294474517 0.005836385736417][8.37742162842274e-05 -6.28306622131705e-05;5.60006894610551e-05 -4.20005170957913e-05]
14_03_19_719,3.500000e-01,0,0,0,[-0.0068343893236297 0.00717450919655275;-0.00583175662761585 0.00583700612154011][7.73663493101411e-05 -5.80247619826058e-05;5.17283962446786e-05 -3.8796297183509e-05]
14_03_19_782,3.500000e-01,0,0,0,[-0.00683216154428421 0.00717283836204364;-0.00583026767770838 0.00583588940910951][9.03101875036745e-05 -6.77326406277559e-05;6.03738250328301e-05 -4.52803687746225e-05]
14_03_19_819,3.500000e-01,0,0,0,[-0.00683517955944553 0.00717510187341462;-0.00583228475572937 0.00583740221762525][7.3158941374681e-05 -5.48692060310108e-05;4.8921692494403e-05 -3.66912693708022e-05]
14_03_19_867,3.500000e-01,0,0,0,[-0.006834148632514 0.00717432867821598;-0.00583159628251319 0.00583688586271312][7.68896461632882e-05 -5.76672346224662e-05;5.13977736928109e-05 -3.85483302696081e-05]
14_03_19_922,4.000000e-01,0,0,0,[-0.00683274475783706 0.00717327577220827;-0.00583065754999033 0.00583618181332098][9.29257996647374e-05 -6.96943497485531e-05;6.21225319053103e-05 -4.65918989289827e-05]
14_03_19_970,4.000000e-01,0,0,0,[-0.00683354089112573 0.00717387287217478;-0.00583118908081528 0.00583658046143969][9.03372178182782e-05 -6.77529133637087e-05;6.04066360603624e-05 -4.53049770452718e-05]
14_03_20_017,4.000000e-01,0,0,0,[-0.00683369395429336 0.0071739876695505;-0.00583129161245828 0.00583665736017193][8.87329784208334e-05 -6.65497338156251e-05;5.93303177765707e-05 -4.4497738332428e-05]
14_03_20_078,4.500000e-01,0,0,0,[-0.00683122822359052 0.00717213837152337;-0.0058296431400941 0.00583542100589881][0.000110576195358829 -8.29321465191219e-05;7.39319776354877e-05 -5.54489832266158e-05]
14_03_20_118,4.500000e-01,0,0,0,[-0.00683408965645053 0.00717428444616838;-0.00583155542510048 0.00583685521965359][9.52441915495743e-05 -7.14331436621807e-05;6.37030479334987e-05 -4.7777285950124e-05]
14_03_20_169,4.500000e-01,0,0,0,[-0.0068324781753515 0.00717307583534411;-0.005830478857747 0.00583604779413848][0.000103427162703682 -7.75703720277616e-05;6.91524664268422e-05 -5.18643498201316e-05]
14_03_20_231,5.000000e-01,0,0,0,[-0.00683005310976469 0.00717125703615399;-0.00582885629992852 0.00583483087577462][0.000126259665068001 -9.46947488010007e-05;8.44365896002005e-05 -6.33274422001504e-05]
14_03_20_268,5.000000e-01,0,0,0,[-0.00683408582347388 0.00717428157143589;-0.00583155229291187 0.00583685287051214][0.000103563221282679 -7.76724159620093e-05;6.92828651790887e-05 -5.19621488843165e-05]
14_03_20_326,5.000000e-01,0,0,0,[-0.00683099658331182 0.00717196464131434;-0.00582948812193366 0.00583530474227847][0.000120353675378428 -9.02652565338213e-05;8.04721046481129e-05 -6.03540784860847e-05]
14_03_20_370,5.500000e-01,0,0,0,[-0.00683275593725446 0.00717328415677132;-0.00583066310745001 0.00583618598141574][0.000116961505214966 -8.77211289112243e-05;7.82346944353826e-05 -5.86760208265369e-05]
14_03_20_418,5.500000e-01,0,0,0,[-0.00683187160692571 0.00717262090902476;-0.00583007229109854 0.00583574286915213][0.000122560865202553 -9.19206489019144e-05;8.1966222796502e-05 -6.14746670973765e-05]
14_03_20_479,5.500000e-01,0,0,0,[-0.00682938517961804 0.00717075608854401;-0.0058284087586337 0.0058344952198035][0.000139410397770691 -0.000104557798328019;9.32455230418927e-05 -6.99341422814195e-05]
14_03_20_519,6.000000e-01,0,0,0,[-0.00683312911109343 0.00717356403715055;-0.00583091171286335 0.00583637243547575][0.00012304626672542 -9.22847000440649e-05;8.23311726398876e-05 -6.17483794799157e-05]
14_03_20_578,6.000000e-01,0,0,0,[-0.00682896363510804 0.00717043993016151;-0.00582812768416684 0.00583428441395336][0.000148443212815555 -0.000111332409611666;9.92729592396614e-05 -7.4454719429746e-05]
14_03_20_620,6.500000e-01,0,0,0,[-0.00683218287158105 0.00717285435751626;-0.00583027842736881 0.00583589747135483][0.000136944724714803 -0.000102708543536103;9.16339452382303e-05 -6.87254589286727e-05]
14_03_20_681,6.500000e-01,0,0,0,[-0.00682793545510876 0.00716966879516205;-0.00582743888744248 0.00583376781641009][0.000163098031545938 -0.000122323523659454;0.000109093156405664 -8.18198673042477e-05]
14_03_20_719,6.500000e-01,0,0,0,[-0.00683279399505585 0.00717331270012236;-0.00583068679900776 0.00583620375008405][0.000135648278031313 -0.000101736208523484;9.07812440461248e-05 -6.80859330345936e-05]
14_03_20_775,6.500000e-01,0,0,0,[-0.00682919436275819 0.00717061297589912;-0.00582828131661603 0.00583439963829025][0.000155051478290433 -0.000116288608717825;0.000103704470728007 -7.77783530460054e-05]
14_03_20_818,6.500000e-01,0,0,0,[-0.00683188878297398 0.00717263379106096;-0.00583008164320274 0.00583574988323028][0.000140446420311805 -0.000105334815233854;9.39773102376927e-05 -7.04829826782695e-05]
14_03_20_881,6.500000e-01,0,0,0,[-0.00682763874536508 0.00716944626285429;-0.00582724005422754 0.00583361869149888][0.000165345853001853 -0.00012400938975139;0.000110602662956203 -8.29519972171519e-05]
14_03_20_918,6.500000e-01,0,0,0,[-0.00683277146407846 0.00717329580188932;-0.00583067152046336 0.00583619229117575][0.000136358283122825 -0.000102268712342119;9.12617723294965e-05 -6.84463292471224e-05]
14_03_20_972,6.500000e-01,0,0,0,[-0.00682966342031749 0.00717096476906859;-0.00582859489499984 0.00583463482207811][0.000152110609646102 -0.000114082957234577;0.000101740257678402 -7.63051932588017e-05]
14_03_21_018,6.500000e-01,0,0,0,[-0.00683129776329554 0.00717219052630213;-0.00582968638420764 0.00583545343898396][0.000144010090269276 -0.000108007567701957;9.63573701387998e-05 -7.22680276040998e-05]
14_03_21_081,6.500000e-01,0,0,0,[-0.00682734251963471 0.0071692240935565;-0.00582704119102718 0.00583346954409861][0.000167565616131061 -0.000125674212098296;0.000112098794645187 -8.40740959838899e-05]
14_03_21_118,6.500000e-01,0,0,0,[-0.0068329380980745 0.00717342077738635;-0.00583078282401708 0.00583627576884104][0.000135658136204072 -0.000101743602153054;9.0799399905409e-05 -6.80995499290568e-05]
14_03_21_173,6.500000e-01,0,0,0,[-0.00682943039436359 0.00717078999960317;-0.00582843915417552 0.00583451801645987][0.000153516763285803 -0.000115137572464352;0.000102678628551055 -7.70089714132916e-05]
14_03_21_218,6.500000e-01,0,0,0,[-0.00683149548250196 0.00717233881570694;-0.00582981857065115 0.00583555257881659][0.000142916843025983 -0.000107187632269487;9.56282128404016e-05 -7.17211596303012e-05]
14_03_21_280,6.500000e-01,0,0,0,[-0.00682761433956804 0.0071694279585065;-0.0058272232499678 0.00583360608830408][0.000165834676140206 -0.000124376007105155;0.000110937365099231 -8.3203023824423e-05]
14_03_21_319,6.500000e-01,0,0,0,[-0.00683257448870323 0.0071731480703579;-0.00583053956039655 0.00583609332112564][0.000137923816190664 -0.000103442862142998;9.23130274587868e-05 -6.92347705940901e-05]
14_03_21_374,6.500000e-01,0,0,0,[-0.00682940877670485 0.00717077378635911;-0.00582842435587669 0.00583450691773575][0.000154030341482631 -0.000115522756111973;0.000103028322917303 -7.72712421879775e-05]
14_03_21_419,6.500000e-01,0,0,0,[-0.00683148760088314 0.00717233290449283;-0.00582981320928702 0.00583554855779349][0.000143074945203521 -0.000107306208902641;9.57360601274797e-05 -7.18020450956098e-05]
14_03_21_468,6.500000e-01,0,0,0,[-0.00683073629261159 0.00717176942328917;-0.0058293115775091 0.00583517233396005][0.000146097998580689 -0.000109573498935517;9.77372415031035e-05 -7.33029311273276e-05]
14_03_21_519,6.500000e-01,0,0,0,[-0.00683026407806179 0.00717141526237682;-0.00582899531513598 0.00583493513718021][0.000149874129641151 -0.000112405597230863;0.000100270151428795 -7.5202613571596e-05]
14_03_21_576,6.500000e-01,0,0,0,[-0.00682880741438872 0.00717032276462202;-0.00582802015563109 0.00583420376755154][0.000159766418827545 -0.000119824814120659;0.000106899156190881 -8.0174367143161e-05]
14_03_21_618,6.500000e-01,0,0,0,[-0.00683203877574 0.00717274628563548;-0.00583018133693224 0.00583582465352741][0.000140381009324404 -0.000105285756993303;9.39503236461825e-05 -7.04627427346369e-05]
14_03_21_670,6.500000e-01,0,0,0,[-0.00683008869608502 0.00717128372589424;-0.00582887866312224 0.00583484764816991][0.000149990544820582 -0.000112492908615436;0.000100335361450963 -7.52515210882222e-05]
14_03_21_718,6.500000e-01,0,0,0,[-0.0068308886596575 0.0071718836985736;-0.00582941277005046 0.00583524822836607][0.000146402852858908 -0.000109802139644181;9.79561643225307e-05 -7.3467123241898e-05]
14_03_21_778,6.500000e-01,0,0,0,[-0.00682809426085315 0.00716978789947034;-0.00582754360800203 0.00583384635682975][0.00016351238528631 -0.000122634288964732;0.000109395332779729 -8.2046499584797e-05]
14_03_21_826,6.500000e-01,0,0,0,[-0.00683074716285798 0.00717177757597396;-0.00582931642627064 0.00583517597053121][0.00014999749450251 -0.000112498120876882;0.000100396277697681 -7.52972082732606e-05]
14_03_21_869,6.500000e-01,0,0,0,[-0.00683192877028102 0.00717266378154124;-0.00583010846865846 0.00583577000232207][0.000138999959586491 -0.000104249969689868;9.30092071311642e-05 -6.97569053483731e-05]
14_03_21_919,6.500000e-01,0,0,0,[-0.00683056037043113 0.00717163748165382;-0.00582919427145351 0.00583508435441836][0.000146563708054906 -0.00010992278104118;9.80410952010486e-05 -7.35308214007864e-05]
14_03_21_968,6.500000e-01,0,0,0,[-0.00683070813291197 0.00717174830351445;-0.00582929236314913 0.00583515792319007][0.000146979352581732 -0.000110234514436299;9.83341090097496e-05 -7.37505817573122e-05]
14_03_22_018,6.500000e-01,0,0,0,[-0.00683047799089452 0.00717157569700136;-0.00582913831975199 0.00583504239064222][0.000148600040276668 -0.000111450030207501;9.94200470148995e-05 -7.45650352611746e-05]
14_03_22_074,6.500000e-01,0,0,0,[-0.00682906150498192 0.00717051333256692;-0.0058281903635608 0.00583433142349883][0.000158001659594901 -0.000118501244696176;0.000105714881299868 -7.92861609749012e-05]
14_03_22_118,6.500000e-01,0,0,0,[-0.00683165305286523 0.0071724569934794;-0.00582992336584891 0.00583563117521491][0.000142732525762748 -0.000107049394322061;9.55200529697586e-05 -7.16400397273189e-05]
14_03_22_182,6.500000e-01,0,0,0,[-0.00682708541373017 0.0071690312641281;-0.0058268694720668 0.00583334075487833][0.000168862814375554 -0.000126647110781666;0.000112962375741296 -8.4721781805972e-05]
14_03_22_218,6.500000e-01,0,0,0,[-0.00683311430333853 0.00717355293133437;-0.00583090073078698 0.00583636419891846][0.000134665509749924 -0.000100999132312443;9.01357411210604e-05 -6.76018058407953e-05]
14_03_22_275,6.500000e-01,0,0,0,[-0.00682895589308999 0.00717043412364797;-0.0058281220401318 0.00583428018092708][0.000156411423345731 -0.000117308567509298;0.000104610251776264 -7.84576888321982e-05]
14_03_22_319,6.500000e-01,0,0,0,[-0.00683187851843053 0.00717262609265337;-0.00583007467906821 0.00583574466012938][0.000140818162243109 -0.000105613621682332;9.42281810630372e-05 -7.06711357972779e-05]
14_03_22_369,6.500000e-01,0,0,0,[-0.0068303104036526 0.00717145000656992;-0.00582902699865196 0.00583495889981719][0.000148585250874287 -0.000111438938155715;9.93946382933993e-05 -7.45459787200495e-05]
14_03_22_419,6.500000e-01,0,0,0,[-0.0068304637327647 0.007171565003404;-0.00582912862409939 0.00583503511890277][0.000149004558685603 -0.000111753419014202;9.96935944600372e-05 -7.47701958450279e-05]
14_03_22_478,6.500000e-01,0,0,0,[-0.00682831832439536 0.007169955947127;-0.00582769306168942 0.00583395844709529][0.000162571551790964 -0.000121928663843223;0.000108773513956027 -8.15801354670204e-05]
14_03_22_525,6.500000e-01,0,0,0,[-0.00683097396027927 0.00717194767403992;-0.00582946831705889 0.0058352898886224][0.000148314161302698 -0.000111235620977024;9.92678219989414e-05 -7.44508664992061e-05]
14_03_22_568,6.500000e-01,0,0,0,[-0.00683194801766197 0.00717267821707695;-0.00583012151050999 0.00583577978371072][0.000138497884598826 -0.000103873413449119;9.26694197289709e-05 -6.95020647967282e-05]
14_03_22_634,6.500000e-01,0,0,0,[-0.00682659399445511 0.00716866269967181;-0.00582654140405515 0.00583309470386959][0.000171127214498808 -0.000128345410874106;0.000114466805255057 -8.58501039412927e-05]
14_03_22_668,6.500000e-01,0,0,0,[-0.00683345736637326 0.00717381022861042;-0.00583113034139562 0.00583653640687494][0.00013264963807078 -9.94872285530853e-05;8.87864317789337e-05 -6.65898238342002e-05]
14_03_22_727,6.500000e-01,0,0,0,[-0.00682848090571837 0.00717007788311925;-0.00582780483934034 0.00583404228033348][0.000159096326851602 -0.000119322245138701;0.000106397814321458 -7.97983607410935e-05]
14_03_22_768,6.500000e-01,5.000000e-02,0,0,[-0.00683226946021139 0.00717291929898902;-0.00583034419287113 0.00583594679548157][0.000138296465948156 -0.000103722349461117;9.23475269630942e-05 -6.92606452223207e-05]
14_03_22_818,6.500000e-01,5.000000e-02,0,0,[-0.00683059137030448 0.00717166073155883;-0.00582922962198944 0.0058351108673203][0.000145863803377549 -0.000109397852533162;9.72782572625278e-05 -7.29586929468958e-05]
14_03_22_883,6.500000e-01,5.000000e-02,0,0,[-0.00682684261360167 0.00716884916403172;-0.00582672971335985 0.00583323593584811][0.000170246690268553 -0.000127685017701414;0.000113535654842482 -8.51517411318618e-05]
14_03_22_918,6.500000e-01,5.000000e-02,0,0,[-0.00683329676233073 0.00717368977557852;-0.00583103241826319 0.00583646296452562][0.000133372705852275 -0.000100029529389206;8.89875027300446e-05 -6.67406270475334e-05]
14_03_22_976,6.500000e-01,1.000000e-01,0,0,[-0.00682879437924875 0.00717031298826703;-0.00582804994240526 0.00583422610763217][0.000156474274048012 -0.000117355705536009;0.000104030295503248 -7.8022721627436e-05]
14_03_23_018,6.500000e-01,1.000000e-01,0,0,[-0.00683211743674663 0.00717280528139045;-0.005830258645313 0.00583588263481297][0.000138513114784956 -0.000103884836088717;9.20993379461955e-05 -6.90745034596466e-05]
14_03_23_069,6.500000e-01,1.000000e-01,0,0,[-0.00683039420654367 0.00717151285873822;-0.00582911547181259 0.00583502525468767][0.000146916074548652 -0.000110187055911489;9.76353239323719e-05 -7.32264929492789e-05]
14_03_23_119,6.500000e-01,1.500000e-01,0,0,[-0.00683056223617808 0.00717163888096403;-0.00582923835666686 0.00583511741832837][0.000147009166867009 -0.000110256875150257;9.74721977874843e-05 -7.31041483406132e-05]
14_03_23_175,6.500000e-01,1.500000e-01,0,0,[-0.0068291787780735 0.00717060128738559;-0.00582832478715061 0.00583443224119118][0.000155885210660577 -0.000116913907995433;0.000103287984508995 -7.74659883817459e-05]
14_03_23_217,6.500000e-01,1.500000e-01,0,0,[-0.00683213981391825 0.00717282206426916;-0.00583028638103389 0.00583590343660364][0.000137893246825293 -0.00010341993511897;9.13741300083541e-05 -6.85305975062656e-05]
14_03_23_283,6.500000e-01,2.000000e-01,0,0,[-0.00682677883127098 0.0071688013272837;-0.00582675899793426 0.00583325789927892][0.000168283148158102 -0.000126212361118577;0.000111132553311544 -8.33494149836578e-05]
14_03_23_318,6.500000e-01,2.000000e-01,0,0,[-0.00683335902472432 0.00717373647237371;-0.00583110324768699 0.00583651608659346][0.000131621298858482 -9.87159741438612e-05;8.69514674092306e-05 -6.5213600556923e-05]
14_03_23_377,6.500000e-01,2.000000e-01,0,0,[-0.00682888426501143 0.00717038040258905;-0.00582815314506619 0.00583430350962786][0.000154887797619698 -0.000116165848214773;0.000102218895110913 -7.66641713331849e-05]
14_03_23_420,6.500000e-01,2.000000e-01,0,0,[-0.00683197605467299 0.00717269924483522;-0.00583019147787939 0.00583583225923776][0.000138574825862516 -0.000103931119396887;9.15010326299108e-05 -6.86257744724331e-05]
14_03_23_468,6.500000e-01,2.500000e-01,0,0,[-0.00683091184912814 0.00717190109067658;-0.00582950203825263 0.00583531517951769][0.000142365960130445 -0.000106774470097833;9.37347851912425e-05 -7.03010888934319e-05]
14_03_23_535,6.500000e-01,2.500000e-01,0,0,[-0.00682652732943504 0.00716861270090675;-0.00582661995938767 0.00583315362036898][0.000169820822271985 -0.000127365616703989;0.000111738282625207 -8.3803711968905e-05]
14_03_23_583,6.500000e-01,3.000000e-01,0,0,[-0.00683083341520182 0.00717184226523184;-0.00582946160866813 0.00583528485732932][0.000148666510366208 -0.000111499882774656;9.76445649806854e-05 -7.3233423735514e-05]
14_03_23_618,6.500000e-01,3.000000e-01,0,0,[-0.00683355003506618 0.0071738797301301;-0.00583124877698225 0.00583662523356491][0.000124454060444657 -9.33405453334927e-05;8.16535791960788e-05 -6.12401843970591e-05]
14_03_23_672,6.500000e-01,3.000000e-01,0,0,[-0.00682998546969618 0.00717120630610261;-0.00582891551279393 0.00583487528542367][0.00014588845817945 -0.000109416343634588;9.56147556979059e-05 -7.17110667734294e-05]
14_03_23_718,6.500000e-01,3.000000e-01,0,0,[-0.00683150682215857 0.0071723473204494;-0.00582991095330238 0.00583562186580501][0.000139383961881713 -0.000104537971411285;9.13866082794411e-05 -6.85399562095808e-05]
14_03_23_778,6.500000e-01,3.500000e-01,0,0,[-0.00682843601113288 0.00717004421218013;-0.00582791626294695 0.00583412584803843][0.000157661768603091 -0.000118246326452318;0.000103059613416793 -7.72947100625946e-05]
14_03_23_819,6.500000e-01,3.500000e-01,0,0,[-0.00683239309890302 0.00717301202800774;-0.005830502726718 0.00583606569586673][0.000135297897716857 -0.000101473423287643;8.84408448973672e-05 -6.63306336730254e-05]
14_03_23_869,6.500000e-01,3.500000e-01,0,0,[-0.00683078463507139 0.00717180568013401;-0.00582945449901824 0.0058352795250919][0.000141961059124685 -0.000106470794343514;9.27327403778294e-05 -6.9549555283372e-05]
14_03_23_933,6.500000e-01,3.500000e-01,0,0,[-0.00682741170113299 0.00716927597968021;-0.00582725036071788 0.00583362642136663][0.000163987885811767 -0.000122990914358825;0.000107133924954381 -8.03504437157857e-05]
14_03_23_969,6.500000e-01,4.000000e-01,0,0,[-0.00683327330926452 0.00717367218577886;-0.00583108473407497 0.00583650220138445][0.000130084582142392 -9.75634366067941e-05;8.48471901007989e-05 -6.36353925755992e-05]
14_03_24_021,6.500000e-01,4.000000e-01,0,0,[-0.00683042627583191 0.0071715369107044;-0.00582923697080347 0.00583511637893082][0.00014312076271914 -0.000107340572039355;9.31697818131677e-05 -6.98773363598758e-05]
14_03_24_074,6.500000e-01,4.000000e-01,0,0,[-0.00683008163600356 0.00717127843083314;-0.00582901221327082 0.00583494781078134][0.000147730134700825 -0.000110797601025619;9.61764074521921e-05 -7.21323055891441e-05]
14_03_24_118,6.500000e-01,4.000000e-01,0,0,[-0.00683192886644343 0.00717266385366304;-0.00583021455117715 0.00583584956421108][0.000136114923174755 -0.000102086192381066;8.86206312525926e-05 -6.64654734394444e-05]
14_03_24_180,6.500000e-01,4.500000e-01,0,0,[-0.00682805316325633 0.00716975707627271;-0.00582771236550875 0.00583397292495979][0.000158651613628169 -0.000118988710221127;0.000102952147085791 -7.72141103143429e-05]
14_03_24_219,6.500000e-01,4.500000e-01,0,0,[-0.00683279666524798 0.00717331470276645;-0.00583078992849887 0.00583628109720238][0.000132032595700034 -9.90244467750258e-05;8.56886970813784e-05 -6.42665228110338e-05]
14_03_24_268,6.500000e-01,4.500000e-01,0,0,[-0.00683108519540591 0.0071720311003849;-0.00582968260184515 0.00583545060221209][0.000138598930638283 -0.000103949197978712;8.98808926019139e-05 -6.74106694514354e-05]
14_03_24_334,6.500000e-01,5.000000e-01,0,0,[-0.00682731963504987 0.00716920693011787;-0.00582726089982348 0.00583363432569583][0.000162794219034264 -0.000122095664275698;0.000105259332448526 -7.89444993363945e-05]
14_03_24_368,6.500000e-01,5.000000e-01,0,0,[-0.00683349233791213 0.00717383645726456;-0.00583125134269002 0.00583662715784574][0.00012760881393395 -9.57066104504627e-05;8.25235328034672e-05 -6.18926496026004e-05]
14_03_24_426,6.500000e-01,5.000000e-01,0,0,[-0.0068291424074209 0.00717057400939614;-0.00582844431433167 0.00583452188657698][0.000150382703040673 -0.000112787027280505;9.71475386089282e-05 -7.28606539566962e-05]
14_03_24_467,6.500000e-01,5.000000e-01,0,0,[-0.00683252672200981 0.00717311224533782;-0.00583062879419913 0.00583616024647757][0.0001318055676891 -9.88541757668249e-05;8.5189325115584e-05 -6.3891993836688e-05]
14_03_24_519,6.500000e-01,5.500000e-01,0,0,[-0.0068307173033668 0.00717175518135557;-0.005829474248329 0.00583529433707497][0.000140438804474247 -0.000105329103355685;9.04773683294892e-05 -6.78580262471169e-05]
14_03_24_581,6.500000e-01,5.500000e-01,0,0,[-0.00682785278436288 0.00716960679210263;-0.00582763185560616 0.00583391254253285][0.000159603863945401 -0.000119702897959051;0.000102773069613022 -7.70798022097662e-05]
14_03_24_618,6.500000e-01,5.500000e-01,0,0,[-0.00683318217596608 0.00717360383580502;-0.00583106251575226 0.00583648553764241][0.000128855043692014 -9.66412827690102e-05;8.30012454867412e-05 -6.22509341150559e-05]
14_03_24_676,6.500000e-01,6.000000e-01,0,0,[-0.00682920343083336 0.00717061977695548;-0.00582852123554615 0.00583457957748784][0.000149430549026465 -0.000112072911769849;9.58828949598614e-05 -7.1912171219896e-05]
14_03_24_719,6.500000e-01,6.000000e-01,0,0,[-0.00683219413941173 0.00717286280838926;-0.00583044004973179 0.00583601868812706][0.000133391662552352 -0.000100043746914264;8.55917875679408e-05 -6.41938406759556e-05]
14_03_24_769,6.500000e-01,6.000000e-01,0,0,[-0.00683094315347099 0.00717192456893371;-0.00582963969846938 0.00583541842468025][0.000138850094162569 -0.000104137570621926;8.90472170312347e-05 -6.6785412773426e-05]
14_03_24_830,6.500000e-01,6.000000e-01,0,0,[-0.00682839797990607 0.00717001568876001;-0.00582800681784951 0.00583419376421536][0.000155821059903435 -0.000116865794927576;9.99405823439867e-05 -7.495543675799e-05]
14_03_24_868,6.500000e-01,6.500000e-01,0,0,[-0.00683307020936814 0.00717351986085657;-0.00583100961073267 0.00583644585887773][0.0001281972996944 -9.61479747707997e-05;8.20624777295298e-05 -6.15468582971474e-05]
14_03_24_923,6.500000e-01,6.500000e-01,0,0,[-0.00682993532940933 0.00717116870088746;-0.00582901212817032 0.00583494774695596][0.000144300146877229 -0.000108225110157922;9.21991267792955e-05 -6.91493450844716e-05]
14_03_24_968,6.500000e-01,6.500000e-01,0,0,[-0.00683187978941689 0.00717262704589313;-0.00583025378727315 0.00583587899128308][0.000134208023315669 -0.000100656017486752;8.57653396984992e-05 -6.43240047738744e-05]
14_03_25_019,6.500000e-01,6.500000e-01,0,0,[-0.0068307525760428 0.00717178163586256;-0.005829534788034 0.00583533974185373][0.000139958418454999 -0.000104968813841249;8.94140395999068e-05 -6.70605296999301e-05]
