F:\Uni\Simulations\SwarmSimulation
16_13_25_414,7.500000e-01,0,6.500000e-01,0,[0.000636988687290121 -0.000819516980402045;8.61789678944991e-05 0.00202027192440919;0.000369456883218237 -0.000660303755342914;0.000637164193522643 -0.00196342608576637;0.00152063364754173 0.00141527294502175;-0.000249563320001177 -0.00055681887334567;0.00430874693178869 -0.00130445900613514;0.00459155344177661 -0.000485243664780021;0.00190450670602293 -0.00203790464789964;0.00189598596192366 -0.00185853487233801][0.000292488924662259 -1.7816266573595e-37;0.000292750003220687 1.96539646906781e-35;0.000292197779137613 -4.66541629453593e-38;0.000292489374896325 -2.22237334119647e-36;0.000299170675276481 2.65094460376105e-36;0.000294563263372524 2.09979516285236e-37;0.00039773668184126 -4.05823787353401e-36;0.00041827543430046 9.43022344189497e-37;0.000304977407390075 -1.60257161622398e-36;0.000304827981367047 -1.10964563692342e-36]
16_13_25_619,7.500000e-01,0,6.500000e-01,0,[0.000695250509767726 -0.000819516980402045;0.000144243843653477 0.00202027192440919;0.000427543718854961 -0.000660303755342914;0.000695426180693723 -0.00196342608576637;0.00158059563202034 0.00141527294502175;-0.000191310174624912 -0.00055681887334567;0.00439034587808462 -0.00130445900613514;0.00467767051090454 -0.000485243664780021;0.00196579335627738 -0.00203790464789964;0.00195723898460275 -0.00185853487233801][0.000282822621228276 -1.83456287665194e-37;0.000281866575144654 1.9654340452905e-35;0.000281973175829661 -4.78843683116978e-38;0.000282823420706188 -2.24163768275854e-36;0.000291075783473959 2.67069521676558e-36;0.00028278049963919 2.12359652037563e-37;0.000396108925184242 -4.11172740440471e-36;0.000418041423826371 9.67784323461359e-37;0.000297506159851517 -1.56793121935953e-36;0.000297342920210118 -1.08671985713055e-36]
16_13_25_815,7.500000e-01,0,6.500000e-01,0,[0.000752460692560981 -0.000819516980402045;0.000201357264647409 0.00202027192440919;0.000484625225395974 -0.000660303755342914;0.000752636498889232 -0.00196342608576637;0.00163936769546581 0.00141527294502175;-0.000133934841905887 -0.00055681887334567;0.00447037195860645 -0.00130445900613514;0.00476222125072504 -0.000485243664780021;0.00202583164474436 -0.00203790464789964;0.00201724494997373 -0.00185853487233801][0.000291901322709236 -1.9671346492562e-37;0.000291407618689581 2.0785023402561e-35;0.000291244782799781 -5.13941226556369e-38;0.000291902013566964 -2.3776449024941e-36;0.000299870446491677 2.80441224698355e-36;0.000292743960845033 2.28482012015775e-37;0.000408314003120293 -4.37668710099476e-36;0.000431399998822561 1.03790140138326e-36;0.000306331057882525 -1.64018696804201e-36;0.000306166136988785 -1.13827760112841e-36]
16_13_26_019,7.500000e-01,0,6.500000e-01,0,[0.000810477602483116 -0.000819516980402045;0.000259058937487236 0.00202027192440919;0.00054240917138989 -0.000660303755342914;0.000810653612096697 -0.00196342608576637;0.00169929795239765 0.00141527294502175;-7.61164828588387e-05 -0.00055681887334567;0.00455380653330981 -0.00130445900613514;0.00485069193408652 -0.000485243664780021;0.00208719920032846 -0.00203790464789964;0.00207857618013266 -0.00185853487233801][0.00028439329882621 -2.04572230565434e-37;0.000282848037041842 2.10012615283417e-35;0.000283251332110945 -5.32906396015101e-38;0.0002843942953113 -2.42411443019441e-36;0.000293772341395367 2.85059785023794e-36;0.000283420021579518 2.33860353564834e-37;0.000408988240978294 -4.47817252973973e-36;0.000433674760071669 1.07601875260146e-36;0.000300817840813741 -1.62108770066915e-36;0.000300639777081863 -1.12643450759807e-36]
16_13_26_214,7.500000e-01,0,6.500000e-01,0,[0.000867332475039988 -0.000819516980402045;0.000315671284741737 0.00202027192440919;0.000599064852348093 -0.000660303755342914;0.000867508666466333 -0.00196342608576637;0.00175796303319234 0.00141527294502175;-1.93345230451019e-05 -0.00055681887334567;0.00463576175082248 -0.00130445900613514;0.00493773697980179 -0.000485243664780021;0.00214725724849706 -0.00203790464789964;0.00213859889268666 -0.00185853487233801][0.00029156390530828 -2.19409755508719e-37;0.000290320183862511 2.21472300430527e-35;0.000290542408331846 -5.71752101838508e-38;0.000291564837682892 -2.56797768067979e-36;0.000300847039004734 2.98941179562484e-36;0.000291189993219849 2.50995105915378e-37;0.000420283824477527 -4.75785476001921e-36;0.000446385548417079 1.15361516087758e-36;0.000307990472614525 -1.68723355825118e-36;0.000307809264050926 -1.1741446806809e-36]
16_13_26_418,7.500000e-01,0,6.500000e-01,0,[0.000925658752854008 -0.000819516980402045;0.000373558452560455 0.00202027192440919;0.000657096494496581 -0.000660303755342914;0.000925835189215538 -0.00196342608576637;0.0018184431170828 0.00141527294502175;3.85980751982519e-05 -0.00055681887334567;0.00472208318637985 -0.00130445900613514;0.00502976670892299 -0.000485243664780021;0.00220930792904499 -0.00203790464789964;0.00220061002051479 -0.00185853487233801][0.000285909790404999 -2.30453058058567e-37;0.000283757315544151 2.25997133878869e-35;0.000284465514779407 -5.98901074484861e-38;0.00028591099105366 -2.64585128345489e-36;0.000296467540135753 3.06514187621262e-36;0.000283980011105609 2.5989833071549e-37;0.000423139354552343 -4.91460238988892e-36;0.000451120859245814 1.20814925419762e-36;0.000304166453524023 -1.68339221103457e-36;0.000303972569904933 -1.17332825365444e-36]
16_13_26_614,7.500000e-01,0,6.500000e-01,0,[0.000982814433946048 -0.000819516980402045;0.000430325015787785 0.00202027192440919;0.000713980759329423 -0.000660303755342914;0.000982991100470925 -0.00196342608576637;0.00187768172906211 0.00141527294502175;9.54466024924684e-05 -0.00055681887334567;0.00480716621066536 -0.00130445900613514;0.00512068081465092 -0.000485243664780021;0.00227008731262472 -0.00203790464789964;0.0022613505065189 -0.00185853487233801][0.000291611889143474 -2.47828500434261e-37;0.000289626585260121 2.3823314889442e-35;0.000290227106273661 -6.43901068390699e-38;0.000291613063451383 -2.80657425782402e-36;0.000302239133879047 3.21743824716138e-36;0.000290044771097997 2.79016586557216e-37;0.000434098955202423 -5.22379185894151e-36;0.000463849500427064 1.29809540116934e-36;0.000310100247744739 -1.74731462135066e-36;0.00030990178986106 -1.22003691969015e-36]
16_13_26_816,7.500000e-01,0,6.500000e-01,0,[0.00104086997472525 -0.000819516980402045;0.000487819046840081 0.00202027192440919;0.000771681289083383 -0.000660303755342914;0.00104104692663108 -0.00196342608576637;0.00193811996366419 0.00141527294502175;0.000152913385523681 -0.00055681887334567;0.00489581915072758 -0.00130445900613514;0.00521579425311532 -0.000485243664780021;0.00233222144756552 -0.00203790464789964;0.00232344205345104 -0.00185853487233801][0.000287398717415548 -2.62636494664063e-37;0.000284619014166505 2.45215830104611e-35;0.000285641267360767 -6.80599455410608e-38;0.000287400130168206 -2.9193308675503e-36;0.000299194028242011 3.32494813494533e-36;0.000284484125296183 2.91848436662923e-37;0.000438868382363406 -5.44050631389216e-36;0.000470850496899384 1.37183985616331e-36;0.000307589429881045 -1.75774870477523e-36;0.000307378601786072 -1.22972150415061e-36]
16_13_27_014,7.500000e-01,0,6.500000e-01,0,[0.00109867581956988 -0.000819516980402045;0.000545085146671091 0.00202027192440919;0.000829140669193076 -0.000660303755342914;0.00109885305239683 -0.00196342608576637;0.00199830411378234 0.00141527294502175;0.000210174671294996 -0.00055681887334567;0.00498491109080077 -0.00130445900613514;0.00531166191444409 -0.000485243664780021;0.00239411212601348 -0.00203790464789964;0.00238528980580302 -0.00185853487233801][0.00029196284133466 -2.83734685652888e-37;0.000289236724482688 2.58898136513548e-35;0.000290212934751555 -7.34690725875247e-38;0.00029196426019685 -3.10740608842148e-36;0.000303975065480547 3.50010899526826e-36;0.000289212409873141 3.14083317219582e-37;0.000449981070836298 -5.79565875831298e-36;0.000484203541508433 1.48011973481942e-36;0.000312594312571048 -1.82322567692329e-36;0.00031237750361368 -1.2782638305031e-36]
16_13_27_218,7.500000e-01,0,6.500000e-01,0,[0.00115759486826605 -0.000819516980402045;0.00060330126026912 0.00202027192440919;0.000887633244226031 -0.000660303755342914;0.0011577724354008 -0.00196342608576637;0.0020599005569886 0.00141527294502175;0.000268286140314133 -0.00055681887334567;0.00507808388991122 -0.00130445900613514;0.00541238010373874 -0.000485243664780021;0.00245757578584474 -0.00203790464789964;0.00244870667995839 -0.00185853487233801][0.000288815496118195 -3.03798825042838e-37;0.000285369776039524 2.68906569304902e-35;0.000286724963338925 -7.84557965223288e-38;0.000288817134862816 -3.26609893771392e-36;0.000301939825869732 3.64852617138253e-36;0.000284856818402941 3.32081709598101e-37;0.000456724078125797 -6.08965444498083e-36;0.000493710853331401 1.58046506989881e-36;0.000311092741740627 -1.84892759139963e-36;0.000310863402868191 -1.29945863611987e-36]
16_13_27_414,7.500000e-01,0,6.500000e-01,0,[0.00121494318941163 -0.000819516980402045;0.000659969103737733 0.00202027192440919;0.000944566120070785 -0.000660303755342914;0.0012151210834492 -0.00196342608576637;0.00211988490309611 0.00141527294502175;0.000324863559213773 -0.00055681887334567;0.00516988071356781 -0.00130445900613514;0.00551198013517196 -0.000485243664780021;0.00251940744828555 -0.00203790464789964;0.00251049199790864 -0.00185853487233801][0.000292583361846311 -3.29905801876854e-37;0.000289111656966174 2.84693024681531e-35;0.00029046381622839 -8.50888376864191e-38;0.000292585029660154 -3.4926931447243e-36;0.000306032003931482 3.85595808388778e-36;0.000288650323070867 3.58627458542179e-37;0.000468334952719454 -6.50640431186118e-36;0.000508145861197085 1.71358212194079e-36;0.000315456761490085 -1.91991377722151e-36;0.000315220318180511 -1.35284717292159e-36]
16_13_27_620,7.500000e-01,0,6.500000e-01,0,[0.00127474351162126 -0.000819516980402045;0.000718917921409351 0.00202027192440919;0.00100386467027679 -0.000660303755342914;0.00127492179167002 -0.00196342608576637;0.00218267738760093 0.00141527294502175;0.000383627229913505 -0.00055681887334567;0.00526817182380593 -0.00130445900613514;0.00561919203688053 -0.000485243664780021;0.00258425288442913 -0.00203790464789964;0.00257528607523696 -0.00185853487233801][0.000290301771580019 -3.57047859317875e-37;0.000286168127031642 2.9844370761403e-35;0.000287865910096361 -9.18322385850402e-38;0.000290303645478507 -3.71135324660788e-36;0.000304827278852448 4.05668423926041e-36;0.000285269327627974 3.83320200558981e-37;0.000477156014856709 -6.89754757954726e-36;0.000520462162249856 1.84962456284564e-36;0.00031479337060042 -1.96329101795922e-36;0.00031454404828066 -1.38763494191073e-36]
16_13_27_820,7.500000e-01,0,6.500000e-01,0,[0.00133345486410878 -0.000819516980402045;0.000776783284589042 0.00202027192440919;0.0010620764175786 -0.000660303755342914;0.00133363352902622 -0.00196342608576637;0.0022443807782003 0.00141527294502175;0.000441313419141499 -0.00055681887334567;0.00536619272293877 -0.00130445900613514;0.00572662458163568 -0.000485243664780021;0.00264801528181391 -0.00203790464789964;0.00263899690937117 -0.00185853487233801][0.000293550043610317 -3.91465035706762e-37;0.000289320193884742 3.17956719052343e-35;0.0002910520748557 -1.00500245009695e-37;0.000293551967909676 -4.00388246377911e-36;0.000308509891765805 4.31997498099569e-36;0.000288424344630617 4.17188483700478e-37;0.000490093278319288 -7.41765155918118e-36;0.000537150429378118 2.02427083481679e-36;0.000318804690063623 -2.04741060513427e-36;0.000318546879711552 -1.45182657121426e-36]
16_13_28_015,7.500000e-01,0,6.500000e-01,0,[0.0013900917921414 -0.000819516980402045;0.000832484717564152 0.00202027192440919;0.00111817337824339 -0.000660303755342914;0.0013902708667308 -0.00196342608576637;0.00230411531516986 0.00141527294502175;0.000496766916329692 -0.00055681887334567;0.00546328129132832 -0.00130445900613514;0.00583366972078379 -0.000485243664780021;0.00270984915725843 -0.00203790464789964;0.00270077831199421 -0.00185853487233801][0.000291942560606071 -4.26281402574484e-37;0.000287120427202828 3.35384516168947e-35;0.000289159227161238 -1.09122965213678e-37;0.000291944672314582 -4.28613120425225e-36;0.000307909596888222 4.57432533431318e-36;0.00028584240929097 4.48832066919229e-37;0.00050045590828828 -7.90302815804501e-36;0.000551778373384481 2.19898861695904e-36;0.000318730915615245 -2.10840872886296e-36;0.000318460437494393 -1.50043901096171e-36]
16_13_28_218,7.500000e-01,0,6.500000e-01,0,[0.00145019380215684 -0.000819516980402045;0.000891566845321231 0.00202027192440919;0.0011776871377408 -0.000660303755342914;0.00145037332282231 -0.00196342608576637;0.00236758887025222 0.00141527294502175;0.000555577401763018 -0.00055681887334567;0.00556835691734671 -0.00130445900613514;0.00595023862613477 -0.000485243664780021;0.00277561050097693 -0.00203790464789964;0.00276648242600186 -0.00185853487233801][0.00029461425845182 -4.72126291846378e-37;0.000289614893951754 3.59856369051039e-35;0.000291730711127739 -1.20569632073523e-37;0.00029461644507369 -4.66923495531541e-36;0.000311141247307488 4.91390374300437e-36;0.000288283329470697 4.9256568634938e-37;0.000515070588035585 -8.557561096334e-36;0.000571409535216892 2.43090010546739e-36;0.000322355766628172 -2.21130918150662e-36;0.000322075232103327 -1.58009289461499e-36]
16_13_28_414,7.500000e-01,0,6.500000e-01,0,[0.00150774281418044 -0.000819516980402045;0.000948026585395394 0.00202027192440919;0.00123461770224832 -0.000660303755342914;0.00150792279876755 -0.00196342608576637;0.00242857383000522 0.00141527294502175;0.000611707805055136 -0.00055681887334567;0.00567188030392323 -0.00130445900613514;0.00606593782039887 -0.000485243664780021;0.00283890111309255 -0.00203790464789964;0.00282971543142235 -0.00185853487233801][0.000293618688359595 -5.21505633105458e-37;0.000288061154184531 3.84031864317735e-35;0.000290463330133479 -1.32747325734273e-37;0.000293621055317028 -5.07037081305844e-36;0.000311149110344315 5.26865850155199e-36;0.000286380857154711 5.371762527961e-37;0.000528182846452195 -9.21714641976477e-36;0.000590304585075256 2.67921709277597e-36;0.000322912694091809 -2.30297613048411e-36;0.000322618781100622 -1.65307701371532e-36]
16_13_28_619,7.500000e-01,0,6.500000e-01,0,[0.00156841164844564 -0.000819516980402045;0.00100750858987955 0.00202027192440919;0.00129461377948936 -0.000660303755342914;0.00156859213713374 -0.00196342608576637;0.0024929706869493 0.00141527294502175;0.000670826912607224 -0.00055681887334567;0.0057836285719956 -0.00130445900613514;0.00619182723595428 -0.000485243664780021;0.00290580138667892 -0.00203790464789964;0.00289655310732057 -0.00185853487233801][0.000295953903934182 -5.84571440376039e-37;0.000290164326612342 4.15843645221316e-35;0.000292672069527647 -1.48359958541371e-37;0.000295956363032983 -5.59061771235109e-36;0.000314139894799772 5.72250697332652e-36;0.000288394047603829 5.95655203934477e-37;0.000545128921537144 -1.00629286672606e-35;0.000614112079931462 2.99806874106891e-36;0.00032635202871389 -2.43701140255591e-36;0.000326046665500415 -1.75817699501685e-36]
16_13_28_815,7.500000e-01,0,6.500000e-01,0,[0.00162601852256506 -0.000819516980402045;0.00106388253798629 0.00202027192440919;0.00135152957699107 -0.000660303755342914;0.00162619952500731 -0.00196342608576637;0.00255432034999841 0.00141527294502175;0.000726792637519175 -0.00055681887334567;0.00589310054780554 -0.00130445900613514;0.00631631397057554 -0.000485243664780021;0.00296964436162786 -0.00203790464789964;0.00296033377788632 -0.00185853487233801][0.000295420329613067 -6.55381746944641e-37;0.000289097622217086 4.49319239913565e-35;0.000291876341411793 -1.65719104082121e-37;0.000295422964253877 -6.16445799456577e-36;0.000314614149034488 6.22099885341207e-36;0.000287004166659854 6.58751127273076e-37;0.000561395626329686 -1.09567603762818e-35;0.000638394509968263 3.35530227368575e-36;0.000327400383915918 -2.57209560176375e-36;0.000327080873758553 -1.86615177213281e-36]
16_13_29_018,7.500000e-01,0,6.500000e-01,0,[0.00168670816556606 -0.000819516980402045;0.0011232255269402 0.00202027192440919;0.00141146585168541 -0.000660303755342914;0.00168688972732001 -0.00196342608576637;0.00261907701346888 0.00141527294502175;0.000785684071729288 -0.00055681887334567;0.00601171842024373 -0.00130445900613514;0.00645261680228686 -0.000485243664780021;0.00303711193072312 -0.00203790464789964;0.0030277335480912 -0.00185853487233801][0.000297494778691322 -7.45202398796493e-37;0.0002908936103881 4.92118429769623e-35;0.000293801839886891 -1.87757518189644e-37;0.000297497520383367 -6.89736665914741e-36;0.000317430920917085 6.85031233922167e-36;0.000288680132569948 7.39708875592002e-37;0.000581453374330321 -1.20769494973212e-35;0.000668143339618754 3.81048802182106e-36;0.000330719518921936 -2.75661550408858e-36;0.000330387175297991 -2.01259359066328e-36]
16_13_29_214,7.500000e-01,0,6.500000e-01,0,[0.00174499359623526 -0.000819516980402045;0.00118011519877716 0.00202027192440919;0.00146897684615024 -0.000660303755342914;0.00174517572957418 -0.00196342608576637;0.00268147257790196 0.00141527294502175;0.00084208004333568 -0.00055681887334567;0.00612972244630207 -0.00130445900613514;0.00658991451941274 -0.000485243664780021;0.00310223207713421 -0.00203790464789964;0.00309278556529561 -0.00185853487233801][0.000297364367625784 -8.51723919694502e-37;0.00029024339523625 5.40334022066572e-35;0.000293413299073394 -2.13682122630763e-37;0.000297367283774811 -7.75668968020274e-36;0.000318333713026804 7.58410072786692e-36;0.000287724603572966 8.32848259729128e-37;0.000602040547410346 -1.33283111186326e-35;0.000700474344288768 4.35094397191318e-36;0.000332234161005588 -2.96360738817098e-36;0.000331886575026934 -2.17904708985872e-36]
16_13_29_415,7.500000e-01,0,6.500000e-01,0,[0.00180514033988655 -0.000819516980402045;0.00123876698505001 0.00202027192440919;0.00152829572433895 -0.000660303755342914;0.00180532308341855 -0.00196342608576637;0.00274599895517038 0.00141527294502175;0.000900196623021266 -0.00055681887334567;0.00625562133726106 -0.00130445900613514;0.00673848603836507 -0.000485243664780021;0.00316966388692668 -0.00203790464789964;0.00316014465545001 -0.00185853487233801][0.000299242891776861 -9.86035529315981e-37;0.000291805159626261 6.00633582421012e-35;0.00029512408434053 -2.46320456117176e-37;0.000299245927617717 -8.84213681693571e-36;0.000321032504130851 8.501518558498e-36;0.000289142392581101 9.50374952313906e-37;0.000626373863570937 -1.48607519597694e-35;0.000739175028738686 5.03591014358133e-36;0.000335487651285597 -3.23540665372746e-36;0.000335125855559585 -2.39720612104835e-36]
16_13_29_615,7.500000e-01,0,6.500000e-01,0,[0.0018650332718279 -0.000819516980402045;0.00129706824397404 0.00202027192440919;0.00158731268971358 -0.000660303755342914;0.00186521665812791 -0.00196342608576637;0.00281046703138775 0.00141527294502175;0.000957906068024045 -0.00055681887334567;0.00638627531119906 -0.00130445900613514;0.0068954022193186 -0.000485243664780021;0.00323715643168246 -0.00203790464789964;0.00322756148199295 -0.00185853487233801][0.000299469229244565 -1.15715799614961e-36;0.000291510742721092 6.74209617294842e-35;0.000295089329578994 -2.87609029607415e-37;0.000299472443133659 -1.0214626737445e-35;0.000322345299685779 9.65447745536256e-36;0.000288551627962317 1.09649175665469e-36;0.000653279837949265 -1.66919870161721e-35;0.000784592876704852 5.91251821083781e-36;0.00033746787312996 -3.57411891394091e-36;0.000337089276288863 -2.67156444076716e-36]
16_13_29_816,7.500000e-01,0,6.500000e-01,0,[0.00192558683278859 -0.000819516980402045;0.00135595061646107 0.00202027192440919;0.0016469481929777 -0.000660303755342914;0.00192577089189647 -0.00196342608576637;0.00287580208330407 0.00141527294502175;0.00101616028565679 -0.00055681887334567;0.00652387855036495 -0.00130445900613514;0.00706413065448409 -0.000485243664780021;0.0033056560477302 -0.00203790464789964;0.00329598178533501 -0.00185853487233801][0.00030125545973732 -1.37859783911324e-36;0.000292941255849854 7.67407084439249e-35;0.000296688100046853 -3.40843834824983e-37;0.000301258806973078 -1.1988576015397e-35;0.000325043495208963 1.11304109222013e-35;0.000289816169952148 1.28411847268477e-36;0.000684579509752978 -1.89410721415531e-35;0.000839428127761745 7.05559244861128e-36;0.000340787279837911 -4.02393299411677e-36;0.000340392697170384 -3.03643954346201e-36]
16_13_30_016,7.500000e-01,0,6.500000e-01,0,[0.00198593698526758 -0.000819516980402045;0.00141453335638258 0.00202027192440919;0.00170633201102096 -0.000660303755342914;0.00198612175015131 -0.00196342608576637;0.00294113744120956 0.00141527294502175;0.00107406011851111 -0.00055681887334567;0.00666792915644722 -0.00130445900613514;0.0072454536279657 -0.000485243664780021;0.0033742846582343 -0.00203790464789964;0.00336452780621251 -0.00185853487233801][0.000301755366816465 -1.67316210015405e-36;0.000292918169184125 8.86494283458403e-35;0.000296923620911164 -4.11174219620931e-37;0.000301758895749517 -1.43354993992493e-35;0.000326681774295751 1.30706555622612e-35;0.000289503581745687 1.52829252988033e-36;0.000720264020768099 -2.17066435331088e-35;0.00090662870146415 8.58922803851919e-36;0.000343148288547857 -4.6222356782413e-36;0.000342735334113638 -3.52499734201683e-36]
16_13_30_215,7.500000e-01,0,6.500000e-01,0,[0.00204602341274333 -0.000819516980402045;0.00147279328819088 0.00202027192440919;0.00176542140437861 -0.000660303755342914;0.00204620890502805 -0.00196342608576637;0.0030063560359126 0.00141527294502175;0.00113160767517242 -0.00055681887334567;0.00681877976307109 -0.00130445900613514;0.00744160656127296 -0.000485243664780021;0.00344289925948041 -0.00203790464789964;0.00343305713226419 -0.00185853487233801][0.000303469798940412 -2.07315442378105e-36;0.000294244982351128 1.04324558484868e-34;0.000298434223419153 -5.06167260791679e-37;0.000303473472719045 -1.75141534594559e-35;0.000329390091126559 1.56753617241254e-35;0.000290647092582884 1.85526352529394e-36;0.000761879266006602 -2.51611423228757e-35;0.000990681152683802 1.06967511719448e-35;0.000346541808513027 -5.45423996791733e-36;0.000346111121464465 -4.20645602662919e-36]
16_13_30_414,7.500000e-01,0,6.500000e-01,0,[0.00210686786343169 -0.000819516980402045;0.0015316869709916 0.00202027192440919;0.00182520482036404 -0.000660303755342914;0.00210705412780932 -0.00196342608576637;0.00307262461685904 0.00141527294502175;0.00118972480860038 -0.00055681887334567;0.00698108560754696 -0.00130445900613514;0.00766197994734762 -0.000485243664780021;0.00351275561234088 -0.00203790464789964;0.00350282330646517 -0.00185853487233801][0.000304226895575784 -2.65015349972873e-36;0.0002944729073036 1.26023600554134e-34;0.000298921641109459 -6.4221306733533e-37;0.000304230756099284 -2.20800040701924e-35;0.000331347960700846 1.93925685971975e-35;0.000290590101192844 2.31675559366705e-36;0.000811541605521565 -2.96178793139847e-35;0.0011018837437849 1.37805930634318e-35;0.000349287094000431 -6.67440792109911e-36;0.000348836193822845 -5.21096499088366e-36]
16_13_30_614,7.500000e-01,0,6.500000e-01,0,[0.00216805682833024 -0.000819516980402045;0.0015908389440862 0.00202027192440919;0.0018852874500372 -0.000660303755342914;0.00216824389699356 -0.00196342608576637;0.00313945997328215 0.00141527294502175;0.00124805914665399 -0.00055681887334567;0.00715553399884446 -0.00130445900613514;0.00791332553448398 -0.000485243664780021;0.00358333426950447 -0.00203790464789964;0.00357330773391567 -0.00185853487233801][0.000305937822131726 -3.53435100954822e-36;0.000295753096221828 1.57936556573055e-34;0.000300406272611859 -8.49197437992601e-37;0.000305941843468093 -2.90539197945622e-35;0.000334169133591096 2.50249035811534e-35;0.000291665014585673 3.00993656460732e-36;0.00087222199291039 -3.55359976908186e-35;0.00125669917212043 1.85964437167343e-35;0.000352885208916511 -8.60113455826564e-36;0.000352414071134504 -6.80315017758136e-36]
16_13_30_816,7.500000e-01,0,6.500000e-01,0,[0.00223005467252305 -0.000819516980402045;0.00165066866257648 0.00202027192440919;0.00194611103614157 -0.000660303755342914;0.00223024259316071 -0.00196342608576637;0.00320742189922794 0.00141527294502175;0.00130700489553803 -0.00055681887334567;0.007347091147264 -0.00130445900613514;0.00821454695144467 -0.000485243664780021;0.0036552536853888 -0.00203790464789964;0.0036451273951891 -0.00185853487233801][0.000306926327014674 -5.01726285864039e-36;0.000296192810921506 2.08917166296156e-34;0.000301113048718561 -1.19333736321309e-36;0.000306930544796072 -4.07053251526789e-35;0.000336452090858371 3.4375284191992e-35;0.000291816633846848 4.14337947261502e-36;0.000948322199639145 -4.36471306584707e-35;0.00149122577292158 2.68643539049612e-35;0.000356044027753112 -1.19418222782157e-35;0.000355550182898912 -9.57605359072656e-36]
16_13_31_014,7.500000e-01,0,6.500000e-01,0,[0.00229117204416579 -0.000819516980402045;0.00170956880525678 0.00202027192440919;0.00200602898939665 -0.000660303755342914;0.00229136083437331 -0.00196342608576637;0.00327462584991207 0.00141527294502175;0.00136499478529377 -0.00055681887334567;0.00755406169444142 -0.00130445900613514;0.00858843600009872 -0.000485243664780021;0.0037265084534381 -0.00203790464789964;0.00371627987723893 -0.00185853487233801][0.000308652852583672 -7.84059962527508e-36;0.000297455478977914 3.00879615400563e-34;0.000302595591009062 -1.84223237874069e-36;0.000308657244055542 -6.2804472918855e-35;0.000339391085153362 5.20058311053486e-35;0.000292858550900182 6.24256503328453e-36;0.00104523555365796 -5.50556927429671e-35;0.00188820164079458 4.30693510406284e-35;0.000359848383977725 -1.85901098834915e-35;0.000359331822733886 -1.51170023804706e-35]
16_13_31_229,7.500000e-01,0,6.500000e-01,0,[0.00235780478611713 -0.000819516980402045;0.00177366400081801 0.00202027192440919;0.00207129217140308 -0.000660303755342914;0.00235799456768769 -0.00196342608576637;0.00334818573749243 0.00141527294502175;0.00142803493586218 -0.00055681887334567;0.00780898974967351 -0.00130445900613514;0.00919233572362156 -0.000485243664780021;0.00380468887655582 -0.00203790464789964;0.00379434342017808 -0.00185853487233801][0.000309925008979646 -1.53347232181448e-35;0.000298122266593399 5.30436524537385e-34;0.00030355485422098 -3.54523625305734e-36;0.00030992962004906 -1.21198678856277e-34;0.000342144839777613 9.85018825139639e-35;0.000293214996994434 1.16347662636457e-35;0.00118573208145421 -7.33991886805506e-35;0.00280888376726709 8.7501898020183e-35;0.0003636360688036 -3.71986694652418e-35;0.000363092430806232 -3.06932729101173e-35]
16_13_31_414,7.500000e-01,0,6.500000e-01,0,[0.00241545523931564 -0.000819516980402045;0.00182904424506653 0.00202027192440919;0.00212771838943169 -0.000660303755342914;0.00241564590662714 -0.00196342608576637;0.00341202896270239 0.00141527294502175;0.00148246650028357 -0.00055681887334567;0.00806263353521616 -0.00130445900613514;0.0103957855878958 -0.000485243664780021;0.00387267801167552 -0.00203790464789964;0.00386222747534523 -0.00185853487233801][0.00031162818383516 -5.22447585497246e-35;0.000299356622160259 1.57778940034253e-33;0.000305010609099515 -1.1809232021754e-35;0.000311632971687221 -4.06662614588591e-34;0.000345103068901334 3.27840595486238e-34;0.000294228555420677 3.70661608153738e-35;0.00137106558308504 -1.01147004778521e-34;0.00650522024951135 3.13309713221679e-34;0.000367513688486024 -1.35755181405526e-34;0.000366945681246652 -1.13626753407073e-34]
