C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_07_30_937,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00780277626115055 -0.0028129095059851;-0.00815951814679598 -0.00365408117761631;-0.00727342182966392 -0.0031415051408687;-0.00698686846554529 -0.00251218091138929;-0.00803451406206055 -0.00349263612697219;-0.00839755357410708 -0.00332536784693733][8.7090750735294e-05 2.17424751089065e-05;9.17592718079744e-05 2.42282128733098e-05;6.80812153073809e-05 2.25930516634847e-05;6.01482947379008e-05 2.10795899156201e-05;9.41956132582878e-05 2.36684795655566e-05;-9.28084837079517e-05 2.31331145702185e-05]
10_07_31_135,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0077807854112164 -0.00280778864028059;-0.00812809366389344 -0.00364836513958822;-0.00725757793329147 -0.00313618082329646;-0.00697311788842569 -0.00250721850441475;-0.00800761483992709 -0.00348705428074292;-0.00832400437337257 -0.0033199142484664][0.000110512410189738 2.57343037198288e-05;0.000157920014684502 2.87252716976592e-05;7.96216235461219e-05 2.67567269699243e-05;6.91018957219401e-05 2.4937988151483e-05;0.000135178852982031 2.80509067158549e-05;0.00036961279191298 2.74064128050711e-05]
10_07_31_337,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0077631850307802 -0.0028033120154356;-0.0081091965366859 -0.00364337862235674;-0.00724378799477253 -0.00313152968962763;-0.00696091744592656 -0.00250287789443128;-0.00798849221489433 -0.00348218255260487;-0.00833590246244082 -0.00331515232840431][8.71290956125562e-05 2.2161127457145e-05;9.35485235240817e-05 2.46853037188687e-05;6.82658466425346e-05 2.30250176470059e-05;6.03971899855335e-05 2.14877981551643e-05;9.46648301655868e-05 2.41170506670062e-05;-5.89004166013384e-05 2.35734556927776e-05]
10_07_31_534,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00774247020038875 -0.00279835831469001;-0.00808041230811005 -0.00363785286036385;-0.0072286350490641 -0.00312638036925966;-0.00694770769921164 -0.00249807658294154;-0.0079635110783418 -0.00347678571446379;-0.00827326967176384 -0.00330987873739124][0.000105684257096587 2.5273109809897e-05;0.000146853232956825 2.81916887599454e-05;7.73082752674322e-05 2.62711346102257e-05;6.73943373717594e-05 2.44956404804554e-05;0.000127450372901518 2.75339367415418e-05;0.000319544009171039 2.69051465986429e-05]
10_07_31_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00772479523959662 -0.00279378738406492;-0.00806107582396778 -0.00363276321522973;-0.00721476165485914 -0.00312163187837035;-0.00693541689344144 -0.00249364405894668;-0.0079442139306949 -0.00347181281733039;-0.00827863296783353 -0.00330501753850085][8.70707881739846e-05 2.25174209377951e-05;9.5255821757258e-05 2.50727239831508e-05;6.8343425611023e-05 2.33921222927651e-05;6.05472429778273e-05 2.18355990924694e-05;9.50620414317365e-05 2.4497597364227e-05;-2.64207893579229e-05 2.39473469748834e-05]
10_07_31_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00770441597016188 -0.00278879262202822;-0.00803335986027018 -0.00362719513402254;-0.00719966348747889 -0.00311644100341596;-0.00692220385100271 -0.00248880209851766;-0.0079199104112145 -0.00346637389030324;-0.00822144053131814 -0.00329970211044007][0.00010189790201231 2.49741912594259e-05;0.000138581933080468 2.78408308532697e-05;7.54919888175857e-05 2.59547708102911e-05;6.606622028417e-05 2.4210171562991e-05;0.000121519451641687 2.71950500992731e-05;0.000285966546080129 2.65775458450589e-05]
10_07_32_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00768709457356626 -0.00278423757432503;-0.00801417394744776 -0.00362212525624692;-0.00718602756831312 -0.00311170969022271;-0.00691010405061477 -0.00248438446274963;-0.00790094800200282 -0.00346141985670916;-0.00822184881187809 -0.00329485892805652][8.66083045159566e-05 2.27755860438034e-05;9.59310279034226e-05 2.53497756850188e-05;6.81806361827805e-05 2.36569269423306e-05;6.04999250953032e-05 2.20885158841871e-05;9.48134927974968e-05 2.47705459389113e-05;-2.04143394956296e-06 2.42162814288654e-05]
10_07_32_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00766742772389876 -0.00277929767400041;-0.00798801817076204 -0.00361662181298471;-0.00717127282246881 -0.00310657695855269;-0.00689714230051932 -0.00247959483473639;-0.00787775918588046 -0.0034560433125838;-0.00817126491001735 -0.00328960375801072][9.83319976966949e-05 2.4698936309315e-05;0.000130775890206014 2.75165865063334e-05;7.37720407135593e-05 2.56630709690021e-05;6.48072671566234e-05 2.394759194932e-05;0.000115941426923093 2.68821053442268e-05;0.000252913720568052 2.6275248836284e-05]
10_07_32_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00765023904314788 -0.00277470320745161;-0.00796879976008952 -0.00361151024194493;-0.00715769610555131 -0.00310180541150737;-0.00688507460846597 -0.00247513843049918;-0.00785890887402339 -0.00345104806675134;-0.00816771164329395 -0.0032847198421178][8.59447151666688e-05 2.29726832793226e-05;9.60935196333388e-05 2.55582451868062e-05;6.78846204245953e-05 2.38580992723344e-05;6.03393809726412e-05 2.2282361187874e-05;9.42529974719574e-05 2.49766102751556e-05;1.77666047138718e-05 2.44199520835259e-05]
10_07_32_737,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00763120148230493 -0.00276980730977519;-0.00794399085983481 -0.00360605919401636;-0.00714324697906132 -0.00309671949443532;-0.00687233609760521 -0.00247039063980816;-0.00783669290382047 -0.0034457219776052;-0.0081226638511258 -0.00327951330131125][9.5181994766829e-05 2.44779943638987e-05;0.000124036930660117 2.72535762165476e-05;7.22412231955974e-05 2.54280333562561e-05;6.36886670560674e-05 2.37375046327914e-05;0.000111073071652358 2.66288204364621e-05;0.000225225214184607 2.60311152195642e-05]
10_07_32_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00761417543424682 -0.00276518298718509;-0.00792482152387839 -0.00360091667045147;-0.0071297495780443 -0.00309191767848067;-0.00686031778877925 -0.00246590471673798;-0.00781800248943738 -0.00344069599421199;-0.00811592466728162 -0.00327459887261312][8.51315392947254e-05 2.31219657636888e-05;9.58481423086863e-05 2.57130101738746e-05;6.7488034870809e-05 2.40094461282986e-05;6.00924610679916e-05 2.24299576049276e-05;9.34534979026402e-05 2.51303004240397e-05;3.3696433387657e-05 2.45725184375156e-05]
10_07_33_150,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00759429806865342 -0.00275996532934181;-0.00789919485350744 -0.00359511066477503;-0.00711453391359772 -0.00308649858172749;-0.00684686471469585 -0.00246084409053685;-0.00779494824594025 -0.00343502237199271;-0.00807016732076016 -0.0032690519305195][9.28862370515456e-05 2.43819333606874e-05;0.000119752538017819 2.71312622917728e-05;7.11022699683494e-05 2.53232503701679e-05;6.28657465955695e-05 2.36481299666122e-05;0.000107731676838956 2.65126390076281e-05;0.000213822486479387 2.59206671929407e-05]
10_07_33_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00757869886711925 -0.00275566412720394;-0.00788150950513817 -0.00359032956756884;-0.00710212627718111 -0.00308203297262615;-0.00683579813378114 -0.00245667109759496;-0.00777780440932047 -0.00343034917126456;-0.00806119240076881 -0.00326448202795392][8.43245986508133e-05 2.32510069953098e-05;9.56016819176394e-05 2.58451756097511e-05;6.70719561346875e-05 2.41397416641668e-05;5.98226128450136e-05 2.25579465864021e-05;9.2674432029843e-05 2.52619196535393e-05;4.85157220731331e-05 2.47035208098303e-05]
10_07_33_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00756065207281596 -0.00275081094571264;-0.0078588318797749 -0.00358493260022671;-0.00708813973140534 -0.00307699354851165;-0.00682338662161246 -0.00245196312753898;-0.00775712874792259 -0.00342507450910821;-0.00802488389554567 -0.00325932443260747][8.97798391817234e-05 2.41437812437056e-05;0.000112817463529563 2.68490265862242e-05;6.95807692686641e-05 2.50703077214278e-05;6.17452356235281e-05 2.34213781901771e-05;0.000102858021434795 2.62405783640432e-05;0.000180628853251097 2.56581902019056e-05]
10_07_33_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00754399819832274 -0.00274614584714022;-0.00783990536825637 -0.0035797494313826;-0.0070748360762732 -0.00307215092509617;-0.00681149847061718 -0.00244743648369346;-0.00773883575306199 -0.00342000778628877;-0.00801339740339114 -0.00325436921329399][8.32706430753025e-05 2.33258487862976e-05;9.46340015929579e-05 2.59162396709976e-05;6.6519290664532e-05 2.42134865458495e-05;5.94416619841713e-05 2.26335645884209e-05;9.14663699690933e-05 2.53340006633638e-05;5.74333371358527e-05 2.47764746264033e-05]
10_07_33_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00752649236450538 -0.00274134047352857;-0.00781822730295066 -0.00357440872069459;-0.00706114642906781 -0.0030671621500253;-0.00679931505477223 -0.0024427741280977;-0.00771893008373786 -0.00341478743608489;-0.00798045265326099 -0.00324926409515241][8.75305046963005e-05 2.40272346847747e-05;0.00010839198045889 2.67039609101401e-05;6.84492804800689e-05 2.49442559735231e-05;6.09180087598125e-05 2.33121336937034e-05;9.95298653258619e-05 2.61021493065905e-05;0.000164726264174075 2.55259802034569e-05]
10_07_34_137,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00750997315802697 -0.00273664094394661;-0.00779942731188214 -0.0035691897704756;-0.00704789301838494 -0.00306228459308364;-0.00678744951438453 -0.00243821346091692;-0.00770080016189598 -0.00340968520157036;-0.00796749644841459 -0.00324427364275933][8.21834597865988e-05 2.33802756154988e-05;9.3530419393202e-05 2.59644060997217e-05;6.59360451311641e-05 2.42659661222475e-05;5.90313561715649e-05 2.26894317436899e-05;9.01968084589112e-05 2.53837425904938e-05;6.44574387621388e-05 2.48276237783744e-05]
10_07_34_337,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00749296155645406 -0.00273187877784373;-0.00777863485339616 -0.00356390008446351;-0.00703447930974348 -0.00305734165341547;-0.00677547901354863 -0.00243359228408575;-0.00768158673798382 -0.00340451407592075;-0.00793736634271852 -0.00323921605133288][8.54865100396576e-05 2.39307838606257e-05;0.000104486029930398 2.65816710109142e-05;6.74064187038815e-05 2.48392051599358e-05;6.01540269740079e-05 2.32222861486677e-05;9.65510830431626e-05 2.59858828027937e-05;0.000151409470298448 2.54153518939058e-05]
10_07_34_537,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00747666003248614 -0.00272717104001219;-0.0077600644483514 -0.00355867450164951;-0.00702134515352778 -0.003052456388832;-0.00676369857639242 -0.00242902303354335;-0.00766371205105628 -0.00339940482117478;-0.00792323324986139 -0.00323421822771417][8.11004839263436e-05 2.34211118596805e-05;9.23882232607056e-05 2.59974034235059e-05;6.53427512147606e-05 2.43043118304389e-05;5.86079654952875e-05 2.27321341794858e-05;8.89270084630188e-05 2.54186684150804e-05;7.03124856513519e-05 2.48642958077657e-05]
10_07_34_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00746010658510764 -0.00272244918866827;-0.00774007215588714 -0.00355343252356302;-0.00700819160211899 -0.00304755624925975;-0.00675192983478372 -0.0024244402524631;-0.00764513146681866 -0.00339427970088983;-0.00789553917454365 -0.00322920503590865][8.36040942815651e-05 2.38479693029769e-05;0.000100972170078434 2.6474897955974e-05;6.64327331324702e-05 2.47484237828883e-05;5.94386752518171e-05 2.31455873054498e-05;9.38422602186274e-05 2.58847012172138e-05;0.000139870446980807 2.53194002902481e-05]
10_07_34_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00744409879134507 -0.00271775883636226;-0.00772182182868135 -0.00354822870238917;-0.00699524169547765 -0.00304268983182071;-0.00674029391234329 -0.00241988726202559;-0.00762759458089546 -0.0033891911918274;-0.00788046665267855 -0.00322422700466938][8.00401901292012e-05 2.34521193810134e-05;9.12530284396804e-05 2.60195028953502e-05;6.47505212212293e-05 2.43324584790423e-05;5.81804999661504e-05 2.2765299558423e-05;8.76857675946106e-05 2.54429335404872e-05;7.53637592852102e-05 2.48905359957871e-05]
10_07_35_138,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00742747001940111 -0.00271293038514372;-0.00770193218147236 -0.00354287131454862;-0.00698193664751863 -0.00303768002518626;-0.0067283609868226 -0.00241520029218819;-0.00760902590764485 -0.00338395260082207;-0.00785380521954119 -0.00321910222368467][8.19139505501914e-05 2.37851307169046e-05;9.79771436777104e-05 2.63906922368037e-05;6.55411622851941e-05 2.46784942570575e-05;5.87820359985001e-05 2.30881881587726e-05;9.14699767101496e-05 2.58054945975449e-05;0.000131335213626757 2.52448621928866e-05]
10_07_35_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00741184386201192 -0.00270828417965967;-0.00768413249023238 -0.00353771898144172;-0.00696924046431155 -0.00303286023285717;-0.00671693209752449 -0.00241068952980254;-0.00759193286138763 -0.00337891389789371;-0.00783832978958624 -0.00321417240728958][7.89207653096485e-05 2.34659157369973e-05;8.9898317286019e-05 2.60221410676366e-05;6.41227699336569e-05 2.43426256226252e-05;5.77222325093302e-05 2.27818529366228e-05;8.63293680266286e-05 2.54482456159832e-05;7.81595081325055e-05 2.48983082050242e-05]
10_07_35_537,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00739570153649959 -0.00270351544552278;-0.0076650088310757 -0.00353243071418842;-0.00695623844034694 -0.00302791332183769;-0.00670524389890561 -0.0024060598150084;-0.00757399828782831 -0.00337374227660415;-0.00781360561409772 -0.00320911255892473][8.0308467682056e-05 2.37245699836807e-05;9.51406761171982e-05 2.63092600555606e-05;6.46853900056566e-05 2.46110043705063e-05;5.81490764963467e-05 2.30329453236831e-05;8.92249459335813e-05 2.57289435081059e-05;0.000123003383042269 2.51728704500906e-05]
10_07_35_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00738021429470877 -0.00269884433296012;-0.00764738616730493 -0.00352725327803669;-0.0069436020097254 -0.00302306851663334;-0.00669384844822726 -0.00240152424240641;-0.0075570828404702 -0.00336867848163579;-0.00779761809889511 -0.00320415768102746][7.78263143045987e-05 2.34732226282732e-05;8.85572129648495e-05 2.60175942675404e-05;6.35004498879147e-05 2.43460609494281e-05;5.72642913512115e-05 2.27921087332213e-05;8.50033169544285e-05 2.54465258633449e-05;8.03402826605745e-05 2.48991970153329e-05]
10_07_35_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00736453037219352 -0.00269413376816337;-0.00762896578560395 -0.00352203229951849;-0.00693089057760936 -0.00301818285885275;-0.00668239632339776 -0.00239695030732938;-0.0075397376154412 -0.00336357206432451;-0.00777456933878182 -0.00319916106152686][7.88146720821295e-05 2.36714775539341e-05;9.25658961895291e-05 2.62364028806873e-05;6.38773465595997e-05 2.45513528588645e-05;5.7549089661898e-05 2.29848874138433e-05;8.71630309013832e-05 2.56607111844217e-05;0.000115824371643193 2.51089564537149e-05]
10_07_36_147,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00734835817091825 -0.00268918268284948;-0.00761062197415466 -0.00351654734303875;-0.00691763303982373 -0.00301304858812814;-0.00667041809664382 -0.00239214218523269;-0.00752211524996524 -0.00335820689539599;-0.00775767021495777 -0.00319391072268481][7.66432644738383e-05 2.34641737810327e-05;8.69349551390636e-05 2.59942949601296e-05;6.28300969966932e-05 2.43323257191914e-05;5.67671886716728e-05 2.27866427832856e-05;8.35158798013614e-05 2.54265980330142e-05;8.0088294387167e-05 2.48823955131072e-05]
10_07_36_347,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00733278602595238 -0.00268443189497655;-0.00759243973904304 -0.00351128457328578;-0.00690494398238581 -0.00300812212665492;-0.00665896281426825 -0.00238752849582769;-0.00750495243464546 -0.00335305900230166;-0.00773519196637936 -0.00318887295189056][7.74747460605947e-05 2.36361840228013e-05;9.04605018239081e-05 2.61834031908196e-05;6.31307700324048e-05 2.45101976928664e-05;5.69924756702054e-05 2.29540898725874e-05;8.53886707000959e-05 2.56118672864102e-05;0.00011183408607587 2.50639853309395e-05]
10_07_36_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00731847988138458 -0.00267999587693784;-0.00757621018957981 -0.00350637250708463;-0.0068931752870617 -0.00300352273003756;-0.00664831298573043 -0.00238321999510824;-0.00748937718873635 -0.00334825372059931;-0.00771954293463619 -0.00318417005300138][7.56926888463209e-05 2.34706235163206e-05;8.58692732912217e-05 2.5989357006265e-05;6.2267243915624e-05 2.43350467618227e-05;5.63474075045158e-05 2.27959393815676e-05;8.24074045048583e-05 2.54243685984861e-05;8.27977995657164e-05 2.48826691641168e-05]
10_07_36_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00730333167241601 -0.00267530243975636;-0.00755867043231531 -0.00350117595420841;-0.00688076089072463 -0.00299865662043527;-0.00663708284416077 -0.00237866132917677;-0.00747275408165243 -0.00334317001988487;-0.00769864832617183 -0.00317919455521259][7.61255289444524e-05 2.35863123323083e-05;8.81439714812067e-05 2.61146606315635e-05;6.23870775512739e-05 2.44540571194996e-05;5.64357455646635e-05 2.29090353872137e-05;8.35374546316889e-05 2.55475354667289e-05;0.00010500337859984 2.50037744870757e-05]
10_07_36_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00728832564690936 -0.00267058627475737;-0.00754168089744113 -0.00349595623080253;-0.00686836693216888 -0.00299376759780271;-0.00662584824025524 -0.00237408009304553;-0.00745644508309034 -0.00333806321961657;-0.00768193531010103 -0.00317419604304061][7.46525135767441e-05 2.34621466864418e-05;8.45201470766715e-05 2.59672670989078e-05;6.16579092807116e-05 2.4322085037939e-05;5.58903102100991e-05 2.27908977186898e-05;8.11345906376286e-05 2.5405493026407e-05;8.31445114218209e-05 2.48667775232849e-05]
10_07_37_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00727334517283236 -0.0026658761764457;-0.00752443756358421 -0.0034907439152873;-0.00685602834333954 -0.00298888509546481;-0.00661466552099811 -0.00236950457059017;-0.00744006040966504 -0.0033329635204063;-0.00766176264321527 -0.00316920434151128][7.49035133219224e-05 2.35508509158051e-05;8.6217984866626e-05 2.60619752503538e-05;6.16938855207005e-05 2.44128842005757e-05;5.59144494724431e-05 2.28779613667501e-05;8.1924617196932e-05 2.54988851334485e-05;0.000100864873504652 2.49588884890393e-05]
10_07_37_340,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00725832812242797 -0.00266109260042262;-0.00750747866928186 -0.00348545220866654;-0.00684357501384054 -0.00298392705412118;-0.00660335804158802 -0.00236485719140432;-0.00742377058678557 -0.00332778572938284;-0.00764487611564867 -0.00316413581035748][7.36121332362666e-05 2.34486284639416e-05;8.31308648041445e-05 2.59394356631254e-05;6.104502053527e-05 2.43038406444354e-05;5.54281738748655e-05 2.27810046990457e-05;7.9851141196685e-05 2.53810323881798e-05;8.27761300426252e-05 2.48454510412459e-05]
10_07_37_535,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00724394798152864 -0.00265650672799002;-0.00749101747664631 -0.0034803799454063;-0.00683167449368579 -0.00297917417281887;-0.0065925527552239 -0.00236040169644976;-0.00740809123847649 -0.00332282250102123;-0.00762594428051081 -0.00315927716499628][7.3744427714601e-05 2.35173313308682e-05;8.44165046021504e-05 2.60116471710979e-05;6.10284039955841e-05 2.43737884133706e-05;5.54118116639129e-05 2.28487278330354e-05;8.04070402428617e-05 2.54524929696735e-05;9.70864859810391e-05 2.49161690513222e-05]
10_07_37_743,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00722884534204037 -0.0026516326197821;-0.0074740028851394 -0.00347499074575543;-0.00681910160985623 -0.00297412317128832;-0.00658111809562424 -0.00235566569315455;-0.00739173820826133 -0.00331754874471316;-0.00760881214903287 -0.00315411415390734][7.26114431445097e-05 2.34340514646118e-05;8.18038492404723e-05 2.59105412896826e-05;6.04487209048725e-05 2.42845305777932e-05;5.4976293120334e-05 2.27700617676735e-05;7.86231522398384e-05 2.53555053485419e-05;8.23689654858825e-05 2.48230573490193e-05]
10_07_37_937,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00721482480579955 -0.0026470996621751;-0.00745803194543191 -0.00346997954433238;-0.00680744668527909 -0.00296942596571823;-0.0065705173474197 -0.00235126096987368;-0.00737649390152396 -0.00331264472041451;-0.00759069071115105 -0.00314931294991653][7.26449668402159e-05 2.3486730421175e-05;8.27506427378653e-05 2.59646674673304e-05;6.03879619786705e-05 2.43377526379546e-05;5.49259306900226e-05 2.2822306592471e-05;7.89857205471189e-05 2.54093478622834e-05;9.38930745166018e-05 2.48766023435396e-05]
10_07_38_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00720048656717457 -0.00264241529027793;-0.00744190663093878 -0.00346480259361922;-0.00679546837613302 -0.00296457239724093;-0.00655960693062634 -0.0023467087049999;-0.00736099152577613 -0.00330757813759279;-0.00757421027052477 -0.0031443522617267][7.16895522812572e-05 2.34213234143233e-05;8.06247271121032e-05 2.58841611243986e-05;5.98901749530553e-05 2.42672869523878e-05;5.45508353972545e-05 2.27608034154402e-05;7.75101046736277e-05 2.53323342974886e-05;8.24003171378058e-05 2.48028732564279e-05]
10_07_38_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00718616646063588 -0.00263772360874156;-0.00742566797619156 -0.00345961851782024;-0.00678351384671489 -0.0029597115711813;-0.00654871546026681 -0.00234214909262867;-0.00734546212279948 -0.00330250437838006;-0.00755600160232714 -0.00313938435410807][7.15988939248345e-05 2.34578707737821e-05;8.11914154120996e-05 2.59197857380866e-05;5.97712790346213e-05 2.43035740335036e-05;5.44561053963061e-05 2.27975400618561e-05;7.76452377248266e-05 2.53682154313082e-05;9.10412572191137e-05 2.48389695742373e-05]
10_07_38_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00717201551292403 -0.00263304283821644;-0.0074097909667778 -0.00345444806102292;-0.00677164935932565 -0.00295486256276978;-0.00653789215238581 -0.00233759969155264;-0.00733018843472581 -0.00329744361117909;-0.00753965526597841 -0.00313442884927323][7.07558182073517e-05 2.34042097454872e-05;7.93862584069653e-05 2.58526784671526e-05;5.93233421485608e-05 2.4245412013214e-05;5.4117365170498e-05 2.27473524772026e-05;7.63696056760272e-05 2.53042221166375e-05;8.17329288891985e-05 2.47779022549773e-05]
10_07_38_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00715789557927685 -0.00262835681379599;-0.00739384554461174 -0.00344927280678261;-0.00675981438655808 -0.00295000844510449;-0.00652709221997116 -0.00233304492669097;-0.00731491317572995 -0.00329237793360487;-0.00752195471883953 -0.00312946833233294][7.0600745517773e-05 2.34304796230317e-05;7.97283273880056e-05 2.58766660481496e-05;5.91757667884065e-05 2.4270958671889e-05;5.40004860552623e-05 2.27741718146454e-05;7.6377460406838e-05 2.53287743574915e-05;8.85040861595489e-05 2.48029631646225e-05]
10_07_38_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0071439258346997 -0.00262367967621813;-0.00737820905927034 -0.00344410886595639;-0.00674806083199892 -0.00294516402597002;-0.0065163541019589 -0.00232849842222054;-0.00729986040696772 -0.00328732300693375;-0.00750576474076278 -0.00312451803809282][6.98497887089483e-05 2.33860447319951e-05;7.81836196943866e-05 2.58200981144987e-05;5.87686695345202e-05 2.42224652778608e-05;5.36914093271667e-05 2.27328692282375e-05;7.52649922637886e-05 2.52750190218148e-05;8.09511255999387e-05 2.47518488838502e-05]
10_07_39_138,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00712992740375459 -0.00261897548383964;-0.00736246071714164 -0.0034389161125947;-0.00673628266589311 -0.00294029193510045;-0.00650558928233137 -0.00232392534797093;-0.00728475059576745 -0.00328223965001664;-0.00748842736529141 -0.0031195396875774][6.96451827989196e-05 2.3404361489216e-05;7.83513645660473e-05 2.58350566947954e-05;5.85988911679853e-05 2.42396923308176e-05;5.35572760759119e-05 2.2752020802578e-05;7.51745368624827e-05 2.52907860254066e-05;8.62571447251298e-05 2.4768356756779e-05]
10_07_39_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00711620179807547 -0.00261432531484084;-0.00734713380826909 -0.00343378442607743;-0.00672469533642323 -0.00293547626760552;-0.00649498764109846 -0.00231940442946465;-0.00726998520546915 -0.00327721576502768;-0.00747248968352469 -0.00311461928898853][6.89711159168211e-05 2.33670813912859e-05;7.70176583247762e-05 2.5786705075585e-05;5.82262861630086e-05 2.41987106998707e-05;5.32732065511319e-05 2.2717598161918e-05;7.41960296418887e-05 2.52450028090831e-05;8.00867897763583e-05 2.4724984045399e-05]
10_07_39_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00710245571703526 -0.00260964958332667;-0.00733172431999886 -0.00342862561005435;-0.00671308717262138 -0.00293063448579927;-0.00648436230378065 -0.00231485838267336;-0.0072551791618909 -0.00327216508974301;-0.0074556542852197 -0.00310967243295726][6.87314539597889e-05 2.33790143063279e-05;7.70486170197457e-05 2.57944737078417e-05;5.8041704655391e-05 2.4209278435547e-05;5.31274972503198e-05 2.273058079757e-05;7.40313475199842e-05 2.52537617651896e-05;8.41782759835456e-05 2.47346575772843e-05]
10_07_39_737,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00708876410140138 -0.00260495666968806;-0.00731647157999551 -0.00342344925081749;-0.00670149035943546 -0.0029257753779821;-0.00647373692066516 -0.00231029527221582;-0.00724047416435519 -0.00326709693493069;-0.00743974660701008 -0.00310470816909587][6.81161255736768e-05 2.33473611341206e-05;7.58827578273088e-05 2.57525149128184e-05;5.7694431712804e-05 2.41741812727642e-05;5.28615431456142e-05 2.27015871058779e-05;7.31577255371068e-05 2.5214195231177e-05;7.9141091561921e-05 2.46973351871469e-05]
10_07_39_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00707532898035604 -0.00260033252463036;-0.00730146025355871 -0.00341834982553114;-0.00669010517519106 -0.00292098783256752;-0.00646330060869573 -0.00230579875148614;-0.00722603168897229 -0.00326210387490773;-0.00742345179141168 -0.00309981724140347][6.78548160316797e-05 2.33544983432227e-05;7.58155278485018e-05 2.5754927216864e-05;5.75014977374123e-05 2.41797608114826e-05;5.27091662475569e-05 2.27099246717115e-05;7.29425143875809e-05 2.52177236178166e-05;8.22978602849244e-05 2.47018986782226e-05]
10_07_40_150,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00706086956219931 -0.00259531759772846;-0.00728539460114986 -0.00341282102541146;-0.00667781691115998 -0.00291579621568369;-0.00645202552951146 -0.00230092183510971;-0.00721052872170362 -0.00325669005831586;-0.00740669804093347 -0.00309451384394816][6.72542532519169e-05 2.3325638711334e-05;7.47252374923138e-05 2.57157874125953e-05;5.71556899603286e-05 2.41474665790245e-05;5.24431220312613e-05 2.26837183567089e-05;7.21080527267444e-05 2.51809711969036e-05;7.79257481433421e-05 2.46673850696489e-05]
