F:\Uni\Simulations\SwarmSimulation
15_21_32_031,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_078,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_123,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_186,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_223,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_324,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_372,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_423,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_473,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_525,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_633,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_723,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_832,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_32_985,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_077,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_122,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_231,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_272,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_384,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_477,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_632,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_678,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_787,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_878,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_33_985,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_077,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_186,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_220,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_277,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_320,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_385,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_478,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_585,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_620,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_677,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_830,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_34_983,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_076,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_122,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_229,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_336,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_474,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_581,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_628,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_734,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_827,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_872,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_35_971,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_026,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_134,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_226,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_336,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_426,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_474,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_572,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_628,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_675,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_783,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_874,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_36_971,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_027,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_136,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_170,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_229,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_382,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_535,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_627,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_733,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_826,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_37_979,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_022,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_133,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_226,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_332,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_485,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_570,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_623,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_730,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_837,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_870,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_38_975,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_022,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_129,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_171,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_222,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_329,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_370,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_484,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_576,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_621,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_683,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_822,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_883,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_39_975,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_022,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_129,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_172,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_283,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_375,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_483,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_623,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_730,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_772,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_825,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_40_976,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_020,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_084,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_175,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_282,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_375,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_528,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_636,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_774,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_882,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_921,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_41_974,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_020,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_080,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_126,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_170,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_236,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_270,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_328,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_420,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_482,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_574,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_621,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_682,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_774,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_21_42_881,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
