C:\Users\bj20907\Documents\GitHub\SwarmSimulation
15_12_37_718,7.000000e-01,0,7.000000e-01,0,[0.00264379475422495 0.00204464889183346;-0.000774702596174385 0.00242272931069823;-0.000618366348174983 -0.000308706635713179;-0.000894921714005001 -0.00196384792162498;-0.000609602217137529 -0.00122177328564406;0.000452567834620818 -0.000460964777131612;-0.000187373387751005 0.000479225173743502;0.00308979382973943 -0.00120083067370673;0.000424121078621288 0.000519357601379519;-0.000824468328230245 0.0010666396911901][0.000320930068619396 8.68862664266487e-36;0.000282173386493942 7.94800261574372e-36;0.000281161565087259 -3.50358112692122e-37;0.000283129232895283 -7.57378550156288e-36;0.000281112500373608 -1.98155461207284e-36;0.000281046174791201 -1.65045171153953e-37;0.0002796964538788 1.3872130593409e-37;0.000337583763957248 -6.49289734713718e-36;0.000280896564374629 7.89568615547296e-38;0.000282550168659932 1.125168948567e-36]
15_12_37_921,7.000000e-01,0,7.000000e-01,0,[0.00271150802808163 0.00204464889183346;-0.000714140512052863 0.00242272931069823;-0.000558075849278467 -0.000308706635713179;-0.000834112327456938 -0.00196384792162498;-0.000549325287661255 -0.00122177328564406;0.000512468019973104 -0.000460964777131612;-0.000127545565237293 0.000479225173743502;0.00316093361592432 -0.00120083067370673;0.000483998784818157 0.000519357601379519;-0.000763807961432309 0.0010666396911901][0.000333570647985211 9.67022461865613e-36;0.000298342296763115 8.87005752082731e-36;0.000297004407538021 -3.91887034221011e-37;0.000299560563521921 -8.45040004096637e-36;0.000296937561555764 -2.21076198957248e-36;0.000295081636204562 -1.83616230447366e-37;0.000294725160766611 1.55039244511099e-37;0.000350450409847999 -7.24824038177064e-36;0.000294970898885107 8.8046469520639e-38;0.000298826459087423 1.25925083071532e-36]
15_12_38_116,7.000000e-01,0,7.500000e-01,0,[0.00278108443379923 0.00204464889183346;-0.000655590299565577 0.00242272931069823;-0.00049962002177197 -0.000308706635713179;-0.000775453610413632 -0.00196384792162498;-0.000490873196475975 -0.00122177328564406;0.00057168601305034 -0.000460964777131612;-6.90791349934899e-05 0.000479225173743502;0.00323460467305403 -0.00120083067370673;0.000543164338028399 0.000519357601379519;-0.000705216638313716 0.0010666396911901][0.00035680263900068 1.0459369762262e-35;0.000300257969839721 9.47199809595595e-36;0.000299773943539713 -4.26036435506303e-37;0.000300814404331163 -8.98607121237324e-36;0.000299754782888103 -2.37702074117896e-36;0.000303682491045014 -1.99013908998365e-37;0.000299828316636636 1.70345413596884e-37;0.000377800884232763 -7.94115379179802e-36;0.000303413568229306 9.62176714741714e-38;0.000300468793919961 1.36483436591412e-36]
15_12_38_328,7.000000e-01,0,7.500000e-01,0,[0.00285337885462075 0.00204464889183346;-0.000592458475377739 0.00242272931069823;-0.000436712235300381 -0.000308706635713179;-0.000712110063871682 -0.00196384792162498;-0.000427976265898984 -0.00122177328564406;0.000634591010676656 -0.000460964777131612;-6.4931794942114e-06 0.000479225173743502;0.00331092208597366 -0.00120083067370673;0.000606034680923431 0.000519357601379519;-0.00064200135454092 0.0010666396911901][0.000341014658866299 1.00894857752142e-35;0.000297794452799814 9.19907298731477e-36;0.00029673766107907 -4.14916447429152e-37;0.000298793152637797 -8.72563665231907e-36;0.000296686453542569 -2.30578146691473e-36;0.000296724506023556 -1.91907426449164e-37;0.000295219576032009 1.65516062887698e-37;0.000359991216979238 -7.69785936557079e-36;0.000296561038756889 9.31425537797883e-38;0.000298188133827611 1.33086236520437e-36]
15_12_38_518,7.000000e-01,0,7.500000e-01,0,[0.00292184074055516 0.00204464889183346;-0.000535575386481308 0.00242272931069823;-0.000379895041518274 -0.000308706635713179;-0.00065514184495503 -0.00196384792162498;-0.000371161270738162 -0.00122177328564406;0.000692325179183303 -0.000460964777131612;5.04038373759629e-05 0.000479225173743502;0.00338364737564074 -0.00120083067370673;0.000663712871793838 0.000519357601379519;-0.000585086668604236 0.0010666396911901][0.000360321085496101 1.0718877949059e-35;0.000299380831506304 9.68255293215358e-36;0.000299034019571488 -4.41957470468673e-37;0.000299828878487125 -9.1517932422541e-36;0.000299022448029204 -2.43848419398545e-36;0.000303860140318955 -2.0442394462423e-37;0.000299454135689346 1.77824914908985e-37;0.000382759764184164 -8.25318172836917e-36;0.000303565524966507 9.97809957452922e-38;0.000299547129581314 1.41426882692156e-36]
15_12_38_717,7.000000e-01,0,7.500000e-01,0,[0.0029914241347241 0.00204464889183346;-0.000476360203344029 0.00242272931069823;-0.000320829164027843 -0.000308706635713179;-0.000595775381371368 -0.00196384792162498;-0.000312102182728214 -0.00122177328564406;0.000751808034673265 -0.000460964777131612;0.000109333946994984 0.000479225173743502;0.00345747380993579 -0.00120083067370673;0.000723151529392332 0.000519357601379519;-0.000525812721132774 0.0010666396911901][0.000349656288932338 1.05582436825914e-35;0.000297556068247559 9.5718742708706e-36;0.000296805807944559 -4.40406634334587e-37;0.000298316251910666 -9.03827776799051e-36;0.000296771690831155 -2.41231237943636e-36;0.000298901120793599 -2.01301659745333e-37;0.000296123574911223 1.77139555791813e-37;0.000370977549299247 -8.19745868953403e-36;0.000298679026558419 9.88685962739173e-38;0.000297851358801544 1.41019696633751e-36]
15_12_38_917,7.000000e-01,0,7.500000e-01,0,[0.00306473613362771 0.00204464889183346;-0.000416321573508991 0.00242272931069823;-0.000260830723521082 -0.000308706635713179;-0.000535669789232781 -0.00196384792162498;-0.000252104426112898 -0.00122177328564406;0.000812981562451673 -0.000460964777131612;0.00016949705885832 0.000479225173743502;0.00353564352743204 -0.00120083067370673;0.00078425994684426 0.000519357601379519;-0.000465750176551989 0.0010666396911901][0.000364742847610333 1.10585669759067e-35;0.000298705002457323 9.96167242027727e-36;0.000298505051968194 -4.62545177010266e-37;0.000299038154214797 -9.3764076956814e-36;0.000298501649462242 -2.51913040734246e-36;0.000304351362041051 -2.1146233279744e-37;0.000299324327126634 1.8736705636528e-37;0.000388911034794753 -8.65386538552975e-36;0.000304027424264912 1.0436484059574e-37;0.00029882398342352 1.47846549628006e-36]
15_12_39_118,7.000000e-01,0,7.500000e-01,0,[0.00313622917033879 0.00204464889183346;-0.000356862539286681 0.00242272931069823;-0.000201470833468791 -0.000308706635713179;-0.000476098232030742 -0.00196384792162498;-0.000192748516399536 -0.00122177328564406;0.000873117087578679 -0.000460964777131612;0.000228860289623716 0.000479225173743502;0.0036118778449616 -0.00120083067370673;0.000844340936654376 0.000519357601379519;-0.000406248393498491 0.0010666396911901][0.000357457002013909 1.10482970431282e-35;0.000297288366720831 9.97015608794343e-36;0.000296792657216627 -4.68288616428494e-37;0.000297850968742539 -9.36881122752815e-36;0.000296772755977482 -2.52614617979386e-36;0.000300670743827844 -2.11277788528666e-37;0.000296809360399844 1.89887076721175e-37;0.000381162863522207 -8.74082975823555e-36;0.000300398073484326 1.05105441011971e-37;0.000297502105984673 1.49719865508978e-36]
15_12_39_315,7.000000e-01,0,7.500000e-01,0,[0.00320948469835846 0.00204464889183346;-0.000297816303326684 0.00242272931069823;-0.0001424338824578 -0.000308706635713179;-0.000417009558211524 -0.00196384792162498;-0.000133710545675394 -0.00122177328564406;0.000933528812592007 -0.000460964777131612;0.000288143130325019 0.000479225173743502;0.00369032042725068 -0.00120083067370673;0.000904682140707904 0.000519357601379519;-0.000347188307417022 0.0010666396911901][0.000369981063833029 1.14768623250965e-35;0.00029821625461424 1.03100733385553e-35;0.000298169360469815 -4.87936594822964e-37;0.000298430589350826 -9.65914614077902e-36;0.000298174510587035 -2.61910889890179e-36;0.000305112732003198 -2.20175530408037e-37;0.000299411239842834 1.99075821395629e-37;0.00039617856603707 -9.14653460840966e-36;0.000304756562026199 1.10024050578673e-37;0.000298286205412694 1.55783876304375e-36]
15_12_39_517,7.000000e-01,0,7.500000e-01,0,[0.00328296613269108 0.00204464889183346;-0.000238088693487933 0.00242272931069823;-8.27567025607041e-05 -0.000308706635713179;-0.000357206924026426 -0.00196384792162498;-7.40346118655406e-05 -0.00122177328564406;0.00099433614532076 -0.000460964777131612;0.000347959852073578 0.000479225173743502;0.00376909012759931 -0.00120083067370673;0.000965424567693814 0.000519357601379519;-0.000287433458763869 0.0010666396911901][0.000365585825046273 1.15912177787591e-35;0.000297157611568976 1.04191612741043e-35;0.000296906711841798 -4.99821507043672e-37;0.000297530873710729 -9.73967921872833e-36;0.000296900512291711 -2.65396977853988e-36;0.000302529463481611 -2.22510083313386e-37;0.000297600962346825 2.04345103148389e-37;0.000391896077589532 -9.35492509096396e-36;0.000302206543552752 1.12195727531758e-37;0.000297293130486469 1.59573974511727e-36]
15_12_39_731,7.000000e-01,0,7.500000e-01,0,[0.00336366262711869 0.00204464889183346;-0.000174321330213196 0.00242272931069823;-1.89576115236205e-05 -0.000308706635713179;-0.00029342592930691 -0.00196384792162498;-1.02320777593997e-05 -0.00122177328564406;0.00105992487635355 -0.000460964777131612;0.000412141109914785 0.000479225173743502;0.00385594658253855 -0.00120083067370673;0.00103092811702424 0.000519357601379519;-0.000223664448933022 0.0010666396911901][0.000377091907647891 1.20178801421038e-35;0.000297982667444344 1.07655766226156e-35;0.000298130930172649 -5.20547551484222e-37;0.000298046366710982 -1.00306589661954e-35;0.000298147019514425 -2.74880999516587e-36;0.000306493855536034 -2.31569680091526e-37;0.000299916782336723 2.14113684605175e-37;0.000405877188555581 -9.78069122775513e-36;0.000306095804407905 1.17367405307367e-37;0.00029799036174369 1.6598769060333e-36]
15_12_39_918,7.000000e-01,0,7.500000e-01,0,[0.00343363199193251 0.00204464889183346;-0.000118752155386573 0.00242272931069823;3.66086880158635e-05 -0.000308706635713179;-0.000237820872810331 -0.00196384792162498;4.53355339128e-05 -0.00122177328564406;0.00111686320197078 -0.000460964777131612;0.00046796029867962 0.000479225173743502;0.00393138117193813 -0.00120083067370673;0.00108779665364365 0.000519357601379519;-0.000168083959514763 0.0010666396911901][0.000374159544077268 1.22101831601677e-35;0.000297154864463915 1.09403310640337e-35;0.000297139488933101 -5.36680081655247e-37;0.00029734674085593 -1.01678835881706e-35;0.000297146505532152 -2.80193640246306e-36;0.000304476366337624 -2.35538278048064e-37;0.000298491808158967 2.21290296020506e-37;0.000403384704899108 -1.00719011722174e-35;0.000304103171301867 1.20515706307219e-37;0.000297215368978419 1.71109353717868e-36]
15_12_40_117,7.000000e-01,0,7.500000e-01,0,[0.00350995359854573 0.00204464889183346;-5.94870667697234e-05 0.00242272931069823;9.59323826483017e-05 -0.000308706635713179;-0.000178565370498746 -0.00196384792162498;0.000104664070810878 -0.00122177328564406;0.00117807375029178 -0.000460964777131612;0.000527722273335412 0.000479225173743502;0.00401395886418691 -0.00120083067370673;0.00114892112155295 0.000519357601379519;-0.000108826560772469 0.0010666396911901][0.0003835157806321 1.25984075181059e-35;0.000297806843091082 1.12636232493802e-35;0.00029810133809473 -5.56810224553803e-37;0.000297758671943872 -1.04352223154304e-35;0.000298125670461005 -2.89069451701977e-36;0.000307582770645973 -2.43966934558574e-37;0.000300303693531822 2.30819261422225e-37;0.000414952586966425 -1.04821372084555e-35;0.000307150216907171 1.25496597844029e-37;0.000297768201500919 1.7735837942331e-36]
15_12_40_322,7.000000e-01,0,7.500000e-01,0,[0.00358850679670297 0.00204464889183346;1.45136833113635e-06 0.00242272931069823;0.000156913846751961 -0.000308706635713179;-0.000117623006875226 -0.00196384792162498;0.000165649571833832 -0.00122177328564406;0.00124090308394208 -0.000460964777131612;0.000589111312448363 0.000479225173743502;0.00409917558152688 -0.00120083067370673;0.00121166366782168 0.000519357601379519;-4.7890381387065e-05 0.0010666396911901][0.000383197171047148 1.29153300880506e-35;0.000297269067160664 1.15450233506051e-35;0.000297478970672328 -5.79802728383816e-37;0.000297288231227888 -1.06613697058708e-35;0.000297498663518575 -2.97323583545353e-36;0.000306493223425221 -2.50679706660987e-37;0.000299467197685536 2.41194271610806e-37;0.000415703062085852 -1.09106065455928e-35;0.000306069858369693 1.30303017667497e-37;0.0002972580633594 1.84620088914694e-36]
15_12_40_518,7.000000e-01,0,7.500000e-01,0,[0.00366529432954971 0.00204464889183346;5.98339662712022e-05 0.00242272931069823;0.000215389952908005 -0.000308706635713179;-5.92771477180562e-05 -0.00196384792162498;0.000224132467454076 -0.00122177328564406;0.0013015125040541 -0.000460964777131612;0.000648121417974848 0.000479225173743502;0.0041827748333657 -0.00120083067370673;0.00127217984033278 0.000519357601379519;1.0473327090899e-05 0.0010666396911901][0.000391774834771797 1.33205000772583e-35;0.000297871696270935 1.18917296151185e-35;0.000298348781085443 -6.02225368128852e-37;0.000297684252683865 -1.09440004675186e-35;0.000298383421359935 -3.06868537753641e-36;0.000309233083414689 -2.59694233557892e-37;0.000301073279547194 2.51840661536706e-37;0.000426528654613362 -1.13641254107836e-35;0.000308757328274646 1.35808849116609e-37;0.00029777532104413 1.91602427041944e-36]
15_12_40_724,7.000000e-01,0,7.500000e-01,0,[0.00374664302628744 0.00204464889183346;0.000121423238362898 0.00242272931069823;0.000277068821041976 -0.000308706635713179;2.28087330644847e-06 -0.00196384792162498;0.000285818015692121 -0.00122177328564406;0.00136540835312217 -0.000460964777131612;0.000710343400647011 0.000479225173743502;0.00427163034277299 -0.00120083067370673;0.0013359773707128 0.000519357601379519;7.2045723276892e-05 0.0010666396911901][0.000392987482633329 1.37282428979781e-35;0.000297531662671487 1.2255220874471e-35;0.000297964492262119 -6.30812532859783e-37;0.000297380691866574 -1.12368187605875e-35;0.000297996763182109 -3.17394684743704e-36;0.000308674507188891 -2.68535893194425e-37;0.000300588224709046 2.64854761810268e-37;0.000429252149824294 -1.19039199567394e-35;0.000308199539361974 1.41970487332783e-37;0.00029745013684544 2.00614568786523e-36]
15_12_40_925,7.000000e-01,0,7.500000e-01,0,[0.0038273190669156 0.00204464889183346;0.00018134783309357 0.00242272931069823;0.000337128854502939 -0.000308706635713179;6.21377621649623e-05 -0.00196384792162498;0.000345887250051717 -0.00122177328564406;0.00142796546304216 -0.000460964777131612;0.000771065151334334 0.000479225173743502;0.00436009216799625 -0.00120083067370673;0.0013984292090094 0.000519357601379519;0.000131938483866635 0.0010666396911901][0.000401365292538334 1.41880517499116e-35;0.000298126337225331 1.26596663247459e-35;0.000298800148250034 -6.57952068504626e-37;0.000297789498840929 -1.15622078469593e-35;0.000298845922947732 -3.28567235141878e-36;0.000311223165240776 -2.79033859951994e-37;0.000302092207776844 2.77768081024078e-37;0.000440099762987298 -1.24489910602071e-35;0.000310699436317182 1.48586211459751e-37;0.000297967961588811 2.09088947434118e-36]
15_12_41_118,7.000000e-01,0,7.500000e-01,0,[0.00390480364977493 0.00204464889183346;0.000238554900282274 0.00242272931069823;0.000394461689196698 -0.000308706635713179;0.000119283414008724 -0.00196384792162498;0.000403228693806888 -0.00122177328564406;0.00148768522063362 -0.000460964777131612;0.000829024423477257 0.000479225173743502;0.00444536154909975 -0.00120083067370673;0.00145804756657229 0.000519357601379519;0.000189116442192279 0.0010666396911901][0.000403562713364794 1.46532494133497e-35;0.000297951391184847 1.30795708035588e-35;0.000298606425692614 -6.90451751047434e-37;0.000297631521833648 -1.18991502969238e-35;0.000298651264240552 -3.40635409874548e-36;0.000311038228841591 -2.89398433557561e-37;0.000301869097922484 2.92690090941455e-37;0.000444108253993405 -1.3068215191883e-35;0.000310510107386264 1.55748886230241e-37;0.00029779978358336 2.19324734777016e-36]
15_12_41_317,7.000000e-01,0,7.500000e-01,0,[0.0039870889611352 0.00204464889183346;0.000298253902503141 0.00242272931069823;0.000454332239154689 -0.000308706635713179;0.000178887299000863 -0.00196384792162498;0.00046311048902282 -0.00122177328564406;0.00155033718845491 -0.000460964777131612;0.000889661053982001 0.000479225173743502;0.00453628942921013 -0.00120083067370673;0.00152058531333142 0.000519357601379519;0.000248772233526719 0.0010666396911901][0.00041143283476815 1.51701051863613e-35;0.000298499565846243 1.35461745333084e-35;0.000299357317620119 -7.22922734505821e-37;0.000298023972445622 -1.22703023508257e-35;0.000299413544767782 -3.53585671687744e-36;0.000313264619145223 -3.01494926084164e-37;0.000303187778802083 3.08150696520581e-37;0.000454646337904456 -1.37157540267636e-35;0.000312693505119913 1.63598364472654e-37;0.000298283508117331 2.29487194557352e-36]
15_12_41_522,7.000000e-01,0,7.500000e-01,0,[0.00407180314686479 0.00204464889183346;0.00035914738281994 0.00242272931069823;0.0005154042574492 -0.000308706635713179;0.000239681586344855 -0.00196384792162498;0.000524194203381832 -0.00122177328564406;0.00161430326558185 -0.000460964777131612;0.000951529462701185 0.000479225173743502;0.00463032213510437 -0.00120083067370673;0.00158443235097097 0.000519357601379519;0.000309620682668167 0.0010666396911901][0.000415276301591367 1.57653583402204e-35;0.000298505133221765 1.40925413426109e-35;0.000299380341906582 -7.64604212231639e-37;0.000298018880647459 -1.27052154445593e-35;0.000299437677031356 -3.69159760950967e-36;0.000313567269847466 -3.15218023117236e-37;0.000303284316988588 3.2751266806518e-37;0.000460956497380855 -1.45188116066666e-35;0.000312983727933706 1.73030548144877e-37;0.000298284386486193 2.42600980353376e-36]
15_12_41_717,7.000000e-01,0,7.500000e-01,0,[0.00415474268149566 0.00204464889183346;0.000417766252210006 0.00242272931069823;0.000574230395271788 -0.000308706635713179;0.00029817781791506 -0.00196384792162498;0.000583033591209725 -0.00122177328564406;0.00167617610920501 -0.000460964777131612;0.00101122183148805 0.000479225173743502;0.00472280524176567 -0.00120083067370673;0.00164618289991341 0.000519357601379519;0.000368184962048029 0.0010666396911901][0.000423146264572667 1.63590876712904e-35;0.000299065526787387 1.46435859178204e-35;0.000300122982238226 -8.03938109957283e-37;0.000298439845252028 -1.31381625604414e-35;0.000300190581969471 -3.84478899378332e-36;0.000315666862301023 -3.29576869979805e-37;0.000304542375214379 3.46328151248517e-37;0.000471836275594959 -1.53021372458814e-35;0.000315042931414991 1.82561136263147e-37;0.000298787015954121 2.54928054504466e-36]
15_12_41_926,7.000000e-01,0,7.500000e-01,0,[0.00424382067786172 0.00204464889183346;0.000480000805469108 0.00242272931069823;0.000636693216821307 -0.000308706635713179;0.000360276468226492 -0.00196384792162498;0.000645510969683869 -0.00122177328564406;0.00174196678806592 -0.000460964777131612;0.00107463273783128 0.000479225173743502;0.00482265914092855 -0.00120083067370673;0.00171184008844492 0.000519357601379519;0.000430359137009827 0.0010666396911901][0.000428274929927827 1.70825272667541e-35;0.000299215294724412 1.5322135743184e-35;0.00030031277771765 -8.55586285274929e-37;0.000298561891776837 -1.36726626317365e-35;0.000300382765437714 -4.03720324055443e-36;0.000316312664502132 -3.46882480708489e-37;0.000304871040870795 3.70577370023495e-37;0.00048008400964995 -1.63057305900993e-35;0.000315670861096122 1.94497502294245e-37;0.000298925004056663 2.71168662839754e-36]
15_12_42_117,7.000000e-01,0,7.500000e-01,0,[0.00432715971571173 0.00204464889183346;0.000537264677623168 0.00242272931069823;0.00069419827100371 -0.000308706635713179;0.000417391511334844 -0.00196384792162498;0.000703031174612622 -0.00122177328564406;0.00180276914237124 -0.000460964777131612;0.00113309871230143 0.000479225173743502;0.00491655873397333 -0.00120083067370673;0.00177251250230817 0.000519357601379519;0.000487557596523147 0.0010666396911901][0.000436308290824286 1.77754619823165e-35;0.000299795903937409 1.59848546693024e-35;0.000301058574125093 -9.039809388226e-37;0.000299016733116225 -1.41865031622274e-35;0.000301137893450295 -4.22161599195699e-36;0.000318321065006627 -3.64296940877457e-37;0.000306089319609829 3.9386894861438e-37;0.000491596399567242 -1.72703593498916e-35;0.000317640782468622 2.06296907360597e-37;0.000299453446450306 2.86350041955285e-36]
15_12_42_331,7.000000e-01,0,7.500000e-01,0,[0.00442237488329548 0.00204464889183346;0.000601782633604379 0.00242272931069823;0.000759000849182808 -0.000308706635713179;0.000481732572990512 -0.00196384792162498;0.00076785157846085 -0.00122177328564406;0.00187141802917323 -0.000460964777131612;0.00119902611189229 0.000479225173743502;0.00502451698324874 -0.00120083067370673;0.00184101010940175 0.000519357601379519;0.000551997971163408 0.0010666396911901][0.000442868787989262 1.86653876679358e-35;0.000300088627621339 1.68418813086133e-35;0.000301412474346726 -9.69374315210019e-37;0.000299265849302052 -1.48529760991566e-35;0.00030149538584794 -4.46354497001608e-36;0.000319302586618548 -3.86512258759475e-37;0.000306644290957161 4.2492266148062e-37;0.000502139944961928 -1.85520245260532e-35;0.000318598948082657 2.21731146329324e-37;0.000299727778028685 3.06904907286598e-36]
15_12_42_518,7.000000e-01,0,7.500000e-01,0,[0.00450677800782958 0.00204464889183346;0.000658015619060441 0.00242272931069823;0.000815510073205741 -0.000308706635713179;0.000537789982579875 -0.00196384792162498;0.000824377932496485 -0.00122177328564406;0.00193149834448676 -0.000460964777131612;0.00125659675629942 0.000479225173743502;0.00512078398876688 -0.00120083067370673;0.00190095179347256 0.000519357601379519;0.000608154457869683 0.0010666396911901][0.000451343737054108 1.94951382187545e-35;0.00030070457630031 1.76630231674657e-35;0.000302181755584591 -1.03059068873636e-36;0.000299765688454037 -1.54802254766495e-35;0.000302273357927409 -4.69204916093625e-36;0.000321278082851608 -4.08351752765308e-37;0.000307857676297613 4.54620575688602e-37;0.000514785563513255 -1.97763561575501e-35;0.000320536755519102 2.36816530217208e-37;0.000300295501022596 3.26121364373724e-36]
15_12_42_718,7.000000e-01,0,7.500000e-01,0,[0.00459803597722972 0.00204464889183346;0.00071792957525576 0.00242272931069823;0.000875732092119777 -0.000308706635713179;0.000597506947720112 -0.00196384792162498;0.000884619003858819 -0.00122177328564406;0.00199565980371918 -0.000460964777131612;0.00131799375364322 0.000479225173743502;0.00522557763818213 -0.00120083067370673;0.00196496064957348 0.000519357601379519;0.000667982736893699 0.0010666396911901][0.000458606110160876 2.04819133954029e-35;0.000301090486405677 1.86442596792322e-35;0.000302638619089818 -1.1059542256424e-36;0.000300100531203941 -1.62318507201441e-35;0.000302734364910814 -4.96793385851115e-36;0.000322435809543395 -4.34240017380088e-37;0.000308543333940895 4.90841726169199e-37;0.000526628065951813 -2.12667311455705e-35;0.000321668920591195 2.54989254412288e-37;0.000300659925934968 3.4980456238648e-36]
15_12_42_926,7.000000e-01,0,7.500000e-01,0,[0.00469503947221046 0.00204464889183346;0.000780401974839577 0.00242272931069823;0.000938556936475888 -0.000308706635713179;0.000659750397580962 -0.00196384792162498;0.000947465488923933 -0.00122177328564406;0.00206284451882583 -0.000460964777131612;0.00138213515757556 0.000479225173743502;0.00533782878071765 -0.00120083067370673;0.00203197816558996 0.000519357601379519;0.000730356010648191 0.0010666396911901][0.000468614259697586 2.15998353179199e-35;0.000301797963963221 1.978912804626e-35;0.00030350058968908 -1.19297257204713e-36;0.000300691930567647 -1.70940950432845e-35;0.000303605133807112 -5.28661877811304e-36;0.000324562692704525 -4.65085258319432e-37;0.000309860758374639 5.33375560011542e-37;0.000542274132183989 -2.3013847104245e-35;0.000323754970489209 2.76665453190269e-37;0.000301319096916881 3.771325372543e-36]
15_12_43_119,7.000000e-01,0,7.500000e-01,0,[0.00478759026461425 0.00204464889183346;0.000839044831663278 0.00242272931069823;0.000997545552326437 -0.000308706635713179;0.000718167550791736 -0.00196384792162498;0.00100647528791015 -0.00122177328564406;0.0021260711521482 -0.000460964777131612;0.00144240734300383 0.000479225173743502;0.00544578940841181 -0.00120083067370673;0.00209504256378938 0.000519357601379519;0.000788901284735917 0.0010666396911901][0.000477065339859595 2.27940795929932e-35;0.000302282386723143 2.10283928730921e-35;0.000304064647505238 -1.2891850592296e-36;0.000301118967502065 -1.80254323651445e-35;0.000304173838788808 -5.63359579033957e-36;0.000325910070899402 -4.98474448089136e-37;0.000310680977208322 5.80259504808947e-37;0.000556497380569788 -2.49368011825347e-35;0.000325073808431415 3.00433387999146e-37;0.000301779383562464 4.07367297134418e-36]
15_12_43_319,7.000000e-01,0,7.500000e-01,0,[0.00488514959451263 0.00204464889183346;0.000899651215008788 0.00242272931069823;0.00105853745376012 -0.000308706635713179;0.000778519545152589 -0.00196384792162498;0.00106749068901998 -0.00122177328564406;0.00219167754978018 -0.000460964777131612;0.00150480937968414 0.000479225173743502;0.00556060283774007 -0.00120083067370673;0.00216047359217357 0.000519357601379519;0.000849398020874215 0.0010666396911901][0.000487785484968143 2.41190464486257e-35;0.000303024981036155 2.24436332774918e-35;0.000304952527358961 -1.39853078035067e-36;0.000301753065224709 -1.90729561488878e-35;0.000305070023050429 -6.0268919480035e-36;0.000328024480275383 -5.37297303817867e-37;0.000312003042218676 6.34281512585273e-37;0.000574054007587795 -2.7148914685187e-35;0.000327147654105392 3.28157669262132e-37;0.00030247675754793 4.41713930455199e-36]
15_12_43_517,7.000000e-01,0,7.500000e-01,0,[0.00498376428011887 0.00204464889183346;0.000959770540522871 0.00242272931069823;0.00111905713521718 -0.000308706635713179;0.000838373511569432 -0.00196384792162498;0.00112803472402694 -0.00122177328564406;0.00225694742827943 -0.000460964777131612;0.00156678485855135 0.000479225173743502;0.00567781676870182 -0.00120083067370673;0.0022255632585266 0.000519357601379519;0.000909403116503801 0.0010666396911901][0.000498058880694397 2.56323477628552e-35;0.000303635952288141 2.40927290601945e-35;0.000305657971945892 -1.52802683063786e-36;0.000302295741607137 -2.02868079222525e-35;0.000305780970885966 -6.48655612274224e-36;0.000329649102753289 -5.82766795559107e-37;0.000313010556646225 6.98309169875175e-37;0.00059199538991285 -2.97679360583523e-35;0.000328738931420452 3.6098719038724e-37;0.000303059027988638 4.82407151138418e-36]
15_12_43_730,7.000000e-01,0,7.500000e-01,0,[0.00509260626968961 0.00204464889183346;0.00102462794250035 0.00242272931069823;0.00118437768783236 -0.000308706635713179;0.000902921365950631 -0.00196384792162498;0.00119338333811963 -0.00122177328564406;0.00232766115504805 -0.000460964777131612;0.00163376993409954 0.000479225173743502;0.00580868869575695 -0.00120083067370673;0.0022960735221185 0.000519357601379519;0.000974127579686079 0.0010666396911901][0.000511001406154355 2.74070242762634e-35;0.000304498509635061 2.60920715264596e-35;0.000306672951944178 -1.68510278547113e-36;0.000303045217044649 -2.1736177223458e-35;0.000306804697555592 -7.04064288821461e-36;0.000331993323125438 -6.38848484860484e-37;0.000314487707652844 7.76917638345831e-37;0.000614429587469382 -3.29789048316553e-35;0.000331038085447283 4.01713645475391e-37;0.000303874376324506 5.31757562592824e-36]
15_12_43_918,7.000000e-01,0,7.500000e-01,0,[0.00519087016533538 0.00204464889183346;0.00108200286502584 0.00242272931069823;0.00124217978129308 -0.000308706635713179;0.000960009824208263 -0.00196384792162498;0.00125121127199132 -0.00122177328564406;0.00239040482207969 -0.000460964777131612;0.00169310032216774 0.000479225173743502;0.00592826192602241 -0.00120083067370673;0.00235863095545043 0.000519357601379519;0.00103137959474179 0.0010666396911901][0.000522670454106065 2.92560622545438e-35;0.000305180011576232 2.82400167219304e-35;0.000307452154617445 -1.85623364708957e-36;0.000303656294162177 -2.32784158075108e-35;0.000307589601023842 -7.63640988600267e-36;0.000333736625483775 -6.99726697290863e-37;0.000315581228182548 8.62926845484823e-37;0.000636015844385758 -3.64896817834185e-35;0.000332746039350839 4.46400513994099e-37;0.000304526260749235 5.85540485056513e-36]
15_12_44_117,7.000000e-01,0,7.500000e-01,0,[0.00529764789277802 0.00204464889183346;0.00114291003595624 0.00242272931069823;0.00130356747621113 -0.000308706635713179;0.00102059285942358 -0.00196384792162498;0.00131262795260495 -0.00122177328564406;0.00245727812671565 -0.000460964777131612;0.00175619289274324 0.000479225173743502;0.00605994872365302 -0.00120083067370673;0.00242529828997226 0.000519357601379519;0.00109214792377265 0.0010666396911901][0.000536557671038253 3.13584741720248e-35;0.000306058300421325 3.07669701357022e-35;0.00030847293161702 -2.0580025866843e-36;0.000304429519695676 -2.50677273012417e-35;0.000308618584626222 -8.33409525673614e-36;0.000336038099419011 -7.72495086361292e-37;0.000317039925259633 9.65387927767051e-37;0.000661725653237247 -4.06683439741859e-35;0.000335003100385095 5.00119808184719e-37;0.000305360620408395 6.48942104433787e-36]
