C:\Users\bj20907\Documents\GitHub\SwarmSimulation
11_20_26_361,5.000000e-02,0,0,0,[-0.00749353714406282 0.00660557988970556;-0.0051235924519021 0.00461245791902115][7.91222449157625e-05 4.66033294862179e-40;2.97915723879301e-05 -4.66033294862179e-40]
11_20_26_394,5.000000e-02,0,0,0,[-0.00749093088869963 0.00660557988970556;-0.00512260993467794 0.00461245791902115][7.90025677530556e-05 4.64068760242064e-40;2.97827237756116e-05 -4.64068760242064e-40]
11_20_26_463,5.000000e-02,0,0,0,[-0.00748557537110692 0.00660557988970556;-0.00512058592532769 0.00461245791902115][7.87566926860864e-05 4.60040675927082e-40;2.97644960794785e-05 -4.60040675927082e-40]
11_20_26_500,5.000000e-02,0,0,0,[-0.00748258763234161 0.00660557988970556;-0.00511945520093771 0.00461245791902115][7.86205371303523e-05 4.57821739268957e-40;2.97543278945559e-05 -4.57821739268957e-40]
11_20_26_550,5.000000e-02,0,0,0,[-0.00747866588610351 0.00660557988970556;-0.00511796828903599 0.00461245791902115][7.84421063515116e-05 4.5492062955211e-40;2.9740960900793e-05 -4.5492062955211e-40]
11_20_26_594,5.000000e-02,0,0,0,[-0.00747522080621469 0.00660557988970556;-0.00511666001513232 0.00461245791902115][7.82859762806383e-05 4.52390882489169e-40;2.9729208928838e-05 -4.52390882489169e-40]
11_20_26_654,5.000000e-02,0,0,0,[-0.00747053654594329 0.00660557988970556;-0.00511487729552498 0.00461245791902115][7.80741813699244e-05 4.48969386391161e-40;2.97132024888896e-05 -4.48969386391161e-40]
11_20_26_699,5.000000e-02,0,0,0,[-0.00746710816305436 0.00660557988970556;-0.00511357046836978 0.00461245791902115][7.79200627740185e-05 4.46490773534963e-40;2.9701482380164e-05 -4.46490773534963e-40]
11_20_26_748,5.000000e-02,0,0,0,[-0.00746329816975574 0.00660557988970556;-0.00511211562780906 0.00461245791902115][7.77492513836388e-05 4.43751667710396e-40;2.96884418456404e-05 -4.43751667710396e-40]
11_20_26_812,5.000000e-02,0,0,0,[-0.00745825951135097 0.00660557988970556;-0.00511018715596053 0.00461245791902115][7.75240092063755e-05 4.40151997667607e-40;2.96711658799587e-05 -4.40151997667607e-40]
11_20_26_844,5.000000e-02,0,0,0,[-0.00745578185125444 0.00660557988970556;-0.00510923779290787 0.00461245791902115][7.74140319840597e-05 4.38403038448894e-40;2.96626731913347e-05 -4.38403038448894e-40]
11_20_26_912,5.000000e-02,0,0,0,[-0.00745053406256024 0.00660557988970556;-0.00510722215987419 0.00461245791902115][7.71811220518118e-05 4.3470613979283e-40;2.96446423912629e-05 -4.3470613979283e-40]
11_20_26_944,5.000000e-02,0,0,0,[-0.0074480673345264 0.00660557988970556;-0.00510627364505428 0.00461245791902115][7.70724617048443e-05 4.32990302178382e-40;2.96361703157071e-05 -4.32990302178382e-40]
11_20_27_012,5.000000e-02,0,0,0,[-0.00744284258207923 0.00660557988970556;-0.00510425981107721 0.00461245791902115][7.68423196539096e-05 4.29362929373548e-40;2.96181830164629e-05 -4.29362929373548e-40]
11_20_27_048,5.000000e-02,0,0,0,[-0.0074400797841658 0.00660557988970556;-0.00510319358077116 0.00461245791902115][7.67214932433844e-05 4.27468204411812e-40;2.96086734481837e-05 -4.27468204411812e-40]
11_20_27_094,5.000000e-02,0,0,0,[-0.00743655785249961 0.00660557988970556;-0.00510183221060277 0.00461245791902115][7.6567694037348e-05 4.25061550501407e-40;2.95965351983288e-05 -4.25061550501407e-40]
11_20_27_160,5.000000e-02,0,0,0,[-0.00743151873158844 0.00660557988970556;-0.00509987993165041 0.00461245791902115][7.63481280855942e-05 4.21636198631348e-40;2.9579136151139e-05 -4.21636198631348e-40]
11_20_27_199,5.000000e-02,0,0,0,[-0.00742854664101737 0.00660557988970556;-0.00509872692782139 0.00461245791902115][7.6219498206103e-05 4.19639357586406e-40;2.95688745602599e-05 -4.19639357586406e-40]
11_20_27_254,5.000000e-02,0,0,0,[-0.00742443972624278 0.00660557988970556;-0.00509713072473662 0.00461245791902115][7.60420304188714e-05 4.16890879772833e-40;2.95546730790203e-05 -4.16890879772833e-40]
11_20_27_294,5.000000e-02,0,0,0,[-0.00742132804239937 0.00660557988970556;-0.00509591963909035 0.00461245791902115][7.59081750834518e-05 4.14825550091224e-40;2.9543908026838e-05 -4.14825550091224e-40]
11_20_27_360,5.000000e-02,0,0,0,[-0.0074163321224093 0.00660557988970556;-0.00509397082822696 0.00461245791902115][7.56935874394665e-05 4.1152319762316e-40;2.95265908550544e-05 -4.1152319762316e-40]
11_20_27_400,5.000000e-02,0,0,0,[-0.00741330946829434 0.00660557988970556;-0.00509279015664751 0.00461245791902115][7.55646233368925e-05 4.09548280032499e-40;2.95161139159856e-05 -4.09548280032499e-40]
11_20_27_457,1.000000e-01,0,0,0,[-0.00740670821251562 0.00660557988970556;-0.0050902052045415 0.00461245791902115][0.000115797617428894 1.05848447630785e-39;4.53445988274027e-05 -1.05848447630785e-39]
11_20_27_494,1.000000e-01,0,0,0,[-0.00740198555692882 0.00660557988970556;-0.00508835285200323 0.00461245791902115][0.000127683150386425 1.24745173514341e-39;5.00807656551395e-05 -1.24745173514341e-39]
11_20_27_559,1.000000e-01,0,0,0,[-0.00739281711170126 0.00660557988970556;-0.00508474634509679 0.00461245791902115][0.000141047705735522 1.45648659714716e-39;5.54826377043114e-05 -1.45648659714716e-39]
11_20_27_594,1.000000e-01,0,0,0,[-0.0073877911379805 0.00660557988970556;-0.00508276554216482 0.00461245791902115][0.000143584225703281 1.49256130051062e-39;5.65884485397141e-05 -1.49256130051062e-39]
11_20_27_654,1.000000e-01,0,0,0,[-0.00737901571161106 0.00660557988970556;-0.00507929535456985 0.00461245791902115][0.000146263057616438 1.52700981378229e-39;5.78388133833538e-05 -1.52700981378229e-39]
11_20_27_698,1.000000e-01,0,0,0,[-0.00737255589482708 0.00660557988970556;-0.0050767341041162 0.00461245791902115][0.000146818294695698 1.52915483671713e-39;5.82119333208406e-05 -1.52915483671713e-39]
11_20_27_751,1.000000e-01,0,0,0,[-0.0073647674962412 0.00660557988970556;-0.00507363603787587 0.00461245791902115][0.000146947024535532 1.52294123993816e-39;5.84525317767756e-05 -1.52294123993816e-39]
11_20_27_794,1.000000e-01,0,0,0,[-0.00735845761367871 0.00660557988970556;-0.00507111936861413 0.00461245791902115][0.000146743954441254 1.51295859181256e-39;5.85281890479415e-05 -1.51295859181256e-39]
11_20_27_858,1.000000e-01,0,0,0,[-0.00734909664770208 0.00660557988970556;-0.00506737080546709 0.00461245791902115][0.000146258258730273 1.49523885817771e-39;5.85685622611862e-05 -1.49523885817771e-39]
11_20_27_897,1.000000e-01,0,0,0,[-0.00734340765097644 0.00660557988970556;-0.0050650871052781 0.00461245791902115][0.000145866232164222 1.48303883715641e-39;5.85542158001914e-05 -1.48303883715641e-39]
11_20_28_058,1.000000e-01,0,0,0,[-0.00732019875715939 0.00660557988970556;-0.00505567591690018 0.00461245791902115][0.000144158664126096 1.43159531699814e-39;5.84562260956738e-05 -1.43159531699814e-39]
11_20_28_060,1.000000e-01,0,0,0,[-0.007319910644651 0.00660557988970556;-0.00505555907358529 0.00461245791902115][0.000144135430147787 1.43095986497467e-39;5.84537670579238e-05 -1.43095986497467e-39]
11_20_28_101,1.000000e-01,0,0,0,[-0.00731402056364885 0.00660557988970556;-0.00505316450893469 0.00461245791902115][0.000143659229087043 1.41793022008968e-39;5.84034942098677e-05 -1.41793022008968e-39]
11_20_28_148,1.000000e-01,0,0,0,[-0.00730729311646205 0.00660557988970556;-0.00505042179848681 0.00461245791902115][0.000143122862793242 1.40314586939933e-39;5.83497068373603e-05 -1.40314586939933e-39]
11_20_28_254,1.000000e-01,0,0,0,[-0.00729224778368387 0.00660557988970556;-0.00504424876564432 0.00461245791902115][0.00014193334229893 1.37026600192036e-39;5.8234616433727e-05 -1.37026600192036e-39]
11_20_28_261,1.000000e-01,0,0,0,[-0.0072912553240272 0.00660557988970556;-0.0050438413965887 0.00461245791902115][0.000141857875811609 1.36819374079186e-39;5.82275647315786e-05 -1.36819374079186e-39]
11_20_28_299,1.000000e-01,0,0,0,[-0.00728588000895245 0.00660557988970556;-0.00504163008729343 0.00461245791902115][0.000141448162513048 1.35694785577833e-39;5.81892655991902e-05 -1.35694785577833e-39]
11_20_28_401,1.000000e-01,0,0,0,[-0.00727156325055059 0.00660557988970556;-0.00503570496604983 0.00461245791902115][0.000140353489696988 1.32699621387028e-39;5.80865737951146e-05 -1.32699621387028e-39]
11_20_28_409,1.000000e-01,0,0,0,[-0.00727044170927686 0.00660557988970556;-0.00503524059273032 0.00461245791902115][0.000140269711669524 1.32473704633544e-39;5.8078568449526e-05 -1.32473704633544e-39]
11_20_28_499,1.000000e-01,0,0,0,[-0.00725790276016433 0.00660557988970556;-0.0050300218422827 0.00461245791902115][0.000139327326049332 1.29933709009997e-39;5.79884756417342e-05 -1.29933709009997e-39]
11_20_28_504,1.000000e-01,0,0,0,[-0.00725720570098785 0.00660557988970556;-0.00502973164173253 0.00461245791902115][0.000139275823749857 1.2979640617285e-39;5.79834855378759e-05 -1.2979640617285e-39]
11_20_28_550,1.000000e-01,0,0,0,[-0.00725082216266478 0.00660557988970556;-0.00502706709041679 0.00461245791902115][0.000138802776224392 1.2853570073369e-39;5.79376360412669e-05 -1.2853570073369e-39]
11_20_28_594,1.000000e-01,0,0,0,[-0.00724473374619044 0.00660557988970556;-0.00502451939430752 0.00461245791902115][0.000138353142185311 1.27342676548149e-39;5.78938322527226e-05 -1.27342676548149e-39]
11_20_28_654,1.000000e-01,0,0,0,[-0.00723646941037356 0.00660557988970556;-0.00502104948280425 0.00461245791902115][0.000137744535120868 1.25735375045624e-39;5.783421166798e-05 -1.25735375045624e-39]
11_20_28_701,1.000000e-01,0,0,0,[-0.00723001691870889 0.00660557988970556;-0.00501833319253814 0.00461245791902115][0.000137273330217754 1.2450014336137e-39;5.77876315143146e-05 -1.2450014336137e-39]
11_20_28_752,1.000000e-01,0,0,0,[-0.00722304253348285 0.00660557988970556;-0.00501538889150862 0.00461245791902115][0.000136766400411066 1.23178371472915e-39;5.77371969689524e-05 -1.23178371472915e-39]
11_20_28_800,1.000000e-01,0,0,0,[-0.00721650090196342 0.00660557988970556;-0.00501261998007802 0.00461245791902115][0.000136293868465152 1.21953809936935e-39;5.76898361201978e-05 -1.21953809936935e-39]
11_20_28_844,1.000000e-01,0,0,0,[-0.00721052200224478 0.00660557988970556;-0.00501008316794917 0.00461245791902115][0.000135864484036485 1.20847382691059e-39;5.76465047419829e-05 -1.20847382691059e-39]
11_20_28_913,1.000000e-01,0,0,0,[-0.00720132889258941 0.00660557988970556;-0.00500616814312488 0.00461245791902115][0.000135206381143165 1.19160304164751e-39;5.75796828736039e-05 -1.19160304164751e-39]
11_20_28_950,1.000000e-01,0,0,0,[-0.00719620455262106 0.00660557988970556;-0.00500398141352133 0.00461245791902115][0.000134843904503573 1.1823952241147e-39;5.75424658896389e-05 -1.1823952241147e-39]
11_20_28_994,1.000000e-01,0,0,0,[-0.00719028892376212 0.00660557988970556;-0.0050014510735285 0.00461245791902115][0.000134426717371465 1.17183999049502e-39;5.74994319592052e-05 -1.17183999049502e-39]
11_20_29_053,1.000000e-01,0,0,0,[-0.007182390743477 0.00660557988970556;-0.00499806211329073 0.00461245791902115][0.000133871755635752 1.15786928729506e-39;5.74418461509222e-05 -1.15786928729506e-39]
11_20_29_100,1.000000e-01,0,0,0,[-0.00717611969692319 0.00660557988970556;-0.00499536466453746 0.00461245791902115][0.000133434839918978 1.14695168042508e-39;5.73961043813078e-05 -1.14695168042508e-39]
11_20_29_148,1.000000e-01,0,0,0,[-0.00716973551695164 0.00660557988970556;-0.00499261165163118 0.00461245791902115][0.000132992250036611 1.13595137456585e-39;5.73494767404542e-05 -1.13595137456585e-39]
11_20_29_197,1.000000e-01,0,0,0,[-0.00716324137430998 0.00660557988970556;-0.00498980408511777 0.00461245791902115][0.000132544419858047 1.12488280859023e-39;5.73019866156619e-05 -1.12488280859023e-39]
11_20_29_256,1.000000e-01,0,0,0,[-0.00715545303551859 0.00660557988970556;-0.00498642674271758 0.00461245791902115][0.00013200997569705 1.1117493063159e-39;5.72449273346518e-05 -1.1117493063159e-39]
11_20_29_294,1.000000e-01,0,0,0,[-0.00715044932378324 0.00660557988970556;-0.00498425271293739 0.00461245791902115][0.000131669645568321 1.10344681626186e-39;5.72082777251445e-05 -1.10344681626186e-39]
11_20_29_357,1.000000e-01,0,0,0,[-0.00714218900074604 0.00660557988970556;-0.00498065221127663 0.00461245791902115][0.000131108871534396 1.08982170334057e-39;5.71476088251385e-05 -1.08982170334057e-39]
11_20_29_399,1.000000e-01,0,0,0,[-0.00713682826648495 0.00660557988970556;-0.00497831075212994 0.00461245791902115][0.00013074844828245 1.08113361484941e-39;5.71082495860451e-05 -1.08113361484941e-39]
11_20_29_450,1.000000e-01,0,0,0,[-0.00713005270776783 0.00660557988970556;-0.0049753436033067 0.00461245791902115][0.000130294312231588 1.07023396648171e-39;5.70584111736394e-05 -1.07023396648171e-39]
11_20_29_494,1.000000e-01,0,0,0,[-0.00712433766228328 0.00660557988970556;-0.0049728353920288 0.00461245791902115][0.000129913708246835 1.0611542364369e-39;5.70163490490888e-05 -1.0611542364369e-39]
11_20_29_561,1.000000e-01,0,0,0,[-0.00711567182155757 0.00660557988970556;-0.00496901950439011 0.00461245791902115][0.000129338314233712 1.04749415177544e-39;5.69524054405633e-05 -1.04749415177544e-39]
11_20_29_594,1.000000e-01,0,0,0,[-0.00711141325551956 0.00660557988970556;-0.00496714127402934 0.00461245791902115][0.000129058674620551 1.04091147406127e-39;5.69210196175434e-05 -1.04091147406127e-39]
11_20_29_652,1.000000e-01,0,0,0,[-0.00710395542028876 0.00660557988970556;-0.00496384269359654 0.00461245791902115][0.0001285694304052 1.02943169890055e-39;5.68659127302737e-05 -1.02943169890055e-39]
11_20_29_700,1.000000e-01,0,0,0,[-0.00709780278630357 0.00660557988970556;-0.00496111507710724 0.00461245791902115][0.000128168792388228 1.02009504068571e-39;5.68204304649005e-05 -1.02009504068571e-39]
11_20_29_755,1.000000e-01,0,0,0,[-0.00709077948137975 0.00660557988970556;-0.00495799322909009 0.00461245791902115][0.000127713460457236 1.00953915579722e-39;5.67684327557897e-05 -1.00953915579722e-39]
11_20_29_797,1.000000e-01,0,0,0,[-0.00708542903515179 0.00660557988970556;-0.00495561019657245 0.00461245791902115][0.000127368995276078 1.00160378237669e-39;5.67288118693496e-05 -1.00160378237669e-39]
11_20_29_858,1.000000e-01,0,0,0,[-0.00707781652802561 0.00660557988970556;-0.00495220999570936 0.00461245791902115][0.000126880281541562 9.90395170186245e-40;5.66723203874207e-05 -9.90395170186245e-40]
11_20_29_898,1.000000e-01,0,0,0,[-0.0070727540917444 0.00660557988970556;-0.00494994455329603 0.00461245791902115][0.00012655801034744 9.83056484677748e-40;5.66347640664874e-05 -9.83056484677748e-40]
11_20_29_948,1.000000e-01,0,0,0,[-0.00706632110514888 0.00660557988970556;-0.00494705890835579 0.00461245791902115][0.000126149673705525 9.73795977902143e-40;5.65869619399755e-05 -9.73795977902143e-40]
11_20_29_994,1.000000e-01,0,0,0,[-0.0070605353155333 0.00660557988970556;-0.0049444580216133 0.00461245791902115][0.00012578454411894 9.65562623537155e-40;5.65439421315437e-05 -9.65562623537155e-40]
11_20_30_071,1.000000e-01,0,0,0,[-0.00705089618390998 0.00660557988970556;-0.00494010947608819 0.00461245791902115][0.000125177871805347 9.51950743029127e-40;5.64720656957955e-05 -9.51950743029127e-40]
11_20_30_097,1.000000e-01,0,0,0,[-0.0070476466825098 0.00660557988970556;-0.00493864177573757 0.00461245791902115][0.000124976128968676 9.47468684977567e-40;5.64478932971905e-05 -9.47468684977567e-40]
11_20_30_144,1.000000e-01,0,0,0,[-0.00704178930701776 0.00660557988970556;-0.0049359905118314 0.00461245791902115][0.00012461254999062 9.39408815495278e-40;5.64042302724698e-05 -9.39408815495278e-40]
11_20_30_211,1.000000e-01,0,0,0,[-0.00703347457374085 0.00660557988970556;-0.00493221551474657 0.00461245791902115][0.000124098009573163 9.28057310335268e-40;5.63421108976171e-05 -9.28057310335268e-40]
11_20_30_248,1.000000e-01,0,0,0,[-0.00702889396119815 0.00660557988970556;-0.00493013240692137 0.00461245791902115][0.000123817291647016 9.2191278586862e-40;5.63079209869124e-05 -9.2191278586862e-40]
11_20_30_297,1.000000e-01,0,0,0,[-0.00702284459739038 0.00660557988970556;-0.00492737533229256 0.00461245791902115][0.000123447331934093 9.13842970130412e-40;5.62626943401006e-05 -9.13842970130412e-40]
11_20_30_358,1.000000e-01,0,0,0,[-0.00701534255177795 0.00660557988970556;-0.0049239469029254 0.00461245791902115][0.000122990384304209 9.03927279060387e-40;5.62065158239391e-05 -9.03927279060387e-40]
11_20_30_400,1.000000e-01,0,0,0,[-0.00701019005462791 0.00660557988970556;-0.00492158785959764 0.00461245791902115][0.0001226790384106 8.97217870306019e-40;5.61679431528938e-05 -8.97217870306019e-40]
11_20_30_444,1.000000e-01,0,0,0,[-0.00700480659747999 0.00660557988970556;-0.00491911831707263 0.00461245791902115][0.000122354863064232 8.9026094954071e-40;5.61276014979873e-05 -8.9026094954071e-40]
11_20_30_512,1.000000e-01,0,0,0,[-0.00699652021056518 0.00660557988970556;-0.00491530582765072 0.00461245791902115][0.000121857209211031 8.79629489708573e-40;5.60653667124576e-05 -8.79629489708573e-40]
11_20_30_544,1.000000e-01,0,0,0,[-0.00699262753791246 0.00660557988970556;-0.00491351237256276 0.00461245791902115][0.000121625837887323 8.74726412863569e-40;5.60361728937463e-05 -8.74726412863569e-40]
11_20_55_844,1.000000e-01,0,0,0,[-0.0069847529018284 0.00660557988970556;-0.00493583930093306 0.00461245976648813][0.000121157917690991 8.64838986353507e-40;5.59982731101455e-05 2.84248377005784e-08]
11_20_55_924,1.000000e-01,0,0,0,[-0.00847955888093125 0.00660557988970556;-0.00167604227135062 0.00444153780202869][-5.90552203541821e-05 -9.20054399723574e-39;0.000128784627960506 -6.75260496387657e-06]
11_21_18_476,1.000000e-01,0,0,0,[-0.0084756055620722 0.00660550080501382;-0.00167518823091322 0.00444149367478239][-4.09687842094393e-05 -1.13040225904642e-05;0.000122072833382324 -6.30735706319072e-06]
11_21_21_177,1.000000e-01,0,0,0,[1.23572491898729 -0.760496451604634;-0.457839443616519 0.0347417856607833][0.0544229964308928 -0.0340512822820294;-0.0201574969933861 0.00133894323677385]
11_21_22_135,1.000000e-01,0,0,0,[1.32599471331625 -0.794947866417519-1.1610414149515e-17i;-0.494254808481957 -0.049458162185999+1.16104141495149e-15i][0.0544229964308928 -0.0256849837206687-4.40958356535046e-18i;-0.0201574969933861 -0.0315584929971516+4.40958356535045e-16i]
11_21_23_091,1.000000e-01,0,0,0,[0.516753984641468+3.71460758748916e-16i -0.292595660243005-2.69551442143576e-16i;-0.504525521579602-1.46890074635674e-16i -0.0642496341812157+1.13867556360565e-15i][-0.383964142197955+4.11718877892686e-16i 0.303105370250967-3.13198741984865e-16i;-0.0201574969933861 -0.0302545306157453+4.23677069631107e-16i]
11_21_23_147,1.000000e-01,0,0,0,[3.76229447402099-3.05698749301647e-15i -2.26014038825701+1.81931008204174e-15i;-0.487191519457314-3.99622649084199e-16i -0.0374876267942293+3.84582706194854e-16i][3.36326715650954-3.55280959848987e-15i -2.03891419144122+2.16463155575423e-15i;-0.0201574969933861 -0.0294822164863947+4.12865799058524e-16i]
11_21_23_150,1.000000e-01,0,0,0,[-0.0677396901697263+1.47398787949669e-17i 0.0617423846838065-5.51778163636128e-17i;-0.467604221463487-3.96397305359958e-16i -0.00883244504867517-8.63826345962312e-18i][3.36326715650954-3.55280959848987e-15i -2.03885109762486+2.16412438795676e-15i;-0.0201574969933861 -0.0280945752616317+1.06295279876657e-15i]
11_21_23_184,1.000000e-01,0,0,0,[0.03671463570841+0.00185752950552366i -0.00132965694635619-0.00116095594095234i;-0.314332114930078+6.66956870730327e-15i 0.205073711564938+1.7464763478185e-15i][2.98409707966414+0.053066719125544i -1.80186979959649-0.0331666994534651i;-0.0201574969933861 -0.0200190542506926+7.57417029667443e-16i]
11_21_23_199,1.000000e-01,0,0,0,[0.0644239461862327-0.0522630115720571i -0.0178171611022529+0.0315131338086839i;2.28985792101342+0.000857816671251258i 2.79136618525007-0.000643362503683957i][2.98409707966414+0.053066719125544i -1.7842287228015-0.032841983265744i;-0.0197043092675961+0.0571901051602143i -0.0203589450450351-0.04289257887016i]
11_21_23_249,1.000000e-01,0,0,0,[-0.692236081304337+3.4646888149339i 0.436033919720827-2.07105513379478i;6.50347016515807+1.27970559328983i -0.273339342655596+1.59567095926581i][2.98409707966414+0.053066719125544i -1.78180808861221-0.0327974270793531i;-0.00982253556041001+0.0517588829492094i -0.0118888532960184-0.0475479121938784i]
11_21_23_298,1.000000e-01,0,0,0,[-0.56397635816508+3.47028511532154i 0.360034476134415-2.07453435679142i;-126.013027225526-24.8331582933456i 121.837906696278-28.0291074558265i][2.56503790529581+0.111919176748301i -1.51989610463201-0.069580213093576i;-0.0062884306595204+0.0331500234713806i -0.0118888532960184-0.0475479121938784i]
11_21_23_352,1.000000e-01,0,0,0,[-3.17554533587393+3.31960385755988i 1.99667695597374-1.9803390015535i;1918.95368029141-1492.97103024845i -1680.33634723107+3152.25414957438i][-49.2806750714445-2.84337659333936i 30.8836745058307+1.77747964321121i;30.8869569645158+1.36583865683639i -23.1818228996775-1.04706438721763i]
11_21_23_403,1.000000e-01,0,0,0,[54.1003286969513-56.4498516247464i 56223.961917308+30041.0970472082i;129387.867846045+117292.474664501i -77485.0177026725-68933.7312840244i][-49.2806750714445-2.84337659333936i 1081872.0527788+577011.17567106i;3044761.57196925+2610909.82183083i -1902979.85995558-1631818.8320595i]
11_21_23_447,1.000000e-01,0,0,0,[-176674220103.543-390074985916.037i -151436021974.789-334350511403.537i;-2120682.91221491-1888768.80617595i -8183145232.49915-6057173486.23978i][-4014743999819.15-8864061814662.64i -3441208060787.84-7597766692697.22i;3044761.57196925+2610909.82183083i -185985845763.792-137671733149.092i]
11_21_23_499,1.000000e-01,0,0,0,[1.33322386107071e+65+2.99364958530966e+65i 1.33322386107071e+65+2.99364958530966e+65i;-6.11491236077482e+66-1.37112148242107e+67i -5.2413534520927e+66-1.17524698493234e+67i][2.56454825239594e+66+5.75849190557246e+66i 2.56454825239594e+66+5.75849190557246e+66i;-1.17624566033384e+68-2.63744694663772e+68i -1.00821056600043e+68-2.26066881140376e+68i]
11_21_23_569,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_23_602,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_23_648,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_23_699,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_23_777,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_23_797,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_23_856,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_23_896,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_23_946,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_338,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_341,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_357,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_396,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_476,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_497,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_603,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_612,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_725,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_731,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_747,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_876,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_879,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_900,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
11_21_24_946,1.000000e-01,0,0,0,[NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN][NaN+1i*NaN NaN+1i*NaN;NaN+1i*NaN NaN+1i*NaN]
