F:\Uni\Simulations\SwarmSimulation
18_27_01_465,1.387779e-17,0,0,0,[-0.00680324889174756 0.00709818565675918;-0.00684083167718915 0.00714773880911529][-7.76761196118731e-08 -1.15779475318676e-11;-7.90186200095165e-08 -1.1771163348554e-11]
18_27_01_509,1.387779e-17,0,0,0,[-0.00680325089207143 0.00709818565646102;-0.00684083371208524 0.00714773880881215][-4.54711153469549e-08 -6.77765818289081e-12;-4.62570066960542e-08 -6.8907655153799e-12]
18_27_01_559,1.387779e-17,0,0,0,[-0.00680325209424726 0.00709818565628183;-0.00684083493503865 0.00714773880862997][-2.40420492116933e-08 -3.58356706955195e-12;-2.44575753835481e-08 -3.6433705741099e-12]
18_27_04_289,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][1.48136622376987e-21 5.7063665916936e-75;4.81324878563927e-21 -5.7063665916936e-75]
18_27_04_347,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][2.94032112333193e-20 1.13264025855357e-73;9.5536787927099e-20 -1.13264025855357e-73]
18_27_04_393,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][3.9439972648599e-20 1.51926605783229e-73;1.28148190103467e-19 -1.51926605783229e-73]
18_27_04_449,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][4.6362906030746e-20 1.78594417654806e-73;1.50642155579392e-19 -1.78594417654806e-73]
18_27_04_494,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][4.89890171305517e-20 1.8871045270782e-73;1.59174904510258e-19 -1.8871045270782e-73]
18_27_04_539,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.05011439961093e-20 1.94535312279724e-73;1.64088100641364e-19 -1.94535312279724e-73]
18_27_04_603,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.17401411019321e-20 1.99308049485706e-73;1.68113844727682e-19 -1.99308049485706e-73]
18_27_04_639,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.20166279007405e-20 2.00373103492236e-73;1.69012204449441e-19 -2.00373103492236e-73]
18_27_04_696,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.23059561690404e-20 2.01487624086649e-73;1.69952288618838e-19 -2.01487624086649e-73]
18_27_04_739,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.2406956626593e-20 2.01876687660177e-73;1.70280458872664e-19 -2.01876687660177e-73]
18_27_04_791,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.24795593870071e-20 2.02156360545818e-73;1.70516359450651e-19 -2.02156360545818e-73]
18_27_04_868,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.25344143521644e-20 2.02367667200134e-73;1.7069459396835e-19 -2.02367667200134e-73]
18_27_04_891,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.25389053556173e-20 2.02384966981684e-73;1.70709186117522e-19 -2.02384966981684e-73]
18_27_04_945,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.25471662339707e-20 2.02416788687551e-73;1.70736027328065e-19 -2.02416788687551e-73]
18_27_04_990,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.25505464902945e-20 2.02429809763263e-73;1.70747010442426e-19 -2.02429809763263e-73]
18_27_05_054,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.25533153683841e-20 2.02440475750629e-73;1.70756007069248e-19 -2.02440475750629e-73]
18_27_05_089,1.387779e-17,0,0,0,[-0.00864343069104805 -0.0019508462555928;-0.00943053588315655 -0.00236241795972236][5.25538989413818e-20 2.02442723730504e-73;1.70757903212131e-19 -2.02442723730504e-73]
18_27_05_147,5.000000e-02,0,0,0,[-0.00863721896596246 -0.0019508462555928;-0.0094103527726298 -0.00236241795972236][0.000105286852504621 1.46123859535137e-42;0.000342097589934233 -1.46123859535137e-42]
18_27_05_189,5.000000e-02,0,0,0,[-0.00863141824257034 -0.0019508462555928;-0.00939189197857703 -0.00236241795972236][0.00013808797974067 1.79110297541196e-42;0.00043946480168629 -1.79110297541196e-42]
18_27_05_254,5.000000e-02,0,0,0,[-0.00862049527854145 -0.0019508462555928;-0.00935833678445041 -0.00236241795972236][0.000168059014108894 1.93663868947724e-42;0.000516274962385754 -1.93663868947724e-42]
18_27_05_295,1.000000e-01,0,0,0,[-0.00861072941883388 -0.0019508462555928;-0.00932959305292043 -0.00236241795972236][0.000244140904747435 3.65953108457022e-42;0.000718576841330827 -3.65953108457022e-42]
18_27_05_341,1.000000e-01,0,0,0,[-0.00859671172274255 -0.0019508462555928;-0.00929008658307456 -0.00236241795972236][0.000298219032962589 4.43101231380963e-42;0.000840479145534615 -4.43101231380963e-42]
18_27_05_389,1.000000e-01,0,0,0,[-0.00858103373658352 -0.0019508462555928;-0.00924799753479982 -0.00236241795972236][0.000326648386875981 4.32595095203971e-42;0.000876918730800553 -4.32595095203971e-42]
18_27_05_454,1.500000e-01,0,0,0,[-0.008551580572304 -0.0019508462555928;-0.00917498399326284 -0.00236241795972236][0.00045316177349995 6.12415371143805e-42;0.00112337491681357 -6.12415371143805e-42]
18_27_05_489,1.500000e-01,0,0,0,[-0.00853497019593604 -0.0019508462555928;-0.00913559427095984 -0.00236241795972236][0.000474532530797946 5.64405583711162e-42;0.00112530289487781 -5.64405583711162e-42]
18_27_05_545,1.500000e-01,0,0,0,[-0.00850735815390381 -0.0019508462555928;-0.00907450673821992 -0.00236241795972236][0.00049307432878036 4.61698478066686e-42;0.00109085355467123 -4.61698478066686e-42]
18_27_05_592,2.000000e-01,0,0,0,[-0.0084806718607088 -0.0019508462555928;-0.00901914071808184 -0.00236241795972236][0.000567828867152104 4.62550859071944e-42;0.00117807386226261 -4.62550859071944e-42]
18_27_05_639,2.000000e-01,0,0,0,[-0.0084523649002894 -0.0019508462555928;-0.00896353424804036 -0.00236241795972236][0.000602215535804543 4.09036806128685e-42;0.0011829980914262 -4.09036806128685e-42]
18_27_05_699,2.000000e-01,0,0,0,[-0.00841533199872744 -0.0019508462555928;-0.00889529765051919 -0.00236241795972236][0.000617240141598251 3.21573222616377e-42;0.00113732290314027 -3.21573222616377e-42]
18_27_05_746,2.000000e-01,0,0,0,[-0.0083865103196528 -0.0019508462555928;-0.00884450723465228 -0.00236241795972236][0.000613165901586092 2.58892838192673e-42;0.00108053909892993 -2.58892838192673e-42]
18_27_05_789,2.500000e-01,0,0,0,[-0.00835791971003352 -0.0019508462555928;-0.00879622353349719 -0.00236241795972236][0.000664909223566044 2.43066239028477e-42;0.00112289589740948 -2.43066239028477e-42]
18_27_05_842,2.500000e-01,0,0,0,[-0.00832115730131159 -0.0019508462555928;-0.00873681127977624 -0.00236241795972236][0.000693711839331943 2.09339241536163e-42;0.00112111761009389 -2.09339241536163e-42]
18_27_05_889,2.500000e-01,0,0,0,[-0.00828841516080219 -0.0019508462555928;-0.00868566878172299 -0.00236241795972236][0.00069657163461264 1.76332092234626e-42;0.00108802946028833 -1.76332092234626e-42]
18_27_05_946,2.500000e-01,0,0,0,[-0.00824918285995586 -0.0019508462555928;-0.00862666023812684 -0.00236241795972236][0.000688295561040143 1.39893470784913e-42;0.00103525201796746 -1.39893470784913e-42]
18_27_05_988,2.500000e-01,0,0,0,[-0.00822075321783403 -0.0019508462555928;-0.00858492103633572 -0.00236241795972236][0.000676899192042029 1.18373300116292e-42;0.000993794851437902 -1.18373300116292e-42]
18_27_06_053,2.500000e-01,0,0,0,[-0.00817804270576806 -0.0019508462555928;-0.00852437255784737 -0.00236241795972236][0.000657060121773684 9.04294095394404e-43;0.000931480067186027 -9.04294095394404e-43]
18_27_06_089,2.500000e-01,0,0,0,[-0.00815480695043394 -0.0019508462555928;-0.0084919504618466 -0.00236241795972236][0.000645518635683177 7.95276196006956e-43;0.000900726784021216 -7.95276196006956e-43]
18_27_06_138,2.500000e-01,0,0,0,[-0.00812393617588797 -0.0019508462555928;-0.00844974344249638 -0.00236241795972236][0.000629969509775749 6.68038812999479e-43;0.000861304443448982 -6.68038812999479e-43]
18_27_06_191,2.500000e-01,0,0,0,[-0.00809140664560675 -0.0019508462555928;-0.00840613716273293 -0.00236241795972236][0.000613748465959455 5.59253719500763e-43;0.000822738203707307 -5.59253719500763e-43]
18_27_06_239,2.500000e-01,0,0,0,[-0.00806261714605519 -0.0019508462555928;-0.00836814454477575 -0.00236241795972236][0.000599824715501713 4.82946256804541e-43;0.000791570246524228 -4.82946256804541e-43]
18_27_06_298,2.500000e-01,0,0,0,[-0.008028187550275 -0.0019508462555928;-0.00832349527596646 -0.00236241795972236][0.00058357118558143 4.07135209485942e-43;0.000756791537743518 -4.07135209485942e-43]
18_27_06_346,2.500000e-01,0,0,0,[-0.00800076894001454 -0.0019508462555928;-0.00828837112504252 -0.00236241795972236][0.000571262451766009 3.60008285695452e-43;0.00073180618501082 -3.60008285695452e-43]
18_27_06_389,2.500000e-01,0,0,0,[-0.00797665497910818 -0.0019508462555928;-0.00825778688005208 -0.00236241795972236][0.00056079934065264 3.24944572223896e-43;0.000711273626576853 -3.24944572223896e-43]
18_27_06_452,2.500000e-01,0,0,0,[-0.00794224130949415 -0.0019508462555928;-0.00821473183456135 -0.00236241795972236][0.000546151895344375 2.80915263986594e-43;0.00068329227782551 -2.80915263986594e-43]
18_27_06_489,2.500000e-01,0,0,0,[-0.00792233122027021 -0.0019508462555928;-0.00818999366912205 -0.00236241795972236][0.000538184205972622 2.60729244665176e-43;0.000668690620841389 -2.60729244665176e-43]
18_27_06_545,2.500000e-01,0,0,0,[-0.00789284555749175 -0.0019508462555928;-0.00815372239451477 -0.00236241795972236][0.000526531987969804 2.3333303120779e-43;0.000647704156038931 -2.3333303120779e-43]
18_27_06_589,2.500000e-01,0,0,0,[-0.00787005407794311 -0.0019508462555928;-0.00812588305258932 -0.00236241795972236][0.000517913454819434 2.15427465507755e-43;0.00063262105146541 -2.15427465507755e-43]
18_27_06_652,2.500000e-01,0,0,0,[-0.00783817308856282 -0.0019508462555928;-0.00808731100151097 -0.00236241795972236][0.000506080300357757 1.92790106489301e-43;0.000612294523306355 -1.92790106489301e-43]
18_27_06_689,2.500000e-01,0,0,0,[-0.00781968730197646 -0.0019508462555928;-0.00806505603955692 -0.00236241795972236][0.000499581241123196 1.81838375415723e-43;0.000601443788297296 -1.81838375415723e-43]
18_27_06_745,2.500000e-01,0,0,0,[-0.00779224885968772 -0.0019508462555928;-0.00803226099393286 -0.00236241795972236][0.000490041082936352 1.66641489187332e-43;0.000585708164605126 -1.66641489187332e-43]
18_27_06_789,2.500000e-01,0,0,0,[-0.00777099672817159 -0.0019508462555928;-0.00800699158295959 -0.00236241795972236][0.000482933318668732 1.56338468045486e-43;0.000574221954765609 -1.56338468045486e-43]
18_27_06_839,2.500000e-01,0,0,0,[-0.00774723778116158 -0.0019508462555928;-0.00797889923664194 -0.00236241795972236][0.000475149939349535 1.45752917919915e-43;0.000561812636030879 -1.45752917919915e-43]
18_27_06_898,2.500000e-01,0,0,0,[-0.0077197269786568 -0.0019508462555928;-0.00794657175051005 -0.00236241795972236][0.000466360049910322 1.34639133874837e-43;0.000548011932524584 -1.34639133874837e-43]
18_27_06_939,2.500000e-01,0,0,0,[-0.00770084013436683 -0.0019508462555928;-0.00792446539349422 -0.00236241795972236][0.000460564921818479 1.27915291808215e-43;0.00053907431195877 -1.27915291808215e-43]
18_27_06_990,2.500000e-01,0,0,0,[-0.00767771006708062 -0.0019508462555928;-0.00789751957587753 -0.00236241795972236][0.000453576328446802 1.20195064299843e-43;0.000528402484538422 -1.20195064299843e-43]
18_27_07_041,2.000000e-01,0,0,0,[-0.00765707418224855 -0.0019508462555928;-0.00787357312427554 -0.00236241795972236][0.000404605339821793 9.49475298038401e-44;0.000469515228777189 -9.49475298038401e-44]
18_27_07_090,2.000000e-01,0,0,0,[-0.00763854818704348 -0.0019508462555928;-0.007852156595341 -0.00236241795972236][0.000378112619669739 8.08564129767793e-44;0.000437107953987647 -8.08564129767793e-44]
18_27_07_139,2.000000e-01,0,0,0,[-0.007620807077809 -0.0019508462555928;-0.00783172103891502 -0.00236241795972236][0.000362036847202567 7.20157256294821e-44;0.000417021524500428 -7.20157256294821e-44]
18_27_07_190,2.000000e-01,0,0,0,[-0.00760289467158888 -0.0019508462555928;-0.0078111593670225 -0.00236241795972236][0.000351258962908846 6.58887853449251e-44;0.000403210571259074 -6.58887853449251e-44]
18_27_07_239,2.000000e-01,0,0,0,[-0.00758602821011246 -0.0019508462555928;-0.00779185705620741 -0.00236241795972236][0.000344188204676529 6.17560233918957e-44;0.000393895762596359 -6.17560233918957e-44]
18_27_07_297,2.000000e-01,0,0,0,[-0.00756643439607785 -0.0019508462555928;-0.00776950841234113 -0.00236241795972236][0.000337832201150381 5.79917352184326e-44;0.000385330366856167 -5.79917352184326e-44]
18_27_07_338,2.000000e-01,0,0,0,[-0.00755272539736335 -0.0019508462555928;-0.00775390577851338 -0.00236241795972236][0.000334300628745356 5.59085356689091e-44;0.000380477845780526 -5.59085356689091e-44]
18_27_07_389,2.000000e-01,0,0,0,[-0.00753588037925893 -0.0019508462555928;-0.00773478352856755 -0.00236241795972236][0.000330327679979569 5.35940840961727e-44;0.000374983773922801 -5.35940840961727e-44]
18_27_07_451,2.000000e-01,0,0,0,[-0.00751599239894635 -0.0019508462555928;-0.00771227335802223 -0.00236241795972236][0.000326007673277856 5.11397811328485e-44;0.000368991129779418 -5.11397811328485e-44]
18_27_07_489,2.000000e-01,0,0,0,[-0.00750337938946476 -0.0019508462555928;-0.007698022481803 -0.00236241795972236][0.000323461627620991 4.97479376548516e-44;0.000365464849893706 -4.97479376548516e-44]
18_27_07_539,2.000000e-01,0,0,0,[-0.00748736350986964 -0.0019508462555928;-0.00767996671065395 -0.00236241795972236][0.000320298042461389 4.80561384964666e-44;0.000361093383590032 -4.80561384964666e-44]
18_27_07_589,2.000000e-01,0,0,0,[-0.00747150246171632 -0.0019508462555928;-0.00766212335669956 -0.00236241795972236][0.000317250008172118 4.64769051268065e-44;0.000356899754236174 -4.64769051268065e-44]
18_27_07_650,2.000000e-01,0,0,0,[-0.00745236858631064 -0.0019508462555928;-0.00764065182773714 -0.00236241795972236][0.00031364623776555 4.46674392624619e-44;0.000351965513276978 -4.46674392624619e-44]
18_27_07_689,2.000000e-01,0,0,0,[-0.00744022490192583 -0.0019508462555928;-0.00762704511089426 -0.00236241795972236][0.000311425748324422 4.3596282999597e-44;0.000348945331643504 -4.3596282999597e-44]
18_27_07_739,2.000000e-01,0,0,0,[-0.00742479249216801 -0.0019508462555928;-0.00760978630109766 -0.00236241795972236][0.000308629357915221 4.2275325987427e-44;0.000345155129334687 -4.2275325987427e-44]
18_27_07_789,2.000000e-01,0,0,0,[-0.0074094964513769 -0.0019508462555928;-0.00759271140576072 -0.00236241795972236][0.000305902145037033 4.10241263637369e-44;0.000341477064632857 -4.10241263637369e-44]
18_27_07_839,2.000000e-01,0,0,0,[-0.00739433580656703 -0.0019508462555928;-0.00757581769805493 -0.00236241795972236][0.000303240658708941 3.98373580668401e-44;0.000337905090250672 -3.98373580668401e-44]
18_27_07_896,2.000000e-01,0,0,0,[-0.00737722024282491 -0.0019508462555928;-0.0075567830018359 -0.00236241795972236][0.000300277228056034 3.85521125261457e-44;0.000333946687568005 -3.85521125261457e-44]
18_27_07_939,2.000000e-01,0,0,0,[-0.00736440205292193 -0.0019508462555928;-0.00754254776319344 -0.00236241795972236][0.000298102517204343 3.76387298769651e-44;0.000331057700380636 -3.76387298769651e-44]
18_27_08_007,1.500000e-01,0,0,0,[-0.00734754949393794 -0.0019508462555928;-0.00752386888243589 -0.00236241795972236][0.000247801055771696 2.63027895630799e-44;0.000274655402586146 -2.63027895630799e-44]
18_27_08_040,1.500000e-01,0,0,0,[-0.00733991358150053 -0.0019508462555928;-0.0075154129133575 -0.00236241795972236][0.000238696473884139 2.42112492942385e-44;0.000264331213699876 -2.42112492942385e-44]
18_27_08_088,1.500000e-01,0,0,0,[-0.00732871447693923 -0.0019508462555928;-0.00750302784929296 -0.00236241795972236][0.000228536358875841 2.18540395711542e-44;0.000252737835445529 -2.18540395711542e-44]
18_27_08_141,1.500000e-01,0,0,0,[-0.00731716543362868 -0.0019508462555928;-0.00749027301358504 -0.00236241795972236][0.000222088645070345 2.03268742754012e-44;0.000245276089481933 -2.03268742754012e-44]
18_27_08_189,1.500000e-01,0,0,0,[-0.00730646616877399 -0.0019508462555928;-0.00747847061251785 -0.00236241795972236][0.000218370296330392 1.94224016688998e-44;0.000240885131217461 -1.94224016688998e-44]
18_27_08_248,1.500000e-01,0,0,0,[-0.00729376373904332 -0.0019508462555928;-0.00746447733466857 -0.00236241795972236][0.000215274485345133 1.86508464188251e-44;0.000237151139676823 -1.86508464188251e-44]
18_27_08_289,1.500000e-01,0,0,0,[-0.00728521166971046 -0.0019508462555928;-0.00745506421291564 -0.00236241795972236][0.000213796839899998 1.82738940168641e-44;0.000235322657715246 -1.82738940168641e-44]
18_27_08_339,1.500000e-01,0,0,0,[-0.00727460308611448 -0.0019508462555928;-0.00744339963901409 -0.00236241795972236][0.00021219109859495 1.78616022146991e-44;0.000233312838459358 -1.78616022146991e-44]
18_27_08_402,1.500000e-01,0,0,0,[-0.00726113766219607 -0.0019508462555928;-0.00742861291188258 -0.00236241795972236][0.000210387417312379 1.73983071110511e-44;0.000231031815303474 -1.73983071110511e-44]
18_27_08_438,1.500000e-01,0,0,0,[-0.00725359737267632 -0.0019508462555928;-0.00742033846033763 -0.00236241795972236][0.000209478768107796 1.716727030664e-44;0.000229874716595978 -1.716727030664e-44]
18_27_08_494,1.500000e-01,0,0,0,[-0.00724194180682879 -0.0019508462555928;-0.00740756166836643 -0.00236241795972236][0.000208107659279212 1.68211681423353e-44;0.000228126914214591 -1.68211681423353e-44]
18_27_08_539,1.500000e-01,0,0,0,[-0.00723262495905509 -0.0019508462555928;-0.00739735706434359 -0.00236241795972236][0.000207049486502755 1.65581683493144e-44;0.000226778205914064 -1.65581683493144e-44]
18_27_08_603,1.500000e-01,0,0,0,[-0.00721946900157778 -0.0019508462555928;-0.00738296431581178 -0.00236241795972236][0.000205576735630216 1.61966259024053e-44;0.000224902996609571 -1.61966259024053e-44]
18_27_08_639,1.500000e-01,0,0,0,[-0.00721209660256638 -0.0019508462555928;-0.00737490394531007 -0.00236241795972236][0.00020477115558865 1.60028919430994e-44;0.000223879822504798 -1.60028919430994e-44]
18_27_08_688,1.500000e-01,0,0,0,[-0.00720211678424935 -0.0019508462555928;-0.00736400214909542 -0.00236241795972236][0.00020368650676568 1.57444651516754e-44;0.000222503929219362 -1.57444651516754e-44]
18_27_08_741,1.500000e-01,0,0,0,[-0.00719138080525055 -0.0019508462555928;-0.00735228496141172 -0.00236241795972236][0.00020253112252899 1.54730980582302e-44;0.000221041339101666 -1.54730980582302e-44]
18_27_08_790,2.000000e-01,0,0,0,[-0.00717999879274257 -0.0019508462555928;-0.00733987446709366 -0.00236241795972236][0.000232305067493808 2.05986115047306e-44;0.000253296217884815 -2.05986115047306e-44]
18_27_08_839,2.000000e-01,0,0,0,[-0.00716786502140028 -0.0019508462555928;-0.00732665570379472 -0.00236241795972236][0.000247609789409441 2.31419685670356e-44;0.000269750855226325 -2.31419685670356e-44]
18_27_08_895,2.000000e-01,0,0,0,[-0.00715352269170631 -0.0019508462555928;-0.00731104644060639 -0.00236241795972236][0.000256149044508496 2.44498448001713e-44;0.000278776038236905 -2.44498448001713e-44]
18_27_08_939,2.000000e-01,0,0,0,[-0.00714214625365834 -0.0019508462555928;-0.00729867515360859 -0.00236241795972236][0.000258518115087238 2.47043190719995e-44;0.000281125057103987 -2.47043190719995e-44]
18_27_08_988,2.000000e-01,0,0,0,[-0.00712943853698502 -0.0019508462555928;-0.00728486890084587 -0.00236241795972236][0.000259362478948376 2.46717068658892e-44;0.000281783426053415 -2.46717068658892e-44]
18_27_09_050,2.000000e-01,0,0,0,[-0.00711338398912631 -0.0019508462555928;-0.00726744700216338 -0.00236241795972236][0.000258959106194537 2.43763299841251e-44;0.000281014411040124 -2.43763299841251e-44]
18_27_09_095,2.000000e-01,0,0,0,[-0.00710177666463745 -0.0019508462555928;-0.00725486178926667 -0.00236241795972236][0.000257951040251464 2.40444989967306e-44;0.000279682778025962 -2.40444989967306e-44]
18_27_09_139,2.000000e-01,0,0,0,[-0.00709073483993453 -0.0019508462555928;-0.00724289935268767 -0.00236241795972236][0.000256790994936376 2.36990110021235e-44;0.000278200938126787 -2.36990110021235e-44]
18_27_09_202,2.000000e-01,0,0,0,[-0.00707441951190982 -0.0019508462555928;-0.00722524471472035 -0.00236241795972236][0.00025491508819348 2.31680309932392e-44;0.000275840828186016 -2.31680309932392e-44]
18_27_09_239,2.000000e-01,0,0,0,[-0.00706502945510258 -0.0019508462555928;-0.00721509060027097 -0.00236241795972236][0.000253767737286332 2.28595307748951e-44;0.000274416513218473 -2.28595307748951e-44]
18_27_09_288,2.000000e-01,0,0,0,[-0.00705266891158236 -0.0019508462555928;-0.00720173595844476 -0.00236241795972236][0.000252237452947447 2.24548145429895e-44;0.000272523682616384 -2.24548145429895e-44]
18_27_09_339,2.000000e-01,0,0,0,[-0.00703988723034596 -0.0019508462555928;-0.0071879386020479 -0.00236241795972236][0.000250646397818406 2.20425835265212e-44;0.0002705635992892 -2.20425835265212e-44]
18_27_09_403,2.000000e-01,0,0,0,[-0.00702421654048518 -0.0019508462555928;-0.00717104089168823 -0.00236241795972236][0.00024869701676129 2.15470033781774e-44;0.000268170080186776 -2.15470033781774e-44]
18_27_09_439,2.000000e-01,0,0,0,[-0.00701505764059405 -0.0019508462555928;-0.00716117088283161 -0.00236241795972236][0.00024757173160049 2.1267384102558e-44;0.00026679352461445 -2.1267384102558e-44]
18_27_09_494,2.000000e-01,0,0,0,[-0.00700153415990917 -0.0019508462555928;-0.007146610523713 -0.00236241795972236][0.000245914214806944 2.08597719469008e-44;0.000264769060820515 -2.08597719469008e-44]
18_27_09_538,2.000000e-01,0,0,0,[-0.0069907697541202 -0.0019508462555928;-0.00713502890598229 -0.00236241795972236][0.000244610297429351 2.05446605357573e-44;0.000263180617059503 -2.05446605357573e-44]
18_27_09_603,2.000000e-01,0,5.000000e-02,0,[-0.00697480947076682 -0.0019508462555928;-0.00711789065997332 -0.00236241795972236][0.000245562420435975 2.05441839393893e-44;0.000263686369396433 -2.05441839393893e-44]
18_27_09_639,2.000000e-01,0,5.000000e-02,0,[-0.00696598366817624 -0.0019508462555928;-0.0071084205104925 -0.00236241795972236][0.000245139986681949 2.03966767445562e-44;0.000263036963922471 -2.03966767445562e-44]
18_27_09_695,2.000000e-01,0,1.000000e-01,0,[-0.00695217211617153 -0.0019508462555928;-0.00709362768551529 -0.00236241795972236][0.000246635932474317 2.05117635244849e-44;0.000264158740519415 -2.05117635244849e-44]
18_27_09_739,2.000000e-01,0,1.000000e-01,0,[-0.00694132454063511 -0.0019508462555928;-0.00708202104984411 -0.00236241795972236][0.000246542989545563 2.04032244067333e-44;0.000263794858798809 -2.04032244067333e-44]
18_27_09_803,2.000000e-01,0,1.000000e-01,0,[-0.00692559703017093 -0.0019508462555928;-0.00706521357468374 -0.00236241795972236][0.00024573086798916 2.01422254287074e-44;0.00026260452786025 -2.01422254287074e-44]
18_27_09_841,2.000000e-01,0,1.000000e-01,0,[-0.00691653374571905 -0.0019508462555928;-0.00705553359224871 -0.00236241795972236][0.000244936663850938 1.99447954027837e-44;0.000261603022211143 -1.99447954027837e-44]
18_27_09_890,2.000000e-01,0,1.500000e-01,0,[-0.00690423595393364 -0.0019508462555928;-0.00704241761491144 -0.00236241795972236][0.000245978355699167 2.00092467775437e-44;0.000262343565016121 -2.00092467775437e-44]
18_27_09_941,2.000000e-01,0,1.500000e-01,0,[-0.00689194015158967 -0.0019508462555928;-0.00702931755819061 -0.00236241795972236][0.000245901038271277 1.9901670292569e-44;0.00026198514411253 -1.9901670292569e-44]
18_27_09_989,2.000000e-01,0,1.500000e-01,0,[-0.00687992381735793 -0.0019508462555928;-0.00701652601755981 -0.00236241795972236][0.000245251473127062 1.97104555142899e-44;0.00026107331260669 -1.97104555142899e-44]
18_27_10_049,2.000000e-01,0,1.500000e-01,0,[-0.00686527650274051 -0.0019508462555928;-0.00700094788131252 -0.00236241795972236][0.000244100803755272 1.9425926769288e-44;0.000259613156287918 -1.9425926769288e-44]
18_27_10_094,2.000000e-01,0,1.500000e-01,0,[-0.00685433869046733 -0.0019508462555928;-0.00698932206743815 -0.00236241795972236][0.000243072385600239 1.91919063834874e-44;0.000258361932204327 -1.91919063834874e-44]
18_27_10_139,2.000000e-01,0,1.500000e-01,0,[-0.00684345110711761 -0.0019508462555928;-0.00697775638350531 -0.00236241795972236][0.00024199717225936 1.89540043408337e-44;0.000257069242741306 -1.89540043408337e-44]
18_27_10_202,2.000000e-01,0,1.500000e-01,0,[-0.00682829930651572 -0.0019508462555928;-0.00696167362136544 -0.00236241795972236][0.000240462139301553 1.86210591066882e-44;0.000255236687153006 -1.86210591066882e-44]
18_27_10_239,2.000000e-01,0,1.500000e-01,0,[-0.00681943512405112 -0.0019508462555928;-0.0069522689790137 -0.00236241795972236][0.00023955590185572 1.84290677946011e-44;0.000254161913882105 -1.84290677946011e-44]
18_27_10_294,2.000000e-01,0,1.500000e-01,0,[-0.00680633331868051 -0.0019508462555928;-0.00693837739212777 -0.00236241795972236][0.00023821332133957 1.81472864056624e-44;0.000252572905578064 -1.81472864056624e-44]
18_27_10_339,2.000000e-01,0,1.500000e-01,0,[-0.00679566306674561 -0.0019508462555928;-0.00692706980268034 -0.00236241795972236][0.000237126358360599 1.79224931694527e-44;0.000251289990514337 -1.79224931694527e-44]
18_27_10_402,2.000000e-01,0,1.500000e-01,0,[-0.00678081998890512 -0.0019508462555928;-0.00691135139291524 -0.00236241795972236][0.000235619704336665 1.76141567158853e-44;0.000249514763804171 -1.76141567158853e-44]
18_27_10_439,2.000000e-01,0,1.500000e-01,0,[-0.00677213363036807 -0.0019508462555928;-0.00690215652610634 -0.00236241795972236][0.000234750182715201 1.74390155030462e-44;0.000248492697397108 -1.74390155030462e-44]
18_27_10_494,2.000000e-01,0,1.500000e-01,0,[-0.00675929277244543 -0.0019508462555928;-0.00688857210388873 -0.00236241795972236][0.000233468848610983 1.71828299145202e-44;0.000246988124414835 -1.71828299145202e-44]
18_27_10_539,2.000000e-01,0,1.500000e-01,0,[-0.00674883355046982 -0.0019508462555928;-0.00687751253731834 -0.00236241795972236][0.00023243661288353 1.69790234311098e-44;0.000245778146747092 -1.69790234311098e-44]
18_27_10_589,2.000000e-01,0,1.500000e-01,0,[-0.00673726769705188 -0.0019508462555928;-0.00686528924392328 -0.00236241795972236][0.00023130295074704 1.67572822931692e-44;0.000244450947799419 -1.67572822931692e-44]
18_27_10_647,2.000000e-01,0,1.500000e-01,0,[-0.00672392940402753 -0.0019508462555928;-0.00685120119714532 -0.00236241795972236][0.000230006149623383 1.65063533636906e-44;0.000242934938466039 -1.65063533636906e-44]
