F:\Uni\Simulations\SwarmSimulation
17_26_14_138,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00785857246141046;-0.00887206597133289 0.00789491197664174][2.0739405172032e-49 -6.92693267147867e-05;-2.0739405172032e-49 -6.90597013185717e-05]
17_26_14_196,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00785455305640467;-0.00887206597133289 0.00789090474208178][2.07569735187262e-49 -6.92925756831067e-05;-2.07569735187262e-49 -6.90827631517909e-05]
17_26_14_239,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00785157278464507;-0.00887206597133289 0.00788793349808138][2.07700177361305e-49 -6.93098261311355e-05;-2.07700177361305e-49 -6.90998746663674e-05]
17_26_14_303,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00784713510408612;-0.00887206597133289 0.007883509268293][2.07894542194646e-49 -6.93355186818157e-05;-2.07894542194646e-49 -6.91253602125557e-05]
17_26_14_339,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00784463881789272;-0.00887206597133289 0.00788102055105323][2.0800405513395e-49 -6.93499838791953e-05;-2.0800405513395e-49 -6.91397087858609e-05]
17_26_14_397,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00784068408815675;-0.00887206597133289 0.0078770778189723][2.08177636021168e-49 -6.93729036339112e-05;-2.08177636021168e-49 -6.91624436979722e-05]
17_26_14_439,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00783770036005846;-0.00887206597133289 0.00787410314650113][2.08308770483645e-49 -6.93902074698036e-05;-2.08308770483645e-49 -6.91796079029136e-05]
17_26_14_490,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00783416023838488;-0.00887206597133289 0.00787057377438795][2.08464477653526e-49 -6.94107446521463e-05;-2.08464477653526e-49 -6.91999792997632e-05]
17_26_14_549,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00783006426298525;-0.00887206597133289 0.00786649024346339][2.08644817346089e-49 -6.94345172762929e-05;-2.08644817346089e-49 -6.92235599255917e-05]
17_26_14_595,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00782686905698059;-0.00887206597133289 0.00786330474950355][2.08785691894731e-49 -6.94530748660618e-05;-2.08785691894731e-49 -6.92419675462269e-05]
17_26_14_639,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00782381242928555;-0.00887206597133289 0.00786025741657751][2.08920577635947e-49 -6.94708349652658e-05;-2.08920577635947e-49 -6.92595840613119e-05]
17_26_14_704,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00781929494874617;-0.00887206597133289 0.00785575368166595][2.09120076760283e-49 -6.94970902884464e-05;-2.09120076760283e-49 -6.92856270338313e-05]
17_26_14_739,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00781686233106666;-0.00887206597133289 0.00785332846836961][2.09227687893589e-49 -6.95112414406277e-05;-2.09227687893589e-49 -6.92996636533914e-05]
17_26_14_789,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00781338607600054;-0.00887206597133289 0.00784986279941076][2.09381544036971e-49 -6.95314671183909e-05;-2.09381544036971e-49 -6.93197255874871e-05]
17_26_14_843,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00780962960592742;-0.00887206597133289 0.00784611777474206][2.09547970203843e-49 -6.9553333157842e-05;-2.09547970203843e-49 -6.93414145183367e-05]
17_26_14_889,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00780642946082796;-0.00887206597133289 0.00784292738434345][2.09689919462434e-49 -6.95719718819343e-05;-2.09689919462434e-49 -6.93599021937291e-05]
17_26_14_950,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00780218426993876;-0.00887206597133289 0.00783869514130254][2.09878379009821e-49 -6.95967054695262e-05;-2.09878379009821e-49 -6.93844352543869e-05]
17_26_14_989,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00779946927905436;-0.00887206597133289 0.00783598843427637][2.09999089737015e-49 -6.96125362285735e-05;-2.09999089737015e-49 -6.9400137584825e-05]
17_26_15_042,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00779577857605851;-0.00887206597133289 0.0078323089979652][2.10163283563585e-49 -6.96340611877196e-05;-2.10163283563585e-49 -6.94214878621601e-05]
17_26_15_089,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00779250508142522;-0.00887206597133289 0.00782904550094488][2.10309086499183e-49 -6.96531637295932e-05;-2.10309086499183e-49 -6.94404352999312e-05]
17_26_15_139,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00778902172539362;-0.00887206597133289 0.00782557278861968][2.10464380945006e-49 -6.96734994315519e-05;-2.10464380945006e-49 -6.946060581226e-05]
17_26_15_197,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00778497885473828;-0.00887206597133289 0.00782154227826411][2.10644800085501e-49 -6.96971120000946e-05;-2.10644800085501e-49 -6.94840264797425e-05]
17_26_15_240,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00778198117660781;-0.00887206597133289 0.0078185537687812][2.10778760334663e-49 -6.97146323485222e-05;-2.10778760334663e-49 -6.95014043548683e-05]
17_26_15_288,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00777863364538549;-0.00887206597133289 0.00781521648103061][2.10928473094219e-49 -6.97342041278821e-05;-2.10928473094219e-49 -6.95208169175637e-05]
17_26_15_350,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00777430880337191;-0.00887206597133289 0.00781090488103203][2.11122070273637e-49 -6.97594994342836e-05;-2.11122070273637e-49 -6.95459063517706e-05]
17_26_15_389,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00777158692695692;-0.00887206597133289 0.00780819134175147][2.1124410299771e-49 -6.97754323227552e-05;-2.1124410299771e-49 -6.95617094819919e-05]
17_26_15_443,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00776781833497726;-0.00887206597133289 0.00780443429906297][2.11413168485225e-49 -6.97974972386838e-05;-2.11413168485225e-49 -6.95835946399408e-05]
17_26_15_489,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00776460641806398;-0.00887206597133289 0.00780123222984823][2.11557435321149e-49 -6.98163140392841e-05;-2.11557435321149e-49 -6.96022580619856e-05]
17_26_15_551,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00776027648058914;-0.00887206597133289 0.00779691557591474][2.11752079757711e-49 -6.98416889863638e-05;-2.11752079757711e-49 -6.96274260854337e-05]
17_26_15_589,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00775762176402851;-0.00887206597133289 0.00779426900660421][2.11871604976108e-49 -6.98572593924369e-05;-2.11871604976108e-49 -6.964286943782e-05]
17_26_15_643,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00775384875021305;-0.00887206597133289 0.00779050757814881][2.12041579800678e-49 -6.98793933616674e-05;-2.12041579800678e-49 -6.96648227365182e-05]
17_26_15_689,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00775063306293735;-0.00887206597133289 0.00778730176934022][2.12186623162406e-49 -6.98982690880507e-05;-2.12186623162406e-49 -6.96835443052128e-05]
17_26_15_739,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00774713744319214;-0.00887206597133289 0.00778381689323626][2.1234443442109e-49 -6.9918796161075e-05;-2.1234443442109e-49 -6.97039036620323e-05]
17_26_15_797,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00774308086469016;-0.00887206597133289 0.00777977278950951][2.12527755199189e-49 -6.99426279152235e-05;-2.12527755199189e-49 -6.97275406041379e-05]
17_26_15_839,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00774014202772213;-0.00887206597133289 0.00777684299374657][2.12660749259252e-49 -6.99599053893743e-05;-2.12660749259252e-49 -6.97446767600807e-05]
17_26_15_903,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00773566323285432;-0.00887206597133289 0.00777237798630365][2.12863568474971e-49 -6.99862423597278e-05;-2.12863568474971e-49 -6.9770798230517e-05]
17_26_15_939,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00773314297623572;-0.00887206597133289 0.00776986549071705][2.12977886896791e-49 -7.00010755485974e-05;-2.12977886896791e-49 -6.97855099653649e-05]
17_26_15_989,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00772964221259458;-0.00887206597133289 0.00776637551280695][2.1313676750717e-49 -7.00216834992469e-05;-2.1313676750717e-49 -6.9805949127632e-05]
17_26_16_042,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00772592980624478;-0.00887206597133289 0.00776267455017762][2.13305427223714e-49 -7.0043547586144e-05;-2.13305427223714e-49 -6.9827634050954e-05]
17_26_16_089,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00772263705280114;-0.00887206597133289 0.00775939195151409][2.13455197670937e-49 -7.00629511957111e-05;-2.13455197670937e-49 -6.98468785755611e-05]
17_26_16_139,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00771913265838938;-0.00887206597133289 0.00775589836986609][2.13614744199199e-49 -7.00836106711044e-05;-2.13614744199199e-49 -6.98673685941939e-05]
17_26_16_195,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00771520616155959;-0.00887206597133289 0.00775198399483369][2.1379369119074e-49 -7.01067691694988e-05;-2.1379369119074e-49 -6.98903370449689e-05]
17_26_16_240,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00771205118245567;-0.00887206597133289 0.0077488387600065][2.13937664807105e-49 -7.01253893690512e-05;-2.13937664807105e-49 -6.99088043530168e-05]
17_26_16_289,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00770861379133669;-0.00887206597133289 0.00774541199050264][2.14094662139996e-49 -7.01456840646579e-05;-2.14094662139996e-49 -6.99289323383358e-05]
17_26_16_349,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00770440372959298;-0.00887206597133289 0.0077412149455948][2.14287135979392e-49 -7.01705509755063e-05;-2.14287135979392e-49 -6.99535948831204e-05]
17_26_16_396,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00770110500290961;-0.00887206597133289 0.00773792642274793][2.14438165042024e-49 -7.01900493251071e-05;-2.14438165042024e-49 -6.99729328871107e-05]
17_26_16_439,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00769808611456468;-0.00887206597133289 0.00773491687656623][2.14576513954134e-49 -7.02079015519468e-05;-2.14576513954134e-49 -6.99906382414708e-05]
17_26_16_489,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0076945744665004;-0.00887206597133289 0.00773141610087965][2.14737575134589e-49 -7.0228674867499e-05;-2.14737575134589e-49 -7.00112405844908e-05]
17_26_16_539,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00769106177887732;-0.00887206597133289 0.0077279142941945][2.14898857459284e-49 -7.0249464774422e-05;-2.14898857459284e-49 -7.00318592975359e-05]
17_26_16_596,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00768705626324367;-0.00887206597133289 0.00772392119303789][2.15082956769481e-49 -7.02731823228259e-05;-2.15082956769481e-49 -7.00553814482022e-05]
17_26_16_639,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00768403379779834;-0.00887206597133289 0.00772090809921864][2.15222063352482e-49 -7.029109135043e-05;-2.15222063352482e-49 -7.00731428452963e-05]
17_26_16_704,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0076794629443087;-0.00887206597133289 0.00771635142743573][2.15432582358363e-49 -7.03181817597966e-05;-2.15432582358363e-49 -7.01000098509972e-05]
17_26_16_738,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0076770718842509;-0.00887206597133289 0.00771396778845661][2.15542898340438e-49 -7.03323662245582e-05;-2.15542898340438e-49 -7.01140772599896e-05]
17_26_16_795,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00767306163902107;-0.00887206597133289 0.00770996999671927][2.15728001040652e-49 -7.03561588492988e-05;-2.15728001040652e-49 -7.01376734837038e-05]
17_26_16_839,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00766996524937338;-0.00887206597133289 0.00770688322682822][2.15871115343269e-49 -7.03745420325911e-05;-2.15871115343269e-49 -7.01559048309945e-05]
17_26_16_904,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00766538896579201;-0.00887206597133289 0.00770232116979534][2.16082786151647e-49 -7.0401718495083e-05;-2.16082786151647e-49 -7.0182856738705e-05]
17_26_16_940,0,-8.000000e-01,0,0,[-0.00875539319559981 0.007662924672333;-0.00887206597133289 0.00769986453986814][2.16196966234084e-49 -7.04163663089127e-05;-2.16196966234084e-49 -7.01973834350943e-05]
17_26_16_989,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00765940259211547;-0.00887206597133289 0.00769635341812243][2.16360241915398e-49 -7.04373051987294e-05;-2.16360241915398e-49 -7.02181491385932e-05]
17_26_17_041,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00765573858138997;-0.00887206597133289 0.00769270081331809][2.16530274855358e-49 -7.0459098270689e-05;-2.16530274855358e-49 -7.02397618712475e-05]
17_26_17_089,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00765242628378744;-0.00887206597133289 0.0076893988315538][2.16684163337616e-49 -7.04788102854114e-05;-2.16684163337616e-49 -7.02593106833115e-05]
17_26_17_148,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0076481962163149;-0.00887206597133289 0.00768518194603659][2.1688086679332e-49 -7.05039933571618e-05;-2.1688086679332e-49 -7.02842851617813e-05]
17_26_17_190,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00764523378217131;-0.00887206597133289 0.00768222874741841][2.17018829973741e-49 -7.05216433107483e-05;-2.17018829973741e-49 -7.03017888270897e-05]
17_26_17_239,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0076417769581218;-0.00887206597133289 0.00767878270540113][2.17179940267568e-49 -7.05422453397184e-05;-2.17179940267568e-49 -7.03222200354739e-05]
17_26_17_290,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00763824911710429;-0.00887206597133289 0.00767526587336567][2.17344530575084e-49 -7.05632806114698e-05;-2.17344530575084e-49 -7.03430808107078e-05]
17_26_17_339,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00763471968490447;-0.00887206597133289 0.00767174746056585][2.17509372133942e-49 -7.05843358704265e-05;-2.17509372133942e-49 -7.03639613209318e-05]
17_26_17_394,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00763083625009619;-0.00887206597133289 0.00766787615701048][2.17690936766595e-49 -7.06075138286826e-05;-2.17690936766595e-49 -7.03869468179325e-05]
17_26_17_439,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00762765818719186;-0.00887206597133289 0.0076647080263136][2.17839713990969e-49 -7.06264938957353e-05;-2.17839713990969e-49 -7.04057691930023e-05]
17_26_17_489,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00762412559162318;-0.00887206597133289 0.00766118647642544][2.18005233689255e-49 -7.06475993862006e-05;-2.18005233689255e-49 -7.04266992586603e-05]
17_26_17_548,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00761995604657461;-0.00887206597133289 0.00765702997629382][2.18200798126427e-49 -7.06725214802619e-05;-2.18200798126427e-49 -7.04514141021606e-05]
17_26_17_589,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00761705773650026;-0.00887206597133289 0.00765414073761767][2.18336937436974e-49 -7.06898582183644e-05;-2.18336937436974e-49 -7.04686065797895e-05]
17_26_17_641,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00761338058167117;-0.00887206597133289 0.00765047509782989][2.18509785127378e-49 -7.07118599997014e-05;-2.18509785127378e-49 -7.04904252147944e-05]
17_26_17_689,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00760998568290548;-0.00887206597133289 0.00764709083528791][2.18669551118852e-49 -7.07321842340828e-05;-2.18669551118852e-49 -7.05105801784615e-05]
17_26_17_747,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00760588242571591;-0.00887206597133289 0.00764300044102002][2.18862836714043e-49 -7.07567591568682e-05;-2.18862836714043e-49 -7.05349503329864e-05]
17_26_17_789,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00760290936642748;-0.00887206597133289 0.00764003670559467][2.19003083992414e-49 -7.07745781063166e-05;-2.19003083992414e-49 -7.05526207176327e-05]
17_26_17_840,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00759929912203474;-0.00887206597133289 0.00763643778909694][2.19173519532048e-49 -7.07962227774821e-05;-2.19173519532048e-49 -7.05740848579083e-05]
17_26_17_889,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0075958288320864;-0.00887206597133289 0.00763297839321917][2.19337532581914e-49 -7.08170394066746e-05;-2.19337532581914e-49 -7.05947277738185e-05]
17_26_17_938,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00759235752125411;-0.00887206597133289 0.00762951798498077][2.19501765963876e-49 -7.08378722418484e-05;-2.19501765963876e-49 -7.06153866765088e-05]
17_26_17_988,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00758881434767986;-0.00887206597133289 0.00762598594524954][2.19669574940238e-49 -7.0859146585932e-05;-2.19669574940238e-49 -7.06364833158514e-05]
17_26_18_054,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00758413673711054;-0.00887206597133289 0.00762132304297437][2.19891331691893e-49 -7.08872439059509e-05;-2.19891331691893e-49 -7.06643458216287e-05]
17_26_18_089,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0075816549016486;-0.00887206597133289 0.00761884901413001][2.20009202221887e-49 -7.09021660130185e-05;-2.20009202221887e-49 -7.06791431315418e-05]
17_26_18_139,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00757810851058622;-0.00887206597133289 0.00761531378381336][2.2017771972985e-49 -7.09234924211378e-05;-2.2017771972985e-49 -7.07002911296777e-05]
17_26_18_191,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00757441919619388;-0.00887206597133289 0.00761163608598509][2.20353214064006e-49 -7.09456889719103e-05;-2.20353214064006e-49 -7.0722301899676e-05]
17_26_18_239,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00757101306581819;-0.00887206597133289 0.00760824068565294][2.20515426000168e-49 -7.09661930697778e-05;-2.20515426000168e-49 -7.07426342927361e-05]
17_26_18_299,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00756675372853857;-0.00887206597133289 0.00760399477424761][2.20718461508458e-49 -7.09918433259305e-05;-2.20718461508458e-49 -7.07680696488356e-05]
17_26_18_345,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00756348682533574;-0.00887206597133289 0.007600738173402][2.20874421305562e-49 -7.10115317745913e-05;-2.20874421305562e-49 -7.07875930408524e-05]
17_26_18_389,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0075603615798971;-0.00887206597133289 0.00759762278793396][2.2102375817484e-49 -7.10303745678965e-05;-2.2102375817484e-49 -7.08062777990263e-05]
17_26_18_454,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00755574262139229;-0.00887206597133289 0.00759301841145935][2.2124464149679e-49 -7.1058231120082e-05;-2.2124464149679e-49 -7.08339006197536e-05]
17_26_18_490,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00755318374774653;-0.00887206597133289 0.00759046761907953][2.21367226355553e-49 -7.1073678003054e-05;-2.21367226355553e-49 -7.08492178018855e-05]
17_26_18_545,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00754927391786394;-0.00887206597133289 0.00758657014376737][2.21554629262536e-49 -7.10972839028545e-05;-2.21554629262536e-49 -7.08726254322245e-05]
17_26_18_589,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00754614489675465;-0.00887206597133289 0.00758345101433274][2.21704802341473e-49 -7.11161877641757e-05;-2.21704802341473e-49 -7.08913704276274e-05]
17_26_18_653,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0075415914868805;-0.00887206597133289 0.00757891200824728][2.21923505291746e-49 -7.1143704735427e-05;-2.21923505291746e-49 -7.09186560535722e-05]
17_26_18_689,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00753903007715509;-0.00887206597133289 0.0075763587039499][2.22046743559834e-49 -7.11591978651628e-05;-2.22046743559834e-49 -7.09340188355095e-05]
17_26_18_746,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00753497266025166;-0.00887206597133289 0.00757231413384701][2.22242061851361e-49 -7.11837435907266e-05;-2.22242061851361e-49 -7.09583579876817e-05]
17_26_18_789,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00753191101443813;-0.00887206597133289 0.00756926218616055][2.22389650112038e-49 -7.12022782242993e-05;-2.22389650112038e-49 -7.0976736543669e-05]
17_26_18_853,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00752735208882053;-0.00887206597133289 0.00756471771076952][2.22609576147635e-49 -7.12298841995273e-05;-2.22609576147635e-49 -7.10041099598295e-05]
17_26_18_889,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00752485825294269;-0.00887206597133289 0.00756223178227709][2.22730089092693e-49 -7.12449991673864e-05;-2.22730089092693e-49 -7.10190975064063e-05]
17_26_18_945,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00752079594093088;-0.00887206597133289 0.00755818235831669][2.2292649438658e-49 -7.12696238805806e-05;-2.2292649438658e-49 -7.1043514567962e-05]
17_26_18_988,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00751773059976139;-0.00887206597133289 0.00755512674642831][2.2307490466589e-49 -7.12882181986704e-05;-2.2307490466589e-49 -7.10619519932394e-05]
17_26_19_052,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00751316616803637;-0.00887206597133289 0.00755057681137939][2.23296056241965e-49 -7.13159131079184e-05;-2.23296056241965e-49 -7.10894131281906e-05]
17_26_19_089,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00751052670329739;-0.00887206597133289 0.00754794573273052][2.23424161660932e-49 -7.13319427354513e-05;-2.23424161660932e-49 -7.11053073536132e-05]
17_26_19_139,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00750695880477298;-0.00887206597133289 0.00754438917582377][2.23597431744477e-49 -7.13536154092092e-05;-2.23597431744477e-49 -7.11267968998165e-05]
17_26_19_191,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00750324819384789;-0.00887206597133289 0.007540690366354][2.23777826637817e-49 -7.13761660070752e-05;-2.23777826637817e-49 -7.11491568566682e-05]
17_26_19_239,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00749982029632108;-0.00887206597133289 0.00753727337640537][2.23944673625355e-49 -7.13970101119111e-05;-2.23944673625355e-49 -7.11698246539886e-05]
17_26_19_299,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00749553508603429;-0.00887206597133289 0.00753300180992649][2.24153448071931e-49 -7.14230776589682e-05;-2.24153448071931e-49 -7.11956716073029e-05]
17_26_19_346,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00749217744999538;-0.00887206597133289 0.00752965486944028][2.24317277218892e-49 -7.14435180020668e-05;-2.24317277218892e-49 -7.12159388648276e-05]
17_26_19_388,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00748917606756152;-0.00887206597133289 0.00752666305179269][2.24463869415144e-49 -7.14617980691826e-05;-2.24463869415144e-49 -7.12340640700174e-05]
17_26_19_453,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00748452903601031;-0.00887206597133289 0.00752203083910317][2.24690999650376e-49 -7.14901079201635e-05;-2.24690999650376e-49 -7.12621339953713e-05]
17_26_19_491,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00748188366741713;-0.00887206597133289 0.00751939390945156][2.24820527668847e-49 -7.15062388626226e-05;-2.24820527668847e-49 -7.12781281287547e-05]
17_26_19_544,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00747802099725101;-0.00887206597133289 0.0075155435682529][2.25009768561564e-49 -7.15297971197835e-05;-2.25009768561564e-49 -7.1301486520367e-05]
17_26_19_589,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00747480085718615;-0.00887206597133289 0.00751233371099649][2.25167731485015e-49 -7.15494488187539e-05;-2.25167731485015e-49 -7.13209714038807e-05]
17_26_19_651,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00747036336519327;-0.00887206597133289 0.0075079103980569][2.25385592133375e-49 -7.15765383325661e-05;-2.25385592133375e-49 -7.13478308661314e-05]
17_26_19_689,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00746764268085386;-0.00887206597133289 0.00750519841043021][2.25519385859016e-49 -7.15931615608749e-05;-2.25519385859016e-49 -7.13643128297366e-05]
17_26_19_744,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00746370371115843;-0.00887206597133289 0.00750127203873969][2.25713209318663e-49 -7.16172334470486e-05;-2.25713209318663e-49 -7.138818008323e-05]
17_26_19_789,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00746048017976185;-0.00887206597133289 0.00749805882186993][2.25872038512437e-49 -7.16369459499269e-05;-2.25872038512437e-49 -7.14077249158709e-05]
17_26_19_850,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00745610836230156;-0.00887206597133289 0.00749370100183882][2.26087626387227e-49 -7.16636891139186e-05;-2.26087626387227e-49 -7.14342405098797e-05]
17_26_19_889,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00745331325292276;-0.00887206597133289 0.00749091484522308][2.26225683480202e-49 -7.16808015061556e-05;-2.26225683480202e-49 -7.14512071881168e-05]
17_26_19_943,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00744944114794281;-0.00887206597133289 0.00748705514943948][2.26417061528955e-49 -7.17045131298027e-05;-2.26417061528955e-49 -7.14747168336129e-05]
17_26_19_989,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00744614198114655;-0.00887206597133289 0.00748376656065108][2.26580331763512e-49 -7.17247288637206e-05;-2.26580331763512e-49 -7.14947602709228e-05]
17_26_20_050,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00744176480318537;-0.00887206597133289 0.00747940342579729][2.26797141727195e-49 -7.17515594955984e-05;-2.26797141727195e-49 -7.15213621255454e-05]
17_26_20_089,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0074389662652194;-0.00887206597133289 0.00747661386982179][2.26935982062176e-49 -7.1768727896004e-05;-2.26935982062176e-49 -7.15383840383886e-05]
17_26_20_139,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00743537650833222;-0.00887206597133289 0.00747303564023195][2.27114197775357e-49 -7.17907559835482e-05;-2.27114197775357e-49 -7.15602241074367e-05]
17_26_20_203,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00743077987916409;-0.00887206597133289 0.00746845378121679][2.27342634590021e-49 -7.18189746483167e-05;-2.27342634590021e-49 -7.15882017921821e-05]
17_26_20_239,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00742819414854275;-0.00887206597133289 0.0074658763622634][2.27471361713848e-49 -7.18348630777933e-05;-2.27471361713848e-49 -7.1603954442316e-05]
17_26_20_295,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00742416948039595;-0.00887206597133289 0.00746186463854767][2.27671832157989e-49 -7.18595972397099e-05;-2.27671832157989e-49 -7.16284771649122e-05]
17_26_20_339,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00742100744302008;-0.00887206597133289 0.00745871277571263][2.2782955058522e-49 -7.18790431720669e-05;-2.2782955058522e-49 -7.16477567663401e-05]
17_26_20_403,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00741640515728542;-0.00887206597133289 0.00745412530850513][2.28059286659209e-49 -7.19073543703652e-05;-2.28059286659209e-49 -7.16758257028954e-05]
17_26_20_439,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00741381624351534;-0.00887206597133289 0.00745154473363482][2.28188746996507e-49 -7.19232949709388e-05;-2.28188746996507e-49 -7.16916298009686e-05]
