-0.0074913,-0.0048641
-0.0074809,-0.0053864
0.00076579,-0.0075004
0.0012763,-0.0075004
0.0075004,-0.0012763
0.0070619,-0.0015316
-0.0074716,0.0053525
-0.0079127,0.0051115
-0.0074959,0.0048355
-0.0053725,0.0083663
-0.0058917,0.0083611
-0.0056595,0.0070127
-0.0059102,0.0074531
-0.0075132,-0.0068859
-0.0074616,-0.0074545
-0.006885,-0.0074894
-0.0083403,0.0058839
-0.0083478,0.005369
-0.008334,0.0069198
-0.0083392,0.0064013
0.0079273,0.0040817
0.0074693,0.0043287
0.0035809,0.0070711
0.0038341,0.0075039
0.0074521,0.0074699
0.0068799,0.0075255
-0.0079388,2.6021e-18
0.0079388,0.0010211
-0.00076579,0.0075004
-0.0010211,0.0079388
0.0075004,-0.00076579
0.00025526,0.0075004
-0.00025526,0.0075004
0.0066234,0.0012763
0.0070619,0.0015316
0.0066234,0.0017868
-0.00025526,-0.0075004
0.00025526,-0.0075004
-0.00051053,-0.0070619
-0.00076579,-0.0075004
-0.0012763,-0.0075004
-0.0070619,0.0015316
-0.006636,0.0070477
-0.0069779,0.0066228
-0.0065225,0.0065644
-0.0079379,0.0040842
0.0028064,-0.0074881
0.0025511,-0.0070496
0.0033169,-0.0074881
-0.0075033,-0.0038367
-0.0075033,-0.0043472
-0.0070619,0.0025526
-0.0078874,0.0061459
-0.0079388,-0.0030632
0.0075004,-0.00025526
0.0075004,0.00025526
0.00051053,0.0070619
0.00076579,0.0075004
0.0075004,0.00076579
0.0070619,0.00051053
-0.0075004,-0.00076579
-0.0075004,-0.0012763
-0.0075004,-0.0017868
-0.0075004,-0.0022974
-0.0061596,0.0079185
0.007506,-0.0033197
0.007506,-0.0028092
0.0038204,-0.007481
0.0043272,-0.0074713
0.0043446,0.0075039
0.0025547,0.0070675
-0.0082992,0.0074967
0.0074824,0.0068912
0.0066099,0.0022967
0.0070498,0.002551
0.0065978,0.0028057
-0.0070558,-0.0046166
-0.0043301,-0.0074837
-0.0038214,-0.0074885
0.0064189,0.007473
0.0058993,0.0074689
0.0070704,-0.0035791
0.0075031,-0.0038331
-0.0033174,-0.0074937
-0.0028069,-0.0074937
-0.0022974,-0.0075004
-0.0017868,-0.0075004
-0.0074535,-0.0059096
-0.0074547,-0.0064297
-0.0070476,-0.006636
0.0074745,-0.0053846
0.0074869,-0.0048633
0.00051053,-0.0070619
0.0066235,0.0070651
0.0053819,0.0074867
0.0048612,0.0074935
-0.007498,0.0043365
-0.0070569,0.0045774
-0.005427,0.0065955
-0.0059482,0.0065721
-0.0035652,-0.0070434
-0.0075047,-0.0028098
-0.0075047,-0.0033203
-0.0070619,-0.00051053
-0.0075004,-0.00025526
-0.0070619,-0.0015316
-0.0073754,0.0064014
-0.0073764,0.005884
0.0075031,-0.0043436
0.0070512,-0.0046121
0.0070619,-0.00051053
0.0028184,0.0066323
0.0023058,0.0066268
-0.0015316,-0.0070619
0.0074568,-0.0064264
0.0074545,-0.0059067
0.0070497,-0.0066314
0.0048242,-0.0074754
0.0053427,-0.0074563
0.0015316,-0.0070619
-0.0070164,-0.0056567
-0.0070692,-0.0035833
-0.0074989,0.003826
-0.0022974,0.0066234
-0.0028079,0.0066234
0.0045641,-0.0070273
0.0065651,-0.0065141
-0.0038377,0.0074935
-0.0043548,0.0074881
-0.0035824,0.0070551
-0.0064051,-0.0073755
-0.0066263,-0.0069783
0.0012763,0.0075004
0.00025526,-0.0066234
0.00076579,-0.0066234
0.0012763,-0.0066234
0.0010211,-0.006185
0.0035636,-0.0070303
0.0017868,-0.0066234
0.0075004,0.0017868
0.0075004,0.0022974
-0.00051053,0.0070619
-0.0033258,0.0066185
-0.0030705,0.0061801
0.0075004,0.0012763
-0.0045686,-0.0070427
-0.0025516,-0.0070553
-0.00462,0.0070421
-0.0070605,0.0035708
-0.0070663,-0.0025545
-0.0048109,-0.0065837
-0.0043115,-0.0065791
0.0055982,-0.0069418
0.007015,-0.0056539
-0.0017868,-0.0066234
-0.0012763,-0.0066234
0.0061714,0.0020415
0.0066234,-0.00076579
0.0066234,-0.00025526
0.0020505,0.0061883
-0.0066234,0.0028079
-0.0066234,0.0022974
-0.0069596,0.005608
-0.0066234,-0.0012763
-0.0066234,-0.0017868
-0.003301,-0.0056882
-0.0030552,-0.0061466
-0.0027923,-0.0057044
0.0074657,0.0048278
0.0074463,0.0053471
0.0070192,0.0045669
-0.0066255,-0.0023086
-0.0066299,-0.002821
-0.0061871,-0.0020533
0.0070676,-0.0025539
0.0066234,-0.0017868
0.0066234,-0.0012763
0.0073619,0.0058898
0.0073635,0.0064082
0.0069657,0.0066345
-0.0066234,-0.00025526
-0.0066234,-0.00076579
0.00076579,0.0066234
0.00025526,0.0066234
0.0066101,-0.0048655
0.0066263,-0.0043459
0.004305,-0.0065486
0.004802,-0.0065527
0.0066487,-0.0038329
0.0066516,-0.0033195
0.0040532,-0.0060918
0.0038154,-0.0065664
-0.006185,-0.0010211
-0.0066474,-0.0033267
-0.006646,-0.0038431
0.0065579,-0.0059311
0.0065779,-0.0054091
0.0062075,-0.0040863
-0.00643,0.0074548
0.0069311,0.0056087
0.004611,0.0070586
-0.0065677,-0.0065221
-0.0028038,-0.0066057
-0.0022943,-0.0066123
0.005645,0.0070304
0.006551,0.0043048
0.0065473,0.0048039
-0.0066234,0.00076579
-0.0066234,0.00025526
-0.00025526,0.0066234
-4.3368e-19,0.006185
0.0065046,0.006582
0.0066234,0.00025526
0.0066234,0.00076579
-0.005179,0.0061512
-0.0048903,0.0065918
-0.00629,0.0061472
0.006153,-0.0051428
0.0033118,-0.0065735
-0.00076579,0.0066234
0.0048717,0.0066187
0.0043551,0.0066292
0.0022969,-0.0066096
0.0028059,-0.0065974
0.0060951,0.0040523
0.006567,0.0038152
0.0038367,0.0066487
0.0040973,0.0062088
0.0065957,0.0052391
0.0065113,0.0057819
-0.0066017,-0.0054146
-0.0065743,-0.0059378
-0.0061531,-0.0062801
0.006185,9.7578e-19
-0.0020421,0.006185
-0.0017868,0.0066234
0.0062635,0.0061517
0.0059214,0.0065823
-0.0012763,0.0066234
-0.0010211,0.006185
-0.0057262,0.0033258
-0.0061812,0.0030608
-0.00573,0.0028176
-0.0066083,0.0048167
-0.0066103,0.0043177
-0.0066182,0.0038237
-0.0066196,0.0033161
0.0054039,0.0066
0.0033571,0.0057749
0.0030742,0.00621
0.0028524,0.0057565
-0.0066271,-0.0043646
-0.0066151,-0.0048814
-0.0057815,-0.0065477
-0.0052422,-0.0066391
-0.0061695,0.004063
-0.0052874,0.0035843
-0.0057385,0.0038275
-0.0066234,0.0017868
-0.0066234,0.0012763
0.006185,-0.0010211
-0.0057881,-0.0059633
-0.0038451,0.0066117
-0.0065591,0.0057772
-0.0066544,0.0052457
-0.0062052,-0.0041079
0.003817,-0.0056003
0.0043066,-0.0055825
0.0033231,0.0066507
-0.004372,0.0065978
-0.0041153,0.0061613
0.0023248,0.0057514
0.0026077,0.0053162
0.005148,0.0061706
-0.00076579,-0.0066234
-0.0010211,-0.006185
-0.00025526,-0.0066234
0.0029025,0.0048885
0.0023749,0.0048834
0.004271,-0.0045174
0.0046196,-0.0050655
0.0048203,-0.0044919
-0.006185,3.0358e-18
-0.002039,-0.0061739
-0.0057526,-0.002864
-0.0062066,-0.0030808
-0.0057701,-0.0033697
-0.0038165,-0.0065842
-0.0033125,-0.0065895
-0.006185,0.0010211
-0.006185,0.0020421
-0.0035908,0.0052926
-0.0033365,0.0057271
-0.0038427,0.0057406
-0.0057307,0.0043215
-0.00486,0.0048436
-0.005252,0.0046278
-0.0049077,0.0043018
-0.0057337,0.0023067
-0.0057337,0.0017961
0.0018058,0.005748
0.006185,0.0010211
0.0066323,-0.0028164
0.0066266,-0.0023047
0.0020416,-0.0061712
-2.1684e-19,-0.006185
0.0052328,-0.0066065
0.0057699,-0.006517
0.006128,-0.0062693
0.0057627,-0.005934
-0.0057465,0.0012763
-0.0052952,0.0015409
-0.0012904,0.0048506
-0.0015383,0.0052977
-0.0018077,0.0048402
-0.0012763,-0.0057465
-0.00076579,-0.0057465
-0.0057465,0.00076579
0.0062106,-0.0030703
0.0010211,0.006185
0.0061882,-0.0020494
0.0030576,-0.0061335
-0.0059848,0.0057849
-0.0052787,0.0025716
0.0058347,-0.0043216
0.0058571,-0.0038086
0.00076579,-0.0057465
0.0012763,-0.0057465
-0.002287,-0.0057316
-0.0025327,-0.0052733
-0.0057465,-0.00076579
-0.0057465,-0.0012763
0.0048494,0.0022658
0.0052611,0.0025414
0.0048063,0.0027679
-0.0017795,-0.0057428
0.0065745,0.0033114
0.0061345,0.003057
-0.00025526,-0.0057465
0.00025526,-0.0057465
0.0057465,-0.0012763
0.0057465,-0.00076579
0.0059281,0.0057821
0.005688,0.0027974
0.0056647,0.0033031
-0.0040589,-0.0061252
-0.006173,-0.0051626
0.0044094,0.0020038
0.0048642,0.0017773
0.0056029,0.0038148
0.0055868,0.0043043
0.0012763,0.0057465
0.00076579,0.0057465
0.0057446,0.0017854
0.005731,0.0022953
0.002798,-0.0056872
0.0033039,-0.0056633
0.0035573,-0.005154
0.0053266,-0.004542
0.005677,-0.0048197
0.0017855,-0.0057446
0.0022955,-0.0057308
0.0057756,-0.0033535
0.0057563,-0.0028505
-0.0053081,-0.00051053
-0.0057465,-0.00025526
-0.0058454,-0.0038328
-0.0053914,-0.0036161
-0.0056759,-0.0048734
-0.0056625,-0.0054066
0.0057465,-0.00025526
0.0053081,-0.00051053
0.0057465,0.00076579
0.0057465,0.0012763
-0.005316,-0.0045983
-0.0058265,-0.0043543
-0.00051053,-0.0053081
-0.00076579,0.0057465
-0.0012763,0.0057465
-0.0057468,-0.0018104
-0.0057488,-0.0023321
-0.0057465,0.00025526
-0.0053081,0.00051053
-0.0048596,-0.0056188
-0.0043113,-0.0056285
-0.004617,-0.0051272
-0.0038163,-0.0056336
0.0057505,-0.002321
0.0057473,-0.0018032
0.00025526,0.0057465
0.00051053,0.0053081
-0.00025526,0.0057465
-0.0053123,-0.0026211
0.0053081,0.00051053
0.0057465,0.00025526
-0.00051053,0.0053081
0.00051053,-0.0053081
-0.0048696,-0.00025526
-0.0048696,-0.00076579
-0.0044311,2.1684e-18
-0.0048696,0.00025526
-0.00025526,0.0048696
-0.00076579,0.0048696
-0.0048311,0.0038635
-0.0044391,0.0040792
-0.0017936,0.0057361
-0.0023041,0.0057361
-0.0035534,-0.0051915
-0.00076579,-0.0048696
-0.00025526,-0.0048696
0.004978,-0.0039938
0.0048559,-0.0055571
0.0053061,0.0015302
0.0053089,-0.0015479
-0.0062078,0.004986
-0.0039967,0.0040121
-0.0040732,0.0044503
0.0015506,0.0053096
0.0047129,0.0032679
0.0051563,0.0035552
0.0046512,0.0037795
0.0049737,-0.0061279
0.0056449,-0.0053632
-0.0048696,0.00076579
0.0052867,-0.0056109
0.0044454,-0.0021197
0.0039984,-0.0018302
-0.0010351,0.0044122
0.005371,0.0056529
0.0048387,0.0056716
0.0050781,0.0046103
0.0055704,0.0048479
-0.0054601,0.0056623
-0.0057291,0.0052923
-0.005683,0.0048633
0.0025418,-0.0052606
-0.0048372,0.0018112
-0.00485,0.0012913
-0.0010077,-0.0044275
-0.0012629,-0.004866
0.0033067,0.0044637
0.0035395,0.0048965
0.0053155,-0.0026043
0.0015302,-0.0053061
-0.0015242,-0.0053043
-0.0040303,-0.002943
-0.0044628,-0.0033419
-0.0040417,-0.0035903
-0.0049234,0.0056586
-0.0049852,-0.0061755
-0.0049705,-0.0040341
-0.0048198,-0.0045533
0.0048661,0.0012682
0.0022655,-0.0048489
0.002768,-0.0048054
0.0045191,0.0042692
0.0040758,0.003982
0.0054028,-0.0035888
0.0048965,-0.0035387
0.0032682,-0.0047125
0.0037813,-0.0046494
-0.0053083,-0.0015551
0.0039956,-0.001301
0.0035586,-0.0015613
0.0061275,0.0049771
0.0056188,0.0052831
0.0018229,0.0048723
0.0012934,0.0048708
0.0043339,0.0058353
0.0038155,0.0058548
0.0045569,0.0053176
-0.0052909,-0.0056742
-0.0028186,0.005732
-0.0025701,0.0052832
-0.0043696,0.0057268
-0.0046507,0.0052379
-0.0042715,-0.004563
0.00075758,-0.0039846
0.0010126,-0.0044266
0.0012596,-0.00398
-0.0023356,0.0048158
-0.0028501,0.0048117
-0.0033577,0.0048312
-0.0031232,0.0043638
0.0035937,0.0054013
0.0021177,0.0044446
-0.0048703,-0.0012966
-0.0048706,-0.0018306
-0.0037657,-0.0047058
-0.0039685,-0.0041319
-0.0017661,-0.0048622
0.00076579,0.0048696
0.0010381,0.0044323
0.0044332,-0.0010402
0.0039935,-0.00077128
0.00025526,-0.0048696
0.00076579,-0.0048696
0.0048696,-0.00076579
0.0048696,-0.00025526
0.0048696,0.00025526
0.0044311,6.7221e-18
0.0048696,0.00076579
4.12e-18,-0.0044311
-0.0032504,-0.0047604
0.0044277,0.0010129
0.0048725,-0.0018224
0.0048717,-0.0012955
-0.0027606,-0.0048313
-0.0022553,-0.0048585
-0.00488,-0.0023919
-0.0048837,-0.0029238
0.0048884,-0.0029015
0.0048826,-0.0023721
-0.0038639,0.0048446
-0.004366,0.0020902
-0.0048113,0.0023398
0.0012679,-0.0048651
0.001777,-0.0048631
0.0020032,-0.0044078
-0.0048076,0.0028507
-0.0020876,0.0043688
-0.0044115,0.0010361
-0.0044319,-0.0010413
0.00025526,0.0048696
8.6736e-19,0.0044311
-0.0043514,0.0031299
-0.0048188,0.0033618
-0.004442,-0.0021334
0.0017545,-0.003975
0.002243,-0.0039608
-0.002973,-0.0043456
-0.001994,-0.0044202
-0.0043063,0.0049118
0.0043012,0.0029923
0.0045027,0.0048128
0.0039979,0.0049765
0.0044636,-0.0033065
0.002992,-0.0043007
-0.0007701,0.0039828
-0.0012947,0.0039638
-0.0039638,0.0012963
-0.0039834,0.00077074
-0.00051404,0.0035345
-0.00025447,0.0039829
0.0012994,0.0039937
0.00077178,0.0039926
-0.0012541,-0.0039848
-0.00075694,-0.0039885
-0.00025433,-0.0039794
0.0002562,-0.0039794
0.0018286,0.0039977
0.0039818,0.0026709
0.0038884,0.0031709
0.0035502,0.0024228
0.003963,0.0022441
0.0039778,0.0017556
0.0014995,-0.003533
-0.0048951,-0.0035711
-0.00050074,-0.0035368
0.0035366,0.0040434
0.0028996,0.0040354
-0.0034601,0.0038388
-0.003826,0.0034677
9.2044e-06,-0.0010213
-0.0038148,0.0029566
-0.0029525,0.0038194
-0.0031525,-0.0039393
-0.0026626,-0.0040102
-0.0022379,-0.0039769
-0.0024174,-0.0035706
-0.0018292,0.003928
-0.0023571,0.0039035
-0.0017487,-0.0039806
0.0039898,0.00075828
0.0039863,0.0012607
0.00025606,0.0039829
-0.003536,-0.0037331
-0.0015642,0.0034986
-0.001498,-0.0035415
-0.0034984,0.0015661
-0.0039265,0.0018314
0.0036686,0.0035537
-0.0012757,0.0031063
-0.0018102,0.0030705
0.0012612,-0.0031075
0.0017561,-0.0031024
0.0035513,0.00050302
0.0039927,0.00025526
0.0039927,-0.00025526
0.003555,-0.00051602
0.00050325,-0.0035329
-0.0039927,0.00025526
-0.0039927,-0.00025526
-0.0039006,0.00236
0.0035399,0.001501
0.0023054,-0.0030698
-0.0039939,-0.00077493
-0.0039946,-0.0013057
-0.0017582,-0.00312
-0.0012636,-0.0031243
0.0007551,-0.0030739
-0.0035449,0.00051548
-0.0035554,-0.00051967
-0.0031069,0.0012763
-0.0030862,0.00076483
-0.0030955,0.00024935
0.0023806,0.0040088
0.00051731,0.0035443
0.00025372,-0.0030688
0.0026705,-0.003981
0.0030976,-0.00076564
-0.00076352,0.003082
-0.0039974,-0.0018387
-0.0040068,-0.0023999
-0.0035594,-0.0015723
-0.0031336,-0.0012891
-0.0031364,-0.0018221
0.003094,0.00075428
0.0031241,0.001265
0.0031155,0.0017599
0.0030721,0.002306
-0.0023082,-0.0030795
0.0024218,-0.0035482
0.0026723,-0.0010118
0.0031305,-0.0012782
-0.0026672,-0.0020803
-0.003097,-0.00025439
-0.0030982,-0.00077406
-0.00075051,-0.0030833
-0.0002479,-0.0030742
Poylgon,Below
-0.0097,0.0097
-0.00485,0.0097
-0.002425,0.0097
0.00485,0.0097
0.0097,0.0097
0.0097,0.00485
0.0097,0.002425
0.0097,-0.00485
0.0097,-0.0097
0.00485,-0.0097
0.002425,-0.0097
-0.00485,-0.0097
-0.002425,-0.0097
-0.0097,-0.0097
-0.0097,-0.0097
-0.0097,-0.00485
-0.0097,-0.002425
-0.0097,0.00485
-0.0097,0.002425
-0.0097,0.0097
