-0.0069778,0.0033442
0.0022985,-0.0069863
0.0012778,-0.0069984
0.0017889,-0.0069984
0.0069984,-0.0012778
-0.0069626,0.0038696
-0.0064867,0.0041574
-0.0064667,0.0052126
-0.0070246,0.0064137
-0.0060213,0.0044353
-0.006053,0.0038996
0.0065562,-0.0041053
0.0048791,0.0069733
0.0043632,0.0069801
-0.0065485,-0.0061149
-0.0069904,-0.0043548
-0.006981,-0.0048745
0.0069482,0.006959
0.0063759,0.0070115
0.0059197,0.0069568
0.0054009,0.0069548
0.0061263,0.0065485
-0.0065532,0.0061825
-0.0038931,0.0060451
-0.0041504,0.0064872
-0.0044273,0.006019
0.0069733,0.0043188
0.0069541,0.0048379
0.0064395,0.0050944
-0.006554,-0.0041047
-0.0051006,-0.0064445
-0.0030568,-0.0065376
-0.0033143,-0.0069852
-0.0038227,-0.0069768
1.7347e-18,-0.0065597
0.0065473,0.002043
-0.0061751,0.0065645
-0.0061003,0.0061141
-0.0040602,-0.0065347
-0.0048048,-0.0010459
-0.0052434,-0.00076667
0.0060101,0.0060633
0.0041063,0.006548
0.0063883,-0.0069801
0.0040612,-0.0065166
-0.0061243,-0.0038579
-0.006114,-0.0043739
-0.006564,-0.0020464
-0.0065663,-0.003074
-0.0020425,-0.0065509
0.0069984,0.00025556
0.0069984,0.00076667
0.0065597,0.0010222
-0.0033415,0.0069753
-0.0038613,0.0069629
0.0065624,-0.0061203
0.0056482,-0.0057598
0.0060789,-0.0060012
-0.0055544,0.0059421
-0.0059324,0.0055602
-0.0050355,0.0059247
1.301e-18,0.0065597
0.0010222,0.0065597
-0.0052434,-0.00025556
-0.0056822,-0.00051111
0.0065597,-1.5179e-18
0.0048582,0.0051412
0.0046377,0.0056498
0.004314,0.0051736
-0.0030859,0.0065365
-0.0047782,0.0054825
-0.0017942,0.006109
-0.0023053,0.006109
0.0053858,-0.0068595
0.0059047,-0.0068611
0.0061314,-0.0064628
0.0020457,0.0065653
-0.0059207,0.0050406
0.0010222,-0.0065597
0.0065597,-0.0010222
-0.0060655,-0.006001
-0.006516,-0.0051349
-0.0017788,-0.0052295
-0.0015307,-0.0056721
-0.0012703,-0.0052395
0.0020429,-0.0065475
0.0033262,0.006146
0.0028123,0.006149
0.0047344,-0.0060926
0.0051044,-0.0064283
0.0052778,-0.006008
0.0065687,-0.0030739
0.003799,-0.0060478
0.0042987,-0.0060441
0.0051483,0.0065124
0.0065247,0.0040585
-0.00076667,0.0061209
-0.0012778,0.0061209
-0.0061147,0.0023045
-0.0061147,0.0017934
0.00076667,-0.0061209
0.0012778,-0.0061209
0.0061209,-0.0012778
0.0061209,-0.00076667
-0.0012778,-0.0061209
-0.00076667,-0.0061209
0.0023086,0.0061297
0.0025627,0.0057077
-0.0015386,0.0056703
-0.0061209,0.0012778
-0.0056759,0.0015379
0.0035462,-0.0055916
0.0033087,-0.006064
0.006107,0.0017885
0.0056854,-0.0015418
0.0061242,-0.0017973
0.0022895,-0.0051842
0.0025496,-0.0056313
0.0027959,-0.0051607
0.0056682,0.0015329
0.0061209,0.0012778
0.0017962,0.0061241
0.0061209,-0.00025556
0.0061209,0.00025556
0.0012778,0.0061209
0.00076667,0.0061209
-0.00025556,-0.0061209
0.00025556,-0.0061209
-0.0043015,-0.0060726
-0.0038031,-0.006071
0.0015407,0.0056853
0.0057661,0.0056251
0.005426,0.0060556
-0.0061209,0.00076667
0.0061159,-0.0043663
0.0061265,-0.0038491
-0.0061209,-0.00076667
-0.0061209,-0.0012778
-0.0052719,-0.0060382
-0.0047299,-0.0061299
-0.0061209,0.00025556
-0.0061209,-0.00025556
-0.0061023,-0.004903
-0.0060747,-0.0054172
0.0052782,-0.0054241
0.0061461,-0.00333
0.0057058,-0.003591
-0.0056726,-0.0046562
0.00025556,0.0061209
-0.00025556,0.0061209
-0.0061446,-0.0028197
-0.0061426,-0.0033343
0.0061209,0.00076667
0.0061034,0.004728
0.0060141,0.0052664
0.0049042,0.0060742
0.0052715,-0.00285
0.005707,-0.0025667
0.0052531,-0.0023447
0.0017883,-0.0061072
0.0022978,-0.006095
-0.0056822,0.00051111
-0.0028208,0.0061031
-0.0033511,0.00608
0.00051111,0.0056822
0.0056822,-0.00051111
-0.0057035,-0.0025736
-0.0061272,-0.0023133
-0.0056517,-0.005769
0.00051111,-0.0056822
0.00076667,0.0052434
0.00025556,0.0052434
0.0028042,-0.0060716
0.0061297,-0.0023105
0.0061481,-0.0028159
-0.0025705,0.0056525
-0.0060942,0.0033553
-0.0061149,0.0028222
-0.0033098,-0.0060801
-0.0028047,-0.0060845
-0.0061229,-0.0018003
-0.0022954,-0.0061021
-0.0017863,-0.0061109
-0.0057026,-0.0036036
-0.0035511,-0.0056179
-0.0025485,-0.0056445
0.0015327,-0.0056684
-0.0038027,-0.0051196
-0.0033094,-0.0051287
-0.0053416,-0.0033281
-0.0053233,-0.0038516
0.0052434,0.00025556
0.0056822,0.00051111
0.0052434,0.00076667
-0.00025556,0.0052434
-4.3368e-19,0.0048046
0.0056674,-0.004643
0.0041055,-0.0045731
0.0037988,-0.0050826
0.0043432,-0.0050658
0.0043599,0.0061066
0.0038397,0.0061236
-0.0056289,0.0036332
-0.0054871,0.0047828
-0.0048873,-0.0031112
-0.0052666,-0.0028632
-0.00051111,0.0056822
-0.003628,0.0056117
-0.0056698,0.0025712
0.004345,0.0017572
0.0047569,0.0020338
0.0043011,0.0022604
-0.002024,-0.004769
-0.0022844,-0.0052017
-0.00076667,-0.0052434
-0.00051111,-0.0056822
-0.00025556,-0.0052434
0.0060454,0.0037992
0.0060495,0.0042968
0.00543,0.0052587
-0.003465,-0.0036287
-0.0030302,-0.0032317
-0.0035346,-0.003086
0.0018126,0.0052473
0.0012942,0.0052441
0.00025556,-0.0052434
1.5179e-18,-0.0048046
0.003764,-0.0040137
0.0043084,-0.003997
0.0051492,-0.0048662
0.005168,-0.0043332
0.0033085,-0.0050988
-0.0010148,-0.0048007
-0.004395,0.0050958
-0.0050033,0.0050015
0.0055882,0.0035472
0.0035799,0.0057046
-0.0027937,-0.0051841
-0.0030453,-0.0046858
-0.0012867,0.0052245
-0.0018031,0.0052126
0.0023938,0.0043842
0.0020962,0.0048118
0.0018637,0.0043785
0.0053319,-0.0038279
0.0053515,-0.0033089
-0.0040938,0.0046799
-0.0038687,0.0051609
-0.0043659,0.00025556
-0.0048046,0
-0.0043659,-0.00025556
-0.0052811,-0.0054544
-0.0032608,-0.0042024
-0.0027451,-0.0042578
-0.0039097,0.0005228
-0.0043485,0.00077835
-0.0052434,0.00076667
-0.0052434,0.00025556
-0.00076667,0.0052434
0.0052414,0.0012764
0.0052275,0.0017871
0.0048976,-0.0030869
-0.0010312,0.0047857
-0.0051934,0.0038764
-0.0052346,0.0033321
-0.0051039,0.0043962
-0.0044729,-0.0056662
-0.0051611,-0.0048942
-0.0047814,-0.0051634
0.0048137,-0.0040511
0.0044722,-0.0056238
-0.0023141,0.0052001
-0.0028296,0.0051942
-0.0033267,0.0051958
-0.0030703,0.0047434
-0.0052218,0.0028294
-0.0052216,0.0023117
-0.0047863,0.0030727
-0.0047914,0.0010292
-0.0052301,0.0012847
0.0056241,0.0044687
0.0050962,0.0033108
0.0050782,0.0038011
0.005248,-0.0018164
0.0052447,-0.0012968
0.0046497,0.0030508
0.0051596,0.0027969
0.0051837,0.0022903
-0.0052239,0.0018003
0.0052434,-0.00076667
0.0052434,-0.00025556
0.0048046,-3.4694e-18
0.0048124,-0.0020997
0.0012764,-0.0052414
0.0017869,-0.0052277
-0.0052493,-0.0023568
0.0048027,0.0010208
-0.0020622,0.0047543
-0.0043386,0.003334
-0.0043258,0.0028313
0.0050524,0.0043513
0.0045604,0.0041149
0.0028464,0.0052722
0.0023427,0.005253
-0.0043665,-0.00078706
-0.0039277,-0.00053151
-0.0047758,0.0020586
0.00025556,0.0043659
-0.00025556,0.0043659
-0.0048086,-0.0021135
-0.0047096,0.0040951
-0.0037835,0.004353
-0.0043099,0.004288
0.0010208,-0.0048026
0.00076667,-0.0052434
-0.00077971,0.0043431
-0.00052415,0.0039043
-0.0022521,-0.0043264
-0.0017465,-0.0043542
-0.0043529,-0.005106
-0.0024676,-0.003843
0.0038155,0.0053314
0.003302,0.0053538
0.004036,0.0048228
-0.0043909,-0.0030647
-0.0044658,-0.0035296
-0.0028445,0.0042659
-0.0033417,0.0042675
-0.0051729,-0.0043652
-0.0048118,-0.0040897
0.0030819,0.004899
0.0013128,0.0043686
0.0016104,0.003941
0.0030485,-0.0046517
-0.0035577,0.0038756
0.0034763,-0.0035699
0.0032734,-0.0041461
0.0027608,-0.004208
0.0047789,-0.0051143
-0.0043993,0.0037683
-0.0043666,-0.0013219
0.0020332,-0.0047571
0.004806,-0.0010412
0.0010386,0.0048054
-0.0012998,0.0043242
0.0034875,0.0044738
0.0030319,0.0043922
0.0042077,0.0027614
0.0041443,0.0032752
0.0044723,-0.0034917
0.0043842,-0.0023948
0.004379,-0.0018665
-0.0041112,-0.0046168
-0.0043154,-0.0040431
0.0043923,-0.0030328
-0.00075482,-0.0034862
-0.00049926,-0.0039249
-0.00025556,-0.0034884
-0.0037652,-0.0040567
0.0043681,-0.0013139
0.0043668,-0.00078371
0.0051063,0.0047825
0.0043659,-0.00025556
0.003928,-0.00052816
0.0040119,0.0037658
0.0035699,0.0034763
0.00078531,0.0043679
-0.0018256,0.004283
-0.0015742,0.0038404
-0.0043052,0.0023332
-0.0043075,0.0018218
-0.0034853,-0.00026403
-0.0034859,-0.00079554
0.00075869,-0.004362
0.0012684,-0.00436
0.00050313,-0.0039233
0.00025556,-0.0043659
0.003986,0.004316
-0.00025556,-0.0043659
0.0043659,0.00025556
-0.0023366,0.0042705
-0.0038575,0.0025945
-0.0012585,-0.0043598
-0.00075482,-0.0043637
-0.0034805,0.00025791
-0.0043758,-0.0018838
-0.0043796,-0.0024166
-0.0039389,0.0035269
-0.002608,0.0037946
-0.0033053,0.0024248
-0.0033967,0.0018399
-0.003497,0.0034413
0.0017566,-0.0043443
0.0022593,-0.0043008
0.0014945,-0.0039037
0.00052975,0.0039291
0.0034884,0.00025556
0.0039271,0.00051111
0.0034884,0.00076667
0.0024842,-0.0037951
0.0043639,0.0012764
0.0043659,0.00076667
-0.0014866,-0.0039172
-0.0039375,-0.001625
-0.0034878,-0.0013311
-0.003497,-0.0018931
0.0037958,0.0024848
0.00303,0.0035381
0.0027994,0.0039589
0.0023919,0.00353
-0.0035233,-0.0024379
-0.0026481,-0.0034373
-0.002155,-0.0035059
-0.0043352,0.0012964
-0.0038646,0.001571
0.00078979,0.0034857
0.00026004,0.0034837
-0.0017308,-0.0034744
-0.0012428,-0.00348
-0.003326,0.0029229
-0.0029448,0.0032716
0.0039398,-0.001609
0.002162,-0.0034751
0.0026635,-0.0033823
0.0019115,-0.0030404
0.0017323,-0.0034533
0.0034938,-0.00079106
0.0034929,-0.0002629
-0.0039581,-0.002835
0.0039589,-0.0027996
0.0033824,0.0026636
0.0031624,0.0030475
-0.0019113,-0.0030687
0.0034926,-0.0013193
0.0030369,0.00099798
0.0018696,0.003499
0.0013187,0.0034891
-0.0034245,0.0013145
-0.0024369,0.0032762
0.00025167,-0.0034866
0.0007548,-0.0034827
-0.00025556,0.0034884
-0.00077971,0.0034656
-0.001315,0.0034131
0.0030475,-0.0031624
0.0035381,-0.00303
0.0012441,-0.003469
0.00099259,-0.0030323
0.001049,0.0030437
0.0026094,0.0012436
-0.0034631,0.00078071
-0.0018409,0.0033719
-0.0021777,0.0028489
0.0012364,-0.0025872
0.0017946,-0.0025615
0.0025637,0.0017956
Poylgon,Below
-0.0092,0.0092
-0.0046,0.0092
-0.0023,0.0092
0.0046,0.0092
0.0092,0.0092
0.0092,0.0046
0.0092,0.0023
0.0092,-0.0046
0.0092,-0.0092
0.0046,-0.0092
0.0023,-0.0092
-0.0046,-0.0092
-0.0023,-0.0092
-0.0092,-0.0092
-0.0092,-0.0092
-0.0092,-0.0046
-0.0092,-0.0023
-0.0092,0.0046
-0.0092,0.0023
-0.0092,0.0092
