F:\Uni\Simulations\SwarmSimulation
MASS: 4.6551e-10 SIZE: 5.6e-06
FORCE:0.45
0.063,5.7775e-13,2.1711e-10,0,0.0010233,-0.00091032
0.064,5.7775e-13,2.1602e-10,0,0.0010181,-0.00090772
0.065,5.7775e-13,2.1494e-10,0,0.001013,-0.00090931
0.066,5.7775e-13,2.1387e-10,0,0.001008,-0.00090671
0.067,5.7775e-13,2.128e-10,0,0.0010029,-0.0009083
0.068,5.7775e-13,2.1174e-10,0,0.00099793,-0.00090571
0.069,5.7775e-13,2.1068e-10,0,0.00099294,-0.00090731
0.07,5.7775e-13,2.0962e-10,0,0.00098797,-0.00090471
0.071,5.7775e-13,2.0858e-10,0,0.00098303,-0.00090632
0.072,5.7775e-13,2.0753e-10,0,0.00097812,-0.00090373
0.073,5.7775e-13,2.065e-10,0,0.00097323,-0.00090535
0.074,5.7775e-13,2.0546e-10,0,0.00096836,-0.00090276
0.075,5.7775e-13,2.0444e-10,0,0.00096352,-0.00090438
0.076,5.7775e-13,2.0341e-10,0,0.0009587,-0.0009018
0.077,5.7775e-13,2.024e-10,0,0.00095391,-0.00090342
0.078,5.7775e-13,2.0138e-10,0,0.00094914,-0.00090085
0.079,5.7775e-13,2.0038e-10,0,0.00094439,-0.00090248
0.08,5.7775e-13,1.9938e-10,0,0.00093967,-0.00089991
0.081,5.7775e-13,1.9838e-10,0,0.00093497,-0.00090154
0.082,5.7775e-13,1.9739e-10,0,0.0009303,-0.00089898
0.083,5.7775e-13,1.964e-10,0,0.00092565,-0.00090061
0.084,5.7775e-13,1.9542e-10,0,0.00092102,-0.00089805
0.085,5.7775e-13,1.9444e-10,0,0.00091641,-0.00089969
0.086,5.7775e-13,1.9347e-10,0,0.00091183,-0.00089714
0.087,5.7775e-13,1.925e-10,0,0.00090727,-0.00089878
0.088,5.7775e-13,1.9154e-10,0,0.00090273,-0.00089623
0.089,5.7775e-13,1.9058e-10,0,0.00089822,-0.00089788
0.09,5.7775e-13,1.8963e-10,0,0.00089373,-0.00089534
0.091,5.7775e-13,1.8868e-10,0,0.00088926,-0.00089699
0.092,5.7775e-13,1.8774e-10,0,0.00088481,-0.00089445
0.093,5.7775e-13,1.868e-10,0,0.00088039,-0.00089611
0.094,5.7775e-13,1.8586e-10,0,0.00087599,-0.00089357
0.095,5.7775e-13,1.8493e-10,0,0.00087161,-0.00089523
0.096,5.7775e-13,1.8401e-10,0,0.00086725,-0.0008927
0.097,5.7775e-13,1.8309e-10,0,0.00086291,-0.00089437
0.098,5.7775e-13,1.8217e-10,0,0.0008586,-0.00089184
0.099,5.7775e-13,1.8126e-10,0,0.00085431,-0.00089351
0.1,5.7775e-13,1.8036e-10,0,0.00085004,-0.00089099
0.101,5.7775e-13,1.7946e-10,0,0.00084579,-0.00089267
0.102,5.7775e-13,1.7856e-10,0,0.00084156,-0.00089015
0.103,5.7775e-13,1.7767e-10,0,0.00083735,-0.00089183
0.104,5.7775e-13,1.7678e-10,0,0.00083316,-0.00088931
0.105,5.7775e-13,1.7589e-10,0,0.000829,-0.00089099
0.106,5.7775e-13,1.7501e-10,0,0.00082485,-0.00088848
0.107,5.7775e-13,1.7414e-10,0,0.00082073,-0.00089017
0.108,5.7775e-13,1.7327e-10,0,0.00081662,-0.00088767
0.109,5.7775e-13,1.724e-10,0,0.00081254,-0.00088936
0.11,5.7775e-13,1.7154e-10,0,0.00080848,-0.00088686
0.111,5.7775e-13,1.7068e-10,0,0.00080444,-0.00088855
0.112,5.7775e-13,1.6983e-10,0,0.00080041,-0.00088605
0.113,5.7775e-13,1.6898e-10,0,0.00079641,-0.00088775
0.114,5.7775e-13,1.6813e-10,0,0.00079243,-0.00088526
0.115,5.7775e-13,1.6729e-10,0,0.00078847,-0.00088696
0.116,5.7775e-13,1.6646e-10,0,0.00078452,-0.00088447
0.117,5.7775e-13,1.6562e-10,0,0.0007806,-0.00088618
0.118,5.7775e-13,1.648e-10,0,0.0007767,-0.00088369
0.119,5.7775e-13,1.6397e-10,0,0.00077282,-0.0008854
0.12,5.7775e-13,1.6315e-10,0,0.00076895,-0.00088292
0.121,5.7775e-13,1.6234e-10,0,0.00076511,-0.00088464
0.122,5.7775e-13,1.6153e-10,0,0.00076128,-0.00088216
0.123,5.7775e-13,1.6072e-10,0,0.00075747,-0.00088388
0.124,5.7775e-13,1.5991e-10,0,0.00075369,-0.0008814
0.125,5.7775e-13,1.5911e-10,0,0.00074992,-0.00088313
0.126,5.7775e-13,1.5832e-10,0,0.00074617,-0.00088066
0.127,5.7775e-13,1.5753e-10,0,0.00074244,-0.00088238
0.128,5.7775e-13,1.5674e-10,0,0.00073873,-0.00087992
0.129,5.7775e-13,1.5596e-10,0,0.00073503,-0.00088165
0.13,5.7775e-13,1.5518e-10,0,0.00073136,-0.00087918
0.131,5.7775e-13,1.544e-10,0,0.0007277,-0.00088092
0.132,5.7775e-13,1.5363e-10,0,0.00072406,-0.00087846
0.133,5.7775e-13,1.5286e-10,0,0.00072044,-0.00088019
0.134,5.7775e-13,1.521e-10,0,0.00071684,-0.00087774
0.135,5.7775e-13,1.5134e-10,0,0.00071326,-0.00087948
0.136,5.7775e-13,1.5058e-10,0,0.00070969,-0.00087703
0.137,5.7775e-13,1.4983e-10,0,0.00070614,-0.00087877
0.138,5.7775e-13,1.4908e-10,0,0.00070261,-0.00087632
0.139,5.7775e-13,1.4833e-10,0,0.0006991,-0.00087807
0.14,5.7775e-13,1.4759e-10,0,0.0006956,-0.00087562
0.141,5.7775e-13,1.4685e-10,0,0.00069212,-0.00087738
0.142,5.7775e-13,1.4612e-10,0,0.00068866,-0.00087493
0.143,5.7775e-13,1.4539e-10,0,0.00068522,-0.00087669
0.144,5.7775e-13,1.4466e-10,0,0.00068179,-0.00087425
0.145,5.7775e-13,1.4394e-10,0,0.00067838,-0.00087601
0.146,5.7775e-13,1.4322e-10,0,0.00067499,-0.00087357
0.147,5.7775e-13,1.425e-10,0,0.00067162,-0.00087534
0.148,5.7775e-13,1.4179e-10,0,0.00066826,-0.0008729
0.149,5.7775e-13,1.4108e-10,0,0.00066492,-0.00087467
0.15,5.7775e-13,1.4037e-10,0,0.00066159,-0.00087224
0.151,5.7775e-13,1.3967e-10,0,0.00065829,-0.00087401
0.152,5.7775e-13,1.3897e-10,0,0.00065499,-0.00087158
0.153,5.7775e-13,1.3828e-10,0,0.00065172,-0.00087336
0.154,5.7775e-13,1.3759e-10,0,0.00064846,-0.00087093
0.155,5.7775e-13,1.369e-10,0,0.00064522,-0.00087271
0.156,5.7775e-13,1.3622e-10,0,0.00064199,-0.00087029
0.157,5.7775e-13,1.3553e-10,0,0.00063878,-0.00087207
0.158,5.7775e-13,1.3486e-10,0,0.00063559,-0.00086965
0.159,5.7775e-13,1.3418e-10,0,0.00063241,-0.00087143
0.16,5.7775e-13,1.3351e-10,0,0.00062925,-0.00086902
0.161,5.7775e-13,1.3284e-10,0,0.0006261,-0.00087081
0.162,5.7775e-13,1.3218e-10,0,0.00062297,-0.0008684
0.163,5.7775e-13,1.3152e-10,0,0.00061986,-0.00087019
0.164,5.7775e-13,1.3086e-10,0,0.00061676,-0.00086778
0.165,5.7775e-13,1.3021e-10,0,0.00061367,-0.00086957
0.166,5.7775e-13,1.2956e-10,0,0.00061061,-0.00086717
0.167,5.7775e-13,1.2891e-10,0,0.00060755,-0.00086896
0.168,5.7775e-13,1.2826e-10,0,0.00060451,-0.00086656
0.169,5.7775e-13,1.2762e-10,0,0.00060149,-0.00086836
0.17,5.7775e-13,1.2698e-10,0,0.00059848,-0.00086596
0.171,5.7775e-13,1.2635e-10,0,0.00059549,-0.00086776
0.172,5.7775e-13,1.2572e-10,0,0.00059251,-0.00086537
0.173,5.7775e-13,1.2509e-10,0,0.00058955,-0.00086717
0.174,5.7775e-13,1.2446e-10,0,0.0005866,-0.00086478
0.175,5.7775e-13,1.2384e-10,0,0.00058367,-0.00086659
0.176,5.7775e-13,1.2322e-10,0,0.00058075,-0.0008642
0.177,5.7775e-13,1.2261e-10,0,0.00057785,-0.00086601
0.178,5.7775e-13,1.2199e-10,0,0.00057496,-0.00086362
0.179,5.7775e-13,1.2138e-10,0,0.00057208,-0.00086543
0.18,5.7775e-13,1.2078e-10,0,0.00056922,-0.00086305
0.181,5.7775e-13,1.2017e-10,0,0.00056638,-0.00086486
0.182,5.7775e-13,1.1957e-10,0,0.00056355,-0.00086248
0.183,5.7775e-13,1.1897e-10,0,0.00056073,-0.0008643
0.184,5.7775e-13,1.1838e-10,0,0.00055793,-0.00086193
0.185,5.7775e-13,1.1779e-10,0,0.00055514,-0.00086375
0.186,5.7775e-13,1.172e-10,0,0.00055236,-0.00086137
0.187,5.7775e-13,1.1661e-10,0,0.0005496,-0.00086319
0.188,5.7775e-13,1.1603e-10,0,0.00054685,-0.00086082
0.189,5.7775e-13,1.1545e-10,0,0.00054412,-0.00086265
0.19,5.7775e-13,1.1487e-10,0,0.0005414,-0.00086028
0.191,5.7775e-13,1.143e-10,0,0.00053869,-0.00086211
0.192,5.7775e-13,1.1373e-10,0,0.00053599,-0.00085974
0.193,5.7775e-13,1.1316e-10,0,0.00053331,-0.00086157
0.194,5.7775e-13,1.1259e-10,0,0.00053065,-0.00085921
0.195,5.7775e-13,1.1203e-10,0,0.00052799,-0.00086105
0.196,5.7775e-13,1.1147e-10,0,0.00052535,-0.00085868
0.197,5.7775e-13,1.1091e-10,0,0.00052273,-0.00086052
0.198,5.7775e-13,1.1036e-10,0,0.00052011,-0.00085816
0.199,5.7775e-13,1.098e-10,0,0.00051751,-0.00086
0.2,5.7775e-13,1.0925e-10,0,0.00051493,-0.00085765
0.201,5.7775e-13,1.0871e-10,0,0.00051235,-0.00085949
0.202,5.7775e-13,1.0817e-10,0,0.00050979,-0.00085714
0.203,5.7775e-13,1.0762e-10,0,0.00050724,-0.00085898
0.204,5.7775e-13,1.0709e-10,0,0.0005047,-0.00085663
0.205,5.7775e-13,1.0655e-10,0,0.00050218,-0.00085848
0.206,5.7775e-13,1.0602e-10,0,0.00049967,-0.00085613
0.207,5.7775e-13,1.0549e-10,0,0.00049717,-0.00085798
0.208,5.7775e-13,1.0496e-10,0,0.00049469,-0.00085563
0.209,5.7775e-13,1.0444e-10,0,0.00049221,-0.00085749
0.21,5.7775e-13,1.0391e-10,0,0.00048975,-0.00085514
0.211,5.7775e-13,1.0339e-10,0,0.0004873,-0.000857
0.212,5.7775e-13,1.0288e-10,0,0.00048487,-0.00085466
0.213,5.7775e-13,1.0236e-10,0,0.00048244,-0.00085651
0.214,5.7775e-13,1.0185e-10,0,0.00048003,-0.00085418
0.215,5.7775e-13,1.0134e-10,0,0.00047763,-0.00085603
0.216,5.7775e-13,1.0083e-10,0,0.00047524,-0.0008537
0.217,5.7775e-13,1.0033e-10,0,0.00047287,-0.00085556
0.218,5.7775e-13,9.9829e-11,0,0.0004705,-0.00085323
0.219,5.7775e-13,9.933e-11,0,0.00046815,-0.00085509
0.22,5.7775e-13,9.8833e-11,0,0.00046581,-0.00085276
0.221,5.7775e-13,9.8339e-11,0,0.00046348,-0.00085463
0.222,5.7775e-13,9.7847e-11,0,0.00046116,-0.0008523
0.223,5.7775e-13,9.7358e-11,0,0.00045886,-0.00085417
0.224,5.7775e-13,9.6871e-11,0,0.00045656,-0.00085184
0.225,5.7775e-13,9.6387e-11,0,0.00045428,-0.00085371
0.226,5.7775e-13,9.5905e-11,0,0.00045201,-0.00085139
0.227,5.7775e-13,9.5425e-11,0,0.00044975,-0.00085326
0.228,5.7775e-13,9.4948e-11,0,0.0004475,-0.00085094
0.229,5.7775e-13,9.4474e-11,0,0.00044526,-0.00085281
0.23,5.7775e-13,9.4001e-11,0,0.00044303,-0.00085049
0.231,5.7775e-13,9.3531e-11,0,0.00044082,-0.00085237
0.232,5.7775e-13,9.3064e-11,0,0.00043862,-0.00085005
0.233,5.7775e-13,9.2598e-11,0,0.00043642,-0.00085193
0.234,5.7775e-13,9.2135e-11,0,0.00043424,-0.00084962
0.235,5.7775e-13,9.1675e-11,0,0.00043207,-0.0008515
0.236,5.7775e-13,9.1216e-11,0,0.00042991,-0.00084919
0.237,5.7775e-13,9.076e-11,0,0.00042776,-0.00085107
0.238,5.7775e-13,9.0306e-11,0,0.00042562,-0.00084876
0.239,5.7775e-13,8.9855e-11,0,0.00042349,-0.00085065
0.24,5.7775e-13,8.9406e-11,0,0.00042137,-0.00084834
0.241,5.7775e-13,8.8959e-11,0,0.00041927,-0.00085023
0.242,5.7775e-13,8.8514e-11,0,0.00041717,-0.00084792
0.243,5.7775e-13,8.8071e-11,0,0.00041509,-0.00084981
0.244,5.7775e-13,8.7631e-11,0,0.00041301,-0.00084751
0.245,5.7775e-13,8.7193e-11,0,0.00041095,-0.0008494
0.246,5.7775e-13,8.6757e-11,0.33333,0.00040889,-0.0008471
FORCE:0.75
0.001,8.6663e-13,0,0,0.0020943,-0.00094884
0.002,8.6663e-13,4.4214e-10,0,0.0020838,-0.00094465
0.003,8.6663e-13,4.3993e-10,0,0.0020734,-0.00094676
0.004,8.6663e-13,4.3773e-10,0,0.0020631,-0.00094258
0.005,8.6663e-13,4.3554e-10,0,0.0020527,-0.0009447
0.006,8.6663e-13,4.3337e-10,0,0.0020425,-0.00094053
0.007,8.6663e-13,4.312e-10,0,0.0020323,-0.00094266
0.008,8.6663e-13,4.2904e-10,0,0.0020221,-0.00093851
0.009,8.6663e-13,4.269e-10,0,0.002012,-0.00094065
0.01,8.6663e-13,4.2476e-10,0,0.0020019,-0.0009365
0.011,8.6663e-13,4.2264e-10,0,0.0019919,-0.00093865
0.012,8.6663e-13,4.2053e-10,0,0.001982,-0.00093451
0.013,8.6663e-13,4.1842e-10,0,0.0019721,-0.00093667
0.014,8.6663e-13,4.1633e-10,0,0.0019622,-0.00093255
0.015,8.6663e-13,4.1425e-10,0,0.0019524,-0.00093472
0.016,8.6663e-13,4.1218e-10,0,0.0019426,-0.0009306
0.017,8.6663e-13,4.1012e-10,0,0.0019329,-0.00093278
0.018,8.6663e-13,4.0807e-10,0,0.0019232,-0.00092867
0.019,8.6663e-13,4.0603e-10,0,0.0019136,-0.00093086
0.02,8.6663e-13,4.04e-10,0,0.0019041,-0.00092676
0.021,8.6663e-13,4.0198e-10,0,0.0018945,-0.00092896
0.022,8.6663e-13,3.9997e-10,0,0.0018851,-0.00092487
0.023,8.6663e-13,3.9797e-10,0,0.0018756,-0.00092708
0.024,8.6663e-13,3.9598e-10,0,0.0018663,-0.000923
0.025,8.6663e-13,3.94e-10,0,0.0018569,-0.00092522
0.026,8.6663e-13,3.9203e-10,0,0.0018477,-0.00092115
0.027,8.6663e-13,3.9007e-10,0,0.0018384,-0.00092338
0.028,8.6663e-13,3.8812e-10,0,0.0018292,-0.00091932
0.029,8.6663e-13,3.8618e-10,0,0.0018201,-0.00092155
0.03,8.6663e-13,3.8425e-10,0,0.001811,-0.0009175
0.031,8.6663e-13,3.8232e-10,0,0.0018019,-0.00091975
0.032,8.6663e-13,3.8041e-10,0,0.0017929,-0.0009157
0.033,8.6663e-13,3.7851e-10,0,0.0017839,-0.00091796
0.034,8.6663e-13,3.7662e-10,0,0.001775,-0.00091392
0.035,8.6663e-13,3.7473e-10,0,0.0017662,-0.00091619
0.036,8.6663e-13,3.7286e-10,0,0.0017573,-0.00091216
0.037,8.6663e-13,3.71e-10,0,0.0017485,-0.00091443
0.038,8.6663e-13,3.6914e-10,0,0.0017398,-0.00091042
0.039,8.6663e-13,3.673e-10,0,0.0017311,-0.0009127
0.04,8.6663e-13,3.6546e-10,0,0.0017224,-0.00090869
0.041,8.6663e-13,3.6363e-10,0,0.0017138,-0.00091098
0.042,8.6663e-13,3.6181e-10,0,0.0017053,-0.00090698
0.043,8.6663e-13,3.6001e-10,0,0.0016967,-0.00090928
0.044,8.6663e-13,3.5821e-10,0,0.0016882,-0.00090529
0.045,8.6663e-13,3.5641e-10,0,0.0016798,-0.00090759
0.046,8.6663e-13,3.5463e-10,0,0.0016714,-0.00090361
0.047,8.6663e-13,3.5286e-10,0,0.001663,-0.00090593
0.048,8.6663e-13,3.5109e-10,0,0.0016547,-0.00090195
0.049,8.6663e-13,3.4934e-10,0,0.0016465,-0.00090428
0.05,8.6663e-13,3.4759e-10,0,0.0016382,-0.00090031
0.051,8.6663e-13,3.4585e-10,0,0.00163,-0.00090264
0.052,8.6663e-13,3.4413e-10,0,0.0016219,-0.00089869
0.053,8.6663e-13,3.424e-10,0,0.0016138,-0.00090103
0.054,8.6663e-13,3.4069e-10,0,0.0016057,-0.00089708
0.055,8.6663e-13,3.3899e-10,0,0.0015977,-0.00089942
0.056,8.6663e-13,3.3729e-10,0,0.0015897,-0.00089548
0.057,8.6663e-13,3.3561e-10,0,0.0015817,-0.00089784
0.058,8.6663e-13,3.3393e-10,0,0.0015738,-0.0008939
0.059,8.6663e-13,3.3226e-10,0,0.001566,-0.00089627
0.06,8.6663e-13,3.306e-10,0,0.0015581,-0.00089234
0.061,8.6663e-13,3.2895e-10,0,0.0015503,-0.00089471
0.062,8.6663e-13,3.273e-10,0,0.0015426,-0.0008908
0.063,8.6663e-13,3.2566e-10,0,0.0015349,-0.00089318
0.064,8.6663e-13,3.2404e-10,0,0.0015272,-0.00088926
0.065,8.6663e-13,3.2242e-10,0,0.0015196,-0.00089165
0.066,8.6663e-13,3.208e-10,0,0.001512,-0.00088775
0.067,8.6663e-13,3.192e-10,0,0.0015044,-0.00089014
0.068,8.6663e-13,3.176e-10,0,0.0014969,-0.00088625
0.069,8.6663e-13,3.1602e-10,0,0.0014894,-0.00088865
0.07,8.6663e-13,3.1444e-10,0,0.001482,-0.00088476
0.071,8.6663e-13,3.1286e-10,0,0.0014745,-0.00088717
0.072,8.6663e-13,3.113e-10,0,0.0014672,-0.00088329
0.073,8.6663e-13,3.0974e-10,0,0.0014598,-0.00088571
0.074,8.6663e-13,3.0819e-10,0,0.0014525,-0.00088184
0.075,8.6663e-13,3.0665e-10,0,0.0014453,-0.00088426
0.076,8.6663e-13,3.0512e-10,0,0.0014381,-0.00088039
0.077,8.6663e-13,3.0359e-10,0,0.0014309,-0.00088283
0.078,8.6663e-13,3.0208e-10,0,0.0014237,-0.00087897
0.079,8.6663e-13,3.0057e-10,0,0.0014166,-0.00088141
0.08,8.6663e-13,2.9906e-10,0,0.0014095,-0.00087755
0.081,8.6663e-13,2.9757e-10,0,0.0014025,-0.00088
0.082,8.6663e-13,2.9608e-10,0,0.0013954,-0.00087615
0.083,8.6663e-13,2.946e-10,0,0.0013885,-0.00087861
0.084,8.6663e-13,2.9313e-10,0,0.0013815,-0.00087477
0.085,8.6663e-13,2.9166e-10,0,0.0013746,-0.00087723
0.086,8.6663e-13,2.902e-10,0,0.0013677,-0.0008734
0.087,8.6663e-13,2.8875e-10,0,0.0013609,-0.00087586
0.088,8.6663e-13,2.8731e-10,0,0.0013541,-0.00087204
0.089,8.6663e-13,2.8587e-10,0,0.0013473,-0.00087451
0.09,8.6663e-13,2.8444e-10,0,0.0013406,-0.0008707
0.091,8.6663e-13,2.8302e-10,0,0.0013339,-0.00087318
0.092,8.6663e-13,2.816e-10,0,0.0013272,-0.00086937
0.093,8.6663e-13,2.802e-10,0,0.0013206,-0.00087185
0.094,8.6663e-13,2.788e-10,0,0.001314,-0.00086805
0.095,8.6663e-13,2.774e-10,0,0.0013074,-0.00087054
0.096,8.6663e-13,2.7601e-10,0,0.0013009,-0.00086675
0.097,8.6663e-13,2.7463e-10,0,0.0012944,-0.00086924
0.098,8.6663e-13,2.7326e-10,0,0.0012879,-0.00086545
0.099,8.6663e-13,2.719e-10,0,0.0012815,-0.00086796
0.1,8.6663e-13,2.7054e-10,0,0.0012751,-0.00086418
0.101,8.6663e-13,2.6918e-10,0,0.0012687,-0.00086669
0.102,8.6663e-13,2.6784e-10,0,0.0012623,-0.00086291
0.103,8.6663e-13,2.665e-10,0,0.001256,-0.00086543
0.104,8.6663e-13,2.6517e-10,0,0.0012497,-0.00086166
0.105,8.6663e-13,2.6384e-10,0,0.0012435,-0.00086418
0.106,8.6663e-13,2.6252e-10,0,0.0012373,-0.00086042
0.107,8.6663e-13,2.6121e-10,0,0.0012311,-0.00086295
0.108,8.6663e-13,2.599e-10,0,0.0012249,-0.00085919
0.109,8.6663e-13,2.586e-10,0,0.0012188,-0.00086173
0.11,8.6663e-13,2.5731e-10,0,0.0012127,-0.00085797
0.111,8.6663e-13,2.5602e-10,0,0.0012067,-0.00086052
0.112,8.6663e-13,2.5474e-10,0,0.0012006,-0.00085677
0.113,8.6663e-13,2.5347e-10,0,0.0011946,-0.00085932
0.114,8.6663e-13,2.522e-10,0,0.0011886,-0.00085558
0.115,8.6663e-13,2.5094e-10,0,0.0011827,-0.00085813
0.116,8.6663e-13,2.4969e-10,0,0.0011768,-0.0008544
0.117,8.6663e-13,2.4844e-10,0,0.0011709,-0.00085696
0.118,8.6663e-13,2.472e-10,0,0.001165,-0.00085323
0.119,8.6663e-13,2.4596e-10,0,0.0011592,-0.0008558
0.12,8.6663e-13,2.4473e-10,0,0.0011534,-0.00085207
0.121,8.6663e-13,2.4351e-10,0,0.0011477,-0.00085465
0.122,8.6663e-13,2.4229e-10,0,0.0011419,-0.00085093
0.123,8.6663e-13,2.4108e-10,0,0.0011362,-0.00085351
0.124,8.6663e-13,2.3987e-10,0,0.0011305,-0.0008498
0.125,8.6663e-13,2.3867e-10,0,0.0011249,-0.00085238
0.126,8.6663e-13,2.3748e-10,0,0.0011193,-0.00084867
0.127,8.6663e-13,2.3629e-10,0,0.0011137,-0.00085126
0.128,8.6663e-13,2.3511e-10,0,0.0011081,-0.00084756
0.129,8.6663e-13,2.3393e-10,0,0.0011025,-0.00085016
0.13,8.6663e-13,2.3276e-10,0,0.001097,-0.00084646
0.131,8.6663e-13,2.316e-10,0,0.0010916,-0.00084906
0.132,8.6663e-13,2.3044e-10,0,0.0010861,-0.00084537
0.133,8.6663e-13,2.2929e-10,0,0.0010807,-0.00084798
0.134,8.6663e-13,2.2814e-10,0,0.0010753,-0.0008443
0.135,8.6663e-13,2.27e-10,0,0.0010699,-0.00084691
0.136,8.6663e-13,2.2587e-10,0,0.0010645,-0.00084323
0.137,8.6663e-13,2.2474e-10,0,0.0010592,-0.00084585
0.138,8.6663e-13,2.2362e-10,0.66667,0.0010539,-0.00084217
FORCE:1
0.001,1.1555e-12,0,0,0.0027924,-0.00094385
0.002,1.1555e-12,5.8952e-10,0,0.0027785,-0.00093827
0.003,1.1555e-12,5.8658e-10,0,0.0027646,-0.00094108
0.004,1.1555e-12,5.8364e-10,0,0.0027508,-0.00093551
0.005,1.1555e-12,5.8072e-10,0,0.002737,-0.00093834
0.006,1.1555e-12,5.7782e-10,0,0.0027233,-0.00093278
0.007,1.1555e-12,5.7493e-10,0,0.0027097,-0.00093562
0.008,1.1555e-12,5.7206e-10,0,0.0026961,-0.00093008
0.009,1.1555e-12,5.692e-10,0,0.0026827,-0.00093293
0.01,1.1555e-12,5.6635e-10,0,0.0026693,-0.0009274
0.011,1.1555e-12,5.6352e-10,0,0.0026559,-0.00093027
0.012,1.1555e-12,5.607e-10,0,0.0026426,-0.00092475
0.013,1.1555e-12,5.579e-10,0,0.0026294,-0.00092763
0.014,1.1555e-12,5.5511e-10,0,0.0026163,-0.00092213
0.015,1.1555e-12,5.5233e-10,0,0.0026032,-0.00092502
0.016,1.1555e-12,5.4957e-10,0,0.0025902,-0.00091953
0.017,1.1555e-12,5.4682e-10,0,0.0025772,-0.00092244
0.018,1.1555e-12,5.4409e-10,0,0.0025643,-0.00091696
0.019,1.1555e-12,5.4137e-10,0,0.0025515,-0.00091988
0.02,1.1555e-12,5.3866e-10,0,0.0025388,-0.00091442
0.021,1.1555e-12,5.3597e-10,0,0.0025261,-0.00091735
0.022,1.1555e-12,5.3329e-10,0,0.0025134,-0.0009119
0.023,1.1555e-12,5.3062e-10,0,0.0025009,-0.00091484
0.024,1.1555e-12,5.2797e-10,0,0.0024884,-0.0009094
0.025,1.1555e-12,5.2533e-10,0,0.0024759,-0.00091236
0.026,1.1555e-12,5.227e-10,0,0.0024635,-0.00090693
0.027,1.1555e-12,5.2009e-10,0,0.0024512,-0.0009099
0.028,1.1555e-12,5.1749e-10,0,0.002439,-0.00090449
0.029,1.1555e-12,5.149e-10,0,0.0024268,-0.00090747
0.03,1.1555e-12,5.1233e-10,0,0.0024146,-0.00090207
0.031,1.1555e-12,5.0977e-10,0,0.0024026,-0.00090506
0.032,1.1555e-12,5.0722e-10,0,0.0023905,-0.00089967
0.033,1.1555e-12,5.0468e-10,0,0.0023786,-0.00090268
0.034,1.1555e-12,5.0216e-10,0,0.0023667,-0.0008973
0.035,1.1555e-12,4.9965e-10,0,0.0023549,-0.00090032
0.036,1.1555e-12,4.9715e-10,0,0.0023431,-0.00089495
0.037,1.1555e-12,4.9466e-10,0,0.0023314,-0.00089798
0.038,1.1555e-12,4.9219e-10,0,0.0023197,-0.00089262
0.039,1.1555e-12,4.8973e-10,0,0.0023081,-0.00089567
0.04,1.1555e-12,4.8728e-10,0,0.0022966,-0.00089032
0.041,1.1555e-12,4.8484e-10,0,0.0022851,-0.00089338
0.042,1.1555e-12,4.8242e-10,0,0.0022737,-0.00088804
0.043,1.1555e-12,4.8001e-10,0,0.0022623,-0.00089111
0.044,1.1555e-12,4.7761e-10,0,0.002251,-0.00088579
0.045,1.1555e-12,4.7522e-10,0,0.0022397,-0.00088886
0.046,1.1555e-12,4.7284e-10,0,0.0022285,-0.00088355
0.047,1.1555e-12,4.7048e-10,0,0.0022174,-0.00088664
0.048,1.1555e-12,4.6813e-10,0,0.0022063,-0.00088134
0.049,1.1555e-12,4.6579e-10,0,0.0021953,-0.00088444
0.05,1.1555e-12,4.6346e-10,0,0.0021843,-0.00087915
0.051,1.1555e-12,4.6114e-10,0,0.0021734,-0.00088226
0.052,1.1555e-12,4.5883e-10,0,0.0021625,-0.00087698
0.053,1.1555e-12,4.5654e-10,0,0.0021517,-0.0008801
0.054,1.1555e-12,4.5426e-10,0,0.0021409,-0.00087484
0.055,1.1555e-12,4.5199e-10,0,0.0021302,-0.00087797
0.056,1.1555e-12,4.4973e-10,0,0.0021196,-0.00087271
0.057,1.1555e-12,4.4748e-10,0,0.002109,-0.00087585
0.058,1.1555e-12,4.4524e-10,0,0.0020984,-0.00087061
0.059,1.1555e-12,4.4301e-10,0,0.002088,-0.00087376
0.06,1.1555e-12,4.408e-10,0,0.0020775,-0.00086852
0.061,1.1555e-12,4.3859e-10,0,0.0020671,-0.00087169
0.062,1.1555e-12,4.364e-10,0,0.0020568,-0.00086646
0.063,1.1555e-12,4.3422e-10,0,0.0020465,-0.00086964
0.064,1.1555e-12,4.3205e-10,0,0.0020363,-0.00086442
0.065,1.1555e-12,4.2989e-10,0,0.0020261,-0.0008676
0.066,1.1555e-12,4.2774e-10,0,0.002016,-0.0008624
0.067,1.1555e-12,4.256e-10,0,0.0020059,-0.00086559
0.068,1.1555e-12,4.2347e-10,0,0.0019959,-0.0008604
0.069,1.1555e-12,4.2135e-10,0,0.0019859,-0.0008636
0.07,1.1555e-12,4.1925e-10,0,0.0019759,-0.00085842
0.071,1.1555e-12,4.1715e-10,0,0.0019661,-0.00086163
0.072,1.1555e-12,4.1507e-10,0,0.0019562,-0.00085646
0.073,1.1555e-12,4.1299e-10,0,0.0019465,-0.00085968
0.074,1.1555e-12,4.1093e-10,0,0.0019367,-0.00085452
0.075,1.1555e-12,4.0887e-10,0,0.001927,-0.00085775
0.076,1.1555e-12,4.0683e-10,0,0.0019174,-0.00085259
0.077,1.1555e-12,4.0479e-10,0,0.0019078,-0.00085584
0.078,1.1555e-12,4.0277e-10,0,0.0018983,-0.00085069
